year_bin,anomaly,eccentricity,obliquity,perihelion,insolation,global_insolation,solar_modulation,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_solar_modulation,anomaly_lagged_20,anomaly_lagged_50,eccentricity_squared,obliquity_squared,perihelion_squared,insolation_squared,global_insolation_squared,solar_modulation_squared,delta_eccentricity_squared,delta_obliquity_squared,delta_perihelion_squared,delta_insolation_squared,delta_global_insolation_squared,delta_solar_modulation_squared,anomaly_lagged_20_squared,anomaly_lagged_50_squared
-420000,-3.4317,0.19061,0.85208,0.17585,0.55442,0.04615,0.99989,0.40329,0.55169,0.93105,0.436,0.35458,0.4841,0.11057,0.47628,0.04621,0.84569,0.03499,0.52328,0.04611,0.04385,0.02011,0.08412,0.01163,0.00188,0.00257,0.00002,0.76558,0.21294
-418000,-2.38804,0.20387,0.90576,0.27756,0.55974,0.05186,1.01432,0.39823,0.4927,0.93051,0.46956,0.35447,0.48385,0.16651,0.4774,0.05196,0.90143,0.08266,0.52868,0.05182,0.04513,0.0181,0.03866,0.01149,0.00035,0.00255,0.00001,0.65888,0.21178
-416000,-2.03289,0.21551,0.91936,0.37832,0.59735,0.05719,1.01393,0.38685,0.4,0.92967,0.53098,0.35215,0.48181,0.20038,0.45205,0.05728,0.9156,0.14972,0.56703,0.05715,0.04509,0.01397,0.00248,0.01127,0.01752,0.00222,0.0,0.59819,0.23898
-414000,-2.25976,0.22626,0.9043,0.47861,0.65145,0.06224,1.01125,0.38053,0.33371,0.92926,0.56234,0.35047,0.4815,0.09848,0.4074,0.06241,0.89991,0.23607,0.62283,0.06219,0.04486,0.0119,0.00304,0.01117,0.03624,0.00199,0.0,0.78969,0.29088
-412000,-1.99951,0.23558,0.85183,0.57845,0.70316,0.06686,0.99571,0.37042,0.24719,0.92885,0.55778,0.34794,0.47973,0.15404,0.38492,0.06703,0.84544,0.34144,0.67685,0.06681,0.04349,0.00894,0.03693,0.01107,0.0331,0.00167,0.00002,0.68198,0.31895
-410000,-1.35298,0.2431,0.77678,0.67791,0.7311,0.07072,0.96233,0.35777,0.19494,0.92852,0.51259,0.34331,0.47727,0.15751,0.41218,0.07088,0.76799,0.46569,0.70632,0.07066,0.04062,0.00583,0.07558,0.01098,0.00967,0.00116,0.00008,0.67551,0.28508
-408000,-0.62486,0.24866,0.67816,0.77867,0.70339,0.07359,0.89446,0.34387,0.14045,0.92967,0.40672,0.33741,0.47253,0.18547,0.39694,0.0738,0.6671,0.61117,0.67709,0.07354,0.03509,0.00318,0.13047,0.01127,0.00951,0.00065,0.00032,0.62455,0.30379
-406000,-0.75728,0.2526,0.56959,0.87924,0.63167,0.0757,0.82235,0.33249,0.11742,0.9295,0.32303,0.33277,0.47195,0.16056,0.44674,0.0759,0.55716,0.77604,0.60234,0.07564,0.02966,0.0016,0.15815,0.01123,0.06368,0.00035,0.00037,0.66987,0.24488
-404000,-1.10184,0.25349,0.45761,0.63878,0.51891,0.07615,0.71823,0.311,0.10955,0.62745,0.24495,0.32287,0.46755,0.08171,0.45121,0.07638,0.44503,0.41451,0.48744,0.07609,0.02263,0.00008,0.16822,0.06422,0.15743,0.00002,0.00076,0.82375,0.23991
-402000,-1.48857,0.25242,0.35147,0.05762,0.40212,0.07564,0.59634,0.29709,0.12303,0.32568,0.23731,0.31708,0.46511,0.06574,0.46145,0.0758,0.33991,0.00484,0.37182,0.07559,0.0156,0.00012,0.15116,0.37514,0.16885,0.00002,0.00105,0.85685,0.2287
-400000,-2.06999,0.24848,0.26354,0.16044,0.31863,0.07356,0.58067,0.27686,0.16517,0.93149,0.30062,0.3076,0.47971,0.0,0.45576,0.0737,0.2537,0.02952,0.29126,0.0735,0.01479,0.0016,0.10372,0.01174,0.08631,0.00034,0.00002,1.0,0.23489
-398000,-2.56361,0.24346,0.1948,0.26416,0.27798,0.07088,0.55682,0.26928,0.20955,0.93229,0.38212,0.30401,0.47859,0.00944,0.46537,0.07107,0.18685,0.07523,0.25268,0.07082,0.0136,0.00259,0.06339,0.01195,0.02046,0.00056,0.00004,0.97876,0.22447
-396000,-3.02822,0.23432,0.15788,0.36841,0.30219,0.06625,0.48909,0.2402,0.28315,0.93276,0.50549,0.29232,0.47255,0.05767,0.44333,0.0664,0.15114,0.14225,0.27561,0.0662,0.01049,0.0086,0.01829,0.01207,0.00726,0.00167,0.00032,0.87384,0.24871
-394000,-3.44996,0.2234,0.14598,0.4733,0.36032,0.06091,0.38987,0.22756,0.34101,0.93332,0.57,0.288,0.46822,0.04747,0.42559,0.06102,0.13966,0.231,0.33127,0.06086,0.00667,0.0123,0.0019,0.01222,0.04184,0.00223,0.00069,0.89553,0.26912
-392000,-4.21623,0.21121,0.16954,0.57883,0.43405,0.05519,0.25576,0.21871,0.42303,0.93389,0.59967,0.28579,0.46343,0.05667,0.43477,0.05528,0.1624,0.34188,0.40309,0.05515,0.00287,0.01529,0.00745,0.01237,0.0673,0.00255,0.00127,0.87596,0.25846
-390000,-4.49229,0.1967,0.21666,0.68422,0.49536,0.04871,-0.01414,0.20228,0.47753,0.93377,0.57606,0.28115,0.44476,0.11135,0.49581,0.04881,0.20806,0.47422,0.46386,0.04867,0.00001,0.02169,0.02979,0.01233,0.04655,0.00329,0.00513,0.76405,0.19305
-388000,-5.02517,0.17933,0.29293,0.79066,0.5214,0.04154,-0.31899,0.18205,0.54494,0.9347,0.50895,0.27705,0.43995,0.23796,0.5468,0.04158,0.28243,0.62979,0.48995,0.04151,0.00446,0.0311,0.07804,0.01258,0.00839,0.00402,0.00654,0.53426,0.1457
-386000,-4.43281,0.15962,0.38523,0.89726,0.52317,0.03402,-0.60404,0.16561,0.58202,0.93484,0.46279,0.27494,0.44267,0.42669,0.50364,0.03407,0.37323,0.80765,0.49172,0.034,0.016,0.04,0.1143,0.01262,0.00004,0.00442,0.00572,0.26783,0.18535
-384000,-3.59616,0.13902,0.49113,0.6645,0.51186,0.02698,-0.84299,0.15929,0.61348,0.63427,0.43793,0.27778,0.44901,0.5949,0.52043,0.02699,0.47847,0.44781,0.48037,0.02696,0.03117,0.04372,0.15047,0.06017,0.00158,0.00388,0.00402,0.10714,0.16936
-382000,-4.52912,0.11662,0.59971,0.09152,0.50942,0.02018,-1.06971,0.14665,0.61966,0.33292,0.45479,0.27926,0.45069,0.55566,0.46894,0.0202,0.58754,0.01071,0.47792,0.02016,0.05019,0.05165,0.15815,0.36465,0.00007,0.00361,0.00362,0.13816,0.22067
-380000,-4.24127,0.09351,0.70294,0.20837,0.53573,0.0142,-1.26476,0.14159,0.6073,0.94392,0.50949,0.28421,0.45505,0.57181,0.41065,0.01417,0.69235,0.04804,0.50438,0.01419,0.07016,0.05501,0.14297,0.01516,0.00858,0.00279,0.00268,0.12492,0.28694
-378000,-5.05156,0.07148,0.79597,0.33251,0.58379,0.00935,-1.39553,0.14918,0.58371,0.95038,0.55083,0.29095,0.46389,0.66687,0.41246,0.00936,0.78774,0.11679,0.55316,0.00934,0.08542,0.05001,0.11611,0.01711,0.02859,0.00184,0.0012,0.06049,0.28475
-376000,-5.79871,0.05321,0.86641,0.47109,0.64425,0.00607,-1.07291,0.17573,0.53146,0.96317,0.57444,0.30043,0.52622,0.69922,0.43202,0.00606,0.86054,0.22891,0.61536,0.00607,0.05049,0.03439,0.06657,0.02133,0.04526,0.00084,0.00733,0.04383,0.26163
-374000,-7.20129,0.04138,0.91572,0.6264,0.69478,0.00423,-0.49431,0.22124,0.48258,0.97799,0.55554,0.30907,0.56141,0.67856,0.36494,0.00425,0.9118,0.39894,0.66805,0.00423,0.01072,0.0144,0.03262,0.02679,0.03161,0.00026,0.02357,0.05416,0.34498
-372000,-6.01402,0.04371,0.92956,0.79103,0.70749,0.00458,0.13753,0.32111,0.40056,0.98624,0.48362,0.32224,0.56873,0.70226,0.45813,0.00459,0.92624,0.63037,0.68141,0.00458,0.00083,0.00056,0.00257,0.0301,0.002,0.00001,0.02811,0.0424,0.2323
-370000,-5.84951,0.05715,0.91572,0.94651,0.68618,0.0067,0.79204,0.39949,0.33652,0.97813,0.4189,0.33288,0.57185,0.76115,0.29097,0.00672,0.9118,0.89729,0.65904,0.0067,0.02752,0.0186,0.00257,0.02684,0.00562,0.00035,0.03016,0.01941,0.45023
-368000,-7.37296,0.07882,0.86228,0.05735,0.6275,0.01094,1.45667,0.45765,0.24494,0.05288,0.34781,0.34562,0.57324,0.82747,0.18007,0.01086,0.85626,0.0048,0.59804,0.01093,0.09307,0.0484,0.03831,0.87812,0.04264,0.00141,0.0311,0.00414,0.63424
-366000,-7.49239,0.10498,0.78237,0.18249,0.56048,0.01697,1.70926,0.48925,0.18371,0.95126,0.33197,0.35637,0.51659,0.81541,0.18675,0.01704,0.77373,0.03749,0.52943,0.01696,0.12815,0.07047,0.08568,0.01739,0.0556,0.00284,0.00449,0.00608,0.62226
-364000,-7.55745,0.13508,0.67306,0.29621,0.50951,0.0258,1.71919,0.51707,0.11573,0.94115,0.36247,0.37322,0.48323,0.78403,0.27488,0.02573,0.66191,0.09359,0.47801,0.02578,0.12964,0.0933,0.16028,0.01436,0.03217,0.0061,0.00001,0.01287,0.47498
-362000,-7.44266,0.16571,0.54967,0.40673,0.48395,0.03623,1.72311,0.52086,0.08315,0.93831,0.41082,0.38281,0.4824,0.7488,0.16142,0.03632,0.53712,0.17219,0.45247,0.0362,0.13024,0.09666,0.20426,0.01356,0.00809,0.0085,0.0,0.0235,0.66828
-360000,-7.9547,0.1976,0.41997,0.51391,0.4927,0.04923,1.72651,0.52971,0.06854,0.93536,0.47608,0.39829,0.48233,0.69584,0.11057,0.0492,0.40762,0.27111,0.4612,0.0492,0.13075,0.10474,0.22571,0.01276,0.00095,0.01322,0.0,0.04545,0.76558
-358000,-8.40087,0.22949,0.29585,0.61974,0.51273,0.06387,1.71847,0.52971,0.08146,0.93416,0.49753,0.40809,0.48076,0.65088,0.16651,0.06399,0.28529,0.39069,0.48124,0.06382,0.12954,0.10474,0.20668,0.01244,0.00497,0.01674,0.0,0.06971,0.65888
-356000,-8.75503,0.26084,0.19529,0.72415,0.5178,0.08031,1.70469,0.52592,0.13596,0.93291,0.46908,0.41894,0.47997,0.60856,0.20038,0.08039,0.18732,0.53,0.48633,0.08024,0.12747,0.10124,0.13566,0.01211,0.00032,0.02112,0.00001,0.09727,0.59819
-354000,-8.76653,0.29111,0.12145,0.8279,0.49389,0.09776,1.68098,0.51833,0.19775,0.93232,0.41395,0.42505,0.4786,0.57015,0.09848,0.09797,0.11604,0.68942,0.46238,0.09769,0.12394,0.09442,0.07315,0.01195,0.00708,0.02382,0.00004,0.12625,0.78969
-352000,-7.80974,0.32085,0.0957,0.93166,0.42507,0.11674,1.63068,0.51454,0.30899,0.93232,0.32854,0.43421,0.47495,0.50035,0.15404,0.1169,0.09131,0.86977,0.39427,0.11665,0.11664,0.09109,0.00889,0.01195,0.05863,0.02816,0.00018,0.18856,0.68198
-350000,-7.47117,0.35005,0.10833,0.00936,0.33875,0.13675,1.54988,0.51075,0.39775,0.02352,0.29524,0.44043,0.47076,0.47521,0.15751,0.13711,0.10343,0.00035,0.31052,0.13665,0.10537,0.08783,0.00214,0.9448,0.09226,0.03131,0.00046,0.21406,0.67551
-348000,-7.289,0.37657,0.1727,0.11121,0.26815,0.15657,1.50612,0.49178,0.51742,0.93064,0.32515,0.43927,0.47585,0.42667,0.18547,0.15684,0.16546,0.01514,0.24342,0.15646,0.0995,0.07241,0.05558,0.01152,0.06171,0.03071,0.00013,0.26786,0.62455
-346000,-7.83784,0.40219,0.2684,0.21203,0.23964,0.17678,1.50155,0.48546,0.58989,0.92972,0.40521,0.44159,0.48124,0.48062,0.16056,0.17715,0.25845,0.04964,0.21668,0.17666,0.0989,0.0676,0.12287,0.01129,0.01006,0.03192,0.0,0.20843,0.66987
-344000,-8.47832,0.42691,0.39373,0.31126,0.29521,0.19756,1.52617,0.47914,0.65843,0.92831,0.56512,0.44506,0.48525,0.55683,0.08171,0.19792,0.38163,0.10289,0.26898,0.19743,0.10217,0.06296,0.21075,0.01093,0.03823,0.03377,0.00004,0.13718,0.82375
-342000,-8.75503,0.4502,0.52854,0.40943,0.41238,0.21808,1.56706,0.46903,0.68034,0.92738,0.68231,0.44348,0.48749,0.47185,0.06574,0.21853,0.51591,0.17441,0.38184,0.21794,0.10771,0.05587,0.24381,0.0107,0.16999,0.03292,0.00012,0.21759,0.85685
-340000,-7.49713,0.47116,0.65922,0.50592,0.58493,0.23757,1.64146,0.45259,0.67079,0.92589,0.78763,0.43727,0.49209,0.49807,0.0,0.23795,0.64783,0.26296,0.55433,0.23742,0.11819,0.04525,0.2291,0.01034,0.36861,0.02969,0.00039,0.19081,1.0
-338000,-5.08206,0.49015,0.77532,0.60154,0.75989,0.25576,1.67687,0.43869,0.63708,0.92512,0.79221,0.42947,0.48673,0.42426,0.00944,0.25625,0.76649,0.36858,0.73689,0.2556,0.12334,0.03714,0.18085,0.01015,0.37896,0.02587,0.00009,0.27068,0.97876
-336000,-3.05249,0.50914,0.85791,0.69588,0.87901,0.27474,1.69,0.43869,0.55955,0.92398,0.68601,0.43421,0.48367,0.35621,0.05767,0.27523,0.85173,0.49018,0.8656,0.27457,0.12528,0.03714,0.0915,0.00988,0.17568,0.02816,0.00001,0.35667,0.87384
-334000,0.46777,0.52562,0.9094,0.78963,0.92384,0.29174,1.68386,0.42099,0.48764,0.92347,0.54471,0.42231,0.48102,0.22846,0.04747,0.29225,0.90522,0.62818,0.91498,0.29156,0.12437,0.02798,0.03557,0.00976,0.02489,0.02259,0.0,0.55009,0.89553
-332000,-0.64766,0.54067,0.9128,0.8829,0.85266,0.30777,1.68647,0.41087,0.3764,0.92303,0.32404,0.41652,0.48222,0.3366,0.05667,0.30823,0.90877,0.78242,0.83682,0.30759,0.12475,0.02333,0.00015,0.00966,0.06274,0.0201,0.0,0.38365,0.87596
-330000,-1.38718,0.55464,0.88195,0.9761,0.71418,0.32286,1.68967,0.40329,0.29719,0.92297,0.19604,0.41083,0.4823,0.35158,0.11135,0.32345,0.87668,0.95342,0.68845,0.32268,0.12523,0.02011,0.01277,0.00964,0.23742,0.0178,0.0,0.36295,0.76405
-328000,-1.83223,0.56682,0.8086,0.04442,0.53566,0.33655,1.71103,0.39064,0.19888,0.01522,0.11989,0.4024,0.4848,0.21282,0.23796,0.33701,0.80075,0.00316,0.50431,0.33636,0.12841,0.01529,0.07219,0.96412,0.39455,0.01464,0.00003,0.57663,0.53426
-326000,-2.70635,0.57865,0.71193,0.13777,0.37277,0.34992,1.71096,0.38812,0.14494,0.92311,0.1496,0.40051,0.48186,0.20194,0.42669,0.35045,0.70153,0.02231,0.3433,0.34973,0.12841,0.0144,0.12538,0.00968,0.32852,0.01398,0.0,0.59546,0.26783
-324000,-3.22168,0.58778,0.59582,0.23193,0.28262,0.36043,1.70985,0.36915,0.1,0.92382,0.28796,0.38334,0.48171,0.19601,0.5949,0.36101,0.58361,0.05878,0.25706,0.36024,0.12824,0.0086,0.18085,0.00984,0.10062,0.00864,0.0,0.60585,0.10714
-322000,-3.58925,0.59638,0.47632,0.32665,0.26442,0.37054,1.6945,0.36536,0.09213,0.92432,0.42482,0.38091,0.47975,0.20647,0.55566,0.37109,0.46367,0.11287,0.2399,0.37035,0.12595,0.00762,0.1916,0.00996,0.0041,0.00799,0.00002,0.58758,0.13816
-320000,-4.45098,0.60355,0.36774,0.42173,0.34048,0.37901,1.4438,0.35525,0.11742,0.92464,0.6041,0.37101,0.4474,0.15983,0.57181,0.3796,0.35596,0.1847,0.31217,0.37881,0.09144,0.00529,0.15815,0.01004,0.07162,0.0056,0.00443,0.67121,0.12492
-318000,-5.24709,0.6091,0.2769,0.51735,0.46023,0.38556,1.14464,0.34387,0.15843,0.92512,0.68722,0.35953,0.44073,0.11919,0.66687,0.38625,0.26675,0.27466,0.42892,0.38536,0.05747,0.00318,0.11072,0.01015,0.17756,0.00336,0.0063,0.74862,0.06049
-316000,-4.39251,0.61358,0.22201,0.61351,0.58524,0.39115,0.83829,0.33628,0.24157,0.92559,0.6972,0.35373,0.43975,0.08693,0.69922,0.39167,0.21325,0.38304,0.55464,0.39095,0.03082,0.00207,0.04043,0.01027,0.19346,0.00244,0.00661,0.81307,0.04383
-314000,-3.20561,0.61645,0.19747,0.70985,0.6717,0.39448,0.48719,0.32491,0.3118,0.92576,0.6239,0.34015,0.43359,0.08588,0.67856,0.39515,0.18944,0.50966,0.64391,0.39428,0.01041,0.00085,0.00807,0.01031,0.09256,0.00087,0.00868,0.81521,0.05416
-312000,-4.06485,0.61824,0.21593,0.80573,0.66844,0.39671,0.14557,0.31732,0.41124,0.92534,0.45322,0.33351,0.4349,0.17303,0.70226,0.39733,0.20735,0.65359,0.6405,0.39651,0.00093,0.00033,0.00457,0.01021,0.00013,0.00039,0.00822,0.64697,0.0424
-310000,-4.5729,0.61824,0.26208,0.90141,0.59895,0.39669,0.04471,0.30468,0.47528,0.92517,0.32726,0.32003,0.468,0.20387,0.76115,0.39733,0.25228,0.81504,0.56867,0.39649,0.00009,0.0,0.02857,0.01017,0.05979,0.0,0.00072,0.59209,0.01941
-308000,-5.49147,0.6168,0.33762,0.6549,0.47417,0.39497,-0.04308,0.29456,0.54326,0.62208,0.22211,0.30981,0.46979,0.22047,0.82747,0.39559,0.32629,0.43524,0.44275,0.39477,0.00008,0.00021,0.07656,0.06749,0.19274,0.00023,0.00054,0.56357,0.00414
-306000,-5.45778,0.61483,0.42652,0.06606,0.34982,0.39266,-0.13563,0.29077,0.57416,0.31888,0.22291,0.30623,0.46914,0.17047,0.81541,0.39319,0.41412,0.00609,0.32115,0.39246,0.00081,0.0004,0.10603,0.38511,0.19145,0.00042,0.0006,0.65164,0.00608
-304000,-5.72329,0.60982,0.52198,0.15956,0.28013,0.38651,-0.18874,0.26928,0.58933,0.92323,0.32688,0.28316,0.47456,0.11214,0.78403,0.38712,0.50933,0.02922,0.25472,0.38631,0.00156,0.00259,0.12225,0.00971,0.06013,0.00296,0.0002,0.76249,0.01287
-302000,-4.68978,0.60391,0.6138,0.25242,0.27473,0.37943,-0.23923,0.26296,0.5809,0.92267,0.44916,0.27757,0.47492,0.08693,0.7488,0.38002,0.60178,0.06901,0.24962,0.37923,0.00251,0.0036,0.1131,0.00957,0.00036,0.00392,0.00018,0.81307,0.0235
-300000,-5.67788,0.59566,0.69128,0.34428,0.3636,0.36967,-0.32382,0.24652,0.54775,0.92179,0.62846,0.26146,0.47023,0.20151,0.69584,0.37024,0.68046,0.12486,0.33443,0.36947,0.0046,0.007,0.08055,0.00937,0.09777,0.00745,0.0005,0.59621,0.04545
-298000,-5.67169,0.58635,0.75298,0.43577,0.50393,0.35885,-0.41677,0.23894,0.51124,0.92146,0.72636,0.25514,0.46908,0.42149,0.65088,0.35934,0.74355,0.19679,0.47242,0.35866,0.00762,0.00894,0.05107,0.00929,0.24383,0.00914,0.00061,0.27396,0.06971
-296000,-6.56908,0.57381,0.78795,0.52646,0.66851,0.34429,-0.5252,0.21618,0.44944,0.92075,0.77246,0.23259,0.46696,0.60635,0.60856,0.34492,0.77948,0.28415,0.64057,0.3441,0.0121,0.0162,0.01641,0.00913,0.33532,0.01658,0.00083,0.09883,0.09727
-294000,-5.87077,0.55966,0.80253,0.61681,0.80985,0.32845,-0.66381,0.2048,0.40225,0.92045,0.72827,0.2249,0.46281,0.927,0.57015,0.329,0.79449,0.38708,0.79043,0.32827,0.01933,0.02063,0.00285,0.00906,0.24733,0.01962,0.00135,0.00232,0.12625
-292000,-5.25976,0.54389,0.78892,0.70695,0.87203,0.31117,-0.8275,0.19343,0.33708,0.92026,0.57771,0.21626,0.45936,0.8254,0.50035,0.31171,0.78048,0.50558,0.85796,0.31099,0.03004,0.0256,0.00248,0.00902,0.04787,0.02334,0.00189,0.00444,0.18856
-290000,-4.59013,0.52616,0.75662,0.79659,0.86002,0.29228,-1.02399,0.17952,0.29382,0.91982,0.43659,0.20657,0.45485,0.75804,0.47521,0.29281,0.74728,0.63909,0.84485,0.29211,0.04599,0.0324,0.014,0.00892,0.00179,0.0279,0.00272,0.02041,0.21406
-288000,-2.96628,0.50681,0.70197,0.88604,0.75658,0.27242,-1.16795,0.16814,0.24213,0.91966,0.26269,0.20078,0.46207,0.7175,0.42667,0.27286,0.69136,0.78791,0.73337,0.27226,0.05983,0.03856,0.04007,0.00889,0.13246,0.03082,0.00146,0.03561,0.26786
-286000,-2.29107,0.48603,0.6342,0.97499,0.61396,0.2518,-1.25744,0.15803,0.2118,0.91921,0.18816,0.19614,0.46956,0.63788,0.48062,0.25222,0.62244,0.9513,0.58409,0.25164,0.06935,0.04448,0.06161,0.00878,0.25184,0.03326,0.00056,0.07769,0.20843
-284000,-2.23944,0.46471,0.55356,0.03877,0.46441,0.23147,-1.25417,0.15424,0.18202,0.01119,0.17498,0.19794,0.48231,0.59094,0.55683,0.23189,0.54103,0.00255,0.43306,0.23132,0.06899,0.04681,0.08724,0.97356,0.2769,0.0323,0.0,0.11009,0.13718
-282000,-2.4484,0.44339,0.4683,0.12673,0.34075,0.21195,-1.21439,0.15424,0.17135,0.91834,0.22423,0.20278,0.48733,0.55746,0.47185,0.2124,0.45568,0.01916,0.31244,0.21181,0.06469,0.04681,0.09752,0.00859,0.18931,0.02979,0.00011,0.13665,0.21759
-280000,-3.09415,0.42118,0.38402,0.21349,0.27805,0.19265,-1.08748,0.14791,0.1736,0.91727,0.34017,0.20415,0.49931,0.47897,0.49807,0.193,0.37203,0.05029,0.25275,0.19252,0.05187,0.05083,0.09531,0.00836,0.04868,0.0291,0.00113,0.21014,0.19081
-278000,-3.41189,0.39986,0.30653,0.29955,0.26291,0.17495,-0.97526,0.15424,0.18933,0.91665,0.43063,0.21374,0.49729,0.40645,0.42426,0.17526,0.29576,0.09561,0.23848,0.17483,0.04172,0.04681,0.08055,0.00822,0.00284,0.02449,0.00089,0.29204,0.27068
-276000,-3.43655,0.38051,0.24678,0.38345,0.30233,0.15959,-0.89524,0.16814,0.23034,0.91474,0.53443,0.22775,0.49287,0.48429,0.35621,0.15989,0.23736,0.15366,0.27575,0.15947,0.03515,0.03856,0.0479,0.00782,0.01925,0.01846,0.00045,0.20466,0.35667
-274000,-5.1616,0.36313,0.20525,0.46602,0.36633,0.14641,-0.85069,0.18205,0.27247,0.91356,0.58116,0.24091,0.48799,0.5924,0.22846,0.14668,0.19698,0.22415,0.33707,0.1463,0.03174,0.0311,0.02314,0.00757,0.0507,0.01358,0.00014,0.109,0.55009
-272000,-5.60394,0.34898,0.19432,0.54666,0.44291,0.13602,-0.77198,0.2048,0.34326,0.91185,0.60509,0.25766,0.49269,0.51414,0.3366,0.13634,0.18638,0.30579,0.41181,0.13592,0.02614,0.02063,0.0016,0.00722,0.0726,0.00844,0.00044,0.17526,0.38365
-270000,-5.81815,0.33841,0.20792,0.62568,0.51502,0.12855,-0.70771,0.23009,0.4,0.91041,0.59659,0.27526,0.4907,0.46786,0.35158,0.12886,0.19957,0.39804,0.48353,0.12846,0.02197,0.01151,0.00248,0.00693,0.06437,0.00436,0.00029,0.22181,0.36295
-268000,-6.17949,0.33483,0.25723,0.70361,0.57064,0.12615,-0.64206,0.27939,0.48258,0.90945,0.56524,0.3057,0.49089,0.3842,0.21282,0.12637,0.24754,0.50092,0.53976,0.12606,0.01808,0.00132,0.03262,0.00674,0.03831,0.00045,0.0003,0.31988,0.57663
-266000,-5.85832,0.33662,0.33058,0.78047,0.6092,0.12738,-0.52017,0.31732,0.5382,0.9085,0.53278,0.3275,0.49862,0.38726,0.20194,0.12761,0.31936,0.61394,0.5792,0.12728,0.01187,0.00033,0.07219,0.00656,0.01841,0.00012,0.00105,0.31597,0.59546
-264000,-4.73895,0.34486,0.43211,0.85758,0.61955,0.13314,-0.46831,0.36283,0.60337,0.90872,0.4791,0.35479,0.48899,0.36308,0.19601,0.1334,0.41967,0.73886,0.58984,0.13304,0.00962,0.007,0.1383,0.0066,0.00132,0.0026,0.00019,0.34746,0.60585
-262000,-4.13417,0.35901,0.54749,0.93499,0.60905,0.14325,-0.4672,0.40455,0.63539,0.90899,0.43947,0.38091,0.48202,0.45722,0.20647,0.14363,0.53493,0.87591,0.57904,0.14315,0.00957,0.02063,0.17859,0.00665,0.00136,0.00799,0.0,0.2333,0.58758
-260000,-3.67847,0.37925,0.66942,0.33022,0.5724,0.15867,-0.45296,0.44753,0.65056,0.30477,0.38972,0.41283,0.48382,0.36722,0.15983,0.15891,0.6582,0.11525,0.54155,0.15856,0.009,0.04221,0.19947,0.40623,0.01663,0.01859,0.00001,0.34197,0.67121
-258000,-3.2949,0.40362,0.78577,0.06803,0.52467,0.17792,-0.42781,0.47661,0.63764,0.6082,0.36866,0.43579,0.48532,0.36778,0.11919,0.17833,0.77723,0.00641,0.49324,0.17779,0.00803,0.06114,0.18161,0.07635,0.0282,0.02894,0.00004,0.34122,0.74862
-256000,-2.79136,0.43228,0.8805,0.14905,0.48081,0.20231,-0.41096,0.50695,0.58764,0.91218,0.376,0.46676,0.48418,0.28604,0.08693,0.20259,0.87516,0.02577,0.44934,0.20218,0.00741,0.08463,0.12039,0.00729,0.02382,0.04652,0.00002,0.45774,0.81307
-254000,-2.55927,0.46256,0.95118,0.23113,0.45694,0.22951,-0.36883,0.51833,0.53202,0.91312,0.41404,0.48362,0.48766,0.34965,0.08588,0.22988,0.94882,0.0584,0.42566,0.22936,0.00597,0.09442,0.06703,0.00748,0.00705,0.05783,0.00012,0.36559,0.81521
-252000,-2.14173,0.4966,0.97887,0.31473,0.47995,0.26226,-0.35707,0.54488,0.43258,0.91447,0.50319,0.51701,0.48348,0.4053,0.17303,0.26262,0.97782,0.1051,0.44849,0.2621,0.00559,0.11934,0.01029,0.00776,0.00655,0.08386,0.00001,0.29345,0.64697
-250000,-3.66411,0.53046,0.97158,0.39925,0.54334,0.29673,-0.37719,0.54362,0.35169,0.91528,0.58001,0.52734,0.4791,0.46629,0.20387,0.29734,0.97018,0.16612,0.51206,0.29656,0.00624,0.11809,0.00071,0.00793,0.04975,0.09289,0.00003,0.22349,0.59209
-248000,-4.46201,0.56431,0.91402,0.48557,0.65025,0.3339,-0.43656,0.54362,0.23539,0.91688,0.66279,0.54356,0.4737,0.6142,0.22047,0.3342,0.91003,0.24278,0.62159,0.33371,0.00836,0.11809,0.04446,0.00827,0.14152,0.108,0.00025,0.09333,0.56357
-246000,-4.67222,0.59781,0.82244,0.57302,0.76417,0.37212,-0.79517,0.54109,0.15674,0.91789,0.67612,0.54988,0.43256,0.67571,0.17047,0.37278,0.81504,0.33522,0.74146,0.37193,0.02773,0.1156,0.1125,0.00849,0.16068,0.1142,0.00905,0.05567,0.65164
-244000,-2.71409,0.63042,0.69152,0.66222,0.83712,0.41187,-1.49018,0.53477,0.06573,0.91943,0.59818,0.55904,0.38631,0.68041,0.11214,0.41235,0.68071,0.44481,0.81993,0.41166,0.0974,0.1095,0.22996,0.00883,0.06588,0.12349,0.03401,0.05319,0.76249
-242000,-0.68102,0.66249,0.54141,0.75281,0.84482,0.45266,-1.60716,0.53097,0.02135,0.92066,0.47409,0.56536,0.46578,0.66138,0.08693,0.45321,0.52883,0.57194,0.8283,0.45246,0.1133,0.10592,0.3023,0.00911,0.00073,0.13011,0.00096,0.06358,0.81307
-240000,-1.61092,0.69133,0.38207,0.84516,0.73449,0.49111,-1.39683,0.50822,0.0,0.92222,0.24957,0.55125,0.51078,0.60256,0.20151,0.4916,0.37011,0.71796,0.70991,0.4909,0.08558,0.08569,0.34062,0.00947,0.15072,0.11556,0.00311,0.10155,0.59621
