year_bin,anomaly,eccentricity,obliquity,perihelion,insolation,global_insolation,solar_modulation,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_solar_modulation,anomaly_lagged_20,anomaly_lagged_50,perihelion_lagged_20,perihelion_lagged_50,eccentricity_lagged_20,eccentricity_lagged_50,obliquity_lagged_20,obliquity_lagged_50,insolation_lagged_20,insolation_lagged_50
-538000,-7.23625,-1.04755,1.79533,-0.12006,0.68184,-0.92971,-0.07516,-0.87907,0.75622,0.27768,0.65879,-0.44965,0.01931,-3.24019,-8.3721,0.98145,-1.73485,1.34313,-0.75949,1.52644,-0.90404,2.66692,-0.64637
-536000,-7.234,-1.08742,1.84169,0.1165,0.92352,-0.94716,-0.06935,-0.49301,0.15045,0.25831,0.45595,-0.25076,0.01931,-2.7702,-8.23714,1.32644,-1.44538,1.25525,-0.61303,1.47428,-0.76843,2.20974,-0.91971
-534000,-7.73698,-1.09555,1.75245,0.34851,1.08208,-0.95086,-0.06348,-0.13452,-0.29252,0.25333,0.29726,-0.09564,0.01952,-3.06824,-8.42759,1.67136,-1.14327,1.16004,-0.45191,1.32361,-0.55054,1.32415,-1.10959
-532000,-6.57224,-1.05243,1.48703,0.59041,1.13591,-0.93182,-0.05768,0.44457,-0.868,0.26416,0.09728,0.1613,0.01931,-2.90347,-8.71538,-0.55254,-0.82423,1.05751,-0.27615,1.04196,-0.24571,0.20275,-1.05807
-530000,-5.30527,-0.98489,1.11614,0.8434,1.10311,-0.90048,-0.05194,0.72033,-1.21254,0.27632,-0.06813,0.30024,0.0191,-2.96907,-8.67044,-1.49138,-0.49871,0.95011,-0.09469,0.67803,0.09156,-0.81066,-0.76122
-528000,-5.2439,-0.88318,0.64442,1.11686,0.91934,-0.84908,-0.04621,1.10639,-1.54192,0.29876,-0.35638,0.52672,0.0191,-3.1775,-8.82571,-1.14447,-0.16548,0.84025,0.0892,0.22717,0.42768,-1.39941,-0.1181
-526000,-4.91026,-0.76682,0.13908,1.40637,0.59809,-0.78597,-0.04047,1.27185,-1.65172,0.31635,-0.6189,0.659,0.0191,-3.39655,-6.98324,-0.79723,0.17086,0.72389,0.27636,-0.2573,0.7325,-1.59103,0.68933
-524000,-5.17707,-0.63744,-0.35234,1.71738,0.07961,-0.70736,-0.03473,1.41892,-1.60629,0.33991,-0.99549,0.8341,0.0191,-4.40988,-4.79636,-0.44723,0.51219,0.60428,0.45374,-0.7383,0.95735,-1.28546,1.47534
-522000,-4.2989,-0.49748,-0.79509,-1.81349,-0.53574,-0.6156,-0.02907,1.53842,-1.44727,-3.87133,-1.18045,0.98255,0.01889,-4.77259,-3.44129,-0.09623,0.85537,0.48222,0.62869,-1.17873,1.10571,-0.75436,2.02076
-520000,-4.48054,-0.35996,-1.12426,-1.47861,-1.13178,-0.51626,-0.0234,1.51084,-1.07624,0.36609,-1.14358,1.0682,0.01889,-5.40041,-2.79912,0.2541,1.20065,0.35203,0.7955,-1.50905,1.13005,-0.17991,1.9808
-518000,-4.46824,-0.22082,-1.35027,-1.13557,-1.57792,-0.4085,-0.01773,1.52922,-0.73928,0.37502,-0.85737,1.16336,0.01889,-5.74741,-2.85183,0.60501,1.54793,0.22184,0.94929,-1.72579,1.06167,0.24897,1.46
-516000,-4.74654,-0.08412,-1.41749,-0.78524,-1.64028,-0.29273,-0.01213,1.50165,-0.22059,0.38303,-0.12457,1.25377,0.01868,-3.84516,-2.60059,0.9542,0.61324,0.08351,1.09413,-1.75477,0.87043,0.33344,0.44655
-514000,-5.23666,0.04852,-1.36881,-0.43121,-1.3626,-0.17426,-0.00653,1.45569,0.15802,0.38707,0.52471,1.28422,0.01868,-3.94787,-2.48999,1.30169,-1.60385,-0.05482,1.22514,-1.64002,0.60501,0.17593,-0.67172
-512000,-5.48346,0.16895,-1.17641,-0.07345,-0.67176,-0.05883,-0.00092,1.31781,0.62749,0.39116,1.31359,1.24996,0.01868,-5.33306,-3.06897,1.64236,-1.24898,-0.19722,1.33906,-1.3352,0.27005,-0.17048,-1.52126
-510000,-5.18421,0.27961,-0.90172,0.28525,0.16543,0.05197,0.00468,1.20751,0.8963,0.3922,1.59303,1.19762,0.01868,-5.59641,-3.52953,-1.87625,-0.89193,-0.34206,1.43914,-0.91447,-0.08925,-0.50978,-1.94309
-508000,-5.35158,0.38377,-0.55054,0.64636,0.90015,0.16226,0.01021,1.13397,1.14619,0.39483,1.39738,1.19191,0.01847,-6.14681,-4.10774,-1.54966,-0.53141,-0.48365,1.52621,-0.38364,-0.43927,-0.67779,-1.64325
-506000,-4.80478,0.47653,-0.17385,1.00662,1.33758,0.26363,0.01574,1.00528,1.22948,0.3939,0.82973,1.09104,0.01847,-6.77407,-4.66737,-1.23294,-0.16969,-0.62198,1.60433,0.18081,-0.75684,-0.66195,-0.88962
-504000,-4.75574,0.55139,0.19472,1.36791,1.20401,0.34797,0.02128,0.80306,1.20298,0.39503,-0.26054,0.89881,0.01847,-7.13929,-4.5986,-0.93088,0.19385,-0.75461,1.65884,0.72555,-0.99676,-0.4108,0.16856
-502000,-4.64335,0.61649,0.53315,1.72881,0.70045,0.42363,0.02681,0.69275,1.10454,0.3946,-0.967,0.80079,0.01847,-7.34338,-4.31825,-0.64378,0.55803,-0.87423,1.70685,1.21118,-1.16134,-0.05656,1.11612
-500000,-4.70574,0.66694,0.80436,-0.47947,-0.05318,0.48413,0.03228,0.5273,0.88495,-2.42157,-1.44449,0.6295,0.01826,-7.07777,-4.20961,-0.3743,0.92276,-0.9735,1.74022,1.56353,-1.20539,0.33394,1.48855
-498000,-4.60024,0.70681,1.01415,-1.4031,-0.7346,0.5314,0.03774,0.4078,0.68428,-1.01343,-1.3066,0.48009,0.01826,-7.23625,-4.17896,-0.12006,1.28704,-1.04755,1.76056,1.79533,-1.15787,0.68184,1.28917
-496000,-4.84224,0.72959,1.1231,-1.04234,-1.0167,0.55937,0.04321,0.21477,0.3549,0.39446,-0.54414,0.26217,0.01826,-7.234,-5.43253,0.1165,1.64973,-1.08742,1.76788,1.84169,-0.98865,0.92352,0.42555
-494000,-5.03699,0.73854,1.15207,-0.68007,-0.89835,0.57032,0.04861,0.05851,0.09366,0.3961,0.22047,0.06994,0.01805,-7.73698,-4.86032,0.34851,-1.84228,-1.09555,1.75974,1.75245,-0.74525,1.08208,-0.64893
-492000,-4.93621,0.7361,1.07094,-0.31865,-0.28495,0.56771,0.05401,-0.07018,-0.26602,0.39517,1.16573,-0.08327,0.01805,-6.57224,-3.89006,0.59041,-1.4826,-1.05243,1.74266,1.48703,-0.42305,1.13591,-1.54207
-490000,-4.26607,0.72145,0.91563,0.04387,0.52122,0.54985,0.05941,-0.20806,-0.50833,0.39638,1.5338,-0.25552,0.01805,-5.30527,-5.21395,0.8434,-1.12466,-0.98489,1.71255,1.11614,-0.06491,1.10311,-2.02554
-488000,-3.70624,0.68972,0.67223,0.40864,1.2374,0.51092,0.06481,-0.40109,-0.79607,0.39885,1.36196,-0.49342,0.01805,-5.2439,-4.1589,1.11686,-0.76877,-0.88318,1.67186,0.64442,0.31178,0.91934,-1.7592
-486000,-4.18014,0.64741,0.379,0.77444,1.63419,0.46003,0.07014,-0.52059,-0.95887,0.39998,0.75213,-0.62856,0.01784,-4.91026,-5.37519,1.40637,-0.41467,-0.76682,1.61979,0.13908,0.68035,0.59809,-0.9791
-484000,-3.99583,0.5937,0.0452,1.14257,1.40448,0.39717,0.07547,-0.64928,-1.09138,0.40252,-0.44411,-0.76369,0.01784,-5.17707,-6.06272,1.71738,-0.06312,-0.63744,1.56201,-0.35234,1.00372,0.07961,0.24488
-482000,-4.5611,0.53186,-0.29671,1.51166,0.75657,0.32522,0.0808,-0.74119,-1.11788,0.40359,-1.24262,-0.86646,0.01784,-4.2989,-5.88535,-1.81349,0.28697,-0.49748,1.50099,-0.79509,1.27493,-0.53574,1.49718
-480000,-5.20106,0.45619,-0.61313,0.59979,-0.19803,0.24104,0.08613,-0.89746,-1.03459,-1.00054,-1.82821,-1.00445,0.01784,-4.48054,-5.07865,-1.47861,0.63448,-0.35996,1.42287,-1.12426,1.4453,-1.13178,2.34145
-478000,-5.1812,0.37644,-0.88434,-1.59545,-1.10157,0.1535,0.09139,-0.94342,-0.88693,-2.40729,-1.73073,-1.04251,0.01763,-4.46824,-3.24019,-1.13557,0.98145,-0.22082,1.34313,-1.35027,1.52644,-1.57792,2.66692
-476000,-4.96639,0.28449,-1.05587,-1.2206,-1.61138,0.05787,0.09666,-1.0813,-0.56133,0.40989,-0.97892,-1.13387,0.01763,-4.74654,-2.7702,-0.78524,1.32644,-0.08412,1.25525,-1.41749,1.47428,-1.64028,2.20974
-474000,-5.70286,0.18603,-1.13585,-0.8434,-1.71187,-0.04257,0.10192,-1.15483,-0.26223,0.41247,-0.19738,-1.18811,0.01763,-5.23666,-3.06824,-0.43121,1.67136,0.04852,1.16004,-1.36881,1.32361,-1.3626,1.32415
-472000,-4.67978,0.08351,-1.06978,-0.4662,-1.27098,-0.14115,0.10719,-1.20079,0.21481,0.41247,0.83633,-1.16718,0.01763,-5.48346,-2.90347,-0.07345,-0.55254,0.16895,1.05751,-1.17641,1.04196,-0.67176,0.20275
-470000,-6.51499,-0.02309,-0.89825,-0.08784,-0.57238,-0.23922,0.11238,-1.24675,0.55934,0.41374,1.32841,-1.16147,0.01742,-5.18421,-2.96907,0.28525,-1.49138,0.27961,0.95011,-0.90172,0.67803,0.16543,-0.81066
-468000,-7.73253,-0.13538,-0.59806,0.28868,0.18754,-0.33721,0.11758,-1.3111,0.9796,0.41173,1.4455,-1.16052,0.01742,-5.35158,-3.1775,0.64636,-1.14447,0.38377,0.84025,-0.55054,0.22717,0.90015,-1.39941
-466000,-7.65915,-0.25337,-0.22833,0.66486,0.78604,-0.43453,0.12277,-1.37544,1.20676,0.41136,1.13727,-1.1529,0.01742,-4.80478,-3.39655,1.00662,-0.79723,0.47653,0.72389,-0.17385,-0.2573,1.33758,-1.59103
-464000,-6.69166,-0.36973,0.19703,1.04073,0.99949,-0.52368,0.12797,-1.35706,1.38849,0.41101,0.40207,-1.06059,0.01742,-4.75574,-4.40988,1.36791,-0.44723,0.55139,0.60428,0.19472,-0.7383,1.20401,-1.28546
-462000,-7.93729,-0.4869,0.62356,1.41578,0.9305,-0.60852,0.1331,-1.36625,1.39228,0.41011,-0.13723,-1.01206,0.01721,-4.64335,-4.77259,1.72881,-0.09623,0.61649,0.48222,0.53315,-1.17873,0.70045,-0.75436
-460000,-8.49551,-0.60896,0.99792,0.50663,0.61489,-0.68966,0.13823,-1.4214,1.22191,-0.99754,-0.60814,-0.97019,0.01721,-4.70574,-5.40041,-0.47947,0.2541,0.66694,0.35203,0.80436,-1.50905,-0.05318,-0.17991
-458000,-7.88131,-0.72613,1.29811,-1.68703,0.27376,-0.76204,0.14336,-1.36625,0.9796,-2.40555,-0.65686,-0.87122,0.01721,-4.60024,-5.74741,-1.4031,0.60501,0.70681,0.22184,1.01415,-1.72579,-0.7346,0.24897
-456000,-7.50955,-0.84249,1.45342,-1.30736,0.06595,-0.82768,0.14849,-1.35706,0.50634,0.41517,-0.40228,-0.79509,0.01721,-4.84224,-3.84516,-1.04234,0.9542,0.72959,0.08351,1.1231,-1.75477,-1.0167,0.33344
-454000,-8.62825,-0.95397,1.48239,-0.92614,0.01615,-0.88539,0.15355,-1.30191,0.09366,0.41688,-0.1006,-0.70564,0.01701,-5.03699,-3.94787,-0.68007,1.30169,0.73854,-0.05482,1.15207,-1.64002,-0.89835,0.17593
-452000,-8.01824,-1.06382,1.3294,-0.53708,0.15518,-0.93645,0.15861,-1.28352,-0.50076,0.42547,0.25996,-0.63046,0.01701,-4.93621,-5.33306,-0.31865,1.64236,0.7361,-0.19722,1.07094,-1.3352,-0.28495,-0.17048
-450000,-7.98015,-1.16879,1.05124,-0.13913,0.34671,-0.98111,0.16367,-1.22837,-0.90965,0.43521,0.3602,-0.55813,0.01701,-4.26607,-5.59641,0.04387,-1.87625,0.72145,-0.34206,0.91563,-0.91447,0.52122,-0.50978
-448000,-7.67324,-1.26236,0.62703,0.27033,0.45497,-1.01608,0.16873,-1.09968,-1.3867,0.44783,0.20122,-0.4487,0.01701,-3.70624,-6.14681,0.40864,-1.54966,0.68972,-0.48365,0.67223,-0.38364,1.2374,-0.67779
-446000,-7.94672,-1.35024,0.13097,0.69362,0.41574,-1.04599,0.17372,-1.03534,-1.62143,0.46299,-0.08042,-0.3916,0.0168,-4.18014,-6.77407,0.77444,-1.23294,0.64741,-0.62198,0.379,0.18081,1.63419,-0.66195
-444000,-8.81236,-1.42104,-0.40798,1.13831,0.13742,-1.06739,0.17872,-0.84231,-1.76152,0.48645,-0.53691,-0.29548,0.0168,-3.99583,-7.13929,1.14257,-0.93088,0.5937,-0.75461,0.0452,0.72555,1.40448,-0.4108
-442000,-8.98765,-1.47962,-0.92722,1.60082,-0.26704,-1.08348,0.18371,-0.70443,-1.69715,0.50598,-0.77778,-0.23553,0.0168,-4.5611,-7.34338,1.51166,-0.64378,0.53186,-0.87423,-0.29671,1.21118,0.75657,-0.05656
-440000,-9.70942,-1.51299,-1.34679,-0.48748,-0.69394,-1.09216,0.17946,-0.41948,-1.37155,-2.29007,-0.82063,-0.15179,-0.01189,-5.20106,-7.07777,0.59979,-0.3743,0.45619,-0.9735,-0.61313,1.56353,-0.19803,0.33394
-438000,-9.60574,-1.53089,-1.64929,-1.28544,-1.01491,-1.09646,0.16576,-0.24483,-0.98916,-0.87567,-0.61836,-0.1023,-0.0412,-5.1812,-7.23625,-1.59545,-0.12006,0.37644,-1.04755,-0.88434,1.79533,-1.10157,0.68184
-436000,-9.07632,-1.51787,-1.74433,-0.79014,-1.07524,-1.09334,0.14255,0.10447,-0.31145,0.54193,-0.1207,-0.01856,-0.07072,-4.96639,-7.234,-1.2206,0.1165,0.28449,-1.08742,-1.05587,1.84169,-1.61138,0.92352
-434000,-9.18824,-1.4902,-1.67595,-0.30927,-0.92268,-1.08643,0.119,0.26992,0.22238,0.5261,0.28581,0.02426,-0.07177,-5.70286,-7.73698,-0.8434,0.34851,0.18603,-1.09555,-1.13585,1.75245,-1.71187,1.08208
-432000,-9.08729,-1.44545,-1.39199,0.155,-0.55514,-1.07413,0.09511,0.46295,0.92659,0.50791,0.69628,0.08517,-0.07281,-4.67978,-6.57224,-0.4662,0.59041,0.08351,-1.05243,-1.06978,1.48703,-1.27098,1.13591
-430000,-8.48699,-1.39012,-0.97706,0.60475,-0.13923,-1.05829,0.07088,0.58245,1.35442,0.492,0.78863,0.12514,-0.07386,-6.51499,-5.30527,-0.08784,0.8434,-0.02309,-0.98489,-0.89825,1.11614,-0.57238,1.10311
-428000,-7.0969,-1.32665,-0.43927,1.03525,0.18545,-1.03807,0.04631,0.67437,1.75574,0.47089,0.61444,0.17462,-0.07491,-7.73253,-5.2439,0.28868,1.11686,-0.13538,-0.88318,-0.59806,0.64442,0.18754,0.91934
-426000,-5.02492,-1.25748,0.14024,1.45336,0.36877,-1.01456,0.02135,0.73871,1.89204,0.45731,0.34453,0.21173,-0.07616,-7.65915,-4.91026,0.66486,1.40637,-0.25337,-0.76682,-0.22833,0.13908,0.78604,0.59809
-424000,-3.17824,-1.19157,0.70816,0.57143,0.35377,-0.98971,-0.00403,0.70195,1.85418,-0.96771,-0.03414,0.22696,-0.07742,-6.69166,-5.17707,1.04073,1.71738,-0.36973,-0.63744,0.19703,-0.35234,0.99949,0.07961
-422000,-3.60907,-1.12485,1.21929,-1.59974,0.25706,-0.96308,-0.02981,0.71114,1.66866,-2.3809,-0.19015,0.24694,-0.07868,-7.93729,-4.2989,1.41578,-1.81349,-0.4869,-0.49748,0.62356,-0.79509,0.9305,-0.53574
-420000,-3.4317,-1.06138,1.59714,-1.21497,0.18747,-0.93553,-0.05592,0.67437,1.23326,0.42076,-0.13839,0.25741,-0.07972,-8.49551,-4.48054,0.50663,-1.47861,-0.60896,-0.35996,0.99792,-1.12426,0.61489,-1.13178
-418000,-2.38804,-1.00116,1.85328,-0.8325,0.21754,-0.90806,-0.08251,0.6376,0.83573,0.41824,0.05192,0.25646,-0.08119,-7.88131,-4.46824,-1.68703,-1.13557,-0.72613,-0.22082,1.29811,-1.35027,0.27376,-1.57792
-416000,-2.03289,-0.94827,1.91819,-0.45361,0.43003,-0.88245,-0.10951,0.55487,0.21103,0.41432,0.40023,0.23552,-0.08244,-7.50955,-4.74654,-1.30736,-0.78524,-0.84249,-0.08412,1.45342,-1.41749,0.06595,-1.64028
-414000,-2.25976,-0.89945,1.84633,-0.07647,0.73567,-0.85818,-0.13697,0.50891,-0.23573,0.41241,0.57808,0.2203,-0.08391,-8.62825,-5.23666,-0.92614,-0.43121,-0.95397,0.04852,1.48239,-1.36881,0.01615,-1.3626
-412000,-1.99951,-0.85714,1.59598,0.29895,1.02776,-0.83594,-0.16484,0.43538,-0.81879,0.41052,0.55222,0.19746,-0.08517,-8.01824,-5.48346,-0.53708,-0.07345,-1.06382,0.16895,1.3294,-1.17641,0.15518,-0.67176
-410000,-1.35298,-0.82296,1.23784,0.67297,1.18564,-0.8174,-0.19319,0.34346,-1.17089,0.40898,0.29596,0.15559,-0.08663,-7.98015,-5.18421,-0.13913,0.28525,-1.16879,0.27961,1.05124,-0.90172,0.34671,0.16543
-408000,-0.62486,-0.79774,0.76727,1.05188,1.02906,-0.80358,-0.22194,0.24235,-1.53814,0.41434,-0.30448,0.1023,-0.08789,-7.67324,-5.35158,0.27033,0.64636,-1.26236,0.38377,0.62703,-0.55054,0.45497,0.90015
-406000,-0.75728,-0.77984,0.24919,1.43004,0.6239,-0.79347,-0.25116,0.15962,-1.69337,0.41352,-0.77911,0.06042,-0.08935,-7.94672,-4.80478,0.69362,1.00662,-1.35024,0.47653,0.13097,-0.17385,0.41574,1.33758
-404000,-1.10184,-0.77577,-0.28512,0.52583,-0.01314,-0.79128,-0.28092,0.00336,-1.74637,-0.99213,-1.22187,-0.02903,-0.09103,-8.81236,-4.75574,1.13831,1.36791,-1.42104,0.55139,-0.40798,0.19472,0.13742,1.20401
-402000,-1.48857,-0.78065,-0.79162,-1.65956,-0.6729,-0.79372,-0.23455,-0.09776,-1.65551,-2.3965,-1.26524,-0.08137,0.14514,-8.98765,-4.64335,1.60082,1.72881,-1.47962,0.61649,-0.92722,0.53315,-0.26704,0.70045
-400000,-2.06999,-0.79855,-1.21118,-1.27294,-1.14459,-0.80375,-0.20709,-0.24483,-1.37155,0.4228,-0.90616,-0.16701,0.08652,-9.70942,-4.70574,-0.48748,-0.47947,-1.51299,0.66694,-1.34679,0.80436,-0.69394,-0.05318
-398000,-2.56361,-0.82134,-1.53919,-0.8829,-1.37423,-0.81664,-0.1998,-0.29998,-1.07245,0.42654,-0.44397,-0.19937,0.02391,-9.60574,-4.60024,-1.28544,-1.4031,-1.53089,0.70681,-1.64929,1.01415,-1.01491,-0.7346
-396000,-3.02822,-0.86283,-1.71536,-0.49088,-1.23745,-0.83888,-0.29084,-0.5114,-0.57648,0.42872,0.25567,-0.305,-0.28113,-9.07632,-4.84224,-0.79014,-1.04234,-1.51787,0.72959,-1.74433,1.1231,-1.07524,-1.0167
-394000,-3.44996,-0.91247,-1.77215,-0.09646,-0.90905,-0.86458,-0.38673,-0.60332,-0.18651,0.43134,0.62155,-0.34402,-0.29621,-9.18824,-5.03699,-0.30927,-0.68007,-1.4902,0.73854,-1.67595,1.15207,-0.92268,-0.89835
-392000,-4.21623,-0.9678,-1.65973,0.30038,-0.49253,-0.89205,-0.48782,-0.66766,0.36625,0.434,0.78979,-0.364,-0.31233,-9.08729,-4.93621,0.155,-0.31865,-1.44545,0.7361,-1.39199,1.07094,-0.55514,-0.28495
-390000,-4.49229,-1.03371,-1.43487,0.69671,-0.14614,-0.92323,-0.59458,-0.78715,0.7335,0.43344,0.6559,-0.40587,-0.32992,-8.48699,-4.26607,0.60475,0.04387,-1.39012,0.72145,-0.97706,0.91563,-0.13923,0.52122
-388000,-5.02517,-1.11264,-1.07094,1.09696,0.00094,-0.95769,-0.70748,-0.93423,1.18783,0.43774,0.27533,-0.44299,-0.34897,-7.0969,-3.70624,1.03525,0.40864,-1.32665,0.68972,-0.43927,0.67223,0.18545,1.2374
-386000,-4.43281,-1.20215,-0.63051,1.49779,0.01092,-0.99383,-0.82713,-1.05372,1.43771,0.43837,0.01356,-0.46202,-0.3699,-5.02492,-4.18014,1.45336,0.77444,-1.25748,0.64741,0.14024,0.379,0.36877,1.63419
-384000,-3.59616,-1.29573,-0.12518,0.62254,-0.05296,-1.02771,-0.95414,-1.09968,1.64973,-0.9604,-0.12747,-0.43633,-0.39273,-3.17824,-3.99583,0.57143,1.14257,-1.19157,0.5937,0.70816,0.0452,0.35377,1.40448
-382000,-4.52912,-1.39744,0.39291,-1.5321,-0.06675,-1.0604,-1.08917,-1.1916,1.69138,-2.36278,-0.03185,-0.423,-0.41764,-3.60907,-4.5611,-1.59974,1.51166,-1.12485,0.53186,1.21929,-0.29671,0.25706,0.75657
-380000,-4.24127,-1.50241,0.8855,-1.0927,0.08193,-1.08913,-1.23298,-1.22837,1.60809,0.48065,0.27839,-0.37828,-0.44486,-3.4317,-5.20106,-1.21497,0.59979,-1.06138,0.45619,1.59714,-0.61313,0.18747,-0.19803
-378000,-5.05156,-1.60249,1.3294,-0.62587,0.35339,-1.11247,-0.91952,-1.17322,1.44907,0.51072,0.51283,-0.31737,0.97381,-2.38804,-5.1812,-0.8325,-1.59545,-1.00116,0.37644,1.85328,-0.88434,0.21754,-1.10157
-376000,-5.79871,-1.68549,1.66552,-0.10475,0.69499,-1.12822,-0.31749,-0.98019,1.09697,0.57023,0.64674,-0.23173,1.86906,-2.03289,-4.96639,-0.45361,-1.2206,-0.94827,0.28449,1.91819,-1.05587,0.43003,-1.61138
-374000,-7.20129,-1.7392,1.9008,0.47928,0.98044,-1.13707,0.32806,-0.64928,0.76758,0.63919,0.53954,-0.15369,2.00411,-2.25976,-5.70286,-0.07647,-0.8434,-0.89945,0.18603,1.84633,-1.13585,0.73567,-1.71187
-372000,-6.01402,-1.72862,1.96687,1.09836,1.05227,-1.13539,0.55373,0.07689,0.21481,0.6776,0.13165,-0.03474,0.70143,-1.99951,-4.67978,0.29895,-0.4662,-0.85714,0.08351,1.59598,-1.06978,1.02776,-1.27098
-370000,-5.84951,-1.66759,1.9008,1.68299,0.93188,-1.12519,0.53092,0.64679,-0.2168,0.63985,-0.23537,0.06138,-0.06946,-1.35298,-6.51499,0.67297,-0.08784,-0.82296,-0.02309,1.23784,-0.89825,1.18564,-0.57238
-368000,-7.37296,-1.56913,1.64582,-1.6606,0.60034,-1.1048,0.50777,1.06963,-0.83393,-3.66604,-0.63855,0.17652,-0.07051,-0.62486,-7.73253,1.05188,0.28868,-0.79774,-0.13538,0.76727,-0.59806,1.02906,0.18754
-366000,-7.49239,-1.45033,1.2645,-1.19002,0.22174,-1.07582,0.48422,1.29943,-1.24661,0.51483,-0.7284,0.27359,-0.07177,-0.75728,-7.65915,1.43004,0.66486,-0.77984,-0.25337,0.24919,-0.22833,0.6239,0.78604
-364000,-7.55745,-1.31363,0.74293,-0.76236,-0.06625,-1.03335,0.46033,1.50165,-1.70473,0.46777,-0.5554,0.42585,-0.07281,-1.10184,-6.69166,0.52583,1.04073,-0.77577,-0.36973,-0.28512,0.19703,-0.01314,0.99949
-362000,-7.44266,-1.17448,0.15415,-0.34679,-0.21065,-0.98322,0.43604,1.52922,-1.92432,0.45453,-0.28121,0.51245,-0.07407,-1.48857,-7.93729,-1.65956,1.41578,-0.78065,-0.4869,-0.79162,0.62356,-0.6729,0.9305
-360000,-7.9547,-1.02964,-0.46477,0.05628,-0.16119,-0.9207,0.41127,1.59357,-2.02276,0.44083,0.08893,0.65234,-0.07553,-2.06999,-8.49551,-1.27294,0.50663,-0.79855,-0.60896,-1.21118,0.99792,-1.14459,0.61489
-358000,-8.40087,-0.8848,-1.05703,0.45422,-0.04803,-0.85034,0.3861,1.59357,-1.93568,0.43521,0.21057,0.74084,-0.07679,-2.56361,-7.88131,-0.8829,-1.68703,-0.82134,-0.72613,-1.53919,1.29811,-1.37423,0.27376
-356000,-8.75503,-0.74241,-1.53687,0.84686,-0.01938,-0.77131,0.36045,1.56599,-1.56843,0.42939,0.0492,0.83886,-0.07826,-3.02822,-7.50955,-0.49088,-1.30736,-0.86283,-0.84249,-1.71536,1.45342,-1.23745,0.06595
-354000,-8.76653,-0.60489,-1.88921,1.237,-0.15447,-0.68739,0.3344,1.51084,-1.15196,0.42665,-0.26344,0.89405,-0.07951,-3.44996,-8.62825,-0.09646,-0.92614,-0.91247,-0.95397,-1.77215,1.48239,-0.90905,0.01615
-352000,-7.80974,-0.46981,-2.01207,1.62716,-0.54324,-0.59614,0.30788,1.48326,-0.40232,0.42668,-0.74782,0.97684,-0.08098,-4.21623,-8.01824,0.30038,-0.53708,-0.9678,-1.06382,-1.65973,1.3294,-0.49253,0.15518
-350000,-7.47117,-0.33718,-1.9518,-1.84104,-1.03093,-0.49992,0.33913,1.45569,0.19588,-3.80264,-0.93669,1.03299,0.09824,-4.49229,-7.98015,0.69671,-0.13913,-1.03371,-1.16879,-1.43487,1.05124,-0.14614,0.34671
-348000,-7.289,-0.21675,-1.64466,-1.45804,-1.42977,-0.40462,0.42369,1.31781,1.00231,0.41883,-0.76704,1.02252,0.26364,-5.02517,-7.67324,1.09696,0.27033,-1.11264,-1.26236,-1.07094,0.62703,0.00094,0.45497
-346000,-7.83784,-0.10039,-1.188,-1.07893,-1.59082,-0.30747,0.55784,1.27185,1.49072,0.41457,-0.31302,1.04346,0.41752,-4.43281,-7.94672,1.49779,0.69362,-1.20215,-1.35024,-0.63051,0.13097,0.01092,0.41574
-344000,-8.47832,0.0119,-0.58994,-0.7058,-1.2769,-0.20754,0.64341,1.22589,1.95262,0.408,0.59389,1.07486,0.26678,-3.59616,-8.81236,0.62254,1.13831,-1.29573,-1.42104,-0.12518,-0.40798,-0.05296,0.13742
-342000,-8.75503,0.11768,0.05331,-0.33664,-0.61493,-0.10888,0.68498,1.15235,2.10027,0.40367,1.25847,1.06059,0.13027,-4.52912,-8.98765,-1.5321,1.60082,-1.39744,-1.47962,0.39291,-0.92722,-0.06675,-0.26704
-340000,-7.49713,0.21289,0.67687,0.0262,0.35987,-0.01518,0.6864,1.03286,2.03591,0.39672,1.85579,1.00444,0.0057,-4.24127,-9.70942,-1.0927,-0.48748,-1.50241,-1.51299,0.8855,-1.34679,0.08193,-0.69394
-338000,-5.08206,0.29914,1.23088,0.3858,1.34826,0.07228,0.68782,0.93175,1.80875,0.39318,1.88174,0.93402,0.0057,-5.05156,-9.60574,-0.62587,-1.28544,-1.60249,-1.53089,1.3294,-1.64929,0.35339,-1.01491
-336000,-3.05249,0.38539,1.62495,0.74052,2.02123,0.16353,0.68924,0.93175,1.28627,0.38784,1.27947,0.97684,0.0057,-5.79871,-9.07632,-0.10475,-0.79014,-1.68549,-1.51787,1.66552,-1.74433,0.69499,-1.07524
-334000,0.46777,0.46025,1.87067,1.09309,2.27453,0.24526,0.69072,0.80306,0.80165,0.38547,0.47814,0.86931,0.00591,-7.20129,-9.18824,0.47928,-0.30927,-1.7392,-1.4902,1.9008,-1.67595,0.98044,-0.92268
-332000,-0.64766,0.52861,1.88689,1.44382,1.87238,0.32235,0.69221,0.72952,0.05201,0.38346,-0.77337,0.81697,0.00591,-6.01402,-9.08729,1.09836,0.155,-1.72862,-1.44545,1.96687,-1.39199,1.05227,-0.55514
