anomaly,year_bin,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation
-5.79871,-376000,227.1,-0.51083,-1.65824,1.75645,-0.02949,0.76905,-1.06437,-0.10307,-0.03804,0.32955
-7.20129,-374000,214.7,-0.80615,-1.7137,2.00903,0.53838,1.06227,-1.07339,0.0766,0.23941,1.08322
-6.01402,-372000,199.9,-1.1818,-1.70278,2.07996,1.14032,1.13606,-1.07168,0.06962,0.48493,1.11279
-5.84951,-370000,201.9,-1.12944,-1.63975,2.00903,1.70877,1.0124,-1.06128,0.06264,0.64242,1.12244
-7.37296,-368000,204.1,-1.07244,-1.53807,1.7353,-1.54226,0.67183,-1.04049,0.05566,0.86835,1.14297
-7.49239,-366000,206.3,-1.01605,-1.41538,1.32593,-1.08471,0.28293,-1.01094,0.04868,0.87749,1.12346
-7.55745,-364000,201.2,-1.1477,-1.27421,0.76601,-0.66889,-0.0129,-0.96764,0.0417,0.9467,1.11443
-7.44266,-362000,193.5,-1.35293,-1.13051,0.13393,-0.26483,-0.16122,-0.91652,0.03472,1.13533,1.12511
-7.9547,-360000,185.8,-1.5665,-0.98093,-0.53051,0.12709,-0.11042,-0.85278,0.02774,1.31714,1.13311
-8.40087,-358000,189.55,-1.46141,-0.83136,-1.16633,0.51402,0.00582,-0.78104,0.02076,1.35847,1.11772
-8.75503,-356000,199.375,-1.19563,-0.6843,-1.68145,0.89578,0.03525,-0.70046,0.01378,1.26427,1.08014
-8.76653,-354000,209.2,-0.94263,-0.54228,-2.05971,1.27512,-0.10352,-0.61489,0.0068,1.1616,1.0399
-7.80974,-352000,212.8,-0.85289,-0.40279,-2.1916,1.65449,-0.50287,-0.52185,-0.00018,0.88611,0.96702
-7.47117,-350000,221.1,-0.65166,-0.26581,-2.1269,-1.71771,-1.00383,-0.42374,-0.00716,0.56674,0.87915
-7.289,-348000,220.3,-0.67072,-0.14144,-1.79717,-1.34531,-1.41352,-0.32657,0.03247,0.40246,0.98016
-7.83784,-346000,211.9,-0.87519,-0.02128,-1.30693,-0.97669,-1.57896,-0.22752,0.0721,0.22089,1.06577
-8.47832,-344000,205.0,-1.0493,0.09469,-0.66489,-0.6139,-1.2565,-0.12563,0.11173,-0.06632,1.11731
-8.75503,-342000,200.7,-1.16079,0.20393,0.02568,-0.25495,-0.57651,-0.02502,0.11222,-0.16553,1.09554
-7.49713,-340000,250.1,-0.00345,0.30225,0.69509,0.09784,0.42482,0.07051,0.11271,-0.09673,1.11299
-5.08206,-338000,238.56667,-0.25176,0.39133,1.28985,0.44748,1.44011,0.15968,0.1132,-0.19369,1.09144
-3.05249,-336000,263.1,0.26307,0.4804,1.7129,0.79239,2.13139,0.25273,0.11369,-0.13433,1.10704
0.46777,-334000,285.275,0.68866,0.55771,1.97668,1.1352,2.39157,0.33606,0.11418,-0.17843,1.09801
-0.64766,-332000,283.25,0.65119,0.6283,1.9941,1.47622,1.97848,0.41467,0.11467,-0.15973,1.10376
-1.38718,-330000,269.76667,0.39467,0.69384,1.83608,1.81696,1.17486,0.48864,0.11517,-0.08306,1.12305
-1.83223,-328000,273.5,0.46695,0.75099,1.46031,-1.58953,0.13889,0.55573,0.11566,0.06932,1.15857
-2.70635,-326000,266.73333,0.3352,0.80645,0.9651,-1.24822,-0.80641,0.62128,0.11615,-0.16397,1.10683
-3.22168,-324000,262.33333,0.24772,0.84931,0.37034,-0.90395,-1.32957,0.67283,0.11664,-0.22141,1.09452
-3.58925,-322000,258.8,0.1764,0.88964,-0.24184,-0.5576,-1.43517,0.7224,0.11713,-0.38368,1.05551
-4.45098,-320000,249.2,-0.02241,0.92325,-0.79802,-0.20995,-0.99381,0.76389,-0.08461,-0.31314,0.33509
-5.24709,-318000,244.6,-0.1204,0.94931,-1.26338,0.13966,-0.29885,0.79603,-0.09548,-0.5097,0.21827
-4.39251,-316000,256.46667,0.12876,0.97031,-1.54458,0.49122,0.42657,0.82343,-0.10634,-0.56569,0.14395
-3.20561,-314000,251.95,0.03531,0.98376,-1.67025,0.84349,0.92835,0.83975,-0.11721,-0.81975,-0.009
-4.06485,-312000,250.06667,-0.00415,0.99216,-1.57569,1.19405,0.9094,0.85066,-0.12808,-0.69084,-0.01824
-4.5729,-310000,238.4,-0.25544,0.99216,-1.33928,1.5439,0.50614,0.85058,-0.13895,-0.42696,0.0181
-5.49147,-308000,229.06667,-0.46548,0.98544,-0.95231,0.64258,-0.21793,0.84216,-0.14981,-0.46567,-0.05766
-5.45778,-306000,235.3,-0.32427,0.9762,-0.49691,-1.51039,-0.93957,0.83082,-0.16068,-0.53344,-0.14697
-5.72329,-304000,246.5,-0.0797,0.95267,-0.00792,-1.16854,-1.34398,0.80066,-0.17155,-0.43155,-0.17592
-4.68978,-302000,238.1,-0.26205,0.92494,0.46241,-0.82903,-1.37534,0.76596,-0.18242,-0.24368,-0.17694
-5.67788,-300000,237.55,-0.27422,0.88628,0.85933,-0.49316,-0.85964,0.7181,-0.19328,-0.24521,-0.24777
-5.67169,-298000,227.7,-0.49695,0.84258,1.17538,-0.15863,-0.04524,0.6651,-0.20415,-0.32513,-0.34981
-6.56908,-296000,217.1,-0.74767,0.78376,1.35455,0.17295,0.9098,0.59371,-0.21502,-0.48541,-0.48778
-5.87077,-294000,212.9,-0.85042,0.71737,1.42921,0.50331,1.73002,0.51604,-0.22589,-0.59124,-0.61158
-5.25976,-292000,206.35,-1.01477,0.64342,1.35953,0.83286,2.09089,0.43133,-0.23676,-0.58132,-0.69144
-4.59013,-290000,212.35,-0.86403,0.56023,1.19404,1.16062,2.02119,0.33872,-0.24762,-0.7735,-0.86533
-2.96628,-288000,227.65,-0.49811,0.46948,0.91408,1.4877,1.42094,0.24139,-0.23992,-0.77407,-0.8023
-2.29107,-286000,230.93333,-0.4228,0.372,0.56693,1.81293,0.59328,0.14027,-0.23222,-0.83487,-0.76905
-2.23944,-284000,227.2,-0.50851,0.272,0.15384,-1.6102,-0.27459,0.04061,-0.22452,-0.59118,-0.60131
-2.4484,-282000,231.3,-0.41445,0.172,-0.2829,-1.28857,-0.99219,-0.05509,-0.21682,-0.64459,-0.56641
-3.09415,-280000,219.5,-0.68985,0.0678,-0.71466,-0.97136,-1.35607,-0.14968,-0.20912,-0.53774,-0.46642
-3.41189,-278000,207.75,-0.97921,-0.0322,-1.11158,-0.65669,-1.44395,-0.23645,-0.20142,-0.62905,-0.44959
-3.43655,-276000,197.7,-1.24,-0.12296,-1.41767,-0.34993,-1.21515,-0.31179,-0.19372,-0.9089,-0.51755
-5.1616,-274000,196.25,-1.27872,-0.20447,-1.63044,-0.04803,-0.84378,-0.3764,-0.18602,-0.90135,-0.46129
-5.60394,-272000,192.15,-1.38976,-0.27085,-1.68643,0.24683,-0.39938,-0.42734,-0.17832,-0.6897,-0.31901
-5.81815,-270000,191.75,-1.40072,-0.32043,-1.61675,0.53574,0.01908,-0.46394,-0.17062,-0.67681,-0.2644
-6.17949,-268000,190.7,-1.4296,-0.33724,-1.36416,0.82067,0.34189,-0.47571,-0.16657,-0.68778,-0.24326
-5.85832,-266000,200.2,-1.1739,-0.32884,-0.9884,1.1017,0.56567,-0.4697,-0.16251,-0.46978,-0.13444
-4.73895,-264000,199.9,-1.1818,-0.29018,-0.46829,1.38362,0.62568,-0.44143,-0.15846,-0.93757,-0.29828
-4.13417,-262000,228.1,-0.48772,-0.2238,0.12273,1.66666,0.56477,-0.39186,-0.16589,-0.87052,-0.31552
-3.67847,-260000,209.73333,-0.92924,-0.12884,0.74735,-0.54455,0.35208,-0.31626,-0.17332,-0.5189,-0.21965
-3.2949,-258000,206.75,-1.00459,-0.01455,1.34335,-1.50319,0.07511,-0.22193,-0.18075,-0.23721,-0.16421
-2.79136,-256000,202.95,-1.10216,0.1199,1.82862,-1.20696,-0.17944,-0.10234,-0.18818,0.16364,-0.08148
-2.55927,-254000,199.0,-1.20553,0.26191,2.1907,-0.90685,-0.31793,0.03099,-0.19561,0.0445,-0.16586
-2.14173,-252000,195.83333,-1.2899,0.42158,2.33254,-0.60119,-0.18444,0.19156,-0.20304,-0.1466,-0.27857
-3.66411,-250000,207.05,-0.99696,0.5804,2.29521,-0.29218,0.18344,0.36054,-0.21047,-0.01017,-0.28288
-4.46201,-248000,214.7,-0.80615,0.73922,2.00032,0.02344,0.80388,0.54276,-0.2179,-0.05784,-0.35084
-4.67222,-246000,224.4,-0.57374,0.89636,1.53124,0.3432,1.46498,0.73013,-0.30301,-0.4146,-1.20861
-2.71409,-244000,234.1,-0.35117,1.0493,0.86058,0.66934,1.8883,0.92498,-0.38812,-0.60341,-2.35031
-0.68102,-242000,265.4,0.30884,1.19972,0.09162,1.00055,1.933,1.12498,-0.23209,-0.56082,-0.64627
-1.61092,-240000,267.3,0.34636,1.33502,-0.72461,1.3382,1.29271,1.31347,-0.07605,-0.30256,0.3782
-2.04771,-238000,247.9,-0.04992,1.46527,-1.50103,1.68087,0.21668,1.50101,-0.14292,0.00022,0.13471
-1.93421,-236000,243.2,-0.15059,1.58628,-2.11943,-0.46943,-1.13338,1.68331,-0.2098,0.0081,-0.2722
-2.01096,-234000,246.23333,-0.0854,1.69552,-2.55741,-1.36771,-2.35323,1.8517,-0.21013,0.03031,-0.26728
-3.68322,-232000,241.1,-0.19621,1.793,-2.68184,-1.01392,-2.96965,2.00754,-0.21047,0.02457,-0.27159
-3.4315,-230000,235.96667,-0.30939,1.87703,-2.56488,-0.66008,-2.95788,2.14422,-0.21081,0.29152,-0.19008
-3.46986,-228000,224.5,-0.57139,1.95098,-2.13063,-0.30798,-2.0645,2.26648,-0.21115,0.14548,-0.2373
-3.69816,-226000,234.36667,-0.34517,2.0098,-1.51348,0.04153,-0.6999,2.36536,-0.21148,-0.07549,-0.31183
-4.31329,-224000,209.5,-0.9351,2.0535,-0.73083,0.38779,0.86923,2.44139,-0.21182,-0.30598,-0.396
-3.39937,-222000,207.2,-0.99316,2.09047,0.09411,0.73072,2.1963,2.50445,-0.21216,-0.43143,-0.4461
-5.31278,-220000,211.6,-0.88264,2.11148,0.878,1.0681,2.75316,2.5407,-0.2125,-0.42179,-0.44466
-4.1569,-218000,227.3,-0.5062,2.12409,1.56856,1.40312,2.63487,2.56313,-0.22916,-0.13554,-0.45944
-2.84147,-216000,249.36667,-0.01889,2.12745,2.06129,1.73468,1.74787,2.56965,-0.24582,-0.13992,-0.58817
-1.58031,-214000,242.95,-0.156,2.12409,2.38107,-1.68231,0.58928,2.56304,-0.26248,-0.1823,-0.73969
-0.90833,-212000,247.3,-0.06267,2.11064,2.44079,-1.35436,-0.47509,2.53933,-0.27914,-0.39438,-0.97107
-2.11189,-210000,248.95,-0.02769,2.08879,2.31637,-1.02622,-1.19945,2.50247,-0.33949,-0.52229,-1.65781
-3.05937,-208000,243.68,-0.14022,2.06106,1.963,-0.69717,-1.25555,2.45453,-0.26059,-0.30742,-0.77274
-2.29568,-206000,233.22,-0.37097,2.03081,1.47898,-0.36743,-0.83311,2.40127,-0.1817,-0.07837,-0.11679
-2.81263,-204000,232.68,-0.38317,1.98879,0.87178,-0.03505,0.0466,2.33005,-0.1028,-0.10614,0.31086
-2.9528,-202000,247.6,-0.05629,1.94426,0.22476,0.29854,0.99299,2.25531,-0.02391,-0.22306,0.62437
-2.96465,-200000,245.0,-0.11181,1.89636,-0.40857,0.63514,1.62414,2.17567,0.05499,-0.64564,0.78902
-1.99579,-198000,240.86667,-0.2013,1.84678,-0.98466,0.97348,1.79235,2.09431,0.00852,-0.80145,0.5714
-1.8846,-196000,236.73333,-0.29233,1.7888,-1.43011,1.31272,1.22471,1.99972,-0.03796,-0.86075,0.36034
-1.78209,-194000,223.25,-0.60076,1.72661,-1.75362,1.65332,0.24901,1.90058,-0.08443,-1.06927,0.05957
-3.21019,-192000,218.0,-0.72592,1.66443,-1.88551,-0.5047,-0.91948,1.80385,-0.1309,-1.29779,-0.30054
-3.75371,-190000,225.85,-0.53986,1.59804,-1.88178,-1.41401,-1.93031,1.70092,-0.17737,-1.76966,-0.87847
-2.73974,-188000,231.3,-0.41445,1.52157,-1.69763,-1.07584,-2.39539,1.58469,-0.1132,-2.01359,-0.61938
-4.6305,-186000,210.7,-0.90505,1.4409,-1.40522,-0.73909,-2.35352,1.46604,-0.04903,-1.86031,-0.16298
-3.46455,-184000,203.4,-1.09051,1.35855,-0.99337,-0.40451,-1.64396,1.34663,-0.09091,-1.68746,-0.28165
-4.74575,-182000,198.9,-1.20817,1.27619,-0.52677,-0.07296,-0.60021,1.22945,-0.13279,-1.48058,-0.40771
-4.21665,-180000,215.45,-0.7878,1.18376,-0.02285,0.25616,0.58644,1.1029,-0.17467,-1.07916,-0.46786
-4.63418,-178000,207.7,-0.98047,1.09468,0.47735,0.58245,1.61306,0.98323,-0.19809,-0.41935,-0.34365
-5.42053,-176000,189.75,-1.45586,1.00141,0.92901,0.90354,2.13787,0.86295,-0.2215,-0.01736,-0.36274
-4.6684,-174000,193.15,-1.36246,0.90897,1.31473,1.22151,2.2185,0.74628,-0.24492,0.08964,-0.50051
-5.51989,-172000,197.7,-1.24,0.81485,1.57354,1.53581,1.75397,0.63142,0.17387,0.06037,1.30742
-4.02854,-170000,197.8,-1.23734,0.71905,1.72285,1.84653,1.05091,0.51828,0.03472,-0.21419,0.8424
-4.67757,-168000,196.6,-1.26934,0.63166,1.70046,-1.59424,0.27585,0.41836,-0.10442,-0.0081,0.3316
-5.39063,-166000,185.25,-1.5821,0.54343,1.55239,-1.29095,-0.38676,0.31999,-0.13279,0.17187,0.23901
-5.34011,-164000,190.85,-1.42546,0.46443,1.2351,-0.98978,-0.76102,0.23597,-0.14765,0.23905,0.17803
-3.92936,-162000,200.4,-1.16865,0.39385,0.81081,-0.69046,-0.89298,0.162,-0.15666,0.22976,0.12547
-3.85812,-160000,193.45,-1.3543,0.33586,0.27578,-0.39268,-0.73011,0.10358,-0.16567,-0.05442,-0.01167
-4.54843,-158000,186.5,-1.54672,0.29385,-0.30032,-0.09466,-0.42386,0.06175,-0.17467,0.17767,0.00557
-3.64883,-156000,189.0,-1.47669,0.27032,-0.86895,0.20478,-0.04017,0.03855,-0.19223,0.43074,-0.02933
-4.74552,-154000,189.38,-1.46613,0.26612,-1.37536,0.50669,0.3071,0.0346,-0.2098,0.07383,-0.25085
-3.90005,-152000,197.54,-1.24425,0.28628,-1.72376,0.81066,0.487,0.0541,-0.2197,-0.41968,-0.49599
-3.62638,-150000,202.35,-1.11773,0.32158,-1.91413,1.11676,0.49139,0.08924,-0.22961,-0.2918,-0.52021
-3.69342,-148000,202.145,-1.12306,0.3804,-1.85192,1.42821,0.22856,0.1486,-0.22713,-0.14882,-0.44918
-4.39516,-146000,195.81,-1.29052,0.45015,-1.60928,1.74074,-0.19189,0.22111,-0.22466,0.12285,-0.33872
-3.37331,-144000,193.59,-1.35049,0.53922,-1.14517,-0.44234,-0.70255,0.31587,-0.22218,0.45121,-0.22088
-3.27381,-142000,195.305,-1.3041,0.63418,-0.56535,-1.37591,-1.14851,0.42077,-0.2197,0.5629,-0.17222
-3.73548,-140000,196.51,-1.27175,0.73502,0.09909,-1.05816,-1.31654,0.53675,-0.21723,0.28136,-0.23689
-3.42607,-138000,192.75,-1.37336,0.8409,0.75979,-0.73983,-1.17822,0.66235,-0.21475,0.04218,-0.2952
-3.39019,-136000,198.865,-1.2091,0.94678,1.33091,-0.42116,-0.56776,0.79336,-0.21227,-0.0142,-0.29664
-3.86729,-134000,203.74,-1.08172,1.04762,1.78258,-0.10129,0.32521,0.92231,-0.2098,-0.17103,-0.33318
-3.84848,-132000,217.585,-0.73593,1.15182,2.01028,0.22019,1.37856,1.0596,-0.20439,-0.42969,-0.39087
-3.23107,-130000,231.51,-0.40968,1.24678,2.05258,0.54374,2.31091,1.18864,-0.14495,-0.50618,-0.04432
-1.33554,-128000,257.9325,0.15873,1.33418,1.83235,0.86952,2.71981,1.31201,-0.15756,-0.46744,-0.10385
0.42292,-126000,277.31143,0.53975,1.41149,1.44041,1.19816,2.57825,1.42249,-0.17017,-0.35548,-0.13978
1.07824,-124000,274.99333,0.4956,1.47955,0.85685,1.53159,1.67056,1.52206,-0.18278,-0.33264,-0.21082
1.26924,-122000,277.338,0.54025,1.53838,0.18743,1.86804,0.3851,1.60994,-0.19539,-0.36931,-0.3067
0.87953,-120000,278.335,0.55913,1.57619,-0.51682,-1.53788,-0.99458,1.66682,-0.20799,-0.70217,-0.52678
0.28405,-118000,271.97,0.43745,1.6056,-1.17877,-1.19314,-2.11491,1.71235,-0.2206,-0.89074,-0.7052
-0.11742,-116000,275.57667,0.50674,1.61821,-1.69141,-0.84417,-2.54509,1.73159,-0.21723,-1.00772,-0.73599
-0.67692,-114000,274.58333,0.48775,1.61905,-2.04602,-0.49308,-2.38295,1.7334,-0.21385,-1.16921,-0.79266
-0.94331,-112000,267.075,0.34193,1.60728,-2.13685,-0.14097,-1.51441,1.7145,-0.21047,-1.22163,-0.79471
-1.05906,-110000,259.28,0.18614,1.58039,-2.02984,0.21144,-0.36353,1.67309,-0.20709,-1.2818,-0.80189
-1.4148,-108000,245.08667,-0.10995,1.5451,-1.67274,0.56175,0.7309,1.62034,-0.18413,-1.23242,-0.60891
-0.68405,-106000,238.385,-0.25576,1.49888,-1.17379,0.91007,1.48478,1.55118,-0.16116,-1.21327,-0.44528
-0.70707,-104000,246.99,-0.06926,1.4409,-0.54917,1.25439,1.5517,1.4651,-0.1382,-1.18754,-0.28986
-0.7313,-102000,242.44,-0.16705,1.37367,0.10904,1.5956,1.15806,1.36854,-0.26383,-1.29442,-1.28416
-0.93178,-100000,240.63333,-0.20639,1.29888,0.73615,0.68376,0.40644,1.26183,-0.26113,-1.12482,-1.16159
-1.04871,-98000,245.49667,-0.10115,1.22073,1.29234,-1.47993,-0.3398,1.15359,-0.25843,-1.2112,-1.18582
-1.37976,-96000,241.79667,-0.18103,1.12998,1.69921,-1.14901,-0.76443,1.03082,-0.25573,-1.35967,-1.24926
-1.69544,-94000,244.95667,-0.11273,1.0409,1.97295,-0.81943,-0.83356,0.91312,0.13739,-1.18162,0.87361
-1.37954,-92000,238.59333,-0.25117,0.94678,2.04636,-0.49305,-0.40809,0.79371,-0.25573,-0.87427,-0.98277
-1.68148,-90000,232.44,-0.38859,0.85099,1.97668,-0.16759,0.26542,0.67515,-0.25573,-0.61787,-0.86246
-1.48088,-88000,229.39,-0.45806,0.75099,1.72285,0.15744,1.02306,0.5553,-0.25573,-0.37006,-0.75714
-1.96285,-86000,221.62,-0.6393,0.65015,1.35331,0.48215,1.62826,0.43855,-0.25933,-0.29907,-0.75878
-1.63635,-84000,228.94333,-0.46831,0.55183,0.86182,0.80727,1.79529,0.32987,-0.26293,0.09177,-0.64381
-0.99056,-82000,245.158,-0.10842,0.45183,0.31186,1.13188,1.57471,0.22214,-0.26654,0.12901,-0.66085
-1.20034,-80000,236.055,-0.30742,0.35267,-0.26921,1.45925,0.89105,0.12042,-0.24492,-0.05409,-0.55019
-1.38529,-78000,231.164,-0.41755,0.25519,-0.8366,1.78729,0.01924,0.02377,-0.22961,-0.09018,-0.44671
-1.88917,-76000,226.8475,-0.51668,0.15855,-1.33555,-1.63135,-0.8493,-0.06712,-0.2143,0.08486,-0.27816
-2.37694,-74000,244.016,-0.13298,0.06696,-1.75237,-1.30113,-1.54518,-0.1508,-0.19899,0.03533,-0.1909
-2.43155,-72000,234.05,-0.35229,-0.02548,-2.00994,-0.97062,-1.84195,-0.23052,-0.18368,-0.12255,-0.14389
-2.31194,-70000,235.432,-0.32132,-0.11203,-2.13063,-0.63949,-1.81659,-0.30312,-0.16837,-0.03097,-0.02029
-3.58232,-68000,215.546,-0.78546,-0.19522,-2.04104,-0.31105,-1.40275,-0.36935,-0.15306,-0.01105,0.07497
-8.17701,-66000,203.142,-1.09718,-0.27758,-1.80214,0.01506,-0.81043,-0.43216,-0.38947,-0.38581,-2.25505
-8.58911,-64000,202.26,-1.12007,-0.35741,-1.37163,0.33887,-0.14692,-0.49032,-0.62588,-0.52842,-11.207
-8.58243,-62000,199.98167,-1.17964,-0.4364,-0.83162,0.65752,0.43986,-0.54556,-0.27329,-0.63218,-1.0228
-6.905,-60000,206.845,-1.00217,-0.51371,-0.19207,0.97019,0.81205,-0.5965,-0.20439,-0.4146,-0.38492
-5.54601,-58000,220.23571,-0.67225,-0.5885,0.47486,1.2765,1.0047,-0.6441,-0.13549,-0.0292,0.16633
-6.1272,-56000,220.86,-0.65737,-0.66161,1.11316,1.57788,0.98363,-0.68757,-0.0666,0.36486,0.60199
-6.25494,-54000,211.70167,-0.88011,-0.72715,1.68304,1.87348,0.86727,-0.7252,-0.08078,0.7945,0.63833
-5.60333,-52000,220.05667,-0.67653,-0.78682,2.09738,-1.58741,0.70302,-0.75784,-0.09497,0.95109,0.60897
-6.4114,-50000,215.58,-0.78463,-0.84144,2.36489,-1.30555,0.55005,-0.78637,-0.10532,0.7258,0.5135
-6.91544,-48000,204.02286,-1.07443,-0.87673,2.39351,-1.02641,0.43843,-0.80389,-0.11568,0.67729,0.45335
-6.67862,-46000,205.53429,-1.0356,-0.9053,2.24171,-0.74985,0.36865,-0.81798,-0.12604,0.29925,0.30861
-6.53413,-44000,215.74167,-0.78068,-0.91371,1.84728,-0.47481,0.34145,-0.82219,-0.13955,-0.14197,0.10946
-6.89325,-42000,204.855,-1.05301,-0.91371,1.30354,-0.19803,0.33528,-0.82236,-0.10983,-0.74482,0.05977
-7.13396,-40000,203.0375,-1.09989,-0.89774,0.6055,0.08652,0.33522,-0.81437,-0.08011,-1.19464,0.02652
-6.86656,-38000,200.362,-1.16966,-0.86917,-0.14976,0.37682,0.31671,-0.80037,-0.2125,-1.65232,-1.06756
-6.10277,-36000,209.00593,-0.94751,-0.83556,-0.89881,0.67552,0.22667,-0.78319,-0.16026,-1.52489,-0.60726
-6.704,-34000,202.19042,-1.12188,-0.79354,-1.57569,0.98277,0.05992,-0.76119,-0.10802,-1.58972,-0.32209
-6.85778,-32000,197.41667,-1.24755,-0.74396,-2.06593,1.30065,-0.2338,-0.73465,-0.05579,-0.95699,0.24393
-7.11275,-30000,193.89684,-1.34216,-0.6927,-2.37326,1.6253,-0.6039,-0.70604,-0.12536,-0.60332,0.0298
-6.31114,-28000,189.23,-1.4703,-0.64228,-2.38446,-0.54144,-0.99729,-0.67649,-0.0747,-0.57802,0.29485
-7.00456,-26000,190.919,-1.42356,-0.5969,-2.18289,-1.45594,-1.31705,-0.64925,-0.12874,-0.48565,0.05382
-7.95836,-24000,184.50182,-1.60338,-0.54732,-1.72251,-1.11541,-1.40733,-0.61807,-0.18278,-0.43895,-0.24962
-7.53244,-22000,188.3075,-1.496,-0.50363,-1.12278,-0.77535,-1.25623,-0.59023,-0.19629,-0.00407,-0.18598
-7.60812,-20000,187.819,-1.50966,-0.47842,-0.59894,-0.51956,-0.91244,-0.57365,-0.18379,-0.12385,-0.14512
-7.32478,-19750,187.96,-1.50571,-0.47169,-0.46456,-0.45595,-0.79441,-0.56936,-0.17129,-0.08799,-0.05602
-7.24736,-19500,186.235,-1.55421,-0.46581,-0.32894,-0.39235,-0.67637,-0.56506,-0.1588,-0.05216,0.02939
-6.96896,-19250,190.05,-1.44755,-0.45909,-0.19456,-0.32874,-0.55834,-0.56085,-0.1463,-0.01631,0.1111
-6.96092,-19000,190.64333,-1.43116,-0.45321,-0.05893,-0.26514,-0.44031,-0.55655,-0.13381,0.01955,0.18973
-6.71575,-18750,187.76,-1.51131,-0.45069,0.02941,-0.22246,-0.34554,-0.55484,-0.12131,0.05985,0.26672
-6.51732,-18500,191.96,-1.39496,-0.44732,0.11775,-0.17978,-0.25076,-0.55303,-0.10881,0.10016,0.34063
-6.81163,-18250,190.47,-1.43594,-0.4448,0.20485,-0.1371,-0.15599,-0.55131,-0.09632,0.14043,0.41167
-6.7494,-18000,194.89,-1.31529,-0.44228,0.29319,-0.09442,-0.06122,-0.54951,-0.08628,0.18074,0.46895
-6.19938,-17750,192.51,-1.37992,-0.43976,0.3778,-0.05173,0.03865,-0.54753,-0.07625,0.21867,0.52377
-6.60671,-17500,190.235,-1.44244,-0.4364,0.46241,-0.00904,0.13851,-0.54556,-0.06621,0.2566,0.57715
-6.48928,-17250,191.335,-1.41211,-0.43388,0.54702,0.03365,0.23838,-0.54358,-0.05618,0.29453,0.62868
-5.99979,-17000,189.88333,-1.45217,-0.43052,0.63039,0.07634,0.33824,-0.54161,-0.04614,0.33246,0.67898
-5.87382,-16750,191.6775,-1.4027,-0.42884,0.70878,0.1185,0.43621,-0.54049,-0.0361,0.37568,0.72887
-5.87808,-16500,187.93667,-1.50637,-0.428,0.78717,0.16066,0.53418,-0.53946,-0.02607,0.4189,0.77752
-6.01748,-16250,187.81333,-1.50982,-0.42632,0.86556,0.20282,0.63215,-0.53843,-0.09375,0.46215,0.50549
-5.99644,-16000,189.37667,-1.46622,-0.42464,0.9427,0.24498,0.73012,-0.5374,-0.16143,0.50537,0.17331
-5.85647,-15750,192.30444,-1.38553,-0.42295,1.01362,0.28763,0.82131,-0.53628,-0.22911,0.52352,-0.2488
-5.36019,-15500,191.91444,-1.39621,-0.42127,1.0833,0.33027,0.91251,-0.53525,-0.2968,0.54168,-0.7906
-5.0315,-15250,197.91,-1.23441,-0.41959,1.15298,0.37292,1.0037,-0.53413,-0.36448,0.5598,-1.51082
-4.76675,-15000,204.14667,-1.07123,-0.41875,1.2239,0.41556,1.09489,-0.5331,-0.35097,0.57795,-1.34123
-4.88578,-14750,209.3475,-0.93892,-0.41707,1.28363,0.45816,1.1723,-0.53241,-0.34373,0.52343,-1.27656
-4.53966,-14500,212.045,-0.87159,-0.41623,1.3446,0.50076,1.24971,-0.53181,-0.31213,0.46891,-0.96039
-3.86797,-14250,220.87167,-0.65709,-0.41539,1.40557,0.54335,1.32713,-0.53112,-0.3521,0.41439,-1.41227
-4.48473,-14000,223.52,-0.5944,-0.41455,1.46529,0.58595,1.40454,-0.53052,-0.29896,0.35984,-0.86985
-4.49402,-13750,223.26,-0.60053,-0.41539,1.51631,0.62828,1.46222,-0.53095,-0.40703,0.39798,-2.16759
-4.22792,-13500,225.17,-0.55572,-0.41623,1.56608,0.67061,1.51991,-0.5313,-0.42414,0.43609,-2.43284
-3.98524,-13250,229.08125,-0.46515,-0.41623,1.61585,0.71294,1.5776,-0.53173,-0.44486,0.4742,-2.7948
-3.52868,-13000,228.984,-0.46738,-0.41707,1.66562,0.75527,1.63528,-0.53216,-0.43765,0.51234,-2.64226
-2.95577,-12750,232.63696,-0.38414,-0.41791,1.70295,0.79808,1.67041,-0.53267,-0.43405,0.54988,-2.56095
-2.13566,-12500,240.71538,-0.2046,-0.41875,1.74152,0.84088,1.70554,-0.53327,-0.39623,0.58742,-1.93026
-2.08319,-12250,237.54333,-0.27437,-0.41959,1.77885,0.88368,1.74067,-0.53379,-0.44216,0.62496,-2.68044
-2.26489,-12000,238.77667,-0.24713,-0.42043,1.81742,0.92649,1.7758,-0.5343,-0.44891,0.66247,-2.79562
-2.32287,-11750,241.2775,-0.19233,-0.42043,1.8423,0.96884,1.78647,-0.53456,-0.44891,0.72706,-2.76955
-2.2446,-11500,237.97,-0.26493,-0.42043,1.86843,1.01118,1.79715,-0.53482,-0.42865,0.79162,-2.37064
-2.34095,-11250,238.33,-0.25698,-0.42127,1.89456,1.05353,1.80782,-0.53499,-0.42865,0.85618,-2.34662
-2.72013,-11000,238.99,-0.24243,-0.42127,1.92069,1.09588,1.8185,-0.53525,-0.38136,0.92074,-1.60587
-2.96485,-10750,244.12818,-0.13056,-0.42548,1.93313,1.13911,1.80222,-0.53774,-0.32733,0.99909,-0.9491
