anomaly,year_bin,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm
-3.0524903085843507,-336000,263.1,0.7660587911411644,0.030328605999999998,0.420818564,4.354592140333334,534.5005142000001,342.1074006666667,3.0199999999999987
0.4677725077507176,-334000,285.275,1.1989777912597188,0.031251211,0.422936946,4.929383445,540.0149193,342.1171031,3.0199999999999987
-0.6476588034318452,-332000,283.25,1.1608658496021607,0.03209270866666667,0.42307993800000004,5.501176303333334,531.2597933666666,342.1262481666667,3.0199999999999987
-1.3871844128718434,-330000,269.7666666666667,0.8999329100032163,0.03286833,0.421810757,6.072520926,514.2277318,342.1348587,3.0199999999999987
-1.832232606255934,-328000,273.5,0.9734645620556334,0.03355442166666667,0.41879432633333336,0.36074174433333334,492.27143329999996,342.1426745333333,3.0199999999999987
-2.706351797668559,-326000,266.73333333333335,0.8394352165831259,0.034212274,0.414812479,0.933031537,472.2367032,342.1502986,3.0199999999999987
-3.2216824529681736,-324000,262.3333333333333,0.7504462697524615,0.03471980066666667,0.4100285563333333,1.510279092,461.1487812666667,342.1562989666666,2.870666666666666
-3.5892459484530894,-322000,258.79999999999995,0.6778981451468291,0.035202484,0.40511094,2.091007476,458.9106981,342.1620719,2.600666666666666
-4.450978628579308,-320000,249.2,0.4756693450798858,0.03559990166666666,0.4006367256666667,2.673926649666667,468.2649280333333,342.1668962666667,2.3306666666666658
-5.247089780749851,-318000,244.60000000000002,0.3759904794976775,0.035905483,0.396898898,3.260131329,482.9940142,342.170635,2.0606666666666658
-4.3925144579322355,-316000,256.4666666666667,0.6294439389216975,0.036163952666666666,0.3946372676666667,3.8496135789999997,498.3685255333333,342.1738274,1.790666666666666
-3.205609026758831,-314000,251.95000000000002,0.5343848900210897,0.036317651,0.393627061,4.440266351,509.0032401,342.1757345,1.6699999999999993
-4.0648457956352715,-312000,250.0666666666667,0.49424327213501545,0.03641906633333333,0.39439002666666667,5.028059013,508.60169883333333,342.17699826666666,1.6699999999999993
-4.572901806193202,-310000,238.4,0.23863303836663308,0.036418059,0.396289392,5.614670028,500.0548421,342.1769857,1.6699999999999993
-5.491473159522496,-308000,229.0666666666667,0.024970873804099545,0.036339669666666664,0.3994049296666667,4.103395340333333,484.7088944,342.1760094666667,1.6699999999999993
-5.457776505088687,-306000,235.3,0.16860881726698754,0.036233435,0.403062438,0.493446474,469.4144666,342.1746878,1.6699999999999993
-5.72329496744384,-304000,246.5,0.417387550226427,0.035949647,0.4069878373333333,1.066632049,460.84338333333335,342.1711805666667,1.6699999999999993
-4.689779912578487,-302000,238.1,0.23189641628031318,0.035619831,0.410771859,1.635897056,460.1788237,342.167135,1.6699999999999993
-5.677879024135185,-300000,237.55,0.21952386792991907,0.03515997466666667,0.4139589533333334,2.199072591666667,471.1085511666667,342.16156689999997,1.6699999999999993
-5.671689678491857,-298000,227.7,-0.0070441089833958945,0.03464468,0.416498239,2.759978417,488.3688912,342.1553983,1.6699999999999993
-6.569075820542145,-296000,217.1,-0.26208340357554105,0.03393605633333333,0.41793996033333336,3.3159543303333336,508.6101823000001,342.1470881333333,1.6699999999999993
-5.87077184126901,-294000,212.89999999999998,-0.36659835524428824,0.033150376,0.418537382,3.869874865,525.993942,342.1380475,1.6699999999999993
-5.259759119281287,-292000,206.35,-0.5337795192437971,0.03226852,0.41797625433333335,4.422447330333334,533.6421478333333,342.1281943666667,1.7269999999999992
-4.590128927149057,-290000,212.35,-0.3804372812441093,0.031280075,0.416649761,4.972008776,532.1650838,342.1174122,1.7839999999999994
-2.9662849272020053,-288000,227.65,-0.008219029379025659,0.030199591666666664,0.41439634366666667,5.520441546666667,519.4432621666666,342.10607536666674,1.8409999999999993
-2.2910727283095444,-286000,230.9333333333333,0.06839140199736074,0.029042775,0.411607036,6.06575942,501.9017402,342.0943058,1.8979999999999992
-2.239436511034347,-284000,227.2,-0.01880494027482806,0.027847655,0.40828819266666666,0.3260919116666667,483.5081078333333,342.08271106666666,1.9549999999999994
-2.4484020428412223,-282000,231.3,0.07687918051379761,0.026657934,0.404775309,0.865377302,468.2992002,342.0715674,1.9549999999999994
-3.0941457011815316,-280000,219.5,-0.2032646709497985,0.025418596333333335,0.4013085236666667,1.3972487219999998,460.5871380333333,342.06055970000006,1.9549999999999994
-3.4118929862139655,-278000,207.75,-0.4976045444210249,0.024233987,0.398119303,1.924855467,458.7246636,342.0504555,1.9549999999999994
-3.4365520068269797,-276000,197.7,-0.7628827084616021,0.023148765666666668,0.3956643043333334,2.4392295493333336,463.5738052666666,342.0416878666667,1.9549999999999994
-5.161601680883836,-274000,196.25,-0.8022660567617875,0.022183992,0.39395146,2.945425613,471.444761,342.0341729,1.9549999999999994
-5.603939766635512,-272000,192.15,-0.9152208188981946,0.021386631333333333,0.3935027973333333,3.4398325510000003,480.8633361,342.0282413,1.9639999999999993
-5.818148239510839,-270000,191.75,-0.926369559582852,0.02079751,0.394064427,3.924245746,489.7320985,342.0239769,1.9729999999999994
-6.179491603258472,-268000,190.7,-0.9557460224621606,0.02060461766666667,0.396086462,4.402007596,496.5738348,342.02261120000003,1.9819999999999993
-5.858319417293712,-266000,200.2,-0.6956538770922652,0.020702947,0.399105627,4.873221919,501.3166389,342.0233055,1.9469999999999992
-4.7389504442628105,-264000,199.9,-0.7036768728472622,0.021161244666666666,0.40329044033333333,5.345921810666667,502.5885688,342.0266002,1.911999999999999
-4.134169592625928,-262000,228.1,0.0023459767970737387,0.021945771,0.408040726,5.820497523,501.2975891,342.0323742,1.867999999999999
-3.678469240804117,-260000,209.73333333333335,-0.44677179344558743,0.023081695,0.4130572596666667,2.112890311,496.7897446,342.0411718333333,1.8239999999999987
-3.294904652936878,-258000,206.75,-0.5234188285209244,0.024437149,0.417848273,0.505520508,490.9197502,342.0521476,1.7799999999999987
-2.7913607881434204,-256000,202.95,-0.6226650233320072,0.026039662333333335,0.42175291966666667,1.0022186566666667,485.5248198333333,342.0660744333333,1.7799999999999987
-2.559270717765567,-254000,199.0,-0.7278183026302235,0.027734528,0.424662216,1.505412042,482.5894664,342.0815906,1.7799999999999987
-2.141729678159225,-252000,195.83333333333334,-0.8136369430826649,0.029627857999999997,0.425800562,2.017932290333333,485.41877743333333,342.1002796,1.7799999999999987
-3.6641126970747835,-250000,207.05,-0.5156614564513247,0.031516493,0.425501099,2.536059921,493.2155248,342.1199543,1.6539999999999986
-4.46200637439526,-248000,214.7,-0.3215559937729241,0.03341422333333333,0.4231301506666667,3.065257164,506.36533016666664,342.141157,1.5279999999999982
-4.672215578814293,-246000,234.1,0.1412546886519696,0.035276504,0.419358505,3.601422511,520.3766883,342.1629655,1.6329999999999985
-2.714087147155824,-244000,234.1,0.1412546886519696,0.037099103333333334,0.41396691866666663,4.148269704333333,529.3484542666666,342.18565159999997,1.7379999999999982
-0.6810220319453992,-242000,265.40000000000003,0.8126248372486159,0.038893707,0.407790592,4.703615821,530.2959042,342.2089312,1.743999999999998
-1.6109220371538608,-240000,267.3,0.8507890689188148,0.040500398,0.40123160166666666,5.269772967333333,516.7254515,342.2308719333334,1.8759999999999981
-2.0477098773925997,-238000,247.89999999999998,0.4476869839638666,0.042048672,0.394986902,5.844326485,493.9201606,342.2527008,2.005999999999998
-1.9342088959658503,-236000,243.20000000000002,0.3452810880860057,0.04349175599999999,0.3900244183333334,2.2388623389999998,465.3068061666666,342.27391869999997,1.9049999999999983
-2.0109633503242517,-234000,246.23333333333332,0.41159672297995764,0.044790104,0.386504971,0.732676849,439.4533159,342.293519,1.8039999999999985
-3.683223294439624,-232000,235.96666666666667,0.18374533889312317,0.045953793666666666,0.385500559,1.3258891863333333,426.3888281333334,342.31166416666673,1.8019999999999985
-3.4314998191348556,-230000,235.96666666666667,0.18374533889312317,0.046953983,0.386442086,1.919190645,426.638232,342.327569,1.7999999999999985
-3.4698551183910578,-228000,224.5,-0.08276408148090501,0.047828003,0.38992706466666666,2.5095632793333333,445.5727429666667,342.3417964,1.7999999999999985
-3.698158151970387,-226000,234.36666666666667,0.1473454819667237,0.048525195,0.394886751,3.095603633,474.4939665,342.3533063,1.7999999999999985
-4.313290402271298,-224000,209.5,-0.4527271093185285,0.04905379166666667,0.401176209,3.676181648,507.7502160666666,342.3621627333334,1.7999999999999985
-3.399370938468615,-222000,207.2,-0.5117869843447537,0.049488152,0.407812685,4.251181821,535.8763051,342.3695017,1.7506666666666653
-5.312784238809975,-220000,211.6,-0.399366419991086,0.04973552766666667,0.41411164833333336,4.816874405333333,547.6783298,342.3737156,1.701333333333332
-4.156903533232135,-218000,227.3,-0.016450704813296135,0.049888617,0.419659266,5.378616512,545.1714635,342.3763312,1.6519999999999988
-2.8414651172071754,-216000,249.36666666666665,0.4792462657185762,0.04993293733333334,0.42362094,5.934560848333334,526.3721929333334,342.37709053333333,1.6026666666666656
-1.5803135811220121,-214000,242.95000000000002,0.33977867065147194,0.049887705,0.426189125,0.205169735,501.8170304,342.3763156,1.5086666666666657
-0.9083290420506106,-212000,247.3,0.43472251881517465,0.049726446333333334,0.4266652716666666,0.7550643999999999,479.2586948,342.37355996666673,1.755999999999999
-2.111888646378863,-210000,248.95,0.4702994761155678,0.049474706,0.425668238,1.305262117,463.9065729,342.3692733,2.003333333333332
-3.059373570970976,-208000,243.67999999999998,0.3558298920293977,0.04914475100000001,0.42283097966666666,1.8570038743333332,462.7175756,342.36369446666663,2.2506666666666653
-2.295684048873371,-206000,233.21999999999997,0.12110573048694027,0.048776045,0.41894026,2.409884725,471.6708489,342.3574943,2.497999999999999
-2.812631158554712,-204000,232.68,0.10870392197144207,0.04827752866666667,0.41406055166666667,2.967185106,490.3154212333333,342.3491996,2.789999999999999
-2.952801691866082,-202000,247.6,0.4412086784296016,0.047750084,0.408860495,3.526544524,510.3731711,342.340503,2.6179999999999994
-2.964647835379665,-200000,245.0,0.38473231150803067,0.04717995766666667,0.40377114966666666,4.090919994333333,523.7498332666665,342.33122903333333,2.4459999999999993
-1.995793018696238,-198000,236.73333333333335,0.20109956044243907,0.046591977,0.399135859,4.658232835,527.314873,342.32176,2.2739999999999996
-1.8845979887128272,-196000,236.73333333333335,0.20109956044243907,0.045897394333333334,0.39555852199999997,5.227036752,515.2842838666667,342.3107523666667,2.1019999999999994
-1.782085141015332,-194000,223.25,-0.11263573920840324,0.045159156,0.392962794,5.798142233,494.6053454,342.299212,1.9299999999999997
-3.2101866691724457,-192000,218.0,-0.23995052898463207,0.04442455633333333,0.3918952443333333,2.17972212,469.84027306666667,342.2879455,2.025
-3.753712317545412,-190000,225.85000000000002,-0.050688932667977075,0.043632398,0.391934787,0.655038426,448.4167609,342.2759653,2.12
-2.7397400333600945,-188000,231.3,0.07687918051379761,0.04271694433333334,0.393410437,1.2220601933333333,438.5596641,342.26243573333335,2.1220000000000003
-4.630504144951625,-186000,210.7,-0.42217014857199153,0.041764998,0.395764474,1.786698748,439.4470621,342.248625,2.124
-3.4645513889549275,-184000,203.4,-0.6108156275688994,0.04078040966666666,0.399066321,2.347700369,454.48551786666667,342.23472653333334,2.1260000000000003
-4.745745567839916,-182000,198.89999999999998,-0.7305074205556519,0.039795239,0.402820641,2.903631996,476.6069062,342.2210885,1.9810000000000003
-4.21664950805991,-180000,215.45,-0.3028996921753768,0.03869792366666667,0.4068736069999999,3.4554776023333336,501.7568318666667,342.2063592,1.8360000000000003
-4.634181482203984,-178000,207.7,-0.49889230468720164,0.037635435,0.410891937,4.002579212,523.5151285,342.192431,1.7840000000000003
-5.420534298661335,-176000,189.75,-0.9824644378310528,0.03653065366666667,0.4145173323333333,4.540949450333334,534.6378591333333,342.178427,2.0420000000000007
-4.668404400287215,-174000,193.15,-0.8874501881555046,0.035431809,0.417620852,5.074104751,536.3468467,342.1648466,2.0940000000000003
-5.519885432360276,-172000,197.7,-0.7628827084616021,0.034310047333333336,0.4197046043333333,5.601097813999999,526.5016242333332,342.1514795666667,2.1980000000000004
-4.028541782855587,-170000,197.8,-0.7601772722471851,0.033173578,0.42089846,6.122099901,511.6008804,342.1383111,2.281
-4.6775692501695225,-168000,196.6,-0.792733153641354,0.032130871,0.42071962533333335,0.3528443593333333,495.1741933333333,342.1266837333333,2.353
-5.3906297042915545,-166000,185.25,-1.1108706015636078,0.031075672,0.419526241,0.861377464,481.1307154,342.1152298,2.0949999999999998
-5.340112540162921,-164000,190.85,-0.951539496233131,0.030140307333333335,0.4169761406666666,1.3663742736666666,473.19863186666674,342.1054508666667,2.0429999999999997
-3.9293586770238034,-162000,200.4,-0.6903118896289605,0.02929606,0.413573474,1.868245085,470.4018177,342.0968354,1.9909999999999992
-3.8581163540581063,-160000,186.5,-1.074891985807552,0.028609803333333333,0.4092742313333333,2.3675373263333332,473.85378910000003,342.0900433,1.9339999999999993
-4.548432466419855,-158000,186.5,-1.074891985807552,0.028108905,0.404636441,2.867242351,480.3444188,342.0851693,1.8879999999999992
-3.648831297807207,-156000,189.0,-1.0036525843371713,0.027826897666666666,0.400071397,3.3693329446666667,488.47637490000005,342.0824695333333,1.8473333333333326
-4.745521112422557,-154000,189.38,-0.9929067696351143,0.027778893,0.395996975,3.875544809,495.8365769,342.0820122,1.806666666666666
-3.9000491622794966,-152000,197.54000000000002,-0.7672142540883575,0.028015643666666663,0.3932007473333334,4.385220332666667,499.6492163666667,342.0842768,1.7806666666666662
-3.626381379089566,-150000,202.35,-0.6385051533342294,0.028439329,0.391670185,4.898469826,499.7423416,342.0883677,1.7806666666666662
-3.6934225337101756,-148000,202.14499999999998,-0.6439279649581084,0.029139055,0.39216601433333337,5.420677035333334,494.1719167666667,342.0952812,1.7806666666666662
-4.395155068996382,-146000,195.81,-0.8142744278697469,0.029974362,0.394122108,5.944708083,485.2608436,342.1037182,1.795333333333333
-3.3733052387637237,-144000,193.59,-0.8752766296114175,0.031027348,0.39785090966666664,2.2842775106666666,474.4378598,342.11474819999995,1.8099999999999998
-3.273809254444736,-142000,195.305,-0.8280900652214513,0.032159207,0.402513802,0.718925685,464.9862287,342.1269621,1.8099999999999998
-3.7354756489661463,-140000,196.51,-0.795182849697993,0.033358481333333335,0.40784776466666667,1.251712693,461.42496393333334,342.14046163333336,1.8099999999999998
-3.4260714558032244,-138000,192.75,-0.8985411483338598,0.034617512,0.413162434,1.785462424,464.3564631,342.155076,1.8099999999999998
-3.3901917711371143,-136000,198.865,-0.7314489312490666,0.03587691766666667,0.41775466433333336,2.319789135,477.2946219,342.17033310000005,1.8139999999999996
-3.867289736081071,-134000,203.74,-0.6018801241899845,0.037081812,0.421383738,2.85612115,496.2202736,342.1853438,1.8619999999999997
-3.848480191823121,-132000,217.585,-0.2501448684214189,0.038315795666666666,0.4232077793333333,3.395163962333333,518.5449799,342.2013242,1.8539999999999996
-3.2310724832366113,-130000,231.51,0.08173430498001608,0.039445621,0.423547902,3.937664114,538.3053668,342.2163406,1.8459999999999994
-1.335536385580321,-128000,257.9325,0.6599347719886192,0.04049154966666666,0.42178168099999996,4.483911713333334,546.9716828,342.23069783333335,1.8379999999999992
0.42292141430195973,-126000,277.31142857142856,1.0475061206110465,0.041409884,0.418631247,5.034954323,543.9713591,342.2435618,1.8259999999999992
1.0782391344007436,-124000,274.99333333333334,1.0025965590680914,0.042217183,0.41394422166666667,5.594033071333333,524.7336631,342.2551485666666,1.769999999999999
1.2692446561810176,-122000,277.338,1.0480187223938773,0.042918967,0.408557733,6.15815757,497.4896577,342.2653782,1.769999999999999
0.8795273604113449,-120000,278.33500000000004,1.0672169045036604,0.043366211999999994,0.40289608166666663,0.44733956433333333,468.2486976333333,342.27199993333335,1.779999999999999
0.2840492877209309,-118000,271.96999999999997,0.943451833704702,0.043721711,0.397578235,1.025381066,444.5042613,342.2773031,1.7899999999999991
-0.11741851000683015,-116000,275.57666666666665,1.0139332991778152,0.043870335,0.3934576606666667,1.610520065,435.3869996,342.2795356333333,1.7999999999999994
-0.6769201646690951,-114000,274.5833333333333,0.99461404983879,0.043884326,0.390609472,2.19919161,438.8234959,342.2797458,1.8099999999999994
-0.9433092241841088,-112000,267.075,0.8462838054946796,0.043738354,0.38988436199999993,2.789594665333333,457.2312506666667,342.2775537333334,1.8709999999999993
-1.0590608757856748,-110000,259.28000000000003,0.687811674851854,0.04341578,0.390744797,3.38049296,481.6230243,342.2727322,1.9219999999999993
-1.414795060930341,-108000,245.08666666666667,0.3866244938628529,0.04300097,0.393614214,3.967869826333333,504.81844156666665,342.26659420000004,1.972999999999999
-0.6840471341329383,-106000,238.385,0.23829640864872478,0.042451985,0.39762245,4.551913905,520.7961994,342.2585433,1.9309999999999987
-0.7070705524166676,-104000,246.99,0.4280118824784188,0.041756379333333336,0.40264283600000006,5.129231961333333,522.2145723,342.24851756666675,1.894999999999999
-0.7313015440780397,-102000,242.43999999999997,0.3285361604882423,0.040964793,0.407930477,5.701363728,513.8717894,342.2372772,1.8079999999999987
-0.9317811882446123,-100000,240.63333333333333,0.28851858524572166,0.040069085666666664,0.4129696096666667,4.172451536333334,497.94181473333333,342.22486423333334,1.7209999999999988
-1.048714800976375,-98000,245.49666666666667,0.39556691143659123,0.03914251,0.417441596,0.54450552,482.1259475,342.2122584,1.9249999999999985
-1.3797635539707858,-96000,241.7966666666667,0.31432065143962284,0.038059899333333334,0.42070615399999994,1.0993843223333333,473.1264003333333,342.19796576666664,1.9309999999999987
-1.695440720360209,-94000,244.95666666666668,0.3837859693120367,0.03699755,0.422907037,1.651985903,471.6612002,342.1842743,1.9309999999999987
-1.3795381224713406,-92000,238.59333333333333,0.24296992661094413,0.03588096166666667,0.42349999666666666,2.1992439200000002,480.6787592333333,342.17036989999997,1.9309999999999987
-1.6814778971832813,-90000,232.44000000000003,0.10318276565068378,0.034743443,0.422944105,2.744955739,494.9530909,342.1565721,1.9229999999999987
-1.480884637067681,-88000,229.39,0.03251720804203693,0.03354723766666667,0.4208969683333333,3.289951118333333,511.01064190000005,342.14262006666667,1.6239999999999988
-1.9628493506498874,-86000,221.62,-0.15184062613749838,0.032346703,0.417933809,3.83439478,523.8371451,342.1290332,1.615999999999999
-1.6363508436756873,-84000,228.9433333333333,0.02208956837722157,0.031179751000000002,0.4139789436666666,4.379534528666667,527.3772393,342.11638176666673,1.6239999999999992
-0.9905595516047705,-82000,245.158,0.38818140355295233,0.029986678,0.409562673,4.923816044,522.7022487,342.1038446,1.6999999999999993
-1.200342831525008,-80000,236.055,0.18574771875075713,0.028806089999999996,0.404893159,5.472736462666667,508.2127862666667,342.0920026333333,1.7839999999999994
-1.3852936973446295,-78000,231.164,0.07373255711835627,0.027646034,0.400330902,6.02275778,489.7356045,342.0807517,1.8679999999999992
-1.8891675284523515,-76000,226.8475,-0.027111892207764665,0.026500035666666668,0.39631863700000003,0.2906333603333333,471.3276051,342.07016716666664,1.9519999999999993
-2.376942375152179,-74000,244.016,0.3632016985827218,0.025408053,0.392973745,0.8443112,456.5791571,342.0604297,2.019999999999999
-2.431554158328279,-72000,234.05,0.14011189253526762,0.024314403,0.3909025056666667,1.398488575,450.2893251333333,342.0511532666667,2.019999999999999
-2.31193792807924,-70000,235.43200000000002,0.1716092507132371,0.023279561,0.389932092,1.9537041,450.8269054,342.0426955,1.6699999999999993
-3.582323352758352,-68000,215.546,-0.30051637535343967,0.022287933333333333,0.3906484396666667,2.504424881333333,459.59778810000006,342.0349914333333,1.3199999999999992
-8.177012335247221,-66000,203.142,-0.6176060707964253,0.021311148,0.392574916,3.051215724,472.1515422,342.0276773,1.2309999999999994
-8.589112716366843,-64000,202.26,-0.6408852230702279,0.020358096000000003,0.39603036933333335,3.5941524470000004,486.21396093333334,342.0209093,1.2949999999999993
-8.582429095766763,-62000,199.98166666666668,-0.7014916430197324,0.01941667,0.400367752,4.128445425,498.6501057,342.014477,1.3589999999999993
-6.905003780104251,-60000,206.845,-0.5209611101783999,0.018498489333333333,0.40551200466666665,4.652713384666667,506.5383532,342.0085468666666,1.7729999999999992
-5.546013287436536,-58000,220.23571428571427,-0.18536266766313672,0.017605485,0.410873197,5.166305625,510.6213674,342.0030066,2.1659999999999995
-6.127195021516724,-56000,220.85999999999999,-0.17021887599469013,0.016741919666666667,0.4160009986666666,5.671652065666667,510.17481916666674,341.9979524333333,2.297999999999999
-6.2549398781308145,-54000,211.70166666666668,-0.3967965426673878,0.015961418,0.420580042,6.167286111,507.7088434,341.9935671,2.253999999999999
-5.603326296035791,-52000,220.0566666666667,-0.18971388906122333,0.015248741333333335,0.42390899200000004,0.36430473933333335,504.22755579999995,341.9897736,2.2099999999999995
-6.411402665506067,-50000,215.57999999999998,-0.2996725385151276,0.014600152,0.426058294,0.836897331,500.9855797,341.9864516,2.1659999999999995
-6.9154399944903355,-48000,204.02285714285716,-0.5944577416433415,0.014184657666666664,0.426292131,1.3049490823333334,498.61997049999997,341.9844106666667,2.133
-6.678616937759518,-46000,205.53428571428572,-0.5549703113447899,0.01384268,0.425072853,1.768670199,497.1410646,341.9827669,2.1439999999999997
-6.534131816177633,-44000,215.74166666666665,-0.2956619970839298,0.013739275666666667,0.42190478166666673,2.2298430739999997,496.5645296,341.9822793666667,2.1779999999999995
-6.893252410243208,-42000,204.85500000000002,-0.5726812117842961,0.013735199,0.417531695,2.693920651,496.433713,341.98226,2.1139999999999994
-7.133957219732797,-40000,203.0375,-0.6203589178127576,0.013930915,0.411921955,3.1710353283333337,496.43241693333334,341.98318736666664,2.165999999999999
-6.8665594091824556,-38000,200.36199999999997,-0.6913264568813923,0.014270643,0.405849046,3.657791395,496.0401794,341.9848246,2.227999999999999
-6.1027670833281835,-36000,209.00592592592588,-0.4653591766827822,0.014672693333333334,0.399833089,4.158616179333333,494.1318767333334,341.9868225,2.2459999999999987
-6.704000193619181,-34000,202.1904166666667,-0.6427260956304505,0.015174988,0.394390837,4.673810986,490.5977854,341.989379,2.212499999999999
-6.857783752287127,-32000,197.41666666666666,-0.7705555490225577,0.015757826333333332,0.39044783,5.206807844666667,484.37262630000004,341.9924727333334,2.314499999999999
-7.112746325483246,-30000,193.89684210526318,-0.8668035387711045,0.016365519,0.387984885,5.751163585,476.5287049,341.9958015,2.220499999999999
-6.3111370628198555,-28000,189.23,-0.9971459605808773,0.016965886,0.387892725,2.1181062479999997,468.1912289333333,341.9992355333333,2.126499999999999
-7.004562379780306,-26000,190.919,-0.9496056042512272,0.017506784,0.389510255,0.584744516,461.4141172,342.0024137,2.0224999999999995
-7.958362410194706,-24000,184.50181818181818,-1.132521763199518,0.018101095333333334,0.3932138683333333,1.1557091266666666,459.5006849666667,342.0060400666666,2.0439999999999996
-7.532440555143865,-22000,188.3075,-1.0232910975397007,0.0186174,0.398026704,1.725906587,462.7032698,342.0092766,2.0279999999999996
-7.60812002356029,-20000,187.81900000000002,-1.0371878927373983,0.0189190505,0.402238568,2.1548042990000003,469.98952080000004,342.0112148,2.0919999999999996
-7.324776080188679,-19750,187.96,-1.0331730327510675,0.019223081,0.406576781,2.581400709,479.9958573,342.0131974,2.1559999999999997
-7.2473616540931305,-19500,186.235,-1.082499268401752,0.019223081,0.406576781,2.581400709,479.9958573,342.0131974,2.2299999999999995
-6.968956558551925,-19250,190.05,-0.9740126193276286,0.019223081,0.406576781,2.581400709,479.9958573,342.0131974,2.2299999999999995
-6.960917336982045,-19000,190.64333333333332,-0.9573360157432713,0.019223081,0.406576781,2.581400709,479.9958573,342.0131974,2.2299999999999995
-6.715748969219692,-18750,187.76,-1.038868764152449,0.019347076,0.409413384,2.867643102,488.0303716,342.0140155,2.2299999999999995
-6.5173192854662645,-18500,191.96,-0.9205135740095184,0.019347076,0.409413384,2.867643102,488.0303716,342.0140155,2.2819999999999996
-6.811634155839741,-18250,190.47,-0.9622024600062528,0.019347076,0.409413384,2.867643102,488.0303716,342.0140155,2.3339999999999996
-6.749402518677626,-18000,194.89,-0.8394702768447178,0.019347076,0.409413384,2.867643102,488.0303716,342.0140155,2.3859999999999997
-6.19938144421482,-17750,192.51,-0.905206777602903,0.01948696,0.412123057,3.153956892,496.4965151,342.0149448,2.4379999999999997
-6.6067065801637685,-17500,190.235,-0.968807312370593,0.01948696,0.412123057,3.153956892,496.4965151,342.0149448,2.4899999999999993
-6.489276713957298,-17250,191.335,-0.9379609863864804,0.01948696,0.412123057,3.153956892,496.4965151,342.0149448,2.4899999999999993
-5.999788063190886,-17000,189.88333333333333,-0.9787064255595779,0.01948696,0.412123057,3.153956892,496.4965151,342.0149448,2.4899999999999993
-5.873817724470855,-16750,191.6775,-0.9283927582559911,0.019560178,0.414634273,3.436729869,504.8019754,342.0154339,2.4419999999999993
-5.8780836346236605,-16500,187.93666666666664,-1.0338372223785037,0.019560178,0.414634273,3.436729869,504.8019754,342.0154339,2.3939999999999992
-6.017483673334087,-16250,187.81333333333336,-1.0373493094418653,0.019560178,0.414634273,3.436729869,504.8019754,342.0154339,2.345999999999999
-5.996438695910765,-16000,189.37666666666667,-0.9930009373945395,0.019560178,0.414634273,3.436729869,504.8019754,342.0154339,2.297999999999999
-5.856473982418738,-15750,192.30444444444447,-0.9109223755628827,0.019634874,0.41688678,3.722754432,512.5329588,342.0159348,2.249999999999999
-5.360188864562097,-15500,191.9144444444444,-0.9217833757735789,0.019634874,0.41688678,3.722754432,512.5329588,342.0159348,2.249999999999999
-5.031497925526644,-15250,197.91,-0.7572028717258011,0.019634874,0.41688678,3.722754432,512.5329588,342.0159348,2.249999999999999
-4.766750064476927,-15000,204.14666666666668,-0.5912121246432596,0.019634874,0.41688678,3.722754432,512.5329588,342.0159348,2.249999999999999
-4.885784654679547,-14750,209.3475,-0.456622918824624,0.01967906,0.418834635,4.008446131,519.0956636,342.0162319,2.2839999999999994
-4.539663548533549,-14500,212.04500000000002,-0.38812705271137804,0.01967906,0.418834635,4.008446131,519.0956636,342.0162319,2.317999999999999
-3.8679657607857227,-14250,220.87166666666667,-0.16993627607536693,0.01967906,0.418834635,4.008446131,519.0956636,342.0162319,2.2919999999999994
-4.4847293996697815,-14000,223.51999999999998,-0.1061693239349718,0.01967906,0.418834635,4.008446131,519.0956636,342.0162319,2.2659999999999996
-4.494024485766075,-13750,223.26,-0.11239610291802261,0.019650556,0.420436248,4.292346502,523.9860354,342.0160402,2.2399999999999998
-4.2279162630826175,-13500,225.17,-0.06682126718336608,0.019650556,0.420436248,4.292346502,523.9860354,342.0160402,2.1799999999999997
-3.9852445277468775,-13250,229.08125,0.025311466134748065,0.019650556,0.420436248,4.292346502,523.9860354,342.0160402,2.1199999999999997
-3.528681443689911,-13000,228.98399999999995,0.02303979192319253,0.019650556,0.420436248,4.292346502,523.9860354,342.0160402,2.1199999999999997
-2.955765322286013,-12750,232.63695652173917,0.10771413380178817,0.019612759,0.421657854,4.579432019,526.9641526,342.0157863,2.0659999999999994
-2.13565824159023,-12500,240.71538461538464,0.29034252014720824,0.019612759,0.421657854,4.579432019,526.9641526,342.0157863,2.0119999999999996
-2.08318766033802,-12250,237.54333333333332,0.21937372199367183,0.019612759,0.421657854,4.579432019,526.9641526,342.0157863,1.9579999999999995
-2.2648864452841564,-12000,238.77666666666664,0.2470792480243354,0.019612759,0.421657854,4.579432019,526.9641526,342.0157863,1.9039999999999995
-2.3228735838891126,-11750,241.2775,0.302821205070148,0.019597375,0.422486026,4.86345791,527.8690715,342.0156831,1.8499999999999996
-2.2445955157181254,-11500,237.97000000000003,0.22897457698236628,0.019597375,0.422486026,4.86345791,527.8690715,342.0156831,1.8499999999999996
-2.34095421598757,-11250,238.33,0.23706191843421312,0.019597375,0.422486026,4.86345791,527.8690715,342.0156831,1.8499999999999996
-2.7201263044319792,-11000,238.99,0.2518570338717674,0.019597375,0.422486026,4.86345791,527.8690715,342.0156831,1.8499999999999996
-2.964853408029169,-10750,244.12818181818182,0.3656606963960437,0.019424609,0.422905854,5.153372822,526.4895304,342.0145298,1.8499999999999996
