anomaly,year_bin,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation
-1.611,-240000,267.3,0.851,0.041,0.401,5.27,516.725,342.231,2.305,1.171,0.432
-2.048,-238000,247.9,0.448,0.042,0.395,5.844,493.92,342.253,2.058,1.272,0.42
-1.934,-236000,243.2,0.345,0.043,0.39,2.239,465.307,342.274,1.81,1.274,0.4
-2.011,-234000,246.233,0.412,0.045,0.387,0.733,439.453,342.294,1.809,1.282,0.4
-3.683,-232000,241.1,0.299,0.046,0.386,1.326,426.389,342.312,1.808,1.28,0.4
-3.431,-230000,235.967,0.184,0.047,0.386,1.919,426.638,342.328,1.806,1.369,0.404
-3.47,-228000,224.5,-0.083,0.048,0.39,2.51,445.573,342.342,1.805,1.32,0.402
-3.698,-226000,234.367,0.147,0.049,0.395,3.096,474.494,342.353,1.804,1.246,0.398
-4.313,-224000,209.5,-0.453,0.049,0.401,3.676,507.75,342.362,1.803,1.17,0.394
-3.399,-222000,207.2,-0.512,0.049,0.408,4.251,535.876,342.37,1.801,1.128,0.392
-5.313,-220000,211.6,-0.399,0.05,0.414,4.817,547.678,342.374,1.8,1.131,0.392
-4.157,-218000,227.3,-0.016,0.05,0.42,5.379,545.171,342.376,1.738,1.226,0.391
-2.841,-216000,249.367,0.479,0.05,0.424,5.935,526.372,342.377,1.677,1.225,0.385
-1.58,-214000,242.95,0.34,0.05,0.426,0.205,501.817,342.376,1.615,1.211,0.377
-0.908,-212000,247.3,0.435,0.05,0.427,0.755,479.259,342.374,1.553,1.14,0.366
-2.112,-210000,248.95,0.47,0.049,0.426,1.305,463.907,342.369,1.33,1.098,0.333
-3.059,-208000,243.68,0.356,0.049,0.423,1.857,462.718,342.364,1.622,1.169,0.376
-2.296,-206000,233.22,0.121,0.049,0.419,2.41,471.671,342.357,1.914,1.245,0.408
-2.813,-204000,232.68,0.109,0.048,0.414,2.967,490.315,342.349,2.206,1.236,0.428
-2.953,-202000,247.6,0.441,0.048,0.409,3.527,510.373,342.341,2.498,1.197,0.444
-2.965,-200000,245.0,0.385,0.047,0.404,4.091,523.75,342.331,2.79,1.057,0.452
-1.996,-198000,240.867,0.294,0.047,0.399,4.658,527.315,342.322,2.618,1.005,0.441
-1.885,-196000,236.733,0.201,0.046,0.396,5.227,515.284,342.311,2.446,0.985,0.431
-1.782,-194000,223.25,-0.113,0.045,0.393,5.798,494.605,342.299,2.274,0.916,0.416
-3.21,-192000,218.0,-0.24,0.044,0.392,2.18,469.84,342.288,2.102,0.84,0.399
-3.754,-190000,225.85,-0.051,0.044,0.392,0.655,448.417,342.276,1.93,0.683,0.371
-2.74,-188000,231.3,0.077,0.043,0.393,1.222,438.56,342.262,2.168,0.602,0.383
-4.631,-186000,210.7,-0.422,0.042,0.396,1.787,439.447,342.249,2.405,0.653,0.405
-3.465,-184000,203.4,-0.611,0.041,0.399,2.348,454.486,342.235,2.25,0.71,0.4
-4.746,-182000,198.9,-0.731,0.04,0.403,2.904,476.607,342.221,2.095,0.779,0.393
-4.217,-180000,215.45,-0.303,0.039,0.407,3.455,501.757,342.206,1.94,0.913,0.391
-4.634,-178000,207.7,-0.499,0.038,0.411,4.003,523.515,342.192,1.853,1.132,0.397
-5.421,-176000,189.75,-0.982,0.037,0.415,4.541,534.638,342.178,1.767,1.266,0.396
-4.668,-174000,193.15,-0.887,0.035,0.418,5.074,536.347,342.165,1.68,1.301,0.389
-5.52,-172000,197.7,-0.763,0.034,0.42,5.601,526.502,342.151,3.23,1.292,0.477
-4.029,-170000,197.8,-0.76,0.033,0.421,6.122,511.601,342.138,2.715,1.2,0.454
-4.678,-168000,196.6,-0.793,0.032,0.421,0.353,495.174,342.127,2.2,1.269,0.429
-5.391,-166000,185.25,-1.111,0.031,0.42,0.861,481.131,342.115,2.095,1.329,0.425
-5.34,-164000,190.85,-0.952,0.03,0.417,1.366,473.199,342.105,2.04,1.351,0.422
-3.929,-162000,200.4,-0.69,0.029,0.414,1.868,470.402,342.097,2.007,1.348,0.419
-3.858,-160000,193.45,-0.879,0.029,0.409,2.368,473.854,342.09,1.973,1.253,0.413
-4.548,-158000,186.5,-1.075,0.028,0.405,2.867,480.344,342.085,1.94,1.331,0.414
-3.649,-156000,189.0,-1.004,0.028,0.4,3.369,488.476,342.082,1.875,1.415,0.412
-4.746,-154000,189.38,-0.993,0.028,0.396,3.876,495.837,342.082,1.81,1.296,0.401
-3.9,-152000,197.54,-0.767,0.028,0.393,4.385,499.649,342.084,1.773,1.132,0.389
-3.626,-150000,202.35,-0.639,0.028,0.392,4.898,499.742,342.088,1.737,1.174,0.388
-3.693,-148000,202.145,-0.644,0.029,0.392,5.421,494.172,342.095,1.746,1.222,0.391
-4.395,-146000,195.81,-0.814,0.03,0.394,5.945,485.261,342.104,1.755,1.312,0.397
-3.373,-144000,193.59,-0.875,0.031,0.398,2.284,474.438,342.115,1.764,1.422,0.403
-3.274,-142000,195.305,-0.828,0.032,0.403,0.719,464.986,342.127,1.773,1.459,0.405
-3.735,-140000,196.51,-0.795,0.033,0.408,1.252,461.425,342.14,1.783,1.365,0.402
-3.426,-138000,192.75,-0.899,0.035,0.413,1.785,464.356,342.155,1.792,1.286,0.399
-3.39,-136000,198.865,-0.731,0.036,0.418,2.32,477.295,342.17,1.801,1.267,0.399
-3.867,-134000,203.74,-0.602,0.037,0.421,2.856,496.22,342.185,1.81,1.215,0.397
-3.848,-132000,217.585,-0.25,0.038,0.423,3.395,518.545,342.201,1.83,1.129,0.394
-3.231,-130000,231.51,0.082,0.039,0.424,3.938,538.305,342.216,2.05,1.103,0.411
-1.336,-128000,257.933,0.66,0.04,0.422,4.484,546.972,342.231,2.003,1.116,0.408
0.423,-126000,277.311,1.048,0.041,0.419,5.035,543.971,342.244,1.957,1.153,0.407
1.078,-124000,274.993,1.003,0.042,0.414,5.594,524.734,342.255,1.91,1.161,0.403
1.269,-122000,277.338,1.048,0.043,0.409,6.158,497.49,342.265,1.863,1.149,0.398
0.88,-120000,278.335,1.067,0.043,0.403,0.447,468.249,342.272,1.817,1.038,0.388
0.284,-118000,271.97,0.943,0.044,0.398,1.025,444.504,342.277,1.77,0.975,0.379
-0.117,-116000,275.577,1.014,0.044,0.393,1.611,435.387,342.28,1.783,0.936,0.377
-0.677,-114000,274.583,0.995,0.044,0.391,2.199,438.823,342.28,1.795,0.883,0.375
-0.943,-112000,267.075,0.846,0.044,0.39,2.79,457.231,342.278,1.808,0.865,0.375
-1.059,-110000,259.28,0.688,0.043,0.391,3.38,481.623,342.273,1.82,0.845,0.374
-1.415,-108000,245.087,0.387,0.043,0.394,3.968,504.818,342.267,1.905,0.862,0.384
-0.684,-106000,238.385,0.238,0.042,0.398,4.552,520.796,342.259,1.99,0.868,0.392
-0.707,-104000,246.99,0.428,0.042,0.403,5.129,522.215,342.249,2.075,0.876,0.399
-0.731,-102000,242.44,0.329,0.041,0.408,5.701,513.872,342.237,1.61,0.841,0.351
-0.932,-100000,240.633,0.289,0.04,0.413,4.172,497.942,342.225,1.62,0.897,0.357
-1.049,-98000,245.497,0.396,0.039,0.417,0.545,482.126,342.212,1.63,0.869,0.356
-1.38,-96000,241.797,0.314,0.038,0.421,1.099,473.126,342.198,1.64,0.819,0.352
-1.695,-94000,244.957,0.384,0.037,0.423,1.652,471.661,342.184,3.095,0.878,0.456
-1.38,-92000,238.593,0.243,0.036,0.423,2.199,480.679,342.17,1.64,0.981,0.365
-1.681,-90000,232.44,0.103,0.035,0.423,2.745,494.953,342.157,1.64,1.066,0.371
-1.481,-88000,229.39,0.033,0.034,0.421,3.29,511.011,342.143,1.64,1.148,0.376
-1.963,-86000,221.62,-0.152,0.032,0.418,3.834,523.837,342.129,1.627,1.172,0.376
-1.636,-84000,228.943,0.022,0.031,0.414,4.38,527.377,342.116,1.613,1.302,0.382
-0.991,-82000,245.158,0.388,0.03,0.41,4.924,522.702,342.104,1.6,1.314,0.381
-1.2,-80000,236.055,0.186,0.029,0.405,5.473,508.213,342.092,1.68,1.254,0.387
-1.385,-78000,231.164,0.074,0.028,0.4,6.023,489.736,342.081,1.737,1.242,0.392
-1.889,-76000,226.848,-0.027,0.027,0.396,0.291,471.328,342.07,1.793,1.3,0.4
-2.377,-74000,244.016,0.363,0.025,0.393,0.844,456.579,342.06,1.85,1.283,0.404
-2.432,-72000,234.05,0.14,0.024,0.391,1.398,450.289,342.051,1.907,1.231,0.406
-2.312,-70000,235.432,0.172,0.023,0.39,1.954,450.827,342.043,1.963,1.261,0.412
-3.582,-68000,215.546,-0.301,0.022,0.391,2.504,459.598,342.035,2.02,1.268,0.417
-8.177,-66000,203.142,-0.618,0.021,0.393,3.051,472.152,342.028,1.145,1.143,0.303
-8.589,-64000,202.26,-0.641,0.02,0.396,3.594,486.214,342.021,0.27,1.096,-0.133
-8.582,-62000,199.982,-0.701,0.019,0.4,4.128,498.65,342.014,1.575,1.061,0.364
-6.905,-60000,206.845,-0.521,0.018,0.406,4.653,506.538,342.009,1.83,1.134,0.395
-5.546,-58000,220.236,-0.185,0.018,0.411,5.166,510.621,342.003,2.085,1.262,0.421
-6.127,-56000,220.86,-0.17,0.017,0.416,5.672,510.175,341.998,2.34,1.393,0.443
-6.255,-54000,211.702,-0.397,0.016,0.421,6.167,507.709,341.994,2.287,1.536,0.444
-5.603,-52000,220.057,-0.19,0.015,0.424,0.364,504.228,341.99,2.235,1.588,0.443
-6.411,-50000,215.58,-0.3,0.015,0.426,0.837,500.986,341.986,2.197,1.513,0.438
-6.915,-48000,204.023,-0.594,0.014,0.426,1.305,498.62,341.984,2.158,1.497,0.435
-6.679,-46000,205.534,-0.555,0.014,0.425,1.769,497.141,341.983,2.12,1.371,0.428
-6.534,-44000,215.742,-0.296,0.014,0.422,2.23,496.565,341.982,2.07,1.224,0.419
-6.893,-42000,204.855,-0.573,0.014,0.418,2.694,496.434,341.982,2.18,1.024,0.416
-7.134,-40000,203.038,-0.62,0.014,0.412,3.171,496.432,341.983,2.29,0.874,0.415
-6.867,-38000,200.362,-0.691,0.014,0.406,3.658,496.04,341.985,1.8,0.722,0.361
-6.103,-36000,209.006,-0.465,0.015,0.4,4.159,494.132,341.987,1.993,0.764,0.384
-6.704,-34000,202.19,-0.643,0.015,0.394,4.674,490.598,341.989,2.187,0.743,0.398
-6.858,-32000,197.417,-0.771,0.016,0.39,5.207,484.373,341.992,2.38,0.953,0.425
-7.113,-30000,193.897,-0.867,0.016,0.388,5.751,476.529,341.996,2.123,1.071,0.415
-6.311,-28000,189.23,-0.997,0.017,0.388,2.118,468.191,341.999,2.31,1.079,0.428
-7.005,-26000,190.919,-0.95,0.018,0.39,0.585,461.414,342.002,2.11,1.11,0.416
-7.958,-24000,184.502,-1.133,0.018,0.393,1.156,459.501,342.006,1.91,1.126,0.401
-7.532,-22000,188.308,-1.023,0.019,0.398,1.726,462.703,342.009,1.86,1.27,0.404
-7.608,-20000,187.819,-1.037,0.019,0.402,2.155,469.99,342.011,1.906,1.23,0.406
-7.325,-19750,187.96,-1.033,0.019,0.403,2.261,472.491,342.012,1.953,1.242,0.411
-7.247,-19500,186.235,-1.082,0.019,0.404,2.368,474.993,342.012,1.999,1.254,0.415
-6.969,-19250,190.05,-0.974,0.019,0.405,2.475,477.494,342.013,2.045,1.266,0.419
-6.961,-19000,190.643,-0.957,0.019,0.407,2.581,479.996,342.013,2.091,1.278,0.423
-6.716,-18750,187.76,-1.039,0.019,0.407,2.653,482.004,342.013,2.138,1.291,0.426
-6.517,-18500,191.96,-0.921,0.019,0.408,2.725,484.013,342.014,2.184,1.305,0.43
-6.812,-18250,190.47,-0.962,0.019,0.409,2.796,486.022,342.014,2.23,1.318,0.433
-6.749,-18000,194.89,-0.839,0.019,0.409,2.868,488.03,342.014,2.267,1.332,0.436
-6.199,-17750,192.51,-0.905,0.019,0.41,2.939,490.147,342.014,2.304,1.344,0.439
-6.607,-17500,190.235,-0.969,0.019,0.411,3.011,492.263,342.014,2.341,1.357,0.441
-6.489,-17250,191.335,-0.938,0.019,0.411,3.082,494.38,342.015,2.379,1.37,0.444
-6.0,-17000,189.883,-0.979,0.019,0.412,3.154,496.497,342.015,2.416,1.382,0.446
-5.874,-16750,191.678,-0.928,0.02,0.413,3.225,498.573,342.015,2.453,1.397,0.449
-5.878,-16500,187.937,-1.034,0.02,0.413,3.295,500.649,342.015,2.49,1.411,0.451
-6.017,-16250,187.813,-1.037,0.02,0.414,3.366,502.726,342.015,2.24,1.425,0.438
-5.996,-16000,189.377,-0.993,0.02,0.415,3.437,504.802,342.015,1.989,1.44,0.422
-5.856,-15750,192.304,-0.911,0.02,0.415,3.508,506.735,342.016,1.739,1.446,0.401
-5.36,-15500,191.914,-0.922,0.02,0.416,3.58,508.667,342.016,1.488,1.452,0.375
-5.031,-15250,197.91,-0.757,0.02,0.416,3.651,510.6,342.016,1.238,1.458,0.34
-4.767,-15000,204.147,-0.591,0.02,0.417,3.723,512.533,342.016,1.288,1.464,0.348
-4.886,-14750,209.348,-0.457,0.02,0.417,3.794,514.174,342.016,1.314,1.446,0.351
-4.54,-14500,212.045,-0.388,0.02,0.418,3.866,515.814,342.016,1.431,1.428,0.367
-3.868,-14250,220.872,-0.17,0.02,0.418,3.937,517.455,342.016,1.283,1.409,0.345
-4.485,-14000,223.52,-0.106,0.02,0.419,4.008,519.096,342.016,1.48,1.391,0.371
-4.494,-13750,223.26,-0.112,0.02,0.419,4.079,520.318,342.016,1.08,1.404,0.308
-4.228,-13500,225.17,-0.067,0.02,0.42,4.15,521.541,342.016,1.017,1.417,0.295
-3.985,-13250,229.081,0.025,0.02,0.42,4.221,522.763,342.016,0.94,1.429,0.277
-3.529,-13000,228.984,0.023,0.02,0.42,4.292,523.986,342.016,0.967,1.442,0.285
-2.956,-12750,232.637,0.108,0.02,0.421,4.364,524.731,342.016,0.98,1.455,0.289
-2.136,-12500,240.715,0.29,0.02,0.421,4.436,525.475,342.016,1.12,1.467,0.319
-2.083,-12250,237.543,0.219,0.02,0.421,4.508,526.22,342.016,0.95,1.479,0.283
-2.265,-12000,238.777,0.247,0.02,0.422,4.579,526.964,342.016,0.925,1.492,0.277
-2.323,-11750,241.278,0.303,0.02,0.422,4.65,527.19,342.016,0.925,1.513,0.278
-2.245,-11500,237.97,0.229,0.02,0.422,4.721,527.417,342.016,1.0,1.535,0.298
-2.341,-11250,238.33,0.237,0.02,0.422,4.792,527.643,342.016,1.0,1.556,0.299
-2.72,-11000,238.99,0.252,0.02,0.422,4.863,527.869,342.016,1.175,1.578,0.335
-2.965,-10750,244.128,0.366,0.02,0.423,4.936,527.524,342.015,1.375,1.604,0.367
-2.89,-10500,245.974,0.406,0.02,0.423,5.008,527.179,342.015,1.275,1.63,0.354
-2.664,-10250,250.842,0.511,0.019,0.423,5.081,526.834,342.015,1.338,1.656,0.364
-2.803,-10000,252.875,0.554,0.019,0.423,5.153,526.49,342.015,1.4,1.682,0.374
-2.208,-9750,258.087,0.663,0.019,0.423,5.225,525.689,342.014,1.433,1.685,0.378
-2.11,-9500,267.032,0.845,0.019,0.423,5.296,524.888,342.014,1.325,1.687,0.364
-1.564,-9250,264.733,0.799,0.019,0.423,5.367,524.087,342.014,1.333,1.69,0.365
-1.505,-9000,266.35,0.832,0.019,0.423,5.438,523.287,342.014,1.3,1.693,0.36
-1.13,-8750,266.45,0.834,0.019,0.423,5.511,522.062,342.014,1.333,1.708,0.366
-0.879,-8500,266.2,0.829,0.019,0.423,5.583,520.838,342.013,1.3,1.724,0.362
-0.462,-8250,264.367,0.792,0.019,0.423,5.655,519.613,342.013,1.3,1.74,0.362
-0.345,-8000,264.3,0.79,0.019,0.423,5.727,518.389,342.013,1.4,1.755,0.376
-0.132,-7750,263.592,0.776,0.019,0.422,5.8,516.848,342.013,1.3,1.746,0.362
-0.04,-7500,262.883,0.762,0.019,0.422,5.873,515.308,342.012,1.167,1.736,0.341
-0.086,-7250,262.85,0.761,0.019,0.422,5.946,513.768,342.012,1.2,1.726,0.346
-0.168,-7000,260.2,0.707,0.019,0.422,6.019,512.228,342.011,1.267,1.717,0.356
-0.129,-6750,260.4,0.711,0.019,0.421,4.52,510.539,342.011,1.15,1.748,0.338
-0.057,-6500,260.1,0.705,0.019,0.421,3.022,508.85,342.011,1.283,1.78,0.361
-0.076,-6250,259.45,0.691,0.019,0.421,1.523,507.161,342.01,1.2,1.811,0.349
0.26,-6000,259.9,0.701,0.019,0.421,0.025,505.472,342.01,1.1,1.842,0.333
0.22,-5750,260.25,0.708,0.019,0.42,0.097,503.747,342.01,1.133,1.843,0.339
0.193,-5500,259.55,0.693,0.019,0.42,0.17,502.022,342.009,1.25,1.843,0.359
-0.013,-5250,262.65,0.757,0.019,0.42,0.243,500.297,342.009,1.1,1.844,0.333
0.043,-5000,259.533,0.693,0.018,0.419,0.316,498.573,342.008,1.2,1.844,0.351
0.016,-4750,260.75,0.718,0.018,0.419,0.389,496.921,342.008,1.05,1.847,0.323
0.026,-4500,261.667,0.737,0.018,0.418,0.463,495.27,342.007,1.2,1.851,0.351
0.037,-4250,264.35,0.791,0.018,0.418,0.537,493.619,342.007,20.9,1.854,0.574
-0.029,-4000,264.3,0.79,0.018,0.418,0.611,491.967,342.007,1.0,1.858,0.313
0.012,-3750,266.75,0.84,0.018,0.417,0.684,490.555,342.006,36.0,1.815,0.58
-0.083,-3500,265.25,0.81,0.018,0.417,0.757,489.143,342.006,31.96,1.771,0.579
-0.011,-3250,268.667,0.878,0.018,0.416,0.83,487.731,342.005,18.067,1.728,0.57
-0.013,-3000,270.0,0.905,0.018,0.416,0.903,486.319,342.004,18.92,1.685,0.571
0.041,-2750,270.133,0.907,0.018,0.415,0.978,485.183,342.004,27.08,1.727,0.577
-0.081,-2500,271.3,0.93,0.018,0.415,1.052,484.048,342.003,44.333,1.769,0.582
-0.003,-2250,272.033,0.945,0.018,0.414,1.126,482.912,342.003,25.644,1.811,0.576
-0.151,-2000,275.15,1.006,0.017,0.414,1.2,481.776,342.002,32.822,1.854,0.579
-0.167,-1750,272.633,0.956,0.017,0.413,1.275,480.974,342.002,40.0,1.891,0.581
-0.258,-1500,274.5,0.993,0.017,0.412,1.349,480.173,342.001,18.31,1.928,0.571
-0.185,-1250,274.7,0.997,0.017,0.412,1.423,479.372,342.001,15.575,1.965,0.568
-0.165,-1000,275.2,1.007,0.017,0.411,1.498,478.57,342.0,12.84,2.002,0.564
-0.282,-750,276.033,1.023,0.017,0.411,1.573,478.153,342.0,10.105,1.997,0.557
-0.302,-500,277.75,1.056,0.017,0.41,1.647,477.735,341.999,7.37,1.992,0.545
-0.191,-250,276.767,1.037,0.017,0.41,1.722,477.318,341.998,4.635,1.987,0.52
-0.36,0,277.35,1.048,0.017,0.409,1.796,476.9,341.998,1.9,1.982,0.432
-0.281,50,277.65,1.054,0.017,0.409,1.811,476.883,341.998,1.898,1.974,0.431
-0.415,100,277.5,1.051,0.017,0.409,1.826,476.866,341.997,1.896,1.967,0.431
-0.375,150,277.91,1.059,0.017,0.409,1.842,476.849,341.997,1.894,1.959,0.431
-0.546,200,278.755,1.075,0.017,0.409,1.857,476.831,341.997,1.893,1.951,0.43
-0.582,250,279.6,1.091,0.017,0.409,1.872,476.814,341.997,1.891,1.944,0.43
-0.368,300,281.3,1.124,0.017,0.408,1.887,476.797,341.997,1.889,1.936,0.43
-0.259,350,277.8,1.057,0.017,0.408,1.902,476.78,341.997,1.887,1.928,0.429
-0.387,400,278.19,1.064,0.017,0.408,1.917,476.763,341.997,1.885,1.921,0.429
-0.444,450,280.0,1.099,0.017,0.408,1.932,476.746,341.997,1.883,1.913,0.429
-0.411,500,276.95,1.041,0.016,0.408,1.947,476.728,341.997,1.881,1.905,0.428
-0.685,550,277.51,1.051,0.016,0.408,1.963,476.711,341.996,1.88,1.897,0.428
-0.511,600,277.035,1.042,0.016,0.408,1.978,476.694,341.996,1.878,1.89,0.428
-0.25,650,279.02,1.08,0.016,0.408,1.993,476.677,341.996,1.876,1.882,0.427
-0.507,700,277.1,1.043,0.016,0.408,2.008,476.66,341.996,1.874,1.874,0.427
-0.32,750,279.64,1.092,0.016,0.407,2.023,476.642,341.996,1.872,1.867,0.427
-0.475,800,279.17,1.083,0.016,0.407,2.038,476.625,341.996,1.87,1.859,0.426
-0.436,850,279.468,1.089,0.016,0.407,2.053,476.608,341.996,1.869,1.851,0.426
-0.369,900,279.765,1.095,0.016,0.407,2.068,476.591,341.996,1.867,1.844,0.426
-0.366,950,277.41,1.049,0.016,0.407,2.083,476.574,341.995,1.865,1.836,0.425
-0.326,1000,279.533,1.09,0.016,0.407,2.099,476.557,341.995,1.863,1.828,0.425
-0.287,1050,281.577,1.129,0.016,0.407,2.1,476.561,341.995,1.861,1.822,0.425
-0.358,1100,282.965,1.155,0.016,0.407,2.102,476.566,341.995,1.859,1.816,0.424
-0.537,1150,284.24,1.18,0.016,0.407,2.104,476.57,341.995,1.857,1.809,0.424
-0.557,1200,284.115,1.177,0.016,0.407,2.106,476.575,341.995,1.856,1.803,0.424
-0.561,1250,282.305,1.143,0.016,0.407,2.108,476.58,341.995,1.854,1.797,0.423
-0.47,1300,280.005,1.099,0.016,0.407,2.109,476.584,341.995,1.852,1.79,0.423
-0.501,1350,281.215,1.122,0.016,0.407,2.111,476.589,341.995,1.85,1.784,0.423
-0.317,1400,280.305,1.105,0.016,0.407,2.113,476.593,341.995,1.85,1.778,0.422
-0.476,1450,280.757,1.114,0.016,0.407,2.115,476.598,341.995,1.85,1.771,0.422
-0.367,1500,283.12,1.158,0.016,0.407,2.116,476.603,341.995,1.85,1.765,0.422
-0.363,1550,282.97,1.156,0.016,0.407,2.118,476.607,341.995,1.85,1.759,0.422
-0.636,1600,276.663,1.035,0.016,0.407,2.12,476.612,341.995,1.85,1.752,0.422
-0.585,1650,276.163,1.025,0.016,0.407,2.122,476.616,341.995,1.85,1.746,0.422
-0.535,1700,277.124,1.044,0.016,0.407,2.124,476.621,341.995,1.85,1.74,0.421
-0.551,1750,277.325,1.048,0.016,0.407,2.125,476.626,341.995,1.85,1.733,0.421
-0.603,1800,280.778,1.114,0.016,0.407,2.127,476.63,341.995,1.85,1.727,0.421
-0.363,1850,284.125,1.177,0.016,0.407,2.129,476.635,341.995,1.85,1.721,0.421
-0.222,1851,287.13,1.234,0.016,0.407,2.131,476.639,341.995,1.85,1.714,0.421
-0.255,1852,287.437,1.239,0.016,0.407,2.133,476.644,341.995,1.85,1.708,0.42
-0.226,1853,287.743,1.245,0.016,0.407,2.134,476.649,341.995,1.85,1.702,0.42
-0.274,1854,288.05,1.251,0.016,0.407,2.136,476.653,341.995,1.85,1.695,0.42
-0.227,1855,285.57,1.205,0.016,0.407,2.138,476.658,341.995,1.85,1.689,0.42
-0.333,1856,284.365,1.182,0.016,0.407,2.14,476.662,341.995,1.85,1.683,0.42
-0.39,1857,283.16,1.159,0.016,0.407,2.142,476.667,341.995,1.85,1.677,0.419
-0.301,1858,284.895,1.192,0.016,0.407,2.143,476.672,341.995,1.85,1.67,0.419
-0.188,1859,286.63,1.224,0.016,0.406,2.145,476.676,341.995,1.85,1.664,0.419
-0.332,1860,286.81,1.228,0.016,0.406,2.147,476.681,341.995,1.85,1.658,0.419
-0.346,1861,286.99,1.231,0.016,0.406,2.149,476.685,341.995,1.85,1.651,0.419
-0.461,1862,287.17,1.234,0.016,0.406,2.15,476.69,341.995,1.85,1.645,0.418
-0.229,1863,285.35,1.2,0.016,0.406,2.152,476.695,341.995,1.85,1.639,0.418
-0.279,1864,286.65,1.225,0.016,0.406,2.154,476.699,341.995,1.85,1.632,0.418
-0.211,1865,286.117,1.215,0.016,0.406,2.156,476.704,341.995,1.85,1.626,0.418
-0.211,1866,285.583,1.205,0.016,0.406,2.158,476.708,341.995,1.85,1.62,0.417
-0.172,1867,285.05,1.195,0.016,0.406,2.159,476.713,341.995,1.85,1.613,0.417
-0.242,1868,288.765,1.264,0.016,0.406,2.161,476.718,341.995,1.85,1.607,0.417
-0.173,1869,287.963,1.249,0.016,0.406,2.163,476.722,341.995,1.85,1.601,0.417
-0.276,1870,287.16,1.234,0.016,0.406,2.165,476.727,341.995,1.85,1.594,0.417
-0.279,1871,286.993,1.231,0.016,0.406,2.167,476.731,341.995,1.85,1.588,0.416
-0.244,1872,286.827,1.228,0.016,0.406,2.168,476.736,341.995,1.85,1.582,0.416
-0.214,1873,286.66,1.225,0.016,0.406,2.17,476.741,341.995,1.85,1.575,0.416
-0.238,1874,291.56,1.316,0.016,0.406,2.172,476.745,341.995,1.85,1.569,0.416
-0.27,1875,290.817,1.302,0.016,0.406,2.174,476.75,341.995,1.85,1.563,0.415
-0.313,1876,290.073,1.288,0.016,0.406,2.176,476.754,341.995,1.85,1.556,0.415
-0.019,1877,289.33,1.274,0.016,0.406,2.177,476.759,341.995,1.85,1.55,0.415
0.053,1878,288.81,1.265,0.016,0.406,2.179,476.764,341.995,1.85,1.544,0.415
-0.182,1879,288.29,1.255,0.016,0.406,2.181,476.768,341.995,1.85,1.537,0.415
-0.295,1880,287.77,1.246,0.016,0.406,2.183,476.773,341.995,1.85,1.531,0.414
-0.17,1881,289.333,1.275,0.016,0.406,2.185,476.777,341.995,1.85,1.525,0.414
-0.279,1882,290.897,1.303,0.016,0.406,2.186,476.782,341.995,1.85,1.518,0.414
-0.194,1883,292.46,1.332,0.016,0.406,2.188,476.787,341.995,1.85,1.512,0.414
-0.438,1884,289.495,1.278,0.016,0.406,2.19,476.791,341.995,1.85,1.506,0.413
-0.408,1885,288.808,1.265,0.016,0.406,2.192,476.796,341.995,1.85,1.5,0.413
-0.469,1886,288.12,1.252,0.016,0.406,2.193,476.8,341.995,1.85,1.493,0.413
-0.484,1887,294.34,1.366,0.016,0.406,2.195,476.805,341.995,1.85,1.487,0.413
-0.313,1888,293.34,1.348,0.016,0.406,2.197,476.81,341.995,1.85,1.481,0.412
-0.144,1889,292.34,1.33,0.016,0.406,2.199,476.814,341.995,1.85,1.474,0.412
-0.397,1890,290.92,1.304,0.016,0.406,2.201,476.819,341.995,1.85,1.468,0.412
-0.318,1891,293.045,1.343,0.016,0.406,2.202,476.823,341.994,1.85,1.462,0.412
-0.381,1892,295.17,1.381,0.016,0.406,2.204,476.828,341.994,1.85,1.455,0.411
-0.294,1893,295.09,1.38,0.016,0.406,2.206,476.833,341.994,1.85,1.449,0.411
-0.342,1894,293.49,1.351,0.016,0.406,2.208,476.837,341.994,1.85,1.443,0.411
-0.254,1895,294.025,1.361,0.016,0.406,2.21,476.842,341.994,1.85,1.436,0.411
-0.28,1896,294.56,1.37,0.016,0.406,2.211,476.846,341.994,1.85,1.43,0.41
-0.162,1897,295.095,1.38,0.016,0.406,2.213,476.851,341.994,1.85,1.424,0.41
-0.387,1898,295.63,1.39,0.016,0.406,2.215,476.856,341.994,1.85,1.417,0.41
-0.208,1899,296.165,1.399,0.016,0.406,2.217,476.86,341.994,1.85,1.411,0.41
-0.138,1900,294.22,1.364,0.016,0.406,2.219,476.865,341.994,1.85,1.405,0.409
-0.177,1901,294.915,1.377,0.016,0.406,2.22,476.869,341.994,1.85,1.398,0.409
-0.388,1902,295.61,1.389,0.016,0.406,2.222,476.874,341.994,1.85,1.392,0.409
-0.375,1903,295.8,1.393,0.016,0.406,2.224,476.879,341.994,1.85,1.386,0.409
-0.43,1904,295.99,1.396,0.016,0.406,2.226,476.883,341.994,1.85,1.379,0.408
-0.307,1905,299.02,1.451,0.016,0.406,2.228,476.888,341.994,1.85,1.373,0.408
-0.241,1906,298.48,1.441,0.016,0.406,2.229,476.892,341.994,1.85,1.367,0.408
-0.342,1907,299.487,1.459,0.016,0.406,2.231,476.897,341.994,1.85,1.36,0.408
