year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm,delta_VADM,delta_solar_modulation,anomaly_lagged_20,anomaly_lagged_50,co2_ppm_squared,co2_radiative_forcing_squared,eccentricity_squared,obliquity_squared,perihelion_squared,insolation_squared,global_insolation_squared,be_ppm_squared,VADM_squared,solar_modulation_squared,delta_anomaly_squared,delta_co2_ppm_squared,delta_co2_radiative_forcing_squared,delta_eccentricity_squared,delta_obliquity_squared,delta_perihelion_squared,delta_insolation_squared,delta_global_insolation_squared,delta_be_ppm_squared,delta_VADM_squared,delta_solar_modulation_squared,anomaly_lagged_20_squared,anomaly_lagged_50_squared
-494000,-5.036991784597437,0.4823962728306317,0.5517276318979475,0.5868816925547466,0.7589435945534522,0.31809719320107027,0.362217579027146,0.35935365882301085,0.0830579461713821,0.2972090377789624,0.44775540640835276,-0.19474999999999998,0.37387791741472143,0.37450681145249726,0.31889418352433857,0.3830080580664336,0.9257519310960791,0.4992797605514325,0.3339100573162693,0.42161351828641025,0.7043876296550557,0.47827240929701115,0.17966148933661175,0.44168403252069754,0.4169611742840461,0.023630211835742126,0.35992961576443594,0.7496708445652196,0.10726806764315824,0.3330987411979358,0.35916172705327654,0.008502257945966915,0.18676316709628227,0.008793354473183681,0.001796323406506181,0.0034457591164869096,0.0031001841813673462,0.00040101786323632713,0.0005207167811701466,0.010305055185678855,0.005433284384440958,0.00040808966774291336,4.1575090083280057e-8,0.0009331926479625471,0.00004802627515076717,0.6349724268130725,0.2505746081210492
-492000,-4.93621069127808,0.49245115647254045,0.5616619227471257,0.5864066146974017,0.7419674851287272,0.4142097078848477,0.4707949446500188,0.3588031072023341,0.08323466520578929,0.3212252250823933,0.4215425934364209,0.10078109331935714,0.35188509874326734,0.353593223031624,0.3016231812275377,0.32931777637747994,0.9255527605880183,0.6659540466994135,0.31686721009263724,0.42161351828641025,0.7669661303176818,0.47825928894818565,0.28575214449294917,0.5300607492689315,0.4269497800091192,0.029748157439306255,0.3593774753871577,0.7322637332468149,0.17837336272348964,0.4393907439304048,0.358611304796284,0.008534747285508942,0.20593389748997087,0.007793871482551171,0.0004808707540844409,0.0006570071888333199,0.0005809097522604615,0.00002326965330607796,0.0038674004651931926,0.01025698847222107,0.14595750362719845,0.000023697700500129013,4.157509008327173e-8,0.00308896911168044,0.000048377886735385777,0.45818229710371144,0.1605150746333219
-490000,-4.266067871553958,0.5334644976434848,0.6016461488866315,0.5832024679328269,0.7094348802207922,0.5106156225864478,0.6134937100757583,0.35509160069102563,0.08341138424019648,0.35720511382440895,0.421524226483913,0.6701428197241217,0.4043985637342915,0.4018968926597431,0.2823630242245176,0.2933311161619653,0.9258126312069357,0.7308547363718089,0.29786567322612767,0.42161351828641025,0.7870827429955449,0.48186062478820907,0.40115495783011323,0.40947358155317326,0.46824166706570847,0.06148564391314121,0.3556646181673548,0.6989868025887613,0.26773521007758405,0.5836055865252299,0.35490068356881466,0.008567297769123234,0.2357959733775168,0.007793192291118901,0.021272458403457168,0.010938281846522771,0.009415162888991269,0.0010585592393449925,0.014205202922718726,0.010319726549338623,0.2521089476125972,0.0010770811982303175,4.157509008327173e-8,0.006933078991374357,0.0,0.2985550613135538,0.28836445584266707
-488000,-3.706241784597436,0.5410321205950264,0.6089314858124225,0.5761409490673044,0.6583190207781389,0.6076197186462827,0.7402625727139851,0.3469931469903713,0.08358810327460368,0.3339879863573217,0.4324480671359097,0.5598260869565226,0.34766606822262064,0.34933517076165477,0.25513996947258283,0.25034268940729293,0.9263424531235903,0.7005552268763936,0.27149429444064643,0.42161351828641025,0.6875446984466352,0.48336501103809804,0.40674563604989855,0.5055734908140761,0.4759570325250073,0.06849572849388116,0.34754982519565786,0.6469181616154618,0.3758870164499264,0.7160270552930628,0.3468042412812906,0.008599909396809796,0.2163698721013957,0.008202370253599895,0.014845235081946897,0.0003719671469086854,0.00031227463370394297,0.0051414681464339185,0.03507001902362796,0.010448228754816597,0.19896331812830698,0.0051280573279755826,4.1575090083280057e-8,0.0028868370961547176,8.401741861621548e-6,0.29168678554335786,0.18346835692258875
-486000,-4.180137566245578,0.4477333844861566,0.5170707359855307,0.5668126132499378,0.5969768864656562,0.7048969177311323,0.8104982060612631,0.3364146699897219,0.08376482230901088,0.3886348007205807,0.475402678466267,-0.47389578164814194,0.1765709156193901,0.18996311976878838,0.2391421138398565,0.22668636659293612,0.9265843462654701,0.5930260636067809,0.2565860607605577,0.42161351828641025,0.8184706303092433,0.48776875228698774,0.43713545967509493,0.39478687533582707,0.38293298381377183,0.00779482574247856,0.3369732200133873,0.5847822784523,0.5027125149510947,0.7911385626804439,0.33622855637304383,0.008632582168568622,0.26300180814163193,0.009912847678734784,0.01063760137640723,0.056606318833795986,0.049696054481279596,0.00897220743443273,0.05050629756622367,0.010507161443923673,0.061074908719512676,0.008749737636202628,4.157509008327173e-8,0.015993249225658788,0.0001299090350841631,0.2557502023791695,0.30647576242092756
-484000,-3.9958279914939903,0.43450327443101333,0.5036719278684109,0.5550391577533516,0.5269176096439505,0.8027910616104159,0.7698379670041078,0.3233388791550169,0.08394154134341808,0.3599701145279462,0.5125216521699357,0.1843095747515875,0.31238779174147197,0.3160865098564031,0.22188590283390341,0.20652110213037012,0.9271307873555465,0.3820963056703861,0.24157388800753318,0.42161351828641025,0.6783847884067278,0.4869664413345515,0.4128328720689592,0.3321625143941429,0.3701111771599124,0.0039674718299716255,0.32385686057080737,0.5142830569832659,0.6489127487748451,0.747504045760724,0.3231564746338904,0.008665316084399717,0.23814747552725862,0.011521316843989823,0.0016088612857387617,0.001137810786482705,0.0010569895766581188,0.014292193390967975,0.065881080341777,0.010640901380385833,0.020468577259110547,0.01336856230073084,4.1575090083280057e-8,0.004400483557476277,0.00009700891842788006,0.28429936379091586,0.38989280181593694
-482000,-4.561098927454582,0.4180979379626357,0.4869231455775736,0.541331469063405,0.45529432336294384,0.9009451553782892,0.6551523472852594,0.3083789458778483,0.08411826037782527,0.3931723190769591,0.5521533508962826,-0.5652709359605916,0.30700179533213656,0.3107016048911645,0.2082352269986839,0.2029030972239007,0.9273610304855116,0.24129615427091558,0.2302476896528508,0.42161351828641025,0.7824121485863726,0.4873119026080438,0.49282102787507304,0.3483184827062241,0.35433954764954545,0.0009827852899051454,0.30891260367949436,0.4427243455475862,0.814204566195058,0.6266748679731304,0.30820113457201614,0.008698111144303074,0.2670158221733125,0.013372088517347924,0.015135412547078144,0.0017497426380363834,0.0016517727707384227,0.01937400777715017,0.06885542021785919,0.010697505929602847,0.1628417489145821,0.017498793410877456,4.157509008327173e-8,0.005903916509353274,0.00011058726854426995,0.1960291329749438,0.36741283943584846
-480000,-5.201057160515884,0.3670297131497833,0.43380567139192816,0.5247754090820834,0.388924274284177,0.6584502218146231,0.48618029868127133,0.2908615907967942,0.08429497941223248,0.4528037448002647,0.5987782017932083,-0.6399582330613018,0.24820466786355516,0.25224087074578616,0.18813310420894983,0.21505534979470112,0.6256409616757479,0.1380405230584787,0.214874188173639,0.42161351828641025,0.8268521079476218,0.48827335411299133,0.4762763176450928,0.4217972767365971,0.3061470038842229,0.004743463844520664,0.29133204172938654,0.3768783409144518,0.439862759434145,0.45469266111420703,0.2906896322247121,0.008730967348278702,0.32179073312136675,0.015725836987631688,0.019399285376815737,0.01695925417163127,0.01661618895732873,0.028262137051128018,0.05912526123360397,0.06531039338533241,0.35349035418606184,0.023993072796744126,4.1575090083280057e-8,0.019043968360806542,0.0001530575275272534,0.21294487914417415,0.2735927449745523
-478000,-5.1812047475604,0.3928284277573124,0.46082792143498524,0.507128209973056,0.3320683934001796,0.07467291606779869,0.3262455356692664,0.27266149329216205,0.08447169844663967,0.5518903353792066,0.6896157348759644,0.019852412955483345,0.3785906642728905,0.38106120682410777,0.18043248849489557,0.23706436451321158,0.3233599258974079,0.15522991361908495,0.21076999947722086,0.42161351828641025,0.8931948091272292,0.4943519219445587,0.47739661130881567,0.5892543840086546,0.33032213226308715,0.0003171563970818631,0.27315782529265337,0.3208264884201073,0.007513536137334281,0.2985392566927223,0.2724961575170255,0.008763884696326593,0.4211232622979927,0.020859260578704533,0.000018427683318310987,0.004327801511890553,0.004300080665802231,0.03211016892666765,0.043388775857195604,0.3785205065832662,0.31668943172521774,0.025899789669379582,4.157509008327173e-8,0.05258199218740525,0.0005809657018423903,0.2117773684657616,0.11136264881206656
-476000,-4.966389932745585,0.4801471541212574,0.5494982566309456,0.4870369182123402,0.2960803937106693,0.1743551544932848,0.23600564906969845,0.2527679749408662,0.08464841748104684,0.6111856486316698,0.775063563631368,0.21481481481481524,0.48294434470376985,0.480157218501394,0.1631835256428623,0.28533779156972644,0.9287145406213191,0.2877932191086645,0.20059029120517252,0.42161351828641025,0.8262869446971971,0.49361092000289397,0.4520475019735051,0.6320644223521521,0.41473413307201534,0.022353916687047608,0.2531762693328621,0.2855167660339113,0.0344362624967581,0.21327852330164454,0.2526105099645406,0.008796863188446748,0.48553152712131675,0.026348809673787707,0.0021855886804117573,0.049582415701151156,0.04630399277326052,0.04162044743603169,0.017383201311901682,0.011033297103818859,0.10081958516830751,0.030943683576665153,4.157509008327173e-8,0.018829890618172973,0.000514069564580129,0.23898011920124204,0.08139772279632532
-474000,-5.702857169212819,0.46308031215012235,0.5324941897088515,0.4652124100131315,0.27944587134977894,0.2746637607266868,0.21821748032867117,0.23188147759765343,0.08482513651545405,0.6126759586438972,0.8728276459099508,-0.7364672364672336,0.30587971274685777,0.31029124845045236,0.15095150737569768,0.33010796576258095,0.929269327874302,0.42560018142953643,0.19462116871719445,0.42161351828641025,0.7290895290816505,0.49530421655877266,0.4074043855855905,0.6049166937908563,0.397921213414446,0.013784848144394995,0.2323272742419672,0.2692401270545721,0.08102645519873632,0.19671406407545233,0.23173298638857887,0.008829902824639175,0.48719824483464036,0.033415254352763366,0.025691570560067552,0.0018937332987908108,0.0017025185274435852,0.04911113355912699,0.0037132968224918303,0.011172432715501002,0.003917510408770871,0.034109868614646495,4.1575090083280057e-8,0.000011881110203664576,0.0006729433245070077,0.290882760211279,0.09985617012161939
-472000,-4.679780246135899,0.5321414866379703,0.6003695727698097,0.44264450107187636,0.29325279390994297,0.374972551715464,0.29625810121148977,0.2113732106780617,0.08500185554986124,0.5768451009031041,0.9458260534152488,1.0230769230769194,0.4519748653500904,0.44673044110047855,0.1457050238698962,0.40052780653106046,0.9292694915160566,0.6078715587174023,0.1968948358801783,0.42161351828641025,0.6663350813693645,0.4918993149205682,0.3849247502542926,0.6199248063339968,0.46689590946835957,0.06029625314791004,0.2117059049110892,0.2827480218511429,0.14717614955003963,0.2699786910723212,0.21123423848320044,0.008863003604903864,0.4477767130353494,0.039238384472261585,0.04957952167996664,0.031015474499880347,0.027132155139374548,0.05251382700112648,0.0025579349849354093,0.011172473883943034,0.07540310923035197,0.03288567329102694,4.157509008327173e-8,0.00687576331258519,0.0003751859730837604,0.31894704637223437,0.08941882297054643
-470000,-6.514986201482159,0.37040339121384425,0.4373615909597608,0.419284091113058,0.3290467034151856,0.4755887007242388,0.41991618998176117,0.19097791636681904,0.08517857458426845,0.5055638901054911,0.9725674541710789,-1.83520595534626,0.060480251346498815,0.07559773576825235,0.14011201961013314,0.4513900479150195,0.9295417250335551,0.6946383720400875,0.19757395129256367,0.42161351828641025,0.6067263536358595,0.48553968371723844,0.4121821503730131,0.6139498992353669,0.3092885403185577,0.0038636011973681053,0.19136470529763475,0.3178567002448931,0.23317795870537195,0.3892128703790565,0.19084910625014118,0.008896165529240822,0.3733894341717761,0.041488552486338634,0.1595353135350644,0.17011412369674267,0.156488169959209,0.056266765253407104,0.017196196237697955,0.011241066466555212,0.18931842679416197,0.03252436067949765,4.1575090083280057e-8,0.027211801600329082,0.00005034866377950596,0.28508455148424666,0.09350504820639638
-468000,-7.732527498883149,0.2273197509674707,0.2802843327829436,0.39444872631329686,0.3919810833450246,0.575717080644605,0.5544297694101727,0.17059967893339945,0.08535529361867564,0.4715689674648679,0.9533574290262116,-1.2175412974009898,0.09212298025134688,0.08513105796237752,0.12970265921118515,0.5141737827422668,0.929109697606174,0.715286083872424,0.19767648578035776,0.42161351828641025,0.6694221523315919,0.4792220652085802,0.39693751164752816,0.5949647296818081,0.1812891754443151,0.12867470547829604,0.17085962117446818,0.3799012046133292,0.3382994561451029,0.523291485243641,0.17048171510600696,0.008929388597650044,0.3398055545321528,0.03986576976046644,0.07021886049766668,0.13313595609571052,0.1453082689411099,0.0635963392004494,0.05316233345518151,0.011132309584103842,0.2240165407705692,0.032469982243789705,4.157509008327173e-8,0.006189200142078451,0.000025982163933070192,0.30378917731644134,0.1070948256328774
-466000,-7.659150875506525,0.2106498122979903,0.2610966566869912,0.368508656068674,0.4696461057932968,0.6757562983712293,0.6603686850869952,0.15035561837783007,0.08553201265308283,0.5163131474277292,0.9313955255377646,0.07337662337662376,0.30655296229802526,0.3067812130672838,0.12190630044070414,0.5482500068917988,0.929030724760011,0.6609355767024592,0.19848306701260954,0.42161351828641025,0.801819641336816,0.478843724009886,0.44674274532755587,0.5750122438010632,0.1670745294016448,0.15597474324621033,0.15067536478060964,0.4570215280218637,0.4627904604669673,0.6320986617708819,0.15024911502069926,0.008962672810131531,0.3842630364792127,0.03805018089809612,0.00025479603743186425,0.0018066559426823724,0.0021679428051207088,0.0693798451776956,0.08096202507244529,0.011112486406129699,0.13895010296820692,0.03204380425746976,4.157509008327173e-8,0.010722101829310366,0.000033959360446012946,0.24488068873769447,0.1223703198326802
-464000,-6.691656176668743,0.2413436676259224,0.29627545549033885,0.3429010800161806,0.5586291877271137,0.775710444077112,0.6981520848706735,0.1318151426987697,0.08570873168749003,0.601673031532344,0.9358084173326943,0.9674946988377826,0.3868940754039495,0.39417242429649735,0.12425284813176438,0.5744319423698023,0.9289553746668285,0.5313002155508542,0.20872387460298944,0.42161351828641025,0.8701137552490227,0.48246985511633783,0.45120945151339664,0.48271216060682576,0.19336033394131102,0.10792760840624196,0.13198545018620983,0.5461321348404624,0.6066052363607592,0.6715895089147217,0.13171973488221056,0.008996018166685289,0.4749482472932084,0.03841159752871665,0.044338673283026764,0.0061261481120945555,0.00728799931093258,0.06761265233240264,0.10627872904695967,0.01109358904811084,0.017674610976775564,0.02687760417420213,4.1575090083280057e-8,0.03902247937824979,1.3710676462154956e-6,0.23990751075143732,0.2062815236420767
-462000,-7.937289403645056,0.1570678665746601,0.19805560232350217,0.3171371211087942,0.6479971624240175,0.8754451678182851,0.6859401287073519,0.11416711557797043,0.08588545072189722,0.6083001547782076,0.9529102060448459,-1.245633226976313,0.19187612208258562,0.17974120002433439,0.12314919027620769,0.5753223103257183,0.9287610279786577,0.43620642982918684,0.2140886756724039,0.42161351828641025,0.7377269297013538,0.4842143844415417,0.4614468201236646,0.4496748542475026,0.12237107023153715,0.26414388681546186,0.11442032114010978,0.6364360495075267,0.7694617738200148,0.658786327861266,0.11408280165949236,0.009029424667311308,0.4823111542849,0.03982837583265495,0.07349652593673636,0.046186854119362034,0.056814715408821874,0.06844098105469905,0.10720013336967125,0.011044922256560036,0.0018463667910083009,0.024352364224811695,4.157509008327173e-8,0.0002351971316529205,0.000020592184518140132,0.2287018052922736,0.24161036031944919
-460000,-8.495514511870166,0.12491869914066211,0.159186464613694,0.2902412285847892,0.7265004675768498,0.6336772922739817,0.630073201387594,0.09729722088536619,0.08606216975630443,0.5380019144141912,0.9714390046956077,-0.55822510822511,0.28029622980251334,0.27514431234157066,0.11516067114599637,0.5501891965303733,0.6262849323846892,0.35317238808265816,0.21876628498193446,0.42161351828641025,0.6083791895569133,0.4844105764905041,0.45576374017346966,0.3924895318235027,0.09627129473052531,0.34495511909540055,0.09740926221159071,0.7164294614371967,0.40805589858469443,0.6006940821474529,0.09722399718685892,0.009062892312009596,0.4065747007607271,0.041392330809513586,0.014760446939792823,0.00672089214564528,0.008897324601132989,0.0745869679306422,0.08271921327465702,0.064919328389676,0.038641803393528205,0.022252230259799475,4.1575090083280057e-8,0.026466472532309947,0.00002417207572371389,0.23488934730001154,0.30935867967115327
-458000,-7.881312732094405,0.22216000804596492,0.27436627203327163,0.2645405512923762,0.7894762016963117,0.050319236001790835,0.5696900478093117,0.082230506880137,0.08623888879071162,0.4222904400179947,0.9612157672650045,0.6142017797757608,0.4997755834829447,0.5227697824198784,0.12359579455086131,0.5142694469085324,0.3237312640495399,0.3445822891831936,0.22960579566468273,0.42161351828641025,0.5320181700042064,0.4804576111200326,0.4653732892462233,0.3608827264219513,0.17687384008694118,0.13681498306283887,0.08241950195535148,0.7810521579323577,0.003871989587098721,0.5387905093401357,0.0821675891521636,0.00909642110078015,0.29329269819465437,0.040525696598641685,0.017869160500005043,0.06149152469832561,0.07812960191299002,0.06810518352091534,0.05323222343989402,0.3779770153883104,0.045141854714759594,0.017749490079852638,4.157509008327173e-8,0.07170676845644296,7.3586024654052495e-6,0.22447504211612576,0.35039188292738993
-456000,-7.509546132423521,0.17810374156233788,0.22305869450738344,0.23882070082901782,0.8219285112950061,0.1512833191822297,0.5329072533535668,0.06859581122807867,0.08641560782511883,0.48964611082595283,0.9599671710206742,0.37176659967088366,0.2600987432675044,0.25515018317755334,0.12346048163088477,0.4436599636847442,0.9298498977092211,0.3894714083992271,0.23821412778947243,0.42161351828641025,0.8398401992498418,0.4816914870695949,0.4433305321314706,0.5341500546112625,0.1397418981089411,0.21785268162115828,0.06865654048653587,0.8145101358455733,0.026486914203215174,0.5015320373656065,0.06854254619150879,0.009130011033622971,0.3575119710569623,0.040420480100390344,0.006546551900972484,0.012621663571341786,0.015503117359038233,0.06820683682872344,0.014135164309184762,0.011318967601183935,0.016750864873881968,0.014535824695745686,4.1575090083280057e-8,0.02429715726555456,1.0974125232170706e-7,0.24871417965315792,0.15683134717775077
-454000,-8.628251921349593,0.12650631234727938,0.16112498386884277,0.21435191917589497,0.828210299342306,0.2526622880654059,0.5240912663842328,0.05657894875184866,0.086592326859526,0.5158375165727627,0.9407476509863597,-1.1187057889260714,0.2473070017953322,0.23806924046207276,0.1322897866157768,0.3831200003138615,0.9302173707760273,0.44266574111387447,0.24793945377419147,0.42161351828641025,0.7706236962591113,0.47922075980644885,0.4255915778004868,0.5247949488451298,0.09754745714665203,0.34066967468838244,0.05671258639101847,0.8209989236069921,0.06913290060024938,0.49265271208410355,0.05653444804772789,0.009163662110538056,0.38377931985634994,0.03881814776198173,0.05928132085135841,0.017312571966873722,0.02258982761329372,0.06173276375054033,0.0005288457664573193,0.011412210447726825,0.0009622525906396919,0.011290961956300902,4.157509008327173e-8,0.0036738664680095864,0.000026007854577948716,0.2691229236901068,0.16532159583169406
-452000,-8.018241784597437,0.18088206467391799,0.22633617153673433,0.19012264989678793,0.79604227854119,0.3561253539100539,0.5487008592542963,0.045961100738736604,0.0867690458939332,0.5164558366842189,0.9197975747275594,0.6100101367521553,0.42706463195691197,0.4424478889802125,0.1339801235345293,0.29417450433934655,0.9320632996593337,0.5062429447693461,0.2563493886875463,0.42161351828641025,0.7276233036678122,0.47898283478410647,0.43477130160956867,0.3986242852253331,0.14205349755789842,0.21211503983068158,0.0459900336789902,0.7878130966815338,0.13325489342453511,0.517488103322904,0.04592454437829474,0.009197374331525407,0.38440819811760785,0.037108451595961565,0.017626091956534067,0.019227249361774165,0.025043989566787137,0.060530137785703444,0.013888580967288004,0.011886382288563006,0.007498192894796885,0.008814988459812418,4.157509008327173e-8,2.0337632171383482e-6,0.00003090229481284111,0.2584611548852974,0.3016903275338896
-450000,-7.9801465465021995,0.20390245616986724,0.25327397413141683,0.16693129941756435,0.737730620055828,0.46194829390940984,0.5826030437545962,0.0366677893830456,0.0869457649283404,0.4023710198120069,0.8794436116804698,0.03809523809523796,0.3738779174147218,0.3809254620510222,0.1413051415980831,0.23369673110592032,0.9341534902520339,0.5239179407874044,0.26431161307832385,0.42161351828641025,0.5347533468671122,0.4763150970173064,0.4958117784995453,0.3746361023633006,0.16136238976711736,0.16785782669849944,0.03675625048156887,0.7279238549424205,0.22036568184061728,0.5519513839724544,0.03663834060654381,0.009231147696585028,0.2752200589270999,0.033923750521811846,0.00006850208839039994,0.003445759116486977,0.0042732443113110506,0.05545530607279295,0.045639176972224194,0.012434946905290144,0.01422994280253078,0.006752890113278293,4.1575090083280057e-8,0.06970484936517662,0.0001146547740823077,0.19304601061367227,0.33222276790235056
-448000,-7.673241784597437,0.21858787833107596,0.2702581692524248,0.14638380441593415,0.648885172185258,0.5708368820787493,0.6017672368720959,0.02940634938772746,0.08712248396274759,0.29419670903084266,0.8334731638992019,0.3069047619047627,0.359739676840215,0.3649255684615304,0.15996391252792042,0.16306327096166964,0.936868799859813,0.4958855092149687,0.2765258584232331,0.42161351828641025,0.5446916893085484,0.4755429162369554,0.5468039704883265,0.32450263486351205,0.17382524363187912,0.14261246338017092,0.029416405013182247,0.6373374216073096,0.3327240998573656,0.5715609393629137,0.02938255442626314,0.00926498220571691,0.18440165090583543,0.030469863756987597,0.004461405083517303,0.0014020023466493243,0.0016985408385482071,0.04353201715050816,0.10595020876817995,0.01316604631337319,0.004547040015840595,0.00412281764961248,4.157509008327173e-8,0.06266940303543292,0.0001487912004821964,0.14570332940310232,0.4007842577319393
-446000,-7.9467155391449085,0.19794890664505282,0.24634436427511391,0.12708312083715737,0.5447767164462505,0.6834027974124542,0.5948217851399225,0.0231852036959026,0.0872992029971548,0.3045337529454432,0.7679270672749792,-0.2734737545474717,0.299820466786356,0.29918421274434015,0.1687631713863897,0.12775553223471578,0.9401258865268726,0.446223597111859,0.2827794087724511,0.42161351828641025,0.7439650523711392,0.47285156381371385,0.5036388067999964,0.26736875529304416,0.1563420827467672,0.17874862178938483,0.023241867677497783,0.5322070608265994,0.4731062620517475,0.5644433833276141,0.023166322495967506,0.009298877858921065,0.19254541593916236,0.02586581600733266,0.0035423349405957817,0.002769629057292501,0.003367614406012335,0.03840930104397676,0.14548036316313082,0.01407056083631823,0.0005972385406661911,0.0030261418681719566,4.1575090083280057e-8,0.0005722550589922232,0.00030249171387865346,0.18534720144910202,0.4867550282313576
-444000,-8.812359431656258,0.17254709533917767,0.21648648117672703,0.11141714143104176,0.4319460653265992,0.8016576139713568,0.5455583604894958,0.018729094372019972,0.08747592203156199,0.34766078800141903,0.7126434389221037,-0.8656438925113497,0.2917414721723517,0.2896294239226616,0.19441476737193963,0.1075785790234195,0.9451646670059022,0.365732596045084,0.29338962143771447,0.42161351828641025,0.799100459660243,0.4742624962978481,0.5204267869246766,0.2341017170996592,0.1351308366253099,0.22958889188033746,0.01874288701311003,0.4195095282473025,0.6471134008751365,0.5143082682883569,0.018713772488922586,0.00933283465619748,0.22774109762343342,0.022275615277162274,0.0354946955908763,0.004195648818502603,0.005249974914804426,0.025304986819286474,0.17087830194241144,0.015529045829734972,0.03004671581050367,0.001552601231423219,4.157509008327173e-8,0.009961069776584498,0.00021518543801559803,0.16936257433652765,0.5406578136178335
-442000,-8.987650161183844,0.19556748683512692,0.24356532428956337,0.09864969047480093,0.32319061978472163,0.9246529597958728,0.47396505668828137,0.01537817726693902,0.08765264106596919,0.36839195153321597,0.665880454596769,-0.1752907295275854,0.3738779174147218,0.381152177167952,0.21487086977170455,0.11700570472753258,0.9493634543249792,0.32325999628188284,0.3000332944462478,0.42161351828641025,0.7614424593040937,0.4754339545792605,0.46893864665439455,0.21551284690048678,0.15433916168760575,0.18321240832807698,0.015416125372776427,0.3121038382210948,0.8569366546281928,0.4425387830257481,0.015365553738433846,0.009366852597546167,0.24535966580699092,0.01944806968951422,0.001455237362807317,0.003445759116486977,0.004318112251329925,0.01680735584703284,0.15875762592868606,0.016799307531207206,0.06345891308053404,0.0008779608832718502,4.1575090083280057e-8,0.0023017181038436103,0.00015396578493413778,0.2206711594094655,0.5720099134213459
-440000,-9.709418255185673,0.19001084061196694,0.23706481390225825,0.09117434519620593,0.23516330791344942,0.36931294280798027,0.39839927506683726,0.01358165577175896,0.08782936010037638,0.4188944357135354,0.6800674385120431,-0.7217680940018294,0.32540394973070036,0.32717515584908263,0.2522194269876869,0.16495585546108535,0.34854743571747077,0.3157041353930936,0.3093772764099244,0.42161351828641025,0.8115020607969273,0.48381364334650634,0.41064755617936727,0.23970611743072634,0.14967723865840443,0.19386873070695876,0.01360995387122798,0.22604700705516567,0.14292320368731284,0.368188709209035,0.013570486617140887,0.009400931682967115,0.29018187542005286,0.020285620998582752,0.024676239944108887,0.000200334832353886,0.00024855522048032954,0.005761737007995186,0.10400788659391214,0.3425409835209686,0.07069654331377173,0.00025235391230382404,4.157509008327173e-8,0.013659425189785647,0.000014170960051242265,0.286940543943379,0.5313787541821781
-438000,-9.605741784597436,0.18762942080204104,0.2342719581522869,0.08729830149589785,0.1716766021719991,0.1571116735797664,0.3415850357903021,0.012683307403335675,0.08702223983211896,0.5022820372062236,0.7616149539195362,0.10367647058823692,0.3307899461400358,0.3331350130989111,0.27762117236515726,0.2217253544288879,0.6524727027184041,0.35137055112154403,0.31477648973926087,0.4209568226464076,0.8667974199493591,0.49307468654956055,0.4124558285633321,0.22527022673709973,0.14768422569253592,0.19853957788427606,0.012714621037007542,0.16446898995631898,0.028397377388592365,0.3132365087021418,0.012672867524827325,0.009245782026207117,0.37009396605151357,0.025442339521179073,0.000508911929164901,0.00003642451497343721,0.00004562957091094139,0.0015490588221827332,0.05409957097992156,0.05001108163441866,0.039963379517240334,0.00006309920173481241,8.672474786185333e-7,0.037240043825988035,0.0004682106563286488,0.2847541881376291,0.5554428835056449
-436000,-9.076321669350708,0.23922685001709953,0.29387043421482745,0.09010264793850913,0.1518008409435616,0.2888287965234567,0.33090598800614535,0.013328898544955337,0.08621511956386153,0.5523025487868443,0.8460591620575627,0.5294201152467277,0.42235188509874333,0.4334257541741501,0.324767421642042,0.32261004555750217,0.9570885173118155,0.4391221018586806,0.32405761665587346,0.4209568226464076,0.8106916380227335,0.49347293751238946,0.4320224020658675,0.22547569526177003,0.19153166688585854,0.1109314624595762,0.013359587721106115,0.14527476100206815,0.08918172417217679,0.30299830773218006,0.013317934441715806,0.00909190782170469,0.42155818593272765,0.03139705459050605,0.013276416198839774,0.017312571966873722,0.020918404328405135,0.0008108742114265254,0.005301701136095501,0.019266789270812837,0.0014119277276017472,0.000032586356494636636,8.672474786185333e-7,0.013399950410218476,0.0005020645567769742,0.26163125620709865,0.5550966362689541
-434000,-9.188241784597436,0.2574844018931972,0.3145128751922014,0.09620929392800665,0.16605649735374506,0.4167047806185722,0.35791154423543636,0.01477849950174459,0.08540799929560411,0.5862308831077723,0.9133403630861514,-0.11192011524672729,0.36579892280071835,0.37080600372893074,0.3480731020429782,0.40156585733146716,0.9536863391615403,0.5108001925769396,0.328890783427624,0.4209568226464076,0.7836331144764415,0.49111328644055685,0.3649407143947089,0.17966148933661175,0.20738114832185872,0.0864909201314862,0.01481498198518362,0.15903753558559508,0.180458384435623,0.32894460970745953,0.014766360843907478,0.00893930906945983,0.457971818055512,0.036589253292170616,0.0005930996997688531,0.0021672586409194118,0.0025091899410856935,0.003844999993532966,0.0027269600942245904,0.018159268396147978,0.009029298649357944,0.00016430099414363976,8.672474786185333e-7,0.006164977364685323,0.00031871851069728997,0.3449807110744477,0.6349724268130725
