year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm,delta_VADM,delta_solar_modulation,anomaly_lagged_20,anomaly_lagged_50,co2_ppm_squared,co2_radiative_forcing_squared,eccentricity_squared,obliquity_squared,perihelion_squared,insolation_squared,global_insolation_squared,be_ppm_squared,VADM_squared,solar_modulation_squared,delta_anomaly_squared,delta_co2_ppm_squared,delta_co2_radiative_forcing_squared,delta_eccentricity_squared,delta_obliquity_squared,delta_perihelion_squared,delta_insolation_squared,delta_global_insolation_squared,delta_be_ppm_squared,delta_VADM_squared,delta_solar_modulation_squared,anomaly_lagged_20_squared,anomaly_lagged_50_squared
-270000,-5.81815,0.1142,0.14605,0.33841,0.20792,0.62568,0.51502,0.12855,0.06712,0.32943,-0.70771,-0.21421,0.32944,0.33135,0.23009,0.4,0.91041,0.59659,0.27526,0.42225,0.73193,0.4907,0.46786,0.35158,0.08769,0.3747,0.12886,0.19957,0.39804,0.48353,0.12846,0.00582,0.21262,0.02197,0.00217,0.00007,0.00009,0.01151,0.00248,0.00693,0.06437,0.00436,0.0,0.00005,0.00029,0.22181,0.36295
-268000,-6.17949,0.10587,0.13577,0.33483,0.25723,0.70361,0.57064,0.12615,0.06771,0.32673,-0.64206,-0.36134,0.32069,0.3211,0.27939,0.48258,0.90945,0.56524,0.3057,0.42189,0.72204,0.49089,0.3842,0.21282,0.08106,0.39885,0.12637,0.24754,0.50092,0.53976,0.12606,0.00591,0.21041,0.01808,0.00618,0.00045,0.00062,0.00132,0.03262,0.00674,0.03831,0.00045,0.0,0.00004,0.0003,0.31988,0.57663
-266000,-5.85832,0.18128,0.22681,0.33662,0.33058,0.78047,0.6092,0.12738,0.06831,0.38045,-0.52017,0.32117,0.46275,0.48397,0.31732,0.5382,0.9085,0.53278,0.3275,0.42189,0.81692,0.49862,0.38726,0.20194,0.14238,0.2113,0.12761,0.31936,0.61394,0.5792,0.12728,0.00601,0.25581,0.01187,0.00489,0.03698,0.04881,0.00033,0.07219,0.00656,0.01841,0.00012,0.0,0.01546,0.00105,0.31597,0.59546
-264000,-4.73895,0.1789,0.224,0.34486,0.43211,0.85758,0.61955,0.13314,0.06891,0.26517,-0.46831,1.11937,0.33079,0.33311,0.36283,0.60337,0.90872,0.4791,0.35479,0.42189,0.53275,0.48899,0.36308,0.19601,0.1404,0.21621,0.1334,0.41967,0.73886,0.58984,0.13304,0.0061,0.16214,0.00962,0.05935,0.00004,0.00005,0.007,0.1383,0.0066,0.00132,0.0026,0.0,0.07117,0.00019,0.34746,0.60585
-262000,-4.13417,0.40275,0.47112,0.35901,0.54749,0.93499,0.60905,0.14325,0.06781,0.28169,-0.4672,0.60478,0.71454,0.73486,0.40455,0.63539,0.90899,0.43947,0.38091,0.42076,0.75437,0.48202,0.45722,0.20647,0.33971,0.0,0.14363,0.53493,0.87591,0.57904,0.14315,0.00593,0.1747,0.00957,0.01733,0.32587,0.35966,0.02063,0.17859,0.00665,0.00136,0.00799,0.0,0.00146,0.0,0.2333,0.58758
-260000,-3.67847,0.25696,0.31392,0.37925,0.66942,0.33022,0.5724,0.15867,0.06672,0.36835,-0.45296,0.4557,0.08752,0.08494,0.44753,0.65056,0.30477,0.38972,0.41283,0.42076,0.87229,0.48382,0.36722,0.15983,0.20692,0.08715,0.15891,0.6582,0.11525,0.54155,0.15856,0.00576,0.24532,0.009,0.00984,0.13823,0.14554,0.04221,0.19947,0.40623,0.01663,0.01859,0.0,0.04021,0.00001,0.34197,0.67121
-258000,-3.2949,0.23327,0.28709,0.40362,0.78577,0.06803,0.52467,0.17792,0.06562,0.43776,-0.42781,0.38357,0.29466,0.2945,0.47661,0.63764,0.6082,0.36866,0.43579,0.42076,0.84331,0.48532,0.36778,0.11919,0.1864,0.11962,0.17833,0.77723,0.00641,0.49324,0.17779,0.0056,0.30762,0.00803,0.00697,0.00365,0.00424,0.06114,0.18161,0.07635,0.0282,0.02894,0.0,0.02581,0.00004,0.34122,0.74862
-256000,-2.79136,0.20311,0.25235,0.43228,0.8805,0.14905,0.48081,0.20231,0.06453,0.53655,-0.41096,0.50354,0.28366,0.28178,0.50695,0.58764,0.91218,0.376,0.46676,0.42076,0.89269,0.48418,0.28604,0.08693,0.16069,0.16929,0.20259,0.87516,0.02577,0.44934,0.20218,0.00543,0.40506,0.00741,0.01201,0.00592,0.00711,0.08463,0.12039,0.00729,0.02382,0.04652,0.0,0.05226,0.00002,0.45774,0.81307
-254000,-2.55927,0.17175,0.21555,0.46256,0.95118,0.23113,0.45694,0.22951,0.06343,0.50719,-0.36883,0.23209,0.28164,0.27847,0.51833,0.53202,0.91312,0.41404,0.48362,0.42076,0.67722,0.48766,0.34965,0.08588,0.13447,0.2313,0.22988,0.94882,0.0584,0.42566,0.22936,0.00527,0.37502,0.00597,0.00255,0.00639,0.00798,0.09442,0.06703,0.00748,0.00705,0.05783,0.0,0.00462,0.00012,0.36559,0.81521
-252000,-2.14173,0.14662,0.18551,0.4966,0.97887,0.31473,0.47995,0.26226,0.06234,0.46009,-0.35707,0.41754,0.29219,0.28934,0.54488,0.43258,0.91447,0.50319,0.51701,0.42076,0.6474,0.48348,0.4053,0.17303,0.11383,0.28906,0.26262,0.97782,0.1051,0.44849,0.2621,0.00512,0.32874,0.00559,0.00826,0.00411,0.00531,0.11934,0.01029,0.00776,0.00655,0.08386,0.0,0.01188,0.00001,0.29345,0.64697
-250000,-3.66411,0.23565,0.28981,0.53046,0.97158,0.39925,0.54334,0.29673,0.06124,0.49371,-0.37719,-1.52238,0.48586,0.50528,0.54362,0.35169,0.91528,0.58001,0.52734,0.42076,0.78312,0.4791,0.46629,0.20387,0.18845,0.1161,0.29734,0.97018,0.16612,0.51206,0.29656,0.00496,0.36154,0.00624,0.10978,0.05155,0.06406,0.11809,0.00071,0.00793,0.04975,0.09289,0.0,0.00605,0.00003,0.22349,0.59209
-248000,-4.46201,0.29638,0.35775,0.56431,0.91402,0.48557,0.65025,0.3339,0.06015,0.48197,-0.43656,-0.7979,0.43784,0.44683,0.54362,0.23539,0.91688,0.66279,0.54356,0.42076,0.70684,0.4737,0.6142,0.22047,0.24173,0.04515,0.3342,0.91003,0.24278,0.62159,0.33371,0.00481,0.34995,0.00836,0.03016,0.02398,0.02718,0.11809,0.04446,0.00827,0.14152,0.108,0.0,0.00074,0.00025,0.09333,0.56357
-246000,-4.67222,0.37338,0.44049,0.59781,0.82244,0.57302,0.76417,0.37212,0.0476,0.39405,-0.79517,-0.21021,0.46544,0.47064,0.54109,0.15674,0.91789,0.67612,0.54988,0.41312,0.57876,0.43256,0.67571,0.17047,0.31207,0.00316,0.37278,0.81504,0.33522,0.74146,0.37193,0.00322,0.26779,0.02773,0.00209,0.03856,0.04033,0.1156,0.1125,0.00849,0.16068,0.1142,0.00021,0.0414,0.00905,0.05567,0.65164
-244000,-2.71409,0.45038,0.51974,0.63042,0.69152,0.66222,0.83712,0.41187,0.03505,0.34752,-1.49018,1.95813,0.46544,0.46501,0.53477,0.06573,0.91943,0.59818,0.55904,0.41312,0.64835,0.38631,0.68041,0.11214,0.38551,0.00871,0.41235,0.68071,0.44481,0.81993,0.41166,0.00194,0.22762,0.0974,0.18162,0.03856,0.03698,0.1095,0.22996,0.00883,0.06588,0.12349,0.00021,0.01159,0.03401,0.05319,0.76249
-242000,-0.68102,0.69884,0.75473,0.66249,0.54141,0.75281,0.84482,0.45266,0.05806,0.35801,-1.60716,2.03307,0.75628,0.71536,0.53097,0.02135,0.92066,0.47409,0.56536,0.43685,0.74424,0.46578,0.66138,0.08693,0.64369,0.28833,0.45321,0.52883,0.57194,0.8283,0.45246,0.00452,0.23648,0.1133,0.19579,0.40145,0.32522,0.10592,0.3023,0.00911,0.00073,0.13011,0.0007,0.00059,0.00096,0.06358,0.81307
-240000,-1.61092,0.71392,0.76809,0.69133,0.38207,0.84516,0.73449,0.49111,0.08106,0.42166,-1.39683,-0.9299,0.36041,0.3591,0.50822,0.0,0.92222,0.24957,0.55125,0.43685,0.83361,0.51078,0.60256,0.20151,0.6604,0.31606,0.4916,0.37011,0.71796,0.70991,0.4909,0.00814,0.29271,0.08558,0.04096,0.00148,0.00105,0.08569,0.34062,0.00947,0.15072,0.11556,0.0007,0.02169,0.00311,0.10155,0.59621
-238000,-2.04771,0.55992,0.627,0.7191,0.23051,0.93888,0.54907,0.52937,0.0712,0.49627,-1.24235,-0.43679,0.07361,0.11083,0.50063,0.01798,0.92343,0.10676,0.55009,0.41492,0.85205,0.5031,0.57362,0.42149,0.49535,0.08751,0.53004,0.22152,0.8831,0.51786,0.52916,0.00646,0.36409,0.0677,0.00904,0.15422,0.11724,0.07942,0.3082,0.00975,0.42566,0.11441,0.00013,0.02982,0.00168,0.12348,0.27396
-236000,-1.93421,0.52262,0.59115,0.74489,0.10979,0.35077,0.31642,0.56655,0.06134,0.49822,-0.94443,0.1135,0.27154,0.28001,0.48673,0.08933,0.31952,0.01694,0.54366,0.41492,0.72985,0.52282,0.57137,0.60635,0.45723,0.05205,0.56704,0.10483,0.12942,0.28916,0.56635,0.00498,0.36603,0.03912,0.00061,0.00905,0.00757,0.06855,0.19551,0.38416,0.67008,0.1081,0.00013,0.00002,0.00625,0.12527,0.09883
-234000,-2.01096,0.54669,0.61437,0.76818,0.02429,0.10509,0.10622,0.6009,0.06129,0.50369,-0.28169,-0.07675,0.37567,0.37494,0.46903,0.17079,0.62282,0.05962,0.5266,0.42146,0.73579,0.57298,0.41424,0.927,0.48175,0.07397,0.60151,0.02309,0.01368,0.09425,0.6007,0.00497,0.3715,0.00348,0.00028,0.00377,0.00317,0.05587,0.09807,0.06704,0.54705,0.09223,0.0,0.00016,0.03092,0.2826,0.00232
-232000,-3.68322,0.50595,0.57491,0.78896,0.0,0.20185,0.0,0.63269,0.06124,0.50227,-0.16248,-1.67226,0.26571,0.27421,0.45133,0.31236,0.92613,0.2574,0.51122,0.42146,0.72421,0.49825,0.37395,0.8254,0.44044,0.039,0.63313,0.0,0.04526,0.0,0.6325,0.00496,0.37009,0.00116,0.13246,0.0108,0.00917,0.04448,0.00791,0.0104,0.13969,0.079,0.0,0.00001,0.001,0.33312,0.00444
-230000,-3.4315,0.4652,0.53461,0.80688,0.02283,0.29863,0.00203,0.66057,0.06119,0.56806,-0.34329,0.25172,0.26571,0.27285,0.4311,0.42135,0.92614,0.46329,0.48773,0.42146,0.83721,0.45701,0.35444,0.75804,0.4,0.01474,0.66103,0.0217,0.09505,0.00177,0.66038,0.00495,0.43832,0.00517,0.003,0.0108,0.00956,0.03306,0.00699,0.0104,0.00005,0.06077,0.0,0.02318,0.0023,0.35907,0.02041
-228000,-3.46986,0.37417,0.44133,0.82264,0.1076,0.39492,0.15598,0.68551,0.06114,0.53207,-0.46165,-0.03836,0.18043,0.18768,0.41593,0.56461,0.92572,0.75225,0.47003,0.42146,0.66607,0.46559,0.32153,0.7175,0.31281,0.00299,0.68609,0.10274,0.16266,0.13938,0.68533,0.00495,0.40042,0.00935,0.00007,0.05388,0.05125,0.0256,0.09641,0.0103,0.29342,0.04861,0.0,0.00694,0.00099,0.40506,0.03561
-226000,-3.69816,0.4525,0.52187,0.83518,0.22808,0.49052,0.39112,0.70568,0.06109,0.47762,-0.47425,-0.2283,0.46768,0.46709,0.39317,0.64719,0.92509,0.90669,0.44138,0.42146,0.63502,0.48013,0.35078,0.63788,0.38757,0.00948,0.70635,0.21915,0.24761,0.3611,0.70551,0.00494,0.34569,0.00987,0.00247,0.03989,0.0382,0.0162,0.19473,0.01015,0.68458,0.0318,0.0,0.01588,0.00001,0.36405,0.07769
-224000,-4.31329,0.2551,0.31183,0.8445,0.38086,0.58522,0.66151,0.72119,0.06104,0.42081,-0.51521,-0.61513,0.0,0.0,0.37042,0.72191,0.9243,0.97373,0.41336,0.42146,0.63108,0.47623,0.45274,0.59094,0.2053,0.08949,0.72159,0.36891,0.34929,0.63329,0.72102,0.00493,0.29194,0.01164,0.01792,0.25338,0.25982,0.00894,0.31316,0.00996,0.90518,0.0188,0.0,0.01728,0.00012,0.23822,0.11009
-222000,-3.39937,0.23685,0.29116,0.85238,0.5419,0.67901,0.89019,0.73405,0.06099,0.3899,-0.57073,0.91392,0.30386,0.3044,0.3603,0.74101,0.9235,0.8944,0.39745,0.42146,0.6746,0.47423,0.50783,0.55746,0.18948,0.11437,0.73462,0.52932,0.46716,0.87787,0.73389,0.00493,0.26412,0.01429,0.03956,0.00217,0.00252,0.0064,0.34793,0.00977,0.64745,0.01293,0.0,0.00512,0.00022,0.18129,0.13665
-220000,-5.31278,0.27177,0.33051,0.85686,0.69492,0.77128,0.98615,0.74145,0.06094,0.39228,-0.65173,-1.91341,0.39408,0.40088,0.33628,0.72247,0.92215,0.64195,0.36458,0.42146,0.73059,0.47073,0.54933,0.47897,0.21991,0.06964,0.74207,0.68418,0.59982,0.98443,0.74129,0.00492,0.26622,0.01863,0.17342,0.00793,0.00912,0.00207,0.31416,0.00945,0.114,0.00428,0.0,0.00003,0.00046,0.14353,0.21014
-218000,-4.1569,0.3964,0.46454,0.85955,0.82973,0.86291,0.96577,0.74602,0.05849,0.46282,-0.7224,1.15588,0.54623,0.55307,0.32364,0.68034,0.92158,0.42067,0.34762,0.41986,0.8452,0.47215,0.58427,0.40645,0.3337,0.00012,0.74656,0.82257,0.74793,0.9616,0.74586,0.00458,0.33136,0.02289,0.06329,0.10101,0.10579,0.00074,0.24381,0.00932,0.00514,0.00164,0.00001,0.02665,0.00035,0.11515,0.29204
-216000,-2.84147,0.57157,0.63804,0.86027,0.92592,0.95359,0.81292,0.74735,0.05603,0.46174,-0.81033,1.31543,0.63196,0.61652,0.30973,0.59101,0.92074,0.16871,0.32814,0.41986,0.72477,0.46978,0.63014,0.48429,0.50739,0.10029,0.74776,0.92244,0.91058,0.79375,0.74719,0.00425,0.33032,0.0288,0.08196,0.19953,0.17729,0.00005,0.12412,0.00913,0.28925,0.00014,0.00001,0.00001,0.00054,0.08265,0.20466
-214000,-1.58031,0.52063,0.58923,0.85955,0.98834,0.01904,0.61327,0.746,0.05357,0.45129,-0.91967,1.26116,0.24843,0.25916,0.29962,0.51292,0.01267,0.07969,0.31202,0.41986,0.70903,0.46683,0.65128,0.5924,0.45523,0.05041,0.74656,0.98776,0.00089,0.58338,0.74584,0.00394,0.32036,0.0371,0.07534,0.01687,0.01403,0.00005,0.05228,0.97007,0.49349,0.00014,0.00001,0.00058,0.00084,0.06947,0.109
-212000,-0.90833,0.55516,0.62246,0.85668,1.0,0.10874,0.42986,0.74117,0.05112,0.39903,-1.08669,0.67198,0.3934,0.39104,0.28445,0.39551,0.91987,0.11058,0.29106,0.41986,0.63871,0.4589,0.68931,0.51414,0.49044,0.08251,0.74177,1.0,0.01454,0.39897,0.74101,0.00363,0.27223,0.0518,0.02139,0.00775,0.0065,0.00085,0.00182,0.00893,0.41649,0.00183,0.00001,0.01463,0.00196,0.04865,0.17526
-210000,-2.11189,0.56826,0.63491,0.85202,0.97571,0.19848,0.30504,0.73365,0.04222,0.36751,-1.47267,-1.20356,0.35705,0.35764,0.27181,0.31236,0.91991,0.22202,0.27494,0.41556,0.67358,0.4288,0.55064,0.46786,0.50396,0.09657,0.73402,0.97451,0.04386,0.27832,0.73348,0.00263,0.2446,0.09513,0.06862,0.00112,0.00091,0.00223,0.00791,0.00894,0.1929,0.00442,0.00011,0.00532,0.01049,0.14241,0.22181
-208000,-3.05937,0.52643,0.59485,0.84611,0.90673,0.28848,0.29537,0.72387,0.05385,0.42046,-1.57235,-0.94748,0.26387,0.27322,0.26296,0.20899,0.92014,0.44105,0.26135,0.42926,0.81563,0.46816,0.47796,0.3842,0.46109,0.05528,0.72425,0.90244,0.08898,0.26914,0.7237,0.00397,0.29161,0.10844,0.04252,0.01138,0.00945,0.0036,0.06384,0.00899,0.00116,0.00747,0.00018,0.01502,0.0007,0.21119,0.31988
-206000,-2.29568,0.44339,0.51269,0.83966,0.81224,0.37866,0.36817,0.713,0.06548,0.47691,-1.42237,0.76369,0.19399,0.20556,0.25917,0.15,0.9203,0.59789,0.25482,0.42926,0.8215,0.50248,0.45882,0.38726,0.37872,0.0064,0.71366,0.80451,0.14998,0.33885,0.71283,0.00558,0.345,0.08874,0.02763,0.04483,0.03975,0.00428,0.11977,0.00903,0.06561,0.00923,0.00018,0.01706,0.00158,0.23155,0.31597
-204000,-2.81263,0.43911,0.50834,0.83071,0.69371,0.46957,0.51976,0.69848,0.07711,0.47006,-1.08813,-0.51695,0.32756,0.33064,0.24147,0.09438,0.92094,0.74777,0.2328,0.42926,0.71508,0.52782,0.63718,0.36308,0.37456,0.00516,0.69908,0.68294,0.22748,0.4883,0.6983,0.00745,0.33834,0.05194,0.01266,0.00012,0.00011,0.00826,0.1885,0.00918,0.28451,0.0165,0.00018,0.00025,0.00787,0.07813,0.34746
-202000,-2.9528,0.55754,0.62473,0.82121,0.5674,0.56081,0.68284,0.68323,0.08875,0.44125,-0.58053,-0.14017,0.53573,0.52471,0.23767,0.0764,0.92124,0.76962,0.22848,0.42926,0.67814,0.55165,0.82236,0.45722,0.49289,0.085,0.68379,0.55496,0.32141,0.65554,0.68305,0.00958,0.31088,0.01478,0.00093,0.09122,0.07977,0.00929,0.21403,0.00924,0.32927,0.01817,0.00018,0.00445,0.01814,0.00492,0.2333
-200000,-2.96465,0.5369,0.60496,0.811,0.44377,0.65287,0.7916,0.66699,0.10038,0.33711,0.19795,-0.01185,0.29982,0.30585,0.23262,0.08258,0.92196,0.6663,0.22248,0.42926,0.55148,0.58889,0.73766,0.36722,0.47174,0.06463,0.66754,0.43126,0.43259,0.77081,0.6668,0.01198,0.21895,0.00172,0.00001,0.00277,0.0023,0.01074,0.20507,0.00941,0.14645,0.02063,0.00018,0.05808,0.04267,0.02752,0.34197
-198000,-1.99579,0.50409,0.5731,0.80043,0.33131,0.7454,0.82059,0.65039,0.09353,0.29871,0.62561,0.96886,0.27917,0.28641,0.23009,0.10843,0.92239,0.51457,0.22037,0.41692,0.66203,0.54066,0.69787,0.36778,0.43858,0.03766,0.65092,0.32008,0.56095,0.80203,0.6502,0.01053,0.18795,0.01717,0.04446,0.007,0.00598,0.01151,0.16968,0.00951,0.0104,0.02153,0.00006,0.0079,0.01288,0.04447,0.34122
-196000,-1.8846,0.47128,0.54069,0.78807,0.24435,0.83819,0.72277,0.6311,0.08667,0.2841,0.77741,0.11119,0.27917,0.28553,0.21745,0.16742,0.9226,0.27338,0.20415,0.41692,0.70202,0.50273,0.70821,0.28604,0.40598,0.01766,0.63175,0.23499,0.70636,0.69751,0.6309,0.00918,0.17656,0.02651,0.00059,0.007,0.00619,0.01574,0.10144,0.00956,0.11846,0.0291,0.00006,0.00114,0.00162,0.03968,0.45774
-194000,-1.78209,0.36425,0.43087,0.77481,0.1812,0.93134,0.55464,0.61087,0.07982,0.23271,0.69746,0.10251,0.15328,0.16111,0.21113,0.22247,0.92293,0.13964,0.19857,0.41692,0.64018,0.47087,0.70122,0.34965,0.30356,0.00554,0.61151,0.17368,0.86919,0.5235,0.61067,0.00792,0.1383,0.02134,0.0005,0.0745,0.07102,0.0181,0.05351,0.00964,0.34998,0.03197,0.00006,0.01414,0.00045,0.04289,0.36559
-192000,-3.21019,0.32258,0.38631,0.76155,0.15545,0.34112,0.35328,0.59114,0.07297,0.1764,0.40319,-1.4281,0.26414,0.266,0.21113,0.30899,0.31765,0.07645,0.20152,0.41692,0.6319,0.44141,0.5489,0.4053,0.26531,0.02514,0.5916,0.1488,0.12267,0.32449,0.59094,0.00675,0.09958,0.00713,0.09661,0.01129,0.01169,0.0181,0.00889,0.38692,0.50196,0.03044,0.00006,0.01698,0.0061,0.1439,0.29345
-190000,-3.75371,0.38489,0.45255,0.7474,0.15618,0.09242,0.1791,0.57015,0.06612,0.06011,-0.12734,-0.54352,0.44053,0.44411,0.2048,0.37022,0.62015,0.12813,0.19393,0.41692,0.53106,0.40892,0.57183,0.46629,0.32285,0.00112,0.5707,0.1495,0.01089,0.16057,0.56994,0.00567,0.03024,0.00071,0.01399,0.02525,0.02584,0.02063,0.00001,0.0687,0.37564,0.03446,0.00006,0.07242,0.01982,0.1249,0.22349
-188000,-2.73974,0.42815,0.49721,0.7311,0.19213,0.18491,0.09896,0.54644,0.07558,0.0,-0.5062,1.01397,0.40821,0.4094,0.18963,0.45169,0.92234,0.307,0.1776,0.42781,0.62551,0.42978,0.56834,0.6142,0.36399,0.00258,0.5471,0.18426,0.03842,0.08772,0.54623,0.00718,0.0,0.01124,0.0487,0.01217,0.01174,0.02738,0.01734,0.0095,0.07952,0.04395,0.00012,0.01935,0.01011,0.12771,0.09333
-186000,-4.6305,0.26463,0.32253,0.7139,0.24921,0.27701,0.10617,0.52223,0.08504,0.03777,-0.6727,-1.89076,0.05745,0.05684,0.18331,0.50056,0.922,0.47316,0.17466,0.42781,0.79011,0.45897,0.54754,0.67571,0.21363,0.07782,0.52274,0.23973,0.08235,0.09421,0.52203,0.00887,0.01856,0.01985,0.16934,0.17389,0.17969,0.03047,0.04371,0.00942,0.00064,0.04579,0.00012,0.00764,0.00195,0.14507,0.05567
-184000,-3.46455,0.20668,0.2565,0.69635,0.32961,0.36852,0.22844,0.49788,0.07887,0.08037,-0.78126,1.16595,0.23654,0.23149,0.18078,0.55449,0.92147,0.692,0.17371,0.41737,0.79821,0.46694,0.49151,0.68041,0.16371,0.16291,0.49844,0.31841,0.14233,0.20623,0.49767,0.00775,0.04129,0.02677,0.06439,0.02184,0.02568,0.03175,0.08672,0.0093,0.1851,0.04638,0.00005,0.00972,0.00083,0.19734,0.05319
-182000,-4.74575,0.17096,0.2146,0.67879,0.42069,0.4592,0.4083,0.47397,0.07269,0.13135,-0.81535,-1.2812,0.27424,0.27028,0.18078,0.57921,0.92074,0.80154,0.17645,0.41737,0.81231,0.47718,0.57476,0.66138,0.13382,0.23301,0.47472,0.40834,0.21783,0.37785,0.47376,0.0067,0.07102,0.02916,0.07775,0.0083,0.01034,0.03175,0.11131,0.00913,0.40051,0.04467,0.00005,0.01392,0.00008,0.12257,0.06358
-180000,-4.21665,0.30233,0.36428,0.65908,0.51907,0.54922,0.61278,0.44816,0.06652,0.23028,-0.68471,0.5291,0.55768,0.57821,0.16561,0.59607,0.92015,0.84837,0.16496,0.41737,0.89293,0.49982,0.40047,0.60256,0.24706,0.04006,0.44878,0.50641,0.30858,0.58288,0.44795,0.00573,0.13655,0.02056,0.01326,0.11224,0.13193,0.04,0.12983,0.009,0.51768,0.05209,0.00005,0.05241,0.0012,0.2994,0.10155
-178000,-4.63418,0.24081,0.29568,0.64009,0.61671,0.63846,0.78969,0.42375,0.06307,0.39288,-0.59699,-0.41753,0.23048,0.22736,0.17067,0.59438,0.91947,0.79592,0.17339,0.41919,1.0,0.49392,0.50576,0.57362,0.1929,0.10867,0.42447,0.60473,0.4141,0.76876,0.42354,0.00522,0.26675,0.01563,0.00826,0.02461,0.02771,0.03714,0.12791,0.00884,0.38747,0.04658,0.00002,0.1416,0.00054,0.18329,0.12348
-176000,-5.42053,0.09833,0.12642,0.62021,0.70488,0.72627,0.88013,0.39921,0.05962,0.49194,-0.66055,-0.78635,0.09313,0.06555,0.16435,0.57247,0.9182,0.63144,0.17265,0.41919,0.89317,0.47313,0.62557,0.57137,0.07509,0.42145,0.39974,0.69434,0.53305,0.86683,0.39901,0.00473,0.35978,0.01914,0.02929,0.13203,0.16872,0.04073,0.1043,0.00856,0.10125,0.04705,0.00002,0.05256,0.00028,0.08564,0.12527
-174000,-4.6684,0.12532,0.15967,0.6005,0.78018,0.81324,0.89402,0.37542,0.05616,0.51831,-0.73018,0.75213,0.38061,0.39108,0.16561,0.5427,0.91745,0.48586,0.17708,0.41919,0.77093,0.47229,0.74045,0.41424,0.09659,0.34388,0.37597,0.77149,0.66562,0.88208,0.37522,0.00427,0.3863,0.02339,0.0268,0.00474,0.00651,0.04,0.07607,0.0084,0.00239,0.04427,0.00002,0.00372,0.00034,0.02649,0.2826
-172000,-5.51989,0.16143,0.20327,0.58044,0.8307,0.8992,0.81397,0.35199,0.1179,0.5111,-0.18449,-0.85149,0.3961,0.40771,0.16308,0.48539,0.91656,0.30718,0.17929,0.46271,0.71446,0.55689,0.80165,0.37395,0.12596,0.25412,0.35251,0.82357,0.8111,0.79489,0.35179,0.01609,0.37897,0.00149,0.03434,0.00848,0.0112,0.04147,0.03424,0.0082,0.07933,0.04291,0.00507,0.00028,0.02097,0.00875,0.33312
-170000,-4.02854,0.16223,0.20422,0.56001,0.85985,0.98418,0.69282,0.32891,0.09739,0.44344,0.23238,1.49135,0.33618,0.33915,0.16056,0.43596,0.9157,0.229,0.1814,0.4078,0.61282,0.53918,0.69203,0.35444,0.12661,0.25232,0.3294,0.85374,0.96906,0.666,0.32872,0.01134,0.31294,0.00237,0.10535,0.0,0.0,0.04296,0.0114,0.00802,0.18172,0.04164,0.00056,0.02452,0.01224,0.04731,0.35907
-168000,-4.67757,0.1527,0.19283,0.54138,0.85548,0.04313,0.55926,0.30852,0.07688,0.49422,0.44722,-0.64903,0.31867,0.31931,0.1732,0.35843,0.00691,0.2054,0.19762,0.4078,0.81199,0.5114,0.60573,0.32153,0.11879,0.27439,0.309,0.84921,0.00302,0.52819,0.30835,0.0074,0.36205,0.00877,0.01995,0.00059,0.00076,0.03576,0.00026,0.98362,0.22085,0.03247,0.00056,0.01381,0.00325,0.09928,0.40506
-166000,-5.39063,0.0626,0.08147,0.52257,0.82657,0.12608,0.44508,0.28846,0.07269,0.53857,0.63867,-0.71306,0.182,0.15863,0.17193,0.30169,0.9139,0.24226,0.19952,0.4187,0.80117,0.50819,0.67529,0.35078,0.04723,0.53882,0.28906,0.81931,0.01899,0.41395,0.28829,0.0067,0.40717,0.01789,0.02408,0.05279,0.07303,0.03645,0.01121,0.00764,0.16141,0.03147,0.00002,0.01053,0.00258,0.0559,0.36405
-164000,-5.34011,0.10706,0.13724,0.50573,0.76463,0.20845,0.38059,0.27132,0.0705,0.55513,0.85455,0.05052,0.41023,0.42727,0.18584,0.22528,0.91338,0.33677,0.21711,0.42003,0.75442,0.51154,0.6282,0.45274,0.08201,0.39534,0.27178,0.75551,0.04808,0.35088,0.27116,0.00635,0.42454,0.03203,0.00012,0.01285,0.01832,0.02921,0.05147,0.00753,0.05149,0.02296,0.00001,0.00147,0.00328,0.08391,0.23822
-162000,-3.92936,0.18287,0.22868,0.49068,0.68181,0.29032,0.35785,0.25623,0.06917,0.55284,0.4785,1.41075,0.46342,0.4846,0.19848,0.17697,0.91293,0.41618,0.22943,0.42061,0.72274,0.43016,0.61543,0.50783,0.14371,0.20807,0.25678,0.67081,0.09006,0.32889,0.25607,0.00614,0.42213,0.01004,0.09427,0.03737,0.04924,0.02333,0.09204,0.00744,0.0064,0.0178,0.0,0.00003,0.00996,0.09248,0.18129
-160000,-3.85812,0.1277,0.16258,0.47832,0.57736,0.37176,0.38592,0.24432,0.06785,0.48281,0.20677,0.07124,0.24125,0.23138,0.21745,0.12697,0.91256,0.51282,0.2485,0.42061,0.60883,0.44451,0.61435,0.54933,0.09851,0.33748,0.24478,0.56499,0.14475,0.35605,0.24416,0.00593,0.35077,0.00187,0.00024,0.01979,0.02573,0.01574,0.14635,0.00736,0.00975,0.0111,0.0,0.02627,0.0052,0.09323,0.14353
