year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm,delta_VADM,delta_solar_modulation,anomaly_lagged_20,anomaly_lagged_50,co2_ppm_squared,co2_radiative_forcing_squared,eccentricity_squared,obliquity_squared,perihelion_squared,insolation_squared,global_insolation_squared,be_ppm_squared,VADM_squared,solar_modulation_squared,delta_anomaly_squared,delta_co2_ppm_squared,delta_co2_radiative_forcing_squared,delta_eccentricity_squared,delta_obliquity_squared,delta_perihelion_squared,delta_insolation_squared,delta_global_insolation_squared,delta_be_ppm_squared,delta_VADM_squared,delta_solar_modulation_squared,anomaly_lagged_20_squared,anomaly_lagged_50_squared
-476000,-4.966389932745585,0.47970303320116714,0.5491031073967773,0.4870369182123402,0.2960803937106693,0.1743551544932848,0.23600564906969845,0.2527679749408662,0.6953605366126331,0.6004649514604694,1.2481777720925333,0.21481481481481612,0.48294434470376985,0.480157218501394,0.1631835256428623,0.28533779156972644,0.9287145406213191,0.2877932191086645,0.20059029120517252,0.45811518324607337,0.8929860747768135,0.4818302370822345,0.452047501973505,0.6320644223521521,0.4142500091064979,0.022293302377555457,0.2531762693328621,0.2855167660339113,0.0344362624967581,0.21327852330164454,0.2526105099645406,0.606211749867424,0.47255374540627726,0.12500228064839636,0.00218558868041177,0.04958284843219826,0.046304285866646824,0.04162044743603169,0.017383201311901682,0.011033297103818859,0.10081958516830751,0.030943683576665153,0.0,0.00545559689090136,0.0024478209484590395,0.23898011920124204,0.08139772279632529
-474000,-5.702857169212821,0.46265197751866105,0.5321112682551008,0.4652124100131315,0.27944587134977894,0.2746637607266868,0.21821748032867117,0.23188147759765343,0.6953605366126331,0.6019291202137063,1.250554794027982,-0.7364672364672362,0.30587971274685777,0.31029124845045236,0.15095150737569768,0.33010796576258095,0.929269327874302,0.42560018142953643,0.19462116871719445,0.45811518324607337,0.8331087273406175,0.4555092733176084,0.4074043855855904,0.6049166937908563,0.39745671536511795,0.013747469502279416,0.2323272742419672,0.2692401270545721,0.08102645519873632,0.19671406407545233,0.23173298638857887,0.606211749867424,0.4741759133891388,0.12547885887952087,0.025691570560067673,0.0018941877427921068,0.0017028253279200124,0.04911113355912699,0.0037132968224918303,0.011172432715501002,0.003917510408770871,0.034109868614646495,0.0,3.442322061340688e-6,1.4192003524207053e-6,0.2908827602112791,0.09985617012161935
-472000,-4.6797802461359,0.5316492726060109,0.5999378415058153,0.44264450107187636,0.29325279390994297,0.374972551715464,0.29625810121148977,0.2113732106780617,0.6953605366126331,0.5667267650826904,1.1920514748528617,1.0230769230769212,0.4519748653500904,0.44673044110047855,0.1457050238698962,0.40052780653106046,0.9292694915160566,0.6078715587174023,0.1968948358801783,0.45811518324607337,0.7944495732361729,0.4388576668946361,0.3849247502542925,0.6199248063339968,0.466350896456044,0.060132755368049295,0.2117059049110892,0.2827480218511429,0.14717614955003963,0.2699786910723212,0.21123423848320044,0.606211749867424,0.43580808048680086,0.11401277252439644,0.049579521679966695,0.031015915684571446,0.027132454124720946,0.05251382700112648,0.0025579349849354093,0.011172473883943034,0.07540310923035197,0.03288567329102694,0.0,0.0019921195354427952,0.0008615888158324725,0.3189470463722345,0.0894188229705464
-470000,-6.514986201482159,0.37006077980086727,0.4370470802299506,0.419284091113058,0.3290467034151856,0.4755887007242388,0.41991618998176117,0.19097791636681904,0.6953605366126331,0.4966958851406343,1.0666230628376117,-1.8352059553462592,0.060480251346498815,0.07559773576825235,0.14011201961013314,0.4513900479150195,0.9295417250335551,0.6946383720400875,0.19757395129256367,0.45811518324607337,0.7577283036620279,0.4205527381530123,0.412182150373013,0.6139498992353667,0.3089275042169014,0.003853124755051077,0.19136470529763475,0.3178567002448931,0.23317795870537195,0.3892128703790565,0.19084910625014118,0.606211749867424,0.3634091006595249,0.09128113017205898,0.15953531353506387,0.17011450154895222,0.15648842919038622,0.056266765253407104,0.017196196237697955,0.011241066466555212,0.18931842679416197,0.03252436067949765,0.0,0.007884093605052732,0.0039603368861626095,0.2850845514842468,0.09350504820639641
-468000,-7.732527498883149,0.2271094873928814,0.2800827777495798,0.39444872631329686,0.3919810833450246,0.575717080644605,0.5544297694101727,0.17059967893339945,0.6953605366126331,0.46329726130349974,1.0021209703740774,-1.2175412974009898,0.09212298025134688,0.08513105796237752,0.12970265921118515,0.5141737827422668,0.929109697606174,0.715286083872424,0.19767648578035776,0.45811518324607337,0.7963513277159074,0.4372169203088394,0.39693751164752805,0.5949647296818081,0.18107755448639828,0.12832579443371872,0.17085962117446818,0.3799012046133292,0.3382994561451029,0.523291485243641,0.17048171510600696,0.606211749867424,0.3307228851977383,0.0805742782460983,0.07021886049766651,0.13313635078431016,0.14530853160813567,0.0635963392004494,0.05316233345518151,0.011132309584103842,0.2240165407705692,0.032469982243789705,0.0,0.0017932011256455017,0.0010473381630398434,0.30378917731644145,0.10709482563287738
-466000,-7.659150875506527,0.2104549678890384,0.2609088996874215,0.368508656068674,0.4696461057932968,0.6757562983712293,0.6603686850869952,0.15035561837783007,0.6953605366126331,0.507256591679939,1.0863618734510077,0.07337662337662199,0.30655296229802526,0.3067812130672838,0.12190630044070414,0.5482500068917988,0.929030724760011,0.6609355767024592,0.19848306701260954,0.45811518324607337,0.8779132745911468,0.477900165092495,0.44674274532755587,0.575012243801063,0.1668795013649801,0.15555180611655905,0.15067536478060964,0.4570215280218637,0.4627904604669673,0.6320986617708819,0.15024911502069926,0.606211749867424,0.3739920622375351,0.0946910424440992,0.0002547960374318507,0.0018071104263305312,0.0021682494625612243,0.0693798451776956,0.08096202507244529,0.011112486406129699,0.13895010296820692,0.03204380425746976,0.0,0.003106521784436638,0.0017864295345914793,0.2448806887376945,0.12237031983268028
-464000,-6.691656176668743,0.24112043237230485,0.2960624010940288,0.3429010800161806,0.5586291877271137,0.775710444077112,0.6981520848706735,0.1318151426987697,0.6953605366126331,0.5911191934610847,1.2328920845411389,0.9674946988377844,0.3868940754039495,0.39417242429649735,0.12425284813176438,0.5744319423698023,0.9289553746668285,0.5313002155508542,0.20872387460298944,0.45811518324607337,0.9199850761989486,0.4949371432446271,0.4512094515133966,0.4827121606068256,0.1931346221800242,0.1076349546601325,0.13198545018620983,0.5461321348404624,0.6066052363607592,0.6715895089147217,0.13171973488221056,0.606211749867424,0.46225334627234893,0.12195925785793181,0.044338673283026826,0.00612660062905102,0.007288304394858383,0.06761265233240264,0.10627872904695967,0.01109358904811084,0.017674610976775564,0.02687760417420213,0.0,0.011306009232245787,0.005404987896757123,0.23990751075143732,0.20628152364207686
-462000,-7.937289403645053,0.15692258376954293,0.19791317872408853,0.3171371211087942,0.6479971624240175,0.8754451678182851,0.6859401287073519,0.11416711557797043,0.6953605366126331,0.5976300715339895,1.2435618574970095,-1.2456332269763104,0.19187612208258562,0.17974120002433439,0.12314919027620769,0.5753223103257183,0.9287610279786577,0.43620642982918684,0.2140886756724039,0.45811518324607337,0.8384296984238122,0.4577774542055075,0.4614468201236648,0.4496748542475024,0.12222822506143671,0.2634276409991227,0.11442032114010978,0.6364360495075267,0.7694617738200148,0.658786327861266,0.11408280165949236,0.606211749867424,0.4694194499785921,0.12407940824653446,0.07349652593673588,0.04618728839642948,0.056815005272014,0.06844098105469905,0.10720013336967125,0.011044922256560036,0.0018463667910083009,0.024352364224811695,0.0,0.00006814382336115192,0.000028655185571802658,0.2287018052922734,0.24161036031944938
-460000,-8.495514511870162,0.12480315329784575,0.15907199216756157,0.2902412285847892,0.7265004675768498,0.6336772922739817,0.630073201387594,0.09729722088536619,0.6953605366126331,0.528564919918536,1.1252732473503693,-0.5582251082251091,0.28029622980251334,0.27514431234157066,0.11516067114599637,0.5501891965303733,0.6262849323846892,0.35317238808265816,0.21876628498193446,0.45811518324607337,0.7587465141779476,0.4225055716701269,0.4557637401734694,0.3924895318235026,0.09615891613119187,0.34401974760580983,0.09740926221159071,0.7164294614371967,0.40805589858469443,0.6006940821474529,0.09722399718685892,0.606211749867424,0.3957073576066916,0.10159616319827186,0.014760446939792742,0.006721344391811081,0.008897629190474987,0.0745869679306422,0.08271921327465702,0.064919328389676,0.038641803393528205,0.022252230259799475,0.0,0.00766814891218982,0.0035222980143488577,0.2348893473000118,0.3093586796711534
-458000,-7.881312732094404,0.22195451707026348,0.27416897273165,0.2645405512923762,0.7894762016963117,0.050319236001790835,0.5696900478093117,0.082230506880137,0.6953605366126331,0.4148831196140202,0.9026084961385707,0.6142017797757582,0.4997755834829447,0.5227697824198784,0.12359579455086131,0.5142694469085324,0.3237312640495399,0.3445822891831936,0.22960579566468273,0.45811518324607337,0.711705188342446,0.39395726873258113,0.4653732892462232,0.3608827264219512,0.17666737320121628,0.13644399904949417,0.08241950195535148,0.7810521579323577,0.003871989587098721,0.5387905093401357,0.0821675891521636,0.606211749867424,0.28545327190991365,0.0653655794306987,0.01786916050000484,0.0614919520070812,0.07812988522561234,0.06810518352091534,0.05323222343989402,0.3779770153883104,0.045141854714759594,0.017749490079852638,0.0,0.020775650320028864,0.012480829846835744,0.22447504211612584,0.3503918829273901
-456000,-7.50954613242352,0.17793900123867834,0.2228982909551509,0.23882070082901782,0.8219285112950061,0.1512833191822297,0.5329072533535668,0.06859581122807867,0.6953605366126331,0.481057316754997,1.0368212858964112,0.37176659967088366,0.2600987432675044,0.25515018317755334,0.12346048163088477,0.4436599636847442,0.9298498977092211,0.3894714083992271,0.23821412778947243,0.45811518324607337,0.9013354010073569,0.4915681599500243,0.4433305321314705,0.5341500546112624,0.1395787757699133,0.21726195785438635,0.06865654048653587,0.8145101358455733,0.026486914203215174,0.5015320373656065,0.06854254619150879,0.606211749867424,0.34795602656783864,0.08625128727319402,0.006546551900972469,0.012622113130849596,0.015503419918263556,0.06820683682872344,0.014135164309184762,0.011318967601183935,0.016750864873881968,0.014535824695745686,0.0,0.007039631738899736,0.004534486718074518,0.248714179653158,0.15683134717775074
-454000,-8.628251921349596,0.12638929801249743,0.16100911741574148,0.21435191917589497,0.828210299342306,0.2526622880654059,0.5240912663842328,0.05657894875184866,0.6953605366126331,0.5067893037799698,1.0854949356032209,-1.1187057889260759,0.2473070017953322,0.23806924046207276,0.1322897866157768,0.3831200003138615,0.9302173707760273,0.44266574111387447,0.24793945377419147,0.45811518324607337,0.8586953722406705,0.4681720345685587,0.42559157780048684,0.5247949488451297,0.09743358886812337,0.3397459235003807,0.05671258639101847,0.8209989236069921,0.06913290060024938,0.49265271208410355,0.05653444804772789,0.606211749867424,0.3735212748857758,0.0945399647364389,0.05928132085135873,0.017313019390581712,0.022590127994605025,0.06173276375054033,0.0005288457664573193,0.011412210447726825,0.0009622525906396919,0.011290961956300902,0.0,0.0010644318061580223,0.0005963842397943889,0.2691229236901067,0.1653215958316942
-452000,-8.018241784597434,0.18071475448931884,0.2261734111207219,0.19012264989678793,0.79604227854119,0.3561253539100539,0.5487008592542963,0.045961100738736604,0.6953605366126331,0.5073967780499298,1.086621839065545,0.6100101367521624,0.42706463195691197,0.4424478889802125,0.1339801235345293,0.29417450433934655,0.9320632996593337,0.5062429447693461,0.2563493886875463,0.45811518324607337,0.832205476076495,0.45516734880771204,0.43477130160956867,0.398624285225333,0.1418876768620133,0.21153987410682942,0.0459900336789902,0.7878130966815338,0.13325489342453511,0.517488103322904,0.04592454437829474,0.606211749867424,0.3741333438476493,0.09473636909317401,0.01762609195653443,0.01922769591371761,0.025044289193876305,0.060530137785703444,0.013888580967288004,0.011886382288563006,0.007498192894796885,0.008814988459812418,0.0,5.89243586659033e-7,3.165275764605729e-7,0.2584611548852974,0.3016903275338897
-450000,-7.9801465465021995,0.2037138528517688,0.2530918424945916,0.16693129941756435,0.737730620055828,0.46194829390940984,0.5826030437545962,0.0366677893830456,0.6953605366126331,0.39531310236330847,0.8602009336429844,0.03809523809523441,0.3738779174147218,0.3809254620510222,0.1413051415980831,0.23369673110592032,0.9341534902520339,0.5239179407874044,0.26431161307832385,0.45811518324607337,0.7133901625187908,0.3929299091540924,0.495811778499545,0.37463610236330025,0.16117402957732352,0.16740266770329404,0.03675625048156887,0.7279238549424205,0.22036568184061728,0.5519513839724544,0.03663834060654381,0.606211749867424,0.26786369657194486,0.05936725557185595,0.00006850208839038639,0.0034462128538412487,0.004273550321742516,0.05545530607279295,0.045639176972224194,0.012434946905290144,0.01422994280253078,0.006752890113278293,0.0,0.020195632953406033,0.012905462343287806,0.1930460106136725,0.3322227679023509
-448000,-7.673241784597437,0.2183856914622968,0.27006382412517616,0.14638380441593415,0.648885172185258,0.5708368820787493,0.6017672368720959,0.02940634938772746,0.6953605366126331,0.2890362576469718,0.6046282469727837,0.3069047619047627,0.359739676840215,0.3649255684615304,0.15996391252792042,0.16306327096166964,0.936868799859813,0.4958855092149687,0.2765258584232331,0.45811518324607337,0.7195125638145161,0.38495649804946885,0.5468039704883263,0.32450263486351194,0.17362233540816785,0.14222575906728546,0.029416405013182247,0.6373374216073096,0.3327240998573656,0.5715609393629137,0.02938255442626314,0.606211749867424,0.17947277556062866,0.029328450280524325,0.004461405083517293,0.0014024570145387864,0.0016988476402470724,0.04353201715050816,0.10595020876817995,0.01316604631337319,0.004547040015840595,0.00412281764961248,0.0,0.018157248349853973,0.01644255950215017,0.14570332940310252,0.40078425773193943
-446000,-7.9467155391449085,0.1977658101718247,0.24616721578426728,0.12708312083715737,0.5447767164462505,0.6834027974124542,0.5948217851399225,0.0231852036959026,0.6953605366126331,0.2991919813396365,0.6310797458995097,-0.2734737545474717,0.299820466786356,0.29918421274434015,0.1687631713863897,0.12775553223471578,0.9401258865268726,0.446223597111859,0.2827794087724511,0.45811518324607337,0.8422726219838971,0.46209397222672893,0.5036388067999964,0.2673687552930436,0.15615958281960673,0.1782639315923996,0.023241867677497783,0.5322070608265994,0.4731062620517475,0.5644433833276141,0.023166322495967506,0.606211749867424,0.18739886573859096,0.031951142800021155,0.003542334940595773,0.0027700831024930015,0.0033679206947653346,0.03840930104397676,0.14548036316313082,0.01407056083631823,0.0005972385406661911,0.0030261418681719566,0.0,0.00016579984366066743,0.00017613003948908088,0.18534720144910208,0.48675502823135836
-444000,-8.812359431656258,0.17238749473739712,0.2163308037633549,0.11141714143104176,0.4319460653265992,0.8016576139713568,0.5455583604894958,0.018729094372019972,0.6953605366126331,0.3415625328561805,0.7366040100340766,-0.8656438925113497,0.2917414721723517,0.2896294239226616,0.19441476737193963,0.1075785790234195,0.9451646670059022,0.365732596045084,0.29338962143771447,0.45811518324607337,0.8762381540649559,0.48372145559817936,0.5204267869246766,0.23410171709965932,0.134973096831852,0.22896634450561015,0.01874288701311003,0.4195095282473025,0.6471134008751365,0.5143082682883569,0.018713772488922586,0.606211749867424,0.22165380135654875,0.04353142800744424,0.035494695590876216,0.004196102214427423,0.005250280625063428,0.025304986819286474,0.17087830194241144,0.015529045829734972,0.03004671581050367,0.001552601231423219,0.0,0.0028860274552385446,0.002803140104475712,0.16936257433652768,0.5406578136178334
-442000,-8.987650161183842,0.19538659309984707,0.24339017423184875,0.09864969047480093,0.32319061978472163,0.9246529597958728,0.47396505668828137,0.01537817726693902,0.6523197316936841,0.3619300547895063,0.6282796888578732,-0.17529072952758362,0.3738779174147218,0.381152177167952,0.21487086977170455,0.11700570472753258,0.9493634543249792,0.32325999628188284,0.3000332944462478,0.3573298429319373,0.8530393770522378,0.4252309410618512,0.4689386466543945,0.21551284690048633,0.1541589997934366,0.18271561424153399,0.015416125372776427,0.3121038382210948,0.8569366546281928,0.4425387830257481,0.015365553738433846,0.5568732783618867,0.23880144248543397,0.031668200543144696,0.0014552373628072834,0.0034462128538412487,0.004318418247972409,0.01680735584703284,0.15875762592868606,0.016799307531207206,0.06345891308053404,0.0008779608832718502,0.03459240589045249,0.0006668783364541381,0.002953875029334938,0.2206711594094655,0.5720099134213468
-440000,-9.709418255185671,0.18983508659856607,0.23689433842116012,0.09117434519620593,0.23516330791344942,0.36931294280798027,0.39839927506683726,0.01358165577175896,0.6092789267747348,0.41154668400823985,0.5790641886678126,-0.7217680940018294,0.32540394973070036,0.32717515584908263,0.2522194269876869,0.16495585546108535,0.34854743571747077,0.3157041353930936,0.3093772764099244,0.3573298429319373,0.8838780174844068,0.44139801248807065,0.41064755617936716,0.23970611743072634,0.14950251868107756,0.19334304120885257,0.01360995387122798,0.22604700705516567,0.14292320368731284,0.368188709209035,0.013570486617140887,0.5090940362041542,0.28242559837829195,0.026900443438834264,0.024676239944108825,0.00020079004737005358,0.0002488624677941407,0.005761737007995186,0.10400788659391214,0.3425409835209686,0.07069654331377173,0.00025235391230382404,0.03459240589045249,0.0039575544599804394,0.0006097364957976301,0.2869405439433791,0.5313787541821781
-438000,-9.605741784597438,0.18745586952658844,0.2341034910393636,0.08729830149589785,0.1716766021719991,0.1571116735797664,0.3415850357903021,0.012683307403335675,0.5662381218557858,0.4934715986308464,0.5845698353424637,0.10367647058823337,0.3307899461400358,0.3331350130989111,0.27762117236515726,0.2217253544288879,0.6524727027184041,0.35137055112154403,0.31477648973926087,0.3573298429319373,0.9179420860670062,0.4563649949980726,0.4124558285633319,0.22527022673709962,0.1475118321823683,0.1980012230362735,0.012714621037007542,0.16446898995631898,0.028397377388592365,0.3132365087021418,0.012672867524827325,0.46287402339422634,0.3602017171713092,0.027414494171955957,0.0005089119291648643,0.000036879804618993426,0.000045936880588614135,0.0015490588221827332,0.05409957097992156,0.05001108163441866,0.039963379517240334,0.00006309920173481241,0.03459240589045249,0.010789582979202857,7.627424270831284e-6,0.28475418813762926,0.5554428835056449
-436000,-9.076321669350708,0.23900557275276935,0.293659109291366,0.09010264793850913,0.1518008409435616,0.2888287965234567,0.33090598800614535,0.013328898544955337,0.5231973169368366,0.5426147094442779,0.5055572814761801,0.5294201152467295,0.42235188509874333,0.4334257541741501,0.324767421642042,0.32261004555750217,0.9570885173118155,0.4391221018586806,0.32405761665587346,0.3573298429319373,0.8833787658766011,0.4332481105438697,0.4320224020658674,0.22547569526177025,0.19130808974884284,0.11063066353954455,0.013359587721106115,0.14527476100206815,0.08918172417217679,0.30299830773218006,0.013317934441715806,0.41821323993210335,0.41029034890953886,0.020503278007839614,0.013276416198839833,0.017313019390581712,0.020918705223384425,0.0008108742114265254,0.005301701136095501,0.019266789270812837,0.0014119277276017472,0.000032586356494636636,0.03459240589045249,0.0038823766573378815,0.0015715635825478233,0.26163125620709876,0.5550966362689538
-434000,-9.188241784597436,0.25724623697126403,0.3142867061001823,0.09620929392800665,0.16605649735374506,0.4167047806185722,0.35791154423543636,0.01477849950174459,0.48015651201788756,0.5759479129754168,0.38371717404025524,-0.11192011524672729,0.36579892280071835,0.37080600372893074,0.3480731020429782,0.40156585733146716,0.9536863391615403,0.5108001925769396,0.328890783427624,0.3573298429319373,0.8667096743659759,0.42153418856033104,0.36494071439470854,0.1796614893366114,0.20713906990126807,0.0862563935617353,0.01481498198518362,0.15903753558559508,0.180458384435623,0.32894460970745953,0.014766360843907478,0.3751116858177852,0.44573068034484153,0.01180952444862952,0.0005930996997688512,0.002167712960382915,0.0025094964936528768,0.003844999993532966,0.0027269600942245904,0.018159268396147978,0.009029298649357944,0.00016430099414363976,0.03459240589045249,0.0017861830440371355,0.0037369803035131924,0.3449807110744481,0.6349724268130732
-432000,-9.087289411286193,0.2552635560779495,0.31205555903410376,0.10620062378547276,0.22571949123609514,0.5401674105210049,0.4229688745331792,0.017322836577477574,0.48015651201788756,0.5851690608681428,0.40127437509772945,0.10095237331124274,0.3314631956912029,0.33403534896996273,0.37548890712065963,0.5066061234161812,0.9497773377440722,0.5831766599718436,0.335471601390291,0.45811518324607337,0.8412872569684906,0.4596612600436865,0.45812846697773796,0.28575214449294906,0.2054098579051753,0.08874669490879614,0.017346769215763176,0.2168612446841509,0.29874564664831504,0.3922051000495952,0.017308644815557273,0.3751116858177852,0.45574395070447093,0.01291538788331975,0.00048250746678290456,0.000025610975429854605,0.000029359301622785194,0.010292895557252634,0.047779043436184304,0.016927222867888142,0.05240108675734023,0.0005061699084917597,0.0,0.00013668791237559237,0.0000775949675383318,0.23230468137397725,0.4581822971037118
-430000,-8.486991784597436,0.36550061374624354,0.432237977083497,0.11831258636211814,0.312547985071161,0.65977043109392,0.496588278526656,0.020615982271124267,0.48015651201788756,0.565293748856118,0.36315070607830674,0.6002976266887572,0.521992818671454,0.5309502348145451,0.39045508075186763,0.5694477587599522,0.9463587998970598,0.599462172614625,0.3399729356543673,0.45811518324607337,0.8106095594888381,0.44443178010162715,0.2909673135511044,0.4011549578301131,0.30468357428417536,0.005062192965518917,0.02066652119159818,0.3016576945139864,0.44159130637350597,0.4650780351767927,0.020599149194879374,0.3751116858177852,0.43427419506060494,0.01057703068514261,0.017069271518731277,0.07917274500483507,0.08518658346754836,0.01512585853721434,0.10119424912803178,0.015885227723942304,0.06710152892144633,0.0008479488409203699,0.0,0.0006350355000780358,0.00036586955204802064,0.45023387231050965,0.2985550613135539
-428000,-7.0969033096609895,0.5165808978168196,0.5853335391449921,0.1323531633361537,0.4253905071996229,0.7742531863814308,0.5540588601113603,0.024829907295725206,0.48015651201788756,0.6268199890187343,0.477884211076881,1.3900884749364462,0.5913375224416519,0.5838944325414538,0.40406610244267765,0.629625708095747,0.9418236723309011,0.5687462665327694,0.34550804229465953,0.45811518324607337,0.8964348523307359,0.486240309000188,0.18006662307262944,0.4067456360498984,0.45109193559084426,0.0473784931303217,0.024858607078726978,0.4130013727789983,0.604369012453651,0.5229155038903011,0.024809720754319642,0.3751116858177852,0.5021025287777032,0.01831960749242968,0.0915317168173097,0.14870859217492516,0.13823388959291352,0.020326420954219545,0.1709142605094274,0.01455395741732325,0.04089206099165489,0.001388422972510708,0.0,0.006085458330240329,0.0033137576064048253,0.6342425664564814,0.2916867855433581
-426000,-5.02491903853858,0.5908653419530081,0.6562509131774068,0.14747501519672337,0.5468727592559901,0.8854385428374225,0.5865079176078298,0.029714190983440858,0.48015651201788756,0.6368822551314053,0.49575716279875665,2.0719842711224095,0.4609515260323157,0.45170231396867505,0.4116971021667585,0.6496118949335853,0.9389030962466756,0.52115401711267,0.34953778814324193,0.45811518324607337,0.8421740854823564,0.45974762217135356,0.1867501895478012,0.43713545967509504,0.5274695042094575,0.12352710900956831,0.029786326734218122,0.5343128403076136,0.7868457329569024,0.5559394937365554,0.02969015454948476,0.3751116858177852,0.5135795317607589,0.01971590041681663,0.20335753098929935,0.03595143521629761,0.02966160294385485,0.023577674578543636,0.1980882365083838,0.013727462032889232,0.013036228326875171,0.0018653061084630044,0.0,0.0001627622804124329,0.00008041113143580916,0.6222624990518598,0.25575020237916934
-424000,-3.1782417845974367,0.7237710511682003,0.7767911297680641,0.16201777877805482,0.6657423528880368,0.6509091975400987,0.5838531195480003,0.03488195764350621,0.48015651201788756,0.6748571851355718,0.5611130070675592,1.8466772539411433,0.5604802513464994,0.5315257907902404,0.40761023900724325,0.6435680625629375,0.6326962521565629,0.4543846451371257,0.3512418972929714,0.45811518324607337,0.8716036539424944,0.47273484307209923,0.2748751922597521,0.412832872068959,0.6713414737261818,0.3351049983716955,0.03492916686428916,0.6544634225910988,0.4300542629391559,0.5532276879482578,0.03485389117753357,0.3751116858177852,0.5578662843192828,0.025258165626366118,0.16153596049948807,0.11508209285151032,0.08569456136807391,0.021806446294443626,0.18965945280689725,0.06108995955179722,0.00008725774209940762,0.002088113952525288,0.0,0.0023182808144560823,0.0010752469372258518,0.47498361709955733,0.284299363790916
-422000,-3.609067834135222,0.7279346810441607,0.7804447517995083,0.1767184657555762,0.7728705713950568,0.07353158604020117,0.56673546793066,0.04043303674222898,0.48015651201788756,0.7373491536247911,0.6619435671477124,-0.43082604953778514,0.34189856373429056,0.34350160897119153,0.4087247690936805,0.6164068759355712,0.3290282708319875,0.42687554011985535,0.3535461141154205,0.45811518324607337,0.8974530628466557,0.4824376633073632,0.16141572665518822,0.4928210278750729,0.6759983156494378,0.34313313104705884,0.040530270494116304,0.7639732238798489,0.00731712575030602,0.5357851224898307,0.04040069092758358,0.3751116858177852,0.634092501866273,0.0351532604525449,0.008791841898481709,0.00011294440164564903,0.00007872933081232572,0.02228262079142252,0.15404239741401993,0.37026681666131306,0.0036277389861464125,0.002409368865012156,0.0,0.006277994908580172,0.0025593191887437116,0.6682777927054062,0.19602913297494384
-420000,-3.4317033230589757,0.7148489871482842,0.7689378352366338,0.19071815270325407,0.8522304840088868,0.1758527513339579,0.5544160490928709,0.046160000289660275,0.48015651201788756,0.7512431805172097,0.6833057039407129,0.17736451107624607,0.3126122082585282,0.31911431395346557,0.4037775247796436,0.5521707766150535,0.9310518941212415,0.4360020301935539,0.3546034132391658,0.45811518324607337,0.8462140820455226,0.4607019620367587,0.11056936105203685,0.4762763176450926,0.6613931441296075,0.3181705487251245,0.04624039648212144,0.8458475215533738,0.034988019437365084,0.5232775766880902,0.046123293383686814,0.3751116858177852,0.6516059641737316,0.03745909791959695,0.0014898792238005648,0.001115614089724436,0.0007809212723917946,0.02020820107030281,0.08453430098816968,0.011625383114569862,0.0018790050787260326,0.0025644682292522065,0.0,0.0003103298176289868,0.0001148730356390322,0.7655831157551709,0.2129448791441744
-418000,-2.3880378677808873,0.7576748944438807,0.8063366346120151,0.2040042645049218,0.9059025943401462,0.27756201731880037,0.5597390541294445,0.051875631527877886,0.48015651201788756,0.8209002301392907,0.7851138079036207,1.0436654552780884,0.4075403949730705,0.3977842184043735,0.3987415327205208,0.49274748211894914,0.9305099219247068,0.469558844496427,0.3545352910106949,0.45811518324607337,0.9050075279647715,0.4827050349366918,0.16651440506462312,0.47739661130881555,0.7095258950872136,0.40274850285001834,0.051998819599762464,0.9015820394443432,0.0826633368098066,0.5286771738600227,0.0518346266850358,0.3751116858177852,0.7425118928131539,0.0494544701867732,0.05159509962387352,0.011949056696553117,0.00824906347576053,0.01820064618375844,0.03866543973498159,0.011486715939506498,0.0003508002405419328,0.002554329307344691,0.0,0.007800146402556141,0.0026091845769512546,0.6588850866069974,0.21177736846576165
-416000,-2.0328876132844833,0.7605828264207422,0.8088491636497184,0.21564007442796865,0.9195315975240881,0.3783196281029366,0.5973519907938245,0.05720018127021831,0.48015651201788756,0.7733926269757516,0.7166139747485534,0.355150254496404,0.3397666068222623,0.3416660428197721,0.38709467646107953,0.4001162277056891,0.9296670207284536,0.5309759857692481,0.3521843718361789,0.45811518324607337,0.7814756005333221,0.43612348352182123,0.20037705324612232,0.452047501973505,0.712829044396232,0.4087875604613438,0.05731342268633266,0.9157812422462843,0.14972063023049612,0.567034877893936,0.05715522157674968,0.3751116858177852,0.6799510603128913,0.041200517716907616,0.005974404261688273,0.000055092053813556185,0.00003723158323390162,0.013959961684728524,0.0024924144130532575,0.01127270677735275,0.01751548960820953,0.0022167371850323595,0.0,0.0036282615577866006,0.001181186561170612,0.5981906640278349,0.23898011920124204
