year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm,delta_VADM,delta_solar_modulation,anomaly_lagged_20,anomaly_lagged_50,perihelion_lagged_20,perihelion_lagged_50,eccentricity_lagged_20,eccentricity_lagged_50,obliquity_lagged_20,obliquity_lagged_50,insolation_lagged_20,insolation_lagged_50,co2_ppm_squared,co2_radiative_forcing_squared,eccentricity_squared,obliquity_squared,perihelion_squared,insolation_squared,global_insolation_squared,be_ppm_squared,VADM_squared,solar_modulation_squared,delta_anomaly_squared,delta_co2_ppm_squared,delta_co2_radiative_forcing_squared,delta_eccentricity_squared,delta_obliquity_squared,delta_perihelion_squared,delta_insolation_squared,delta_global_insolation_squared,delta_be_ppm_squared,delta_VADM_squared,delta_solar_modulation_squared
-538000,-7.23625,-0.52946,-0.51078,-1.04755,1.79533,-0.12006,0.68184,-0.92971,-0.31233,-0.21299,-0.07516,-0.15848,0.11915,0.15345,-0.87907,0.75622,0.27768,0.65879,-0.44965,0.00576,0.01086,0.01931,-3.24019,-8.3721,0.98145,-1.73485,1.34313,-0.75949,1.52644,-0.90404,2.66692,-0.64637,0.28033,0.2609,1.09735,3.22321,0.01442,0.46491,0.86437,0.09755,0.04537,0.00565,0.02512,0.0142,0.02355,0.77277,0.57187,0.07711,0.434,0.20218,0.00003,0.00012,0.00037
-536000,-7.234,-0.81098,-0.82909,-1.08742,1.84169,0.1165,0.92352,-0.94716,-0.31025,-0.21299,-0.06935,0.00225,-0.81524,-0.94369,-0.49301,0.15045,0.25831,0.45595,-0.25076,0.00575,0.01086,0.01931,-2.7702,-8.23714,1.32644,-1.44538,1.25525,-0.61303,1.47428,-0.76843,2.20974,-0.91971,0.65769,0.68738,1.18248,3.39183,0.01357,0.85289,0.8971,0.09626,0.04537,0.00481,0.00001,0.66461,0.89056,0.24306,0.02263,0.06672,0.20789,0.06288,0.00003,0.00012,0.00037
-534000,-7.73698,-1.0944,-1.16161,-1.09555,1.75245,0.34851,1.08208,-0.95086,-0.30817,-0.21299,-0.06348,-0.50298,-0.82043,-0.98438,-0.13452,-0.29252,0.25333,0.29726,-0.09564,0.00576,0.01086,0.01952,-3.06824,-8.42759,1.67136,-1.14327,1.16004,-0.45191,1.32361,-0.55054,1.32415,-1.10959,1.19771,1.34934,1.20024,3.07107,0.12146,1.1709,0.90414,0.09497,0.04537,0.00403,0.25299,0.67311,0.969,0.0181,0.08557,0.06418,0.08836,0.00915,0.00003,0.00012,0.00038
-532000,-6.57224,-0.79114,-0.80628,-1.05243,1.48703,0.59041,1.13591,-0.93182,-0.30609,-0.21299,-0.05768,1.16474,0.79139,0.98306,0.44457,-0.868,0.26416,0.09728,0.1613,0.00576,0.01086,0.01931,-2.90347,-8.71538,-0.55254,-0.82423,1.05751,-0.27615,1.04196,-0.24571,0.20275,-1.05807,0.62591,0.65008,1.1076,2.21126,0.34859,1.29028,0.86829,0.09369,0.04537,0.00333,1.35662,0.62631,0.96641,0.19764,0.75343,0.06978,0.00946,0.02602,0.00003,0.00012,0.00037
-530000,-5.30527,-0.19503,-0.14703,-0.98489,1.11614,0.8434,1.10311,-0.90048,-0.30401,-0.21299,-0.05194,1.26697,1.59601,1.85233,0.72033,-1.21254,0.27632,-0.06813,0.30024,0.00575,0.01086,0.0191,-2.96907,-8.67044,-1.49138,-0.49871,0.95011,-0.09469,0.67803,0.09156,-0.81066,-0.76122,0.03804,0.02162,0.97001,1.24577,0.71132,1.21684,0.81086,0.09242,0.04537,0.0027,1.60521,2.54725,3.43111,0.51888,1.47024,0.07635,0.00464,0.09014,0.00003,0.00012,0.00036
-528000,-5.2439,-0.06466,-0.00922,-0.88318,0.64442,1.11686,0.91934,-0.84908,-0.30193,-0.21299,-0.04621,0.06137,0.31641,0.36091,1.10639,-1.54192,0.29876,-0.35638,0.52672,0.00576,0.01086,0.0191,-3.1775,-8.82571,-1.14447,-0.16548,0.84025,0.0892,0.22717,0.42768,-1.39941,-0.1181,0.00418,0.00008,0.78,0.41527,1.24738,0.84519,0.72094,0.09116,0.04537,0.00214,0.00377,0.10012,0.13026,1.22411,2.37753,0.08926,0.12701,0.27744,0.00003,0.00012,0.00036
-526000,-4.91026,0.09783,0.1596,-0.76682,0.13908,1.40637,0.59809,-0.78597,-0.29985,-0.21299,-0.04047,0.33364,0.40466,0.44957,1.27185,-1.65172,0.31635,-0.6189,0.659,0.00576,0.01086,0.0191,-3.39655,-6.98324,-0.79723,0.17086,0.72389,0.27636,-0.2573,0.7325,-1.59103,0.68933,0.00957,0.02547,0.58801,0.01934,1.97788,0.35771,0.61775,0.08991,0.04537,0.00164,0.11132,0.16375,0.20211,1.6176,2.72818,0.10008,0.38304,0.43428,0.00003,0.00012,0.00036
-524000,-5.17707,0.36298,0.42829,-0.63744,-0.35234,1.71738,0.07961,-0.70736,-0.29777,-0.21299,-0.03473,-0.26681,0.68671,0.73524,1.41892,-1.60629,0.33991,-0.99549,0.8341,0.00575,0.01086,0.0191,-4.40988,-4.79636,-0.44723,0.51219,0.60428,0.45374,-0.7383,0.95735,-1.28546,1.47534,0.13175,0.18343,0.40633,0.12415,2.94939,0.00634,0.50036,0.08867,0.04537,0.00121,0.07119,0.47157,0.54058,2.01334,2.58016,0.11554,0.99099,0.69572,0.00003,0.00012,0.00036
-522000,-4.2989,0.59286,0.65477,-0.49748,-0.79509,-1.81349,-0.53574,-0.6156,-0.29569,-0.21299,-0.02907,0.87817,0.58981,0.61451,1.53842,-1.44727,-3.87133,-1.18045,0.98255,0.00576,0.01086,0.01889,-4.77259,-3.44129,-0.09623,0.85537,0.48222,0.62869,-1.17873,1.10571,-0.75436,2.02076,0.35148,0.42872,0.24749,0.63217,3.28875,0.28702,0.37897,0.08743,0.04537,0.00084,0.77118,0.34787,0.37762,2.36673,2.0946,14.98718,1.39346,0.96541,0.00003,0.00012,0.00036
-520000,-4.48054,0.74968,0.806,-0.35996,-1.12426,-1.47861,-1.13178,-0.51626,-0.29361,-0.21299,-0.0234,-0.18164,0.38909,0.39929,1.51084,-1.07624,0.36609,-1.14358,1.0682,0.00576,0.01086,0.01889,-5.40041,-2.79912,0.2541,1.20065,0.35203,0.7955,-1.50905,1.13005,-0.17991,1.9808,0.56202,0.64964,0.12957,1.26395,2.18627,1.28092,0.26653,0.08621,0.04537,0.00055,0.03299,0.15139,0.15943,2.28264,1.15829,0.13402,1.30777,1.14105,0.00003,0.00012,0.00036
-518000,-4.46824,0.85045,0.90182,-0.22082,-1.35027,-1.13557,-1.57792,-0.4085,-0.29153,-0.21299,-0.01773,0.0123,0.23509,0.24079,1.52922,-0.73928,0.37502,-0.85737,1.16336,0.00575,0.01086,0.01889,-5.74741,-2.85183,0.60501,1.54793,0.22184,0.94929,-1.72579,1.06167,0.24897,1.46,0.72327,0.81328,0.04876,1.82322,1.28953,2.48984,0.16687,0.08499,0.04537,0.00031,0.00015,0.05527,0.05798,2.33853,0.54653,0.14064,0.73509,1.35341,0.00003,0.00012,0.00036
-516000,-4.74654,0.85549,0.90659,-0.08412,-1.41749,-0.78524,-1.64028,-0.29273,-0.28945,-0.21299,-0.01213,-0.2783,-0.02793,-0.01964,1.50165,-0.22059,0.38303,-0.12457,1.25377,0.00576,0.01086,0.01868,-3.84516,-2.60059,0.9542,0.61324,0.08351,1.09413,-1.75477,0.87043,0.33344,0.44655,0.73186,0.8219,0.00708,2.00928,0.6166,2.69053,0.08569,0.08378,0.04537,0.00015,0.07745,0.00078,0.00039,2.25495,0.04866,0.14671,0.01552,1.57193,0.00003,0.00012,0.00035
-514000,-5.23666,0.70245,0.76072,0.04852,-1.36881,-0.43121,-1.3626,-0.17426,-0.28737,-0.21299,-0.00653,-0.49012,-0.46225,-0.4505,1.45569,0.15802,0.38707,0.52471,1.28422,0.00576,0.01086,0.01868,-3.94787,-2.48999,1.30169,-1.60385,-0.05482,1.22514,-1.64002,0.60501,0.17593,-0.67172,0.49343,0.57869,0.00235,1.87364,0.18594,1.85668,0.03037,0.08258,0.04537,0.00004,0.24022,0.21367,0.20295,2.11903,0.02497,0.14982,0.27532,1.64922,0.00003,0.00012,0.00035
-512000,-5.48346,0.60987,0.67129,0.16895,-1.17641,-0.07345,-0.67176,-0.05883,-0.28529,-0.21299,-0.00092,-0.2468,-0.29613,-0.28904,1.31781,0.62749,0.39116,1.31359,1.24996,0.00575,0.01086,0.01868,-5.33306,-3.06897,1.64236,-1.24898,-0.19722,1.33906,-1.3352,0.27005,-0.17048,-1.52126,0.37194,0.45064,0.02854,1.38395,0.0054,0.45126,0.00346,0.08139,0.04537,0.0,0.06091,0.08769,0.08354,1.73662,0.39375,0.15301,1.72553,1.5624,0.00003,0.00012,0.00035
-510000,-5.18421,0.45871,0.52332,0.27961,-0.90172,0.28525,0.16543,0.05197,-0.28321,-0.21299,0.00468,0.29925,-0.45706,-0.45653,1.20751,0.8963,0.3922,1.59303,1.19762,0.00576,0.01086,0.01868,-5.59641,-3.52953,-1.87625,-0.89193,-0.34206,1.43914,-0.91447,-0.08925,-0.50978,-1.94309,0.21042,0.27386,0.07818,0.8131,0.08137,0.02737,0.0027,0.08021,0.04537,0.00002,0.08955,0.2089,0.20842,1.45807,0.80336,0.15382,2.53774,1.4343,0.00003,0.00012,0.00035
-508000,-5.35158,0.49839,0.5624,0.38377,-0.55054,0.64636,0.90015,0.16226,-0.28113,-0.21299,0.01021,-0.16737,0.06724,0.07852,1.13397,1.14619,0.39483,1.39738,1.19191,0.00575,0.01086,0.01847,-6.14681,-4.10774,-1.54966,-0.53141,-0.48365,1.52621,-0.38364,-0.43927,-0.67779,-1.64325,0.24839,0.3163,0.14728,0.30309,0.41778,0.81027,0.02633,0.07904,0.04537,0.0001,0.02801,0.00452,0.00617,1.28589,1.31374,0.15589,1.95266,1.42065,0.00003,0.00012,0.00034
-506000,-4.80478,0.50658,0.57044,0.47653,-0.17385,1.00662,1.33758,0.26363,-0.27905,-0.21299,0.01574,0.5468,-0.01928,-0.01028,1.00528,1.22948,0.3939,0.82973,1.09104,0.00576,0.01086,0.01847,-6.77407,-4.66737,-1.23294,-0.16969,-0.62198,1.60433,0.18081,-0.75684,-0.66195,-0.88962,0.25662,0.32541,0.22708,0.03023,1.01329,1.78913,0.0695,0.07787,0.04537,0.00025,0.29899,0.00037,0.00011,1.01059,1.51162,0.15516,0.68845,1.19037,0.00003,0.00012,0.00034
-504000,-4.75574,0.41714,0.48217,0.55139,0.19472,1.36791,1.20401,0.34797,-0.27697,-0.21299,0.02128,0.04904,-0.28748,-0.28575,0.80306,1.20298,0.39503,-0.26054,0.89881,0.00576,0.01086,0.01847,-7.13929,-4.5986,-0.93088,0.19385,-0.75461,1.65884,0.72555,-0.99676,-0.4108,0.16856,0.17401,0.23249,0.30403,0.03791,1.87117,1.44965,0.12108,0.07671,0.04537,0.00045,0.0024,0.08265,0.08165,0.6449,1.44715,0.15605,0.06788,0.80786,0.00003,0.00012,0.00034
-502000,-4.64335,0.34409,0.40941,0.61649,0.53315,1.72881,0.70045,0.42363,-0.2749,-0.21299,0.02681,0.11239,-0.24249,-0.2414,0.69275,1.10454,0.3946,-0.967,0.80079,0.00575,0.01086,0.01847,-7.34338,-4.31825,-0.64378,0.55803,-0.87423,1.70685,1.21118,-1.16134,-0.05656,1.11612,0.1184,0.16762,0.38005,0.28425,2.98877,0.49063,0.17946,0.07557,0.04537,0.00072,0.01263,0.0588,0.05827,0.47991,1.22001,0.15571,0.9351,0.64127,0.00003,0.00012,0.00034
-500000,-4.70574,0.24206,0.30677,0.66694,0.80436,-0.47947,-0.05318,0.48413,-0.27281,-0.21299,0.03228,-0.06239,-0.32209,-0.32686,0.5273,0.88495,-2.42157,-1.44449,0.6295,0.00576,0.01086,0.01826,-7.07777,-4.20961,-0.3743,0.92276,-0.9735,1.74022,1.56353,-1.20539,0.33394,1.48855,0.05859,0.09411,0.4448,0.647,0.22989,0.00283,0.23438,0.07443,0.04537,0.00104,0.00389,0.10374,0.10683,0.27804,0.78313,5.86402,2.08656,0.39627,0.00003,0.00012,0.00033
-498000,-4.60024,0.26599,0.33094,0.70681,1.01415,-1.4031,-0.7346,0.5314,-0.27073,-0.21299,0.03774,0.1055,0.02398,0.03586,0.4078,0.68428,-1.01343,-1.3066,0.48009,0.00576,0.01086,0.01826,-7.23625,-4.17896,-0.12006,1.28704,-1.04755,1.76056,1.79533,-1.15787,0.68184,1.28917,0.07075,0.10952,0.49958,1.02849,1.9687,0.53964,0.28238,0.0733,0.04537,0.00142,0.01113,0.00058,0.00129,0.1663,0.46825,1.02704,1.70722,0.23049,0.00003,0.00012,0.00033
-496000,-4.84224,0.4373,0.50214,0.72959,1.1231,-1.04234,-1.0167,0.55937,-0.26866,-0.21299,0.04321,-0.242,0.42889,0.45639,0.21477,0.3549,0.39446,-0.54414,0.26217,0.00575,0.01086,0.01826,-7.234,-5.43253,0.1165,1.64973,-1.08742,1.76788,1.84169,-0.98865,0.92352,0.42555,0.19123,0.25214,0.5323,1.26134,1.08647,1.03367,0.31289,0.07218,0.04537,0.00187,0.05856,0.18394,0.20829,0.04613,0.12595,0.15559,0.29608,0.06873,0.00003,0.00012,0.00033
-494000,-5.03699,0.54688,0.60994,0.73854,1.15207,-0.68007,-0.89835,0.57032,-0.26657,-0.21299,0.04861,-0.19475,0.25931,0.27507,0.05851,0.09366,0.3961,0.22047,0.06994,0.00576,0.01086,0.01805,-7.73698,-4.86032,0.34851,-1.84228,-1.09555,1.75974,1.75245,-0.74525,1.08208,-0.64893,0.29908,0.37203,0.54544,1.32727,0.4625,0.80703,0.32527,0.07106,0.04537,0.00236,0.03793,0.06724,0.07567,0.00342,0.00877,0.1569,0.04861,0.00489,0.00003,0.00012,0.00033
-492000,-4.93621,0.59475,0.65661,0.7361,1.07094,-0.31865,-0.28495,0.56771,-0.26449,-0.21299,0.05401,0.10078,0.08974,0.1002,-0.07018,-0.26602,0.39517,1.16573,-0.08327,0.00576,0.01086,0.01805,-6.57224,-3.89006,0.59041,-1.4826,-1.05243,1.74266,1.48703,-0.42305,1.13591,-1.54207,0.35373,0.43114,0.54184,1.14691,0.10154,0.08119,0.3223,0.06996,0.04537,0.00292,0.01016,0.00805,0.01004,0.00493,0.07077,0.15616,1.35892,0.00693,0.00003,0.00012,0.00033
-490000,-4.26607,0.78999,0.84445,0.72145,0.91563,0.04387,0.52122,0.54985,-0.26242,-0.21299,0.05941,0.67014,0.49464,0.50398,-0.20806,-0.50833,0.39638,1.5338,-0.25552,0.00575,0.01086,0.01805,-5.30527,-5.21395,0.8434,-1.12466,-0.98489,1.71255,1.11614,-0.06491,1.10311,-2.02554,0.62409,0.71309,0.5205,0.83838,0.00192,0.27167,0.30233,0.06886,0.04537,0.00353,0.44909,0.24467,0.254,0.04329,0.2584,0.15712,2.35254,0.06529,0.00003,0.00012,0.00033
-488000,-3.70624,0.82602,0.87868,0.68972,0.67223,0.40864,1.2374,0.51092,-0.26033,-0.21299,0.06481,0.55983,0.05721,0.06465,-0.40109,-0.79607,0.39885,1.36196,-0.49342,0.00576,0.01086,0.01805,-5.2439,-4.1589,1.11686,-0.76877,-0.88318,1.67186,0.64442,0.31178,0.91934,-1.7592,0.6823,0.77208,0.47571,0.4519,0.16699,1.53115,0.26104,0.06777,0.04537,0.0042,0.31341,0.00327,0.00418,0.16087,0.63373,0.15908,1.85494,0.24347,0.00003,0.00012,0.00033
-486000,-4.18014,0.38187,0.44712,0.64741,0.379,0.77444,1.63419,0.46003,-0.25825,-0.21299,0.07014,-0.4739,-1.26202,-1.26766,-0.52059,-0.95887,0.39998,0.75213,-0.62856,0.00576,0.01086,0.01784,-4.91026,-5.37519,1.40637,-0.41467,-0.76682,1.61979,0.13908,0.68035,0.59809,-0.9791,0.14583,0.19991,0.41914,0.14364,0.59976,2.67057,0.21163,0.06669,0.04537,0.00492,0.22458,1.59268,1.60695,0.27101,0.91943,0.15998,0.56571,0.39508,0.00003,0.00012,0.00032
-484000,-3.99583,0.31889,0.38417,0.5937,0.0452,1.14257,1.40448,0.39717,-0.25618,-0.21299,0.07547,0.18431,-0.21481,-0.21332,-0.64928,-1.09138,0.40252,-0.44411,-0.76369,0.00575,0.01086,0.01784,-5.17707,-6.06272,1.71738,-0.06312,-0.63744,1.56201,-0.35234,1.00372,0.07961,0.24488,0.10169,0.14759,0.35248,0.00204,1.30547,1.97256,0.15775,0.06563,0.04537,0.0057,0.03397,0.04614,0.0455,0.42156,1.19112,0.16202,0.19723,0.58322,0.00003,0.00012,0.00032
-482000,-4.5611,0.2408,0.30549,0.53186,-0.29671,1.51166,0.75657,0.32522,-0.2541,-0.21299,0.0808,-0.56527,-0.25633,-0.25833,-0.74119,-1.11788,0.40359,-1.24262,-0.86646,0.00576,0.01086,0.01784,-4.2989,-5.88535,-1.81349,0.28697,-0.49748,1.50099,-0.79509,1.27493,-0.53574,1.49718,0.05798,0.09332,0.28288,0.08804,2.28513,0.5724,0.10577,0.06456,0.04537,0.00653,0.31953,0.06571,0.06673,0.54937,1.24967,0.16288,1.54411,0.75076,0.00003,0.00012,0.00032
-480000,-5.20106,-0.00231,0.05595,0.45619,-0.61313,0.59979,-0.19803,0.24104,-0.25201,-0.21299,0.08613,-0.63996,-0.70969,-0.747,-0.89746,-1.03459,-1.00054,-1.82821,-1.00445,0.00576,0.01086,0.01784,-4.48054,-5.07865,-1.47861,0.63448,-0.35996,1.42287,-1.12426,1.4453,-1.13178,2.34145,0.00001,0.00313,0.2081,0.37592,0.35975,0.03922,0.0581,0.06351,0.04537,0.00742,0.40955,0.50366,0.55801,0.80543,1.07038,1.00107,3.34236,1.00892,0.00003,0.00012,0.00032
-478000,-5.1812,0.1205,0.1829,0.37644,-0.88434,-1.59545,-1.10157,0.1535,-0.24994,-0.21299,0.09139,0.01986,0.29565,0.32982,-0.94342,-0.88693,-2.40729,-1.73073,-1.04251,0.00575,0.01086,0.01763,-4.46824,-3.24019,-1.13557,0.98145,-0.22082,1.34313,-1.35027,1.52644,-1.57792,2.66692,0.01452,0.03345,0.14171,0.78205,2.54545,1.21346,0.02356,0.06247,0.04537,0.00835,0.00039,0.08741,0.10878,0.89004,0.78665,5.79503,2.99542,1.08684,0.00003,0.00012,0.00031
-476000,-4.96639,0.53618,0.59947,0.28449,-1.05587,-1.2206,-1.61138,0.05787,-0.24786,-0.21299,0.09666,0.21481,1.10026,1.15821,-1.0813,-0.56133,0.40989,-0.97892,-1.13387,0.00576,0.01086,0.01763,-4.74654,-2.7702,-0.78524,1.32644,-0.08412,1.25525,-1.41749,1.47428,-1.64028,2.20974,0.28749,0.35936,0.08094,1.11487,1.48986,2.59653,0.00335,0.06143,0.04537,0.00934,0.04614,1.21058,1.34146,1.16921,0.31509,0.16801,0.95829,1.28566,0.00003,0.00012,0.00031
-474000,-5.70286,0.45493,0.51958,0.18603,-1.13585,-0.8434,-1.71187,-0.04257,-0.24577,-0.21299,0.10192,-0.73647,-0.26499,-0.26176,-1.15483,-0.26223,0.41247,-0.19738,-1.18811,0.00576,0.01086,0.01763,-5.23666,-3.06824,-0.43121,1.67136,0.04852,1.16004,-1.36881,1.32361,-1.3626,1.32415,0.20696,0.26997,0.03461,1.29015,0.71133,2.9305,0.00181,0.06041,0.04537,0.01039,0.54239,0.07022,0.06852,1.33364,0.06877,0.17013,0.03896,1.41161,0.00003,0.00012,0.00031
-472000,-4.67978,0.78369,0.83845,0.08351,-1.06978,-0.4662,-1.27098,-0.14115,-0.2437,-0.21299,0.10719,1.02308,0.86147,0.87874,-1.20079,0.21481,0.41247,0.83633,-1.16718,0.00575,0.01086,0.01763,-5.48346,-2.90347,-0.07345,-0.55254,0.16895,1.05751,-1.17641,1.04196,-0.67176,0.20275,0.61417,0.70299,0.00697,1.14443,0.21734,1.6154,0.01992,0.05939,0.04537,0.01149,1.04669,0.74214,0.77219,1.44191,0.04614,0.17013,0.69944,1.3623,0.00003,0.00012,0.00031
-470000,-6.51499,0.01375,0.07264,-0.02309,-0.89825,-0.08784,-0.57238,-0.23922,-0.24162,-0.21299,0.11238,-1.83521,-2.15713,-2.22365,-1.24675,0.55934,0.41374,1.32841,-1.16147,0.00576,0.01086,0.01742,-5.18421,-2.96907,0.28525,-1.49138,0.27961,0.95011,-0.90172,0.67803,0.16543,-0.81066,0.00019,0.00528,0.00053,0.80685,0.00772,0.32762,0.05723,0.05838,0.04537,0.01263,3.368,4.6532,4.94462,1.5544,0.31287,0.17118,1.76466,1.34901,0.00003,0.00012,0.0003
-468000,-7.73253,-0.66739,-0.66529,-0.13538,-0.59806,0.28868,0.18754,-0.33721,-0.23954,-0.21299,0.11758,-1.21754,-1.91315,-2.14393,-1.3111,0.9796,0.41173,1.4455,-1.16052,0.00576,0.01086,0.01742,-5.35158,-3.1775,0.64636,-1.14447,0.38377,0.84025,-0.55054,0.22717,0.90015,-1.39941,0.44541,0.44261,0.01833,0.35767,0.08334,0.03517,0.11371,0.05738,0.04537,0.01382,1.4824,3.66014,4.59643,1.71898,0.95961,0.16952,2.08948,1.3468,0.00003,0.00012,0.0003
-466000,-7.65915,-0.74674,-0.75543,-0.25337,-0.22833,0.66486,0.78604,-0.43453,-0.23746,-0.21299,0.12277,0.07338,-0.2598,-0.29111,-1.37544,1.20676,0.41136,1.13727,-1.1529,0.00575,0.01086,0.01742,-4.80478,-3.39655,1.00662,-0.79723,0.47653,0.72389,-0.17385,-0.2573,1.33758,-1.59103,0.55763,0.57068,0.0642,0.05213,0.44205,0.61786,0.18882,0.05639,0.04537,0.01507,0.00538,0.06749,0.08475,1.89184,1.45628,0.16922,1.29338,1.32918,0.00003,0.00012,0.0003
-464000,-6.69166,-0.60063,-0.59017,-0.36973,0.19703,1.04073,0.99949,-0.52368,-0.23538,-0.21299,0.12797,0.96749,0.35967,0.43941,-1.35706,1.38849,0.41101,0.40207,-1.06059,0.00576,0.01086,0.01742,-4.75574,-4.40988,1.36791,-0.44723,0.55139,0.60428,0.19472,-0.7383,1.20401,-1.28546,0.36075,0.34831,0.1367,0.03882,1.08312,0.99899,0.27424,0.0554,0.04537,0.01638,0.93604,0.12936,0.19308,1.84161,1.92791,0.16893,0.16166,1.12486,0.00003,0.00012,0.0003
-462000,-7.93729,-1.00182,-1.0516,-0.4869,0.62356,1.41578,0.9305,-0.60852,-0.2333,-0.21299,0.1331,-1.24563,-1.14401,-1.35307,-1.36625,1.39228,0.41011,-0.13723,-1.01206,0.00576,0.01086,0.01721,-4.64335,-4.77259,1.72881,-0.09623,0.61649,0.48222,0.53315,-1.17873,0.70045,-0.75436,1.00363,1.10587,0.23707,0.38882,2.00442,0.86584,0.3703,0.05443,0.04537,0.01772,1.55159,1.30875,1.8308,1.86664,1.93844,0.16819,0.01883,1.02427,0.00003,0.00012,0.0003
-460000,-8.49551,-1.15486,-1.23421,-0.60896,0.99792,0.50663,0.61489,-0.68966,-0.23122,-0.21299,0.13823,-0.55822,-0.46225,-0.55558,-1.4214,1.22191,-0.99754,-0.60814,-0.97019,0.00575,0.01086,0.01721,-4.70574,-5.40041,-0.47947,0.2541,0.66694,0.35203,0.80436,-1.50905,-0.05318,-0.17991,1.3337,1.52328,0.37083,0.99585,0.25668,0.37809,0.47564,0.05346,0.04537,0.01911,0.31161,0.21367,0.30867,2.02038,1.49306,0.99509,0.36984,0.94127,0.00003,0.00012,0.0003
-458000,-7.88131,-0.69195,-0.6931,-0.72613,1.29811,-1.68703,0.27376,-0.76204,-0.22914,-0.21299,0.14336,0.6142,1.23004,1.51444,-1.36625,0.9796,-2.40555,-0.65686,-0.87122,0.00576,0.01086,0.01721,-4.60024,-5.74741,-1.4031,0.60501,0.70681,0.22184,1.01415,-1.72579,-0.7346,0.24897,0.47879,0.48038,0.52727,1.68509,2.84606,0.07494,0.58071,0.0525,0.04537,0.02055,0.37724,1.513,2.29353,1.86664,0.95961,5.78668,0.43146,0.75903,0.00003,0.00012,0.0003
-456000,-7.50955,-0.90168,-0.93413,-0.84249,1.45342,-1.30736,0.06595,-0.82768,-0.22706,-0.21299,0.14849,0.37176,-0.61798,-0.72269,-1.35706,0.50634,0.41517,-0.40228,-0.79509,0.00576,0.01086,0.01721,-4.84224,-3.84516,-1.04234,0.9542,0.72959,0.08351,1.1231,-1.75477,-1.0167,0.33344,0.81302,0.8726,0.70979,2.11242,1.7092,0.00435,0.68505,0.05155,0.04537,0.02205,0.13821,0.3819,0.52227,1.84161,0.25638,0.17237,0.16183,0.63217,0.00003,0.00012,0.0003
-454000,-8.62825,-1.1473,-1.2251,-0.95397,1.48239,-0.92614,0.01615,-0.88539,-0.22498,-0.21299,0.15355,-1.1187,-0.71661,-0.86552,-1.30191,0.09366,0.41688,-0.1006,-0.70564,0.00575,0.01086,0.01701,-5.03699,-3.94787,-0.68007,1.30169,0.73854,-0.05482,1.15207,-1.64002,-0.89835,0.17593,1.3163,1.50087,0.91006,2.19749,0.85773,0.00026,0.78392,0.05062,0.04537,0.02358,1.25149,0.51353,0.74913,1.69496,0.00877,0.17379,0.01012,0.49792,0.00003,0.00012,0.00029
-452000,-8.01824,-0.88845,-0.91874,-1.06382,1.3294,-0.53708,0.15518,-0.93645,-0.2229,-0.21299,0.15861,0.61001,0.6694,0.843,-1.28352,-0.50076,0.42547,0.25996,-0.63046,0.00576,0.01086,0.01701,-4.93621,-5.33306,-0.31865,1.64236,0.7361,-0.19722,1.07094,-1.3352,-0.28495,-0.17048,0.78934,0.84408,1.13171,1.76731,0.28845,0.02408,0.87695,0.04968,0.04537,0.02516,0.37211,0.4481,0.71064,1.64743,0.25076,0.18103,0.06758,0.39748,0.00003,0.00012,0.00029
-450000,-7.98015,-0.77886,-0.79219,-1.16879,1.05124,-0.13913,0.34671,-0.98111,-0.22082,-0.21299,0.16367,0.03809,0.25931,0.32869,-1.22837,-0.90965,0.43521,0.3602,-0.55813,0.00576,0.01086,0.01701,-4.26607,-5.59641,0.04387,-1.87625,0.72145,-0.34206,0.91563,-0.91447,0.52122,-0.50978,0.60663,0.62756,1.36607,1.1051,0.01936,0.12021,0.96258,0.04876,0.04537,0.02679,0.00145,0.06724,0.10804,1.50889,0.82746,0.1894,0.12975,0.31151,0.00003,0.00012,0.00029
-448000,-7.67324,-0.70895,-0.7124,-1.26236,0.62703,0.27033,0.45497,-1.01608,-0.21874,-0.21299,0.16873,0.30691,0.1503,0.19493,-1.09968,-1.3867,0.44783,0.20122,-0.4487,0.00575,0.01086,0.01701,-3.70624,-6.14681,0.40864,-1.54966,0.68972,-0.48365,0.67223,-0.38364,1.2374,-0.67779,0.50262,0.50751,1.59356,0.39317,0.07308,0.207,1.03241,0.04785,0.04537,0.02847,0.09419,0.02259,0.038,1.2093,1.92293,0.20055,0.04049,0.20133,0.00003,0.00012,0.00029
-446000,-7.94672,-0.8072,-0.82474,-1.35024,0.13097,0.69362,0.41574,-1.04599,-0.21666,-0.21299,0.17372,-0.27348,-0.31171,-0.3546,-1.03534,-1.62143,0.46299,-0.08042,-0.3916,0.00576,0.01086,0.0168,-4.18014,-6.77407,0.77444,-1.23294,0.64741,-0.62198,0.379,0.18081,1.63419,-0.66195,0.65158,0.6802,1.82316,0.01715,0.48111,0.17284,1.09409,0.04694,0.04537,0.03018,0.07479,0.09716,0.12574,1.07193,2.62904,0.21436,0.00647,0.15335,0.00003,0.00012,0.00028
