year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation
-330000,-1.3871844128718425,0.7335037616772504,0.7852919275335731,0.554632233920663,0.882070969230945,0.9760970930906255,0.7141793361890203,0.32286111133498707,0.10924806407867886,0.4757513481162045,1.6896860255044515
-328000,-1.8322326062559342,0.7631392082007711,0.8110295098280432,0.5669223798028779,0.8087938716572936,0.044417953198732915,0.5356623689531395,0.33655772579004406,0.109320485732029,0.5133008186796091,1.7109946393670286
-326000,-2.706351797668558,0.7094249613768895,0.7641164973675918,0.5787066668572639,0.712064243891481,0.1377672310405642,0.37276882581601223,0.3499182847042448,0.10939290738537914,0.4558129026760182,1.7109699992574956
-324000,-3.2216824529681736,0.6744974708313114,0.7329685457246753,0.5877981295225263,0.5958500799446842,0.23192519626326177,0.2826178289853365,0.36043344096674446,0.10946532903872927,0.4416581284322216,1.709892068480274
-322000,-3.5892459484530894,0.6464496375144075,0.707575218154449,0.5964445668279112,0.47638814240721317,0.3266509382969467,0.26442096309125107,0.3705500387459324,0.1095377506920794,0.40166708614665686,1.6945238820542918
-320000,-4.450978628579308,0.5702442035967827,0.6367910015789178,0.6035636171484506,0.3676976149264686,0.4217340318611102,0.3404760758656451,0.37900435032167934,0.07979659171629057,0.4190498084594912,1.443838775466742
-318000,-5.247089780749851,0.5337290998445876,0.6019013597126819,0.6090375783521992,0.2768958717700425,0.5173530419928215,0.46023177114503344,0.38555617746953885,0.07819446380717814,0.37060839131735884,1.144688737870815
-316000,-4.3925144579322355,0.6279274834372073,0.6906152548539705,0.6136676155087415,0.22195487529942604,0.61350667437139,0.5852351334358286,0.3911505997302811,0.07659233589806572,0.3568087547786037,0.8383074501932521
-314000,-3.20560902675883,0.5920738851877692,0.6573426433237767,0.616420855389496,0.19741427726715166,0.70985123691296,0.6717013013038136,0.39449263791266276,0.07499020798895327,0.29420305077557557,0.4871880081491726
-312000,-4.064845795635272,0.5771238608254574,0.6432922559744005,0.6182375357281681,0.21594873596348307,0.8057292714708593,0.6684365465845516,0.3967072865696082,0.07338808007984084,0.32596567927022385,0.14560131862503173
-310000,-4.572901806193203,0.4845130904394548,0.5538234456961713,0.6182194910932889,0.26208935520486065,0.9014145612069436,0.5989458287645952,0.39668526450475383,0.0717859521707284,0.3910034423783129,0.04474191427831305
-308000,-5.491473159522494,0.41042447413065286,0.4790373176798614,0.6168152817301917,0.33777402454519745,0.6549023876157344,0.4741747047627771,0.39497449471048185,0.07018382426161597,0.38146228742768945,-0.043034065247337744
-306000,-5.457776505088686,0.4599050857368885,0.5293135359790122,0.6149122713679975,0.4266245981651373,0.0660641381199345,0.3498224663167506,0.3926583809961812,0.06858169635250352,0.36475813180127353,-0.135619751497621
-304000,-5.723294967443839,0.5488114253074508,0.6163911812370463,0.6098287000479038,0.5219829543650079,0.15955953185443356,0.28013477325266045,0.38651223883550756,0.06697956844339109,0.3898682700711266,-0.18868842839006125
-302000,-4.689779912578486,0.4821316706295289,0.5514654901696205,0.6039206166951613,0.6139068722436054,0.2524154205755294,0.2747315323425381,0.37942271113922743,0.06537744053427866,0.43616934836591076,-0.23923610610939722
-300000,-5.6778790241351835,0.47776573431133174,0.5471348451688312,0.5956830856244438,0.6913298427169092,0.3442780227507367,0.3635963198231802,0.3696650671753332,0.06377531262516623,0.43578884368193777,-0.32384714312243695
-298000,-5.671689678491858,0.39957578388543524,0.46783141884378154,0.586452472670887,0.7530158233097684,0.43577040021943725,0.5039325224946243,0.35885509563127016,0.06217318471605379,0.41609772628633385,-0.4167838540949677
-296000,-6.569075820542143,0.31543228393472433,0.3785624489556888,0.573758704968918,0.7880390565582971,0.526458633125504,0.6685055219057334,0.34429220207437083,0.06057105680694136,0.37659816921756745,-0.5252003618060113
-294000,-5.870771841269011,0.2820924065957633,0.3419800780379322,0.5596846003228617,0.8025520126307537,0.6168116021203782,0.8098451953849084,0.32844922488754946,0.05896892889782891,0.3505177440035831,-0.6638594163980933
-292000,-5.259759119281288,0.23009807407905059,0.2834632509788124,0.5438876749065206,0.788920734035166,0.7069446802481433,0.8720293795798186,0.311182407302681,0.05736680098871649,0.35296248659810975,-0.8275120638283833
-290000,-4.590128927149057,0.27772647027756614,0.3371361708653642,0.5261813918589988,0.75669669438075,0.7965866147017545,0.8600200241939895,0.2922875340976816,0.05576467307960406,0.30559916606056764,-1.0239898884091243
-288000,-2.9662849272020053,0.39917888058378104,0.4674201726725353,0.5068264012139656,0.7019552134531288,0.8860444448824639,0.7565845104302049,0.27242065251448366,0.05689988249586743,0.3054628185488107,-1.1680028499639732
-286000,-2.291072728309545,0.425242197392413,0.49423539070624706,0.4861040308907908,0.6341955356617817,0.97499418734198,0.6139621416283374,0.25179544083664496,0.058035091912130785,0.29047410487263986,-1.2575018097685287
-284000,-2.2394365110343473,0.3956067508688923,0.46371488732618643,0.464695522581523,0.5535720327065246,0.03876603192000132,0.46441163945470976,0.2314766104058208,0.05917030132839417,0.35052725662068235,-1.2542108106037082
-282000,-2.4484020428412223,0.4281528216045447,0.49720628680291445,0.4433837280218049,0.4682347756457883,0.1267317835083556,0.3407547277182754,0.2119482377498798,0.06030551074465754,0.33737130717231517,-1.2144596978103979
-280000,-3.094145701181531,0.33448364241413064,0.3991502085008209,0.4211831366712947,0.38401736931027486,0.2134882023680366,0.27805135587589014,0.1926581356576662,0.061440720160920906,0.3637022313032486,-1.0875511767386887
-278000,-3.4118929862139664,0.241211366525371,0.2961252321190944,0.3999629087812896,0.3065427445633091,0.2995489870637304,0.2629083987242997,0.17495134408773083,0.06257592957718426,0.34119537924624405,-0.9752731897864951
-276000,-3.43655200682698,0.16143380289285725,0.20327244848990006,0.380523045058767,0.24690431864871343,0.38345132070947274,0.3023346282424706,0.159586777274626,0.06371113899344763,0.2722320761484998,-0.895249824700695
-274000,-5.161601680883836,0.14992360714488284,0.1894874710058469,0.36324079301763634,0.20529478897208797,0.4660196935778383,0.3663298935082686,0.146417407268018,0.06484634840971101,0.2740933782276012,-0.8506798481592346
-272000,-5.60393976663551,0.11737753640923043,0.14995099378967225,0.34895745539646306,0.19439558337578688,0.5466650785098965,0.44290816841810265,0.13602275901530447,0.06598155782597438,0.326247886910837,-0.7719376996961094
-270000,-5.81814823951084,0.11420230999599612,0.14604870650464657,0.33840436536380225,0.20803905688219793,0.6256803300655758,0.515016159060679,0.12854974363858673,0.06711676724223775,0.32942827189437823,-0.7076395270674442
-268000,-6.179491603258474,0.1058673406612558,0.13576634360686107,0.3349490327436798,0.2571596475291802,0.7036106448280725,0.5706432956157608,0.12615646507663314,0.06771424588237636,0.32672668863816984,-0.6420477770509272
-266000,-5.858319417293712,0.1812789679755722,0.22680391462227947,0.3367104327283771,0.33050316930832757,0.7804729571118741,0.6092049413378708,0.1273731695545166,0.06831172452251498,0.3804444373980614,-0.5201482559100051
-264000,-4.738950444262811,0.1788975481656465,0.22399570199916008,0.3449200429808633,0.4321633792852584,0.8575775885213964,0.619546441672485,0.1331468642740674,0.06890920316265359,0.2651705433884339,-0.4683113334068534
-262000,-4.134169592625928,0.40275101029866955,0.4711181409393859,0.35897347571230953,0.5475604113289982,0.9349881951673075,0.6090500558264331,0.14326533129997188,0.0678138256557328,0.2816939592899624,-0.46722608701807056
-260000,-3.6784692408041173,0.2569551974909916,0.31391773473486584,0.37932159003781385,0.6694253131270091,0.3302203656579756,0.5723987628541254,0.15868247068158325,0.066718448148812,0.3683443884477193,-0.4529598324549987
-258000,-3.2949046529368777,0.23327330049228512,0.2870897046577996,0.4036022047223896,0.7858117281647825,0.06803359899269587,0.5246724305682164,0.17791661219564503,0.0656230706418912,0.43775795542149815,-0.4278010486662371
-256000,-2.7913607881434213,0.20310864956655839,0.2523515064116568,0.432308460171532,0.8806659470751566,0.14905271566670977,0.4808086341497946,0.2023222588633189,0.06452769313497042,0.5365464839979945,-0.410940202730647
-254000,-2.5592707177655676,0.17175328873586904,0.21554570776671428,0.4626690479852461,0.9513404676746688,0.2311313054608362,0.4569425716309192,0.2295130833846315,0.06343231562804962,0.5071810350123764,-0.3688291987199498
-252000,-2.1417296781592254,0.14661607963109713,0.18550742820419702,0.49658478116449656,0.9789939098161895,0.3147312502340944,0.47994645022355575,0.26226404116926005,0.062336938121128824,0.4600904094983482,-0.35704058304190706
-250000,-3.664112697074784,0.23565472030221102,0.28980494355774733,0.530416411536906,0.9717191596576029,0.3992458454136802,0.5433383600302868,0.2967423583143045,0.06124156061420803,0.4937111691997313,-0.3772179741339645
-248000,-4.46200637439526,0.296380925455318,0.35774582588594883,0.5644109690791747,0.914122539160525,0.48556606482516207,0.6502536205328457,0.3338983716172379,0.06014618310728724,0.4819630870820641,-0.43656555137776776
-246000,-4.672215578814294,0.37338016597625145,0.44049356933368544,0.597770507139388,0.8224992671312066,0.5730228893004803,0.7641737861207947,0.3721160003209434,0.047599131664376314,0.3940474798500971,-0.7951694250730686
-244000,-2.7140871471558246,0.4503794064971851,0.5197390314401957,0.6304192227262182,0.6915233417799964,0.6622220874019079,0.8371192532777219,0.4118715518965246,0.0350520802214654,0.34751809874492895,-1.4901695459174558
-242000,-0.6810220319453995,0.6988408733327751,0.7547323161992424,0.662566444352227,0.5414839933535962,0.7528075907734382,0.8448225502932232,0.45266716411993,0.05805500786680208,0.35801368627785174,-1.6071840258695453
-240000,-1.6109220371538606,0.713923198795638,0.7680905779259988,0.6913475354760686,0.38214873000692506,0.8451565395620315,0.7344871920805458,0.49111652102317294,0.08105793551213875,0.4216562655447063,-1.3968051622419757
-238000,-2.0477098773925997,0.559924717753771,0.6269966028143731,0.7190821870541724,0.23044842015092115,0.9388750658103351,0.5490674425540023,0.5293698406595695,0.07119953794985162,0.49627006319944994,-1.2423076210615482
-236000,-1.9342088959658514,0.5226158073982674,0.5911524445637666,0.7449325416670741,0.10989653614165995,0.3507683432608546,0.3164248932698408,0.5665524907304871,0.06134114038756447,0.49821697883244526,-0.9444147767115328
-234000,-2.0109633503242526,0.5466946076986279,0.6143642732504989,0.7681902011040522,0.02439983021704073,0.10508629617734348,0.10622158077307908,0.6009004279056853,0.061291350500886244,0.5036899045369239,-0.2816682598252334
-232000,-3.6832232944396233,0.5059458687287868,0.5749124922343365,0.7890356893380726,0.0,0.2018483632393809,0.0,0.6326983618505437,0.06124156061420803,0.5022725245891244,-0.16242470952039828
-230000,-3.4314998191348574,0.46519712975894567,0.5346116281628649,0.8069523518100483,0.022872186856350396,0.29862496736325933,0.00202779270350284,0.6605702932041595,0.06119177072752982,0.5680617844480604,-0.34327821189394075
-228000,-3.469855118391058,0.3741739725795603,0.44132787963184583,0.8226089088356744,0.10753155748979637,0.3949238351375721,0.15597593992257286,0.6855026585948281,0.061141980840851595,0.5320723830889449,-0.4616575461408693
-226000,-3.6981581519703863,0.4524962241060082,0.5218709336863923,0.8350978979958884,0.22801548685654893,0.49051604122260845,0.39112163690431334,0.7056728254846121,0.06109219095417337,0.47761582106767236,-0.4742605551417159
-224000,-4.313290402271298,0.2551029820832713,0.31183325236446946,0.8445667932788598,0.3808030952853816,0.5852172557568698,0.6615135162222634,0.7211930071007373,0.06104240106749516,0.42081281349523286,-0.5152314851341308
-222000,-3.3993709384686164,0.23684543020717364,0.291161088046646,0.8523476075948974,0.5420206908930378,0.6790086383680601,0.8901943257146758,0.7340539513717204,0.06099261118081695,0.38989997879479105,-0.5707679731655019
-220000,-5.312784238809976,0.2717729207527517,0.3305105851119466,0.8567789149241564,0.695039209067561,0.7712818099406896,0.9861513767944361,0.7414384695915714,0.06094282129413872,0.3922781330696226,-0.6517584191196636
-218000,-4.156903533232136,0.39640055747220093,0.46453891789316654,0.8595212456229372,0.8298055491508425,0.8629105977727053,0.9657691539374342,0.7460220966009956,0.0584865202180133,0.46281418886112174,-0.722430132406107
-216000,-2.841465117207174,0.571567214602297,0.638042996967699,0.8603151677599914,0.9260451131696641,0.9535936799838196,0.8129205866888123,0.7473527667248163,0.056030219141887896,0.46173292138416505,-0.8103520065010366
-214000,-1.5803135811220126,0.5206312908899959,0.5892264859107652,0.8595049087198829,0.9884331351824986,0.0190417628319618,0.6132734036522551,0.7459947588653222,0.05357391806576248,0.4512944095538384,-0.919696552750551
-212000,-0.9083290420506106,0.5551618781339196,0.6224587748266327,0.8566162385400895,1.0,0.10873805049006527,0.4298615386149307,0.7411657347887513,0.05111761698963706,0.39903209121014377,-1.0867483617590619
-210000,-2.1118886463788633,0.5682596870885113,0.634911437601746,0.8521067457544742,0.9757794090598857,0.19848377059604927,0.3050402149194298,0.7336536988832449,0.04222182390312879,0.3675072781429786,-1.4726912937102823
-208000,-3.059373570970976,0.5264260790941484,0.594844741717756,0.8461961724570779,0.9068548824560416,0.288481347456989,0.2953730029325068,0.7238772456225888,0.05385274143116049,0.42046084666255773,-1.572355865567433
-206000,-2.2956840488733716,0.44339390838806936,0.5126864839392827,0.8395914419993188,0.8123389872967106,0.3786647279814287,0.36816811438310015,0.7130119560534922,0.0654836589591922,0.47690237478522307,-1.422383492733386
-204000,-2.8126311585547117,0.4391073527302034,0.5083455972821957,0.8306613838758901,0.6937979355748851,0.4695690019593308,0.5197588986109909,0.6984761665765973,0.0771145764872239,0.4700596322184413,-1.0881296362537034
-202000,-2.952801691866082,0.5575432979438453,0.6247290633648581,0.8212131246809871,0.5674747735799421,0.5608091365789264,0.682839605305392,0.6832360799229491,0.08874549401525561,0.4412490858969507,-0.5805157263529067
-200000,-2.964647835379665,0.5369043262578219,0.6049611797288363,0.811000297228933,0.4438410833719093,0.6528674665759925,0.791599338269136,0.666984204980622,0.1003764115432873,0.3371081247659003,0.19797538741518453
-198000,-1.995793018696238,0.5040936533210667,0.5730993285222109,0.8004676402672704,0.33123758473458764,0.7454049269068236,0.820585102024812,0.6503904915149405,0.09352532313636452,0.2987120312806559,0.6256295443448571
-196000,-1.8845979887128272,0.4712829803843117,0.540685960682466,0.7880253928019056,0.2443345853387786,0.8381856047486208,0.7227696944713209,0.6311005062505046,0.08667423472944175,0.2841006514160919,0.7774795825967961
-194000,-1.782085141015332,0.36425139003820295,0.43087218840807634,0.7748011295535401,0.18127747083833157,0.9313417031204709,0.5546383775862491,0.6108769489965198,0.07982314632251895,0.2327134938455349,0.6975437876181122
-192000,-3.2101866691724457,0.3225765433645018,0.38630940778629735,0.7616420467268626,0.15534385931743344,0.3411216628450931,0.35328451066173683,0.5911333208794076,0.07297205791559616,0.17639562974516093,0.4032801218187454
-190000,-3.753712317545413,0.3848903617242265,0.45255483780751177,0.7474518999119636,0.15630445551998662,0.09242227383639293,0.17909939382456486,0.5701389913566572,0.06612096950867338,0.06010705657827192,-0.12729673749312811
-188000,-2.739740033360095,0.4281528216045447,0.49720628680291445,0.7310531303912603,0.1921519060281227,0.18491225562433572,0.09895569262253856,0.5464295223245017,0.07558104797753479,0.0,-0.5062150587412169
-186000,-4.630504144951626,0.26462866132297447,0.32252881366264696,0.7140006578469603,0.24933770540590317,0.2770134987273892,0.10617073388694731,0.5222273314969925,0.0850411264463962,0.037771431629055496,-0.672764014670989
-184000,-3.4645513889549275,0.20668077928144735,0.25649903730590806,0.6963634603141813,0.32954832236652365,0.368521501944475,0.22844177676679678,0.4978713951135205,0.07886718049829716,0.0803689309998355,-0.7813073903472509
-182000,-4.745745567839916,0.1709594821325604,0.21460446148741252,0.6787158312866527,0.4207507080214601,0.4592025110676123,0.4083010165340948,0.4739718470390244,0.07269323455019816,0.13134704603512132,-0.8154012592089523
-180000,-4.21664950805991,0.30233447498013266,0.3642759130562335,0.6590593244659538,0.5192079967390821,0.549217027299617,0.6127839559613006,0.44815994257669445,0.06651928860209913,0.23027192212337472,-0.6847493421168688
-178000,-4.634181482203982,0.24081446322371658,0.2956744896850383,0.6400266771595443,0.616823885195263,0.6384577246227539,0.7896910574566336,0.42375190093639503,0.06306718979240936,0.3928774279468799,-0.5969686828739983
-176000,-5.420534298661335,0.09832617792982434,0.12641435170758353,0.6202364298583607,0.7048943489123349,0.7262742008275347,0.8801250684555413,0.3992110259396213,0.05961509098271957,0.49193865154689026,-0.660466360451484
-174000,-4.668404400287216,0.12531560244231654,0.15967128259264673,0.6005525276753767,0.7802870691724664,0.8132400403943543,0.8940200916738297,0.3754124756106876,0.056162992173029794,0.5183107970185874,-0.7301040080409302
-172000,-5.519885432360276,0.16143380289285725,0.20327244848990006,0.5804581070633449,0.8309069374612736,0.8992007241057938,0.8139729354324485,0.3519878330720303,0.11790245165402002,0.5110938915125656,-0.18442013834072135
-170000,-4.028541782855586,0.1622276094961661,0.20421940650413534,0.5601002240341139,0.8599088565645125,0.9841841873769357,0.6928215674691556,0.32891116252312713,0.09738901834259422,0.4434369878297956,0.23244804755486567
-168000,-4.677569250169522,0.15270193025646273,0.19282418209174046,0.5414219310814131,0.8555644884132079,0.043129768093851426,0.5592634289298104,0.3085351448204392,0.07687558503116847,0.49422167965072844,0.44723049794725783
-166000,-5.3906297042915545,0.06260488078093762,0.08146956787724119,0.522519865548721,0.826574019246161,0.1260793483372782,0.4450821114321153,0.28846305497791036,0.07269323455019813,0.5385726714401506,0.6386284633275335
-164000,-5.340112540162921,0.10705805056621864,0.1372387138307249,0.5057644248912734,0.7646253217298451,0.20845210441099984,0.3805898430184609,0.27132626687910033,0.07050247953635656,0.5551246251929773,0.8544996642926477
-162000,-3.929358677023803,0.18286658118218946,0.22867371950378576,0.49064119370884496,0.6819655277888579,0.2903149620194847,0.35785018209812414,0.25622835981641856,0.06917474922493742,0.5528415970891394,0.47843624531934953
-160000,-3.8581163540581067,0.127697022252242,0.16257755751626923,0.47834809213693275,0.5775255259484453,0.371757215153717,0.3859166371662681,0.24432575505591103,0.06784701891351827,0.48280653913153765,0.20673775710472594
-158000,-4.548432466419854,0.07252746332229498,0.09406281932768462,0.4693753646022375,0.4648613037810758,0.45326679960604305,0.4386890810048838,0.23578446508633988,0.06651928860209913,0.5399995640050497,0.10306119672289697
-156000,-3.648831297807207,0.0923726284050097,0.11899806703088711,0.46432369084651326,0.35396428290385806,0.5351655070975102,0.5048064249946882,0.23105334281501655,0.0639302144948318,0.6023706234529611,0.017687082675749408
-154000,-4.745521112422557,0.09538909349758251,0.12275932198022738,0.46346377024840013,0.25498577106550613,0.6177364572979228,0.5646489772028147,0.23025190321459377,0.06134114038756447,0.5144106240078639,-0.11878076700518922
-152000,-3.900049162279496,0.16016371232756388,0.2017563189195839,0.4677047490744243,0.18705798812895935,0.7008723836722947,0.5956478650505614,0.23422043117216162,0.059880637045003404,0.39279498526535256,-0.31647601601879005
-150000,-3.626381379089566,0.19834580994670703,0.24680713690399664,0.4752943392236826,0.14987657146932776,0.784591279534655,0.5964050251988349,0.2413894018608289,0.05842013370244234,0.42430711484305167,-0.4782694125483007
-148000,-3.6934225337101747,0.19671850640992417,0.2449090419130463,0.48782872061233873,0.1619215804397136,0.8697713168159735,0.5511143607700335,0.2535047502819907,0.05878525953808261,0.4595418485789538,-0.6229766136039294
-146000,-4.395155068996381,0.14643085809032508,0.18528429548908681,0.5027918011818961,0.20944028128687364,0.9552488502146411,0.4786623599680597,0.2682899089758166,0.05915038537372287,0.5264916477240074,-0.7214126661251906
-144000,-3.3733052387637255,0.1288083514968743,0.16393227709092945,0.5216542246461028,0.30002275897500397,0.35817625710532786,0.3906654581032458,0.2876190900108213,0.059515511209363145,0.6074123105156037,-0.7118937453165342
-142000,-3.2738092544447364,0.14242213474361676,0.18044853981972458,0.5419295215254283,0.4132967752687975,0.10284326957555284,0.3138184194548903,0.3090229598426504,0.059880637045003404,0.6349354826563192,-0.6089235979457023
-140000,-3.735475648966145,0.15198750431348507,0.1919667383638443,0.5634124475330746,0.5428728689939923,0.1897490349371213,0.28486334828616267,0.33267979789241053,0.060245762880643663,0.5655567952785712,-0.5188188752755628
-138000,-3.426071455803226,0.12214037602908201,0.15578921966671627,0.5859658049272746,0.6719802765051099,0.2768118352449064,0.30869807346480993,0.3582902910031862,0.06061088871628394,0.5066102779864168,-0.46984044536040714
-136000,-3.3901917711371157,0.17068164982140255,0.21427491348629307,0.6085258797980593,0.7835377254910689,0.3639687498755736,0.4138925291965996,0.3850271221881485,0.060976014551924196,0.49271868614903497,-0.45645037575289005
-134000,-3.867289736081074,0.20937972173269648,0.25962664626257065,0.6301094783881224,0.8716975456762182,0.45145276046820276,0.5677686456306423,0.411332157343395,0.06134114038756447,0.4540720937468416,-0.49216942136247444
-132000,-3.848480191823121,0.31928224596077115,0.38274118046012456,0.6522141620862733,0.9160083452706083,0.5393789438493123,0.7492809740000057,0.43933651315592215,0.06213777857441595,0.3903248756918945,-0.5616780876828189
-130000,-3.2310724832366113,0.4298198154714927,0.4989056796767495,0.6724530293436933,0.9242708265229567,0.6278690725150597,0.9099439537274678,0.4656515370992338,0.07090079862978231,0.37147403947339747,-0.5003682078783925
-128000,-1.3355363855803213,0.6395633652307056,0.7012876701116533,0.6911890328841198,0.8813646361092857,0.7169704676019737,0.9804059420916635,0.4908114248836455,0.0690419761937955,0.38102153616875395,-0.43947991153617144
-126000,0.42292141430195973,0.793394579881161,0.8369455698286037,0.7076394045671748,0.8048322423206837,0.806854002712345,0.9560116350252903,0.5133544838618036,0.0671831537578087,0.40861129662916457,-0.389561791322954
-124000,1.0782391344007438,0.7749933868101793,0.8212263046719277,0.7221007702455698,0.6909719714793265,0.8980483557872908,0.7995984241862306,0.5336593533548921,0.0653243313218219,0.41424276595196524,-0.3505854223396649
-122000,1.2692446561810182,0.7936055056357549,0.8371249909377675,0.7346720171457232,0.560119881965571,0.9900657484408253,0.5780894471896776,0.5515859566752397,0.0634655088858351,0.405205779707606,-0.32381235509918965
-120000,0.879527360411345,0.8015197574707416,0.8438447473713988,0.7426836379861227,0.4225833618110677,0.05854339115562719,0.34034411365056405,0.5631900076604097,0.06160668644984829,0.3231784824601212,-0.477355260231513
-118000,0.28404928772093085,0.7509939671701491,0.800524441000499,0.7490517878752021,0.29339876845004653,0.15283086130559756,0.14728858733076544,0.5724833774299896,0.05974786401386149,0.2767093479299158,-0.6686624146758594
-116000,-0.11741851000683011,0.7796239253294792,0.8251943956012195,0.7517141298483567,0.1932990940833168,0.24827604256459146,0.07316015861679803,0.5763957111531681,0.060245762880643663,0.2478829472465927,-0.8583199829479937
-114000,-0.676920164669095,0.771738779736614,0.818432263160946,0.7519647544214163,0.12410904070604545,0.3442974364736599,0.10110079248062176,0.5767640112028403,0.06074366174742585,0.208085328175381,-1.0434529268118296
-112000,-0.943309224184109,0.7121371339381937,0.7665136435732347,0.749349918442669,0.1064941965099564,0.44060126638152386,0.2507661176522191,0.572922592033251,0.06124156061420803,0.19516719415449674,-1.1987731052130262
-110000,-1.0590608757856739,0.6502599092102894,0.7110451563305947,0.7435715629977315,0.1273964437081201,0.5369858774508169,0.44908485769516293,0.5644732456446491,0.061739459480990216,0.18033702409664815,-1.2862981589742783
-108000,-1.4147950609303408,0.5375922919806895,0.6056234822572586,0.7361409590987361,0.1971021895792333,0.632796089332669,0.6376765524298698,0.5537168981203422,0.06512517177510903,0.19250683223905202,-1.2556917572548458
-106000,-0.6840471341329386,0.48439401944895843,0.5537056184092057,0.7263068420777145,0.2944728680158093,0.7280626722246805,0.7675846456194391,0.5396083483836946,0.06851088406922785,0.19722191944795114,-1.1632192786946967
-104000,-0.7070705524166676,0.5527010776636629,0.620109914843963,0.7138462693362266,0.4164313532031798,0.8222321373004906,0.77911680931805,0.5220390632878207,0.07189659636334667,0.20356683505320133,-1.0032646454108591
-102000,-0.73130154407804,0.5165828772131216,0.5852913773902022,0.699666368912278,0.5448821708444171,0.9155556386682886,0.7112853257182365,0.5023412317191287,0.0533747585190496,0.1772263983051688,-1.1589252070610394
-100000,-0.931781188244612,0.5022414379133466,0.5712844075033388,0.6836213208097118,0.6672960622632971,0.6661665165757606,0.5817657363558606,0.4805885136881898,0.05377307761247535,0.2190248378396053,-1.273334351179089
-98000,-1.0487148009763751,0.5408468990542545,0.608753511323538,0.6670233198901401,0.7759324657175242,0.07439265477787359,0.45317390414425196,0.4584978124553345,0.054171396705901084,0.19773560077131475,-1.456878867815315
-96000,-1.379763553970786,0.5114760547318369,0.5803156584476192,0.6476302217468279,0.8552372340134884,0.16490193198549047,0.38000256031826085,0.4334511309351683,0.05456971579932683,0.16114690453494213,-1.7126854680941737
-94000,-1.6954407203602102,0.5365603433963884,0.6046299406029867,0.6286000703561627,0.9087025167137899,0.25503975927246736,0.36808966506425067,0.40945794527476664,0.11252514389277246,0.2050222654693981,-1.342511000489602
-92000,-1.3795381224713412,0.4860477832058514,0.5553414452919141,0.6085983210655492,0.9231070789773046,0.3443059690401786,0.4414074554240961,0.3850916112054392,0.05456971579932683,0.28076806455896136,-1.2466195034569825
-90000,-1.6814778971832813,0.4372022168822629,0.5064130796357154,0.5882216410440614,0.9096029967025654,0.4333199701042749,0.5574657426828722,0.3609120849964711,0.05456971579932683,0.3439540382050485,-1.15143474718097
-88000,-1.4808846370676814,0.41299111548135037,0.4816786890219881,0.5667936908647848,0.8598726200267084,0.5222171088263244,0.6880225988740687,0.33646227737119716,0.05456971579932683,0.4050218691103524,-1.0150255753326234
-86000,-1.9628493506498874,0.3513123424042728,0.4171496760542986,0.5452881881647235,0.7878896243641957,0.6110242539010716,0.7923092322291998,0.31265239473304973,0.05403862367475917,0.4225187428283786,-0.8589465830456204
-84000,-1.6363508436756873,0.40944544598657195,0.47802880184389307,0.5243842608699609,0.6918154609087583,0.699944941484523,0.8210921748692508,0.29048178319612816,0.053507531550191514,0.5188339909590503,-1.3417136743471099
-82000,-0.9905595516047706,0.5381585406910494,0.6061684324950886,0.5030124210262105,0.5845325387023639,0.7887256379954212,0.7830818907693029,0.2685114147312788,0.052976439425623856,0.5280136664598996,-1.239328682742472
-80000,-1.200342831525008,0.4658983255918683,0.5353125020713405,0.4818642283695552,0.4710976645709284,0.8782630110741945,0.6652744702481757,0.24775932792158528,0.056162992173029794,0.4828921526854317,-1.1400123100686408
-78000,-1.3852936973446288,0.42707324462404483,0.49610490425091974,0.4610838309908687,0.36026834731216084,0.9679799576781766,0.5150446647984346,0.2280429791262577,0.05842013370244234,0.4739915139528293,-1.0412438079077875
-76000,-1.8891675284523524,0.3928085825922296,0.46080728423251793,0.4405552524033012,0.262799793784545,0.03298219617332372,0.3653773506212339,0.20949444232007863,0.060677275231854885,0.5171280616259044,-0.8883684685341882
-74000,-2.376942375152179,0.5290932692812653,0.5974250248003371,0.4209942710851827,0.18154349965987748,0.12329557787645162,0.24546423282516727,0.19243032119379677,0.06293441676126744,0.5049265447598361,-0.7443000304199978
-72000,-2.431554158328279,0.4499825031955311,0.5193390294236702,0.4014034223733959,0.1312276053135406,0.2136904414847623,0.19432438668431518,0.1761741236182388,0.06519155829067999,0.4660135990788616,-0.5798183753028834
-70000,-2.3119379280792396,0.4609529104532559,0.5303637490585018,0.38286601729626624,0.10765368474412895,0.30425464334448565,0.19869521443796367,0.1613525730241463,0.06744869982009254,0.48858386858319486,-0.4112165748008572
-68000,-3.582323352758349,0.30309652931930886,0.3651101226942092,0.3651027222785833,0.1250556686342481,0.39408568329787413,0.27000738846336514,0.1478518205938144,0.06970584134950507,0.4934923790064469,-0.24527326812331096
-66000,-8.177012335247225,0.204632758244911,0.2541222432790339,0.3476053019985801,0.1718548859379858,0.4832756897378278,0.3720764193319783,0.13503439472674472,0.034852920674752534,0.4011438922061939,-0.8742291454904675
-64000,-8.589112716366865,0.19763138400372915,0.24597406381251802,0.33053302334776324,0.25579700795190874,0.5718370299107791,0.486411736110246,0.12317402326300453,0.0,0.36599794289655235,-4.379078132410504
