year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation
-328000,-1.8322326062559335,0.7624333285878355,0.8104462910719703,0.5669223798028779,0.8087938716572936,0.044417953198732915,0.5356623689531395,0.33655772579004406,1.0,0.5042971016468005,1.938261641070106
-326000,-2.7063517976685585,0.7087687657421193,0.7635670141888798,0.5787066668572639,0.712064243891481,0.1377672310405642,0.37276882581601223,0.3499182847042448,1.0,0.44781757080385204,1.8446839722071682
-324000,-3.2216824529681736,0.6738735820197814,0.7324414613235556,0.5877981295225263,0.5958500799446842,0.23192519626326177,0.2826178289853365,0.36043344096674446,0.9165269237935535,0.43391108290076746,1.6098125707246624
-322000,-3.589245948453088,0.6458516920609341,0.7070663943279922,0.5964445668279112,0.47638814240721317,0.3266509382969467,0.26442096309125107,0.3705500387459324,0.7656046208310044,0.39462151627135406,1.093457763530012
-320000,-4.450978628579309,0.569716745757652,0.6363330793315535,0.6035636171484506,0.3676976149264686,0.4217340318611102,0.3404760758656451,0.37900435032167934,0.6146823178684554,0.4116993313888964,0.6003538283435368
-318000,-5.247089780749854,0.5332354173206628,0.6014685269266533,0.6090375783521992,0.2768958717700425,0.5173530419928215,0.46023177114503344,0.38555617746953885,0.46376001490590657,0.3641076164033629,-0.1707209717793613
-316000,-4.3925144579322355,0.6273466703899981,0.6901186270926127,0.6136676155087415,0.22195487529942604,0.61350667437139,0.5852351334358286,0.3911505997302811,0.3128377119433575,0.350550036798922,-1.0401791634855713
-314000,-3.2056090267588297,0.5915262355841133,0.6568699422024151,0.616420855389496,0.19741427726715166,0.70985123691296,0.6717013013038136,0.39449263791266276,0.24538848518725542,0.28904248815230466,-1.689575860536372
-312000,-4.064845795635272,0.5765900395211432,0.6428296586153965,0.6182375357281681,0.21594873596348307,0.8057292714708593,0.6684365465845516,0.3967072865696082,0.24538848518725542,0.3202479741122504,-1.5835066941693603
-310000,-4.5729018061932,0.48406493116645954,0.5534251861788925,0.6182194910932889,0.26208935520486065,0.9014145612069436,0.5989458287645952,0.39668526450475383,0.24538848518725542,0.38414492155404384,-1.3825151380895366
-308000,-5.491473159522497,0.41004484448271294,0.47869283755288183,0.6168152817301917,0.33777402454519745,0.6549023876157344,0.4741747047627771,0.39497449471048185,0.24538848518725542,0.37477112628066106,-1.4107309031634006
-306000,-5.457776505088687,0.4594796880893579,0.5289329017625191,0.6149122713679975,0.4266245981651373,0.0660641381199345,0.3498224663167506,0.3926583809961812,0.24538848518725542,0.35835997523374136,-1.461149065052246
-304000,-5.723294967443838,0.5483037921098539,0.6159479286875162,0.6098287000479038,0.5219829543650079,0.15955953185443356,0.28013477325266045,0.38651223883550756,0.24538848518725542,0.3830296610994505,-1.3858503883628825
-302000,-4.689779912578487,0.4816857140944819,0.5510689262797788,0.6039206166951613,0.6139068722436054,0.2524154205755294,0.2747315323425381,0.37942271113922743,0.24538848518725542,0.42851858053512254,-1.254387743827737
-300000,-5.6778790241351835,0.4773238161291897,0.546741395485513,0.5956830856244438,0.6913298427169092,0.3442780227507367,0.3635963198231802,0.3696650671753332,0.24538848518725542,0.42814475021514714,-1.255431163319436
-298000,-5.671689678491858,0.39920618893259263,0.4674949969813912,0.586452472670887,0.7530158233097684,0.43577040021943725,0.5039325224946243,0.35885509563127016,0.24538848518725542,0.40879903115642086,-1.3102472901886668
-296000,-6.569075820542143,0.31514051905605167,0.37829022122796696,0.573758704968918,0.7880390565582971,0.526458633125504,0.6685055219057334,0.34429220207437083,0.24538848518725542,0.3699923286903088,-1.4252768470910007
-294000,-5.870771841269008,0.28183148004836545,0.34173415702852616,0.5596846003228617,0.8025520126307537,0.6168116021203782,0.8098451953849084,0.32844922488754946,0.24538848518725542,0.34436937550866237,-1.5051885489737675
-292000,-5.259759119281286,0.2298852406435219,0.28325940995622956,0.5438876749065206,0.788920734035166,0.7069446802481433,0.8720293795798186,0.311182407302681,0.27724986025712683,0.3467712353145042,-1.2803261748947885
-290000,-4.590128927149057,0.27746958208307326,0.3368937331540151,0.5261813918589988,0.75669669438075,0.7965866147017545,0.8600200241939895,0.2922875340976816,0.30911123532699836,0.30023870623556764,-1.2214140920404581
-288000,-2.9662849272020053,0.39880965275392977,0.46708404654103697,0.5068264012139656,0.7019552134531288,0.8860444448824639,0.7565845104302049,0.27242065251448366,0.3409726103968699,0.30010475037090983,-1.024049898208886
-286000,-2.291072728309545,0.4248488618194619,0.49387998150561757,0.4861040308907908,0.6341955356617817,0.97499418734198,0.6139621416283374,0.25179544083664496,0.3728339854667412,0.2853789510165458,-0.8831339398644089
-284000,-2.2394365110343473,0.3952408271459633,0.4633814256993509,0.464695522581523,0.5535720327065246,0.03876603192000132,0.46441163945470976,0.2314766104058208,0.4046953605366127,0.34437872126666164,-0.5271059649536084
-282000,-2.4484020428412223,0.4277567937963236,0.4968487412036645,0.4433837280218049,0.4682347756457883,0.1267317835083556,0.3407547277182754,0.2119482377498798,0.4046953605366127,0.3314535379535127,-0.5643533897541994
-280000,-3.0941457011815303,0.3341742556318723,0.39886317592646064,0.4211831366712947,0.38401736931027486,0.2134882023680366,0.27805135587589014,0.1926581356576662,0.4046953605366127,0.3573225960958098,-0.4905868791709323
-278000,-3.4118929862139664,0.2409882536460839,0.2959122857497879,0.3999629087812896,0.3065427445633091,0.2995489870637304,0.2629083987242997,0.17495134408773083,0.4046953605366127,0.3352105326692653,-0.5534446573757638
-276000,-3.4365520068269793,0.16128448173483512,0.20312627340857986,0.380523045058767,0.24690431864871343,0.38345132070947274,0.3023346282424706,0.159586777274626,0.4046953605366127,0.26745690242639236,-0.7611801636756466
-274000,-5.161601680883835,0.14978493255361025,0.18935120882821682,0.36324079301763634,0.20529478897208797,0.4660196935778383,0.3663298935082686,0.146417407268018,0.4046953605366127,0.26928555574160534,-0.7552507865715632
-272000,-5.603939766635509,0.1172689659032502,0.14984316265528053,0.34895745539646306,0.19439558337578688,0.5466650785098965,0.44290816841810265,0.13602275901530447,0.4097261039686978,0.3205252315995653,-0.5693361577933131
-270000,-5.818148239510838,0.11409667647394661,0.14594368154081788,0.33840436536380225,0.20803905688219793,0.6256803300655758,0.515016159060679,0.12854974363858673,0.41475684740078267,0.3236498300240263,-0.5332281196893435
-268000,-6.179491603258473,0.10576941672202511,0.13566871278446135,0.3349490327436798,0.2571596475291802,0.7036106448280725,0.5706432956157608,0.12615646507663314,0.41978759083286754,0.3209956347522012,-0.5143152541662322
-266000,-5.858319417293711,0.18111129066798148,0.22664081784792595,0.3367104327283771,0.33050316930832757,0.7804729571118741,0.6092049413378708,0.1273731695545166,0.4002235885969815,0.3737711301747267,-0.46912787478788864
-264000,-4.738950444262812,0.17873207359600407,0.22383462463624967,0.3449200429808633,0.4321633792852584,0.8575775885213964,0.619546441672485,0.1331468642740674,0.3806595863610954,0.26051923473818256,-0.9195039971810386
-262000,-4.134169592625929,0.402378478361896,0.4707793555650038,0.35897347571230953,0.5475604113289982,0.9349881951673075,0.6090500558264331,0.14326533129997188,0.3560648406931245,0.2767528163831137,-1.0094707200074209
-260000,-3.678469240804118,0.2567175220663802,0.3136919936138059,0.37932159003781385,0.6694253131270091,0.3302203656579756,0.5723987628541254,0.15868247068158325,0.33147009502515357,0.3618833259995093,-0.8926745061648247
-258000,-3.294904652936878,0.23305753007282526,0.28688325581912866,0.4036022047223896,0.7858117281647825,0.06803359899269587,0.5246724305682164,0.17791661219564503,0.3068753493571825,0.4300793221210198,-0.8521017964766808
-256000,-2.7913607881434204,0.20292078049444262,0.2521700381298261,0.432308460171532,0.8806659470751566,0.14905271566670977,0.4808086341497946,0.2023222588633189,0.3068753493571825,0.5271350189446302,-0.6114422459694218
-254000,-2.559270717765568,0.1715944223800714,0.21539070687212636,0.4626690479852461,0.9513404676746688,0.2311313054608362,0.4569425716309192,0.2295130833846315,0.3068753493571825,0.4982846640005297,-0.6794519764535505
-252000,-2.1417296781592254,0.14648046439808593,0.18537402811183484,0.49658478116449656,0.9789939098161895,0.3147312502340944,0.47994645022355575,0.26226404116926005,0.3068753493571825,0.4520200466509086,-0.7946406803079687
-250000,-3.664112697074784,0.23543674714480312,0.28959654216589,0.530416411536906,0.9717191596576029,0.3992458454136802,0.5433383600302868,0.2967423583143045,0.23644494130799287,0.48505107067340075,-1.1637415212587263
-248000,-4.462006374395261,0.29610678248023103,0.3574885675827242,0.5644109690791747,0.914122539160525,0.48556606482516207,0.6502536205328457,0.3338983716172379,0.16601453325880322,0.4735090595441606,-1.709936921244245
-246000,-4.672215578814293,0.4499628198014476,0.5193652823376959,0.597770507139388,0.8224992671312066,0.5730228893004803,0.7641737861207947,0.3721160003209434,0.22470653996646128,0.3871355641138469,-1.5195005574733256
-244000,-2.714087147155824,0.4499628198014476,0.5193652823376959,0.6304192227262182,0.6915233417799964,0.6622220874019079,0.8371192532777219,0.4118715518965246,0.283398546674119,0.3414223464861896,-1.256366767270412
-242000,-0.6810220319453995,0.6981944676444416,0.7541895812712431,0.662566444352227,0.5414839933535962,0.7528075907734382,0.8448225502932232,0.45266716411993,0.28675237562884226,0.35173383281217757,-1.202646563119611
-240000,-1.6109220371538606,0.7132628424336327,0.7675382369495227,0.6913475354760686,0.38214873000692506,0.8451565395620315,0.7344871920805458,0.49111652102317294,0.36053661263275505,0.4142600690807278,-0.5786522080398575
-238000,-2.0477098773925997,0.5594068051124159,0.6265457238089558,0.7190821870541724,0.23044842015092115,0.9388750658103351,0.5490674425540023,0.5293698406595695,0.4332029066517601,0.48756507957523526,-0.01877518323056118
-236000,-1.9342088959658512,0.5221324043181008,0.5907273414211681,0.7449325416670741,0.10989653614165995,0.3507683432608546,0.3164248932698408,0.5665524907304871,0.37674678591391786,0.48947784471244277,-0.30380761634563086
-234000,-2.010963350324252,0.5461889324903182,0.6139224782690847,0.7681902011040522,0.02439983021704073,0.10508629617734348,0.10622158077307908,0.6009004279056853,0.32029066517607563,0.49485477081475543,-0.607972196885594
-232000,-3.6832232944396246,0.464766837138197,0.5342271840397093,0.7890356893380726,0.0,0.2018483632393809,0.0,0.6326983618505437,0.3191727221911679,0.493462252872847,-0.6178905376137116
-230000,-3.4314998191348565,0.464766837138197,0.5342271840397093,0.8069523518100483,0.022872186856350396,0.29862496736325933,0.00202779270350284,0.6605702932041595,0.31805477920626013,0.5580975151965921,-0.4760570818247607
-228000,-3.4698551183910578,0.37382787349816526,0.4410105167074884,0.8226089088356744,0.10753155748979637,0.3949238351375721,0.15597593992257286,0.6855026585948281,0.31805477920626013,0.522739397432253,-0.5555616458693989
-226000,-3.6981581519703863,0.4520776794209833,0.5214956515134418,0.8350978979958884,0.22801548685654893,0.49051604122260845,0.39112163690431334,0.7056728254846121,0.31805477920626013,0.4692380481384418,-0.68376289399599
-224000,-4.3132904022712975,0.2548670198992864,0.3116090102137927,0.8445667932788598,0.3808030952853816,0.5852172557568698,0.6615135162222634,0.7211930071007373,0.31805477920626013,0.4134314118714491,-0.8287562453390349
-222000,-3.3993709384686155,0.2366263556807917,0.29095171143885346,0.8523476075948974,0.5420206908930378,0.6790086383680601,0.8901943257146758,0.7340539513717204,0.29047885224520176,0.38306081362611516,-1.0854145085549503
-220000,-5.312784238809976,0.2715215394031294,0.3302729119200565,0.8567789149241564,0.695039209067561,0.7712818099406896,0.9861513767944361,0.7414384695915714,0.2629029252841435,0.38539725312596146,-1.2593471937418086
-218000,-4.156903533232136,0.39603389950328927,0.4642048636983956,0.8595212456229372,0.8298055491508425,0.8629105977727053,0.9657691539374342,0.7460220966009956,0.23532699832308523,0.4546960486913992,-1.2516306644554376
-216000,-2.8414651172071745,0.5710385330198617,0.6375841743989721,0.8603151677599914,0.9260451131696641,0.9535936799838196,0.8129205866888123,0.7473527667248163,0.20775107136202697,0.45363374753213564,-1.449976561191279
-214000,-1.580313581122012,0.520149723424786,0.5888027677426914,0.8595049087198829,0.9884331351824986,0.0190417628319618,0.6132734036522551,0.7459947588653222,0.15520775107136187,0.44337833575414426,-1.8816296014816507
-212000,-0.9083290420506102,0.5546483709684609,0.6220111590149244,0.8566162385400895,1.0,0.10873805049006527,0.4298615386149307,0.7411657347887513,0.2934600335382894,0.3920327413055246,-1.0406260035702477
-210000,-2.111888646378863,0.5677340648643374,0.6344548669660696,0.8521067457544742,0.9757794090598857,0.19848377059604927,0.3050402149194298,0.7336536988832449,0.43171231600521687,0.36106089929556345,-0.3389372140270438
-208000,-3.0593735709709757,0.5259391516332645,0.5944169834104229,0.8461961724570779,0.9068548824560416,0.288481347456989,0.2953730029325068,0.7238772456225888,0.5699645984721443,0.41308561882547185,0.42544297799516617
-206000,-2.2956840488733716,0.44298378305697983,0.5123178063883489,0.8395914419993188,0.8123389872967106,0.3786647279814287,0.36816811438310015,0.7130119560534922,0.7082168809390722,0.468537116288488,1.0558899824055075
-204000,-2.812631158554712,0.43870119232742044,0.5079800413026545,0.8306613838758901,0.6937979355748851,0.4695690019593308,0.5197588986109909,0.6984761665765973,0.8714365567356067,0.4618144010342637,1.5390744259300755
-202000,-2.9528016918660813,0.5570275880404383,0.6242798149678479,0.8212131246809871,0.5674747735799421,0.5608091365789264,0.682839605305392,0.6832360799229491,0.7752934600335387,0.43350921530679404,1.2037825543221148
-200000,-2.9646478353796653,0.5364077067499662,0.6045261465981817,0.811000297228933,0.4438410833719093,0.6528674665759925,0.791599338269136,0.666984204980622,0.6791503633314703,0.3311949719821961,0.6529150508177951
-198000,-1.9957930186962383,0.47084705854436204,0.5402971484511057,0.8004676402672704,0.33123758473458764,0.7454049269068236,0.820585102024812,0.6503904915149405,0.5830072666294023,0.29347237744401306,0.17711090431513796
-196000,-1.8845979887128272,0.47084705854436204,0.5402971484511057,0.7880253928019056,0.2443345853387786,0.8381856047486208,0.7227696944713209,0.6311005062505046,0.48686416992733383,0.27911729315695827,-0.29917316871035826
-194000,-1.782085141015332,0.36391446903159186,0.4305623442671362,0.7748011295535401,0.18127747083833157,0.9313417031204709,0.5546383775862491,0.6108769489965198,0.39072107322526584,0.22863150844428176,-0.9709273924495142
-192000,-3.2101866691724457,0.32227817027198435,0.38603160914945595,0.7616420467268626,0.15534385931743344,0.3411216628450931,0.35328451066173683,0.5911333208794076,0.44382336500838504,0.17330150583525766,-0.8765189003469416
-190000,-3.753712317545412,0.3845343503220644,0.45222940147460094,0.7474518999119636,0.15630445551998662,0.09242227383639293,0.17909939382456486,0.5701389913566572,0.49692565679150424,0.05905272954544566,-1.0678742709471702
-188000,-2.739740033360095,0.4277567937963236,0.4968487412036645,0.7310531303912603,0.1921519060281227,0.18491225562433572,0.09895569262253856,0.5464295223245017,0.4980435997764122,0.0,-1.3514731197350447
-186000,-4.630504144951625,0.2643838881871967,0.3222968802357833,0.7140006578469603,0.24933770540590317,0.2770134987273892,0.10617073388694731,0.5222273314969925,0.49916154276131974,0.03710888976289034,-1.1592013424764962
-184000,-3.4645513889549275,0.20648960610240907,0.25631458649658645,0.6963634603141813,0.32954832236652365,0.368521501944475,0.22844177676679678,0.4978713951135205,0.5002794857462277,0.07895919408413515,-0.9608805653302048
-182000,-4.745745567839914,0.1708013500227452,0.21445013745165342,0.6787158312866527,0.4207507080214601,0.4592025110676123,0.4083010165340948,0.4739718470390244,0.41922861934041433,0.129043111202838,-1.188512360573338
-180000,-4.21664950805991,0.3020548251601749,0.3640139589074566,0.6590593244659538,0.5192079967390821,0.549217027299617,0.6127839559613006,0.44815994257669445,0.33817775293460095,0.2262327638911063,-1.29384540667966
-178000,-4.634181482203984,0.2405917174674208,0.2954618674487486,0.6400266771595443,0.616823885195263,0.6384577246227539,0.7896910574566336,0.42375190093639503,0.3091112353269989,0.3859860358799225,-0.9597059541631143
-176000,-5.420534298661335,0.09823522932742956,0.1263234459882981,0.6202364298583607,0.7048943489123349,0.7262742008275347,0.8801250684555413,0.3992110259396213,0.4533258803801016,0.4833096444328488,0.06892777617115248
-174000,-4.668404400287215,0.1251996894765086,0.15955646150946073,0.6005525276753767,0.7802870691724664,0.8132400403943543,0.8940200916738297,0.3754124756106876,0.4823923979877033,0.5092192008598098,0.2597932629112544
-172000,-5.519885432360278,0.16128448173483512,0.20312627340857986,0.5804581070633449,0.8309069374612736,0.8992007241057938,0.8139729354324485,0.3519878330720303,0.5405254332029074,0.5021288857909432,0.49712009115495653
-170000,-4.028541782855586,0.16207755409216107,0.20407255045662537,0.5601002240341139,0.8599088565645125,0.9841841873769357,0.6928215674691556,0.32891116252312713,0.5869200670765798,0.4356587396466525,0.5447736963548792
-168000,-4.6775692501695225,0.15256068580425075,0.19268552045457737,0.5414219310814131,0.8555644884132079,0.043129768093851426,0.5592634289298104,0.3085351448204392,0.6271660145332595,0.4855526263527011,0.8038091901054158
-166000,-5.390629704291555,0.06254697324776592,0.08141098236406397,0.522519865548721,0.826574019246161,0.1260793483372782,0.4450821114321153,0.28846305497791036,0.48295136948015693,0.5291256653984993,0.3035702386819832
-164000,-5.340112540162921,0.10695902525801393,0.13714002421339844,0.5057644248912734,0.7646253217298451,0.20845210441099984,0.3805898430184609,0.27132626687910033,0.4538848518725548,0.5453872843174286,0.2036492180693693
-162000,-3.929358677023803,0.1826974353826334,0.2285092781355995,0.49064119370884496,0.6819655277888579,0.2903149620194847,0.35785018209812414,0.25622835981641856,0.42481833426495264,0.5431443023975764,0.060186635487473286
-160000,-3.8581163540581063,0.07246037771433911,0.09399517789193385,0.47834809213693275,0.5775255259484453,0.371757215153717,0.3859166371662681,0.24432575505591103,0.3929569591950811,0.47433771675343933,-0.2532064549626241
-158000,-4.548432466419854,0.07246037771433911,0.09399517789193385,0.4693753646022375,0.4648613037810758,0.45326679960604305,0.4386890810048838,0.23578446508633988,0.36724427054220243,0.5305275290984068,-0.26201633472606356
-156000,-3.648831297807207,0.09228718664748548,0.11891249442990548,0.46432369084651326,0.35396428290385806,0.5351655070975102,0.5048064249946882,0.23105334281501655,0.3445127631824111,0.591804549047706,-0.25520273559997125
-154000,-4.745521112422557,0.0953008616053237,0.12267104462632833,0.46346377024840013,0.25498577106550613,0.6177364572979228,0.5646489772028147,0.23025190321459377,0.32178125582261974,0.5053874400800622,-0.5742100717435757
-152000,-3.900049162279495,0.16001556596311395,0.20161123410093768,0.4677047490744243,0.18705798812895935,0.7008723836722947,0.5956478650505614,0.23422043117216162,0.3072479970188189,0.38590503931059456,-0.9714941208214827
-150000,-3.6263813790895654,0.19816234635048757,0.24662965562910988,0.4752943392236826,0.14987657146932776,0.784591279534655,0.5964050251988349,0.2413894018608289,0.3072479970188189,0.4168644203098896,-0.8853520488731208
-148000,-3.693422533710176,0.1965365480179695,0.24473292557566936,0.48782872061233873,0.1619215804397136,0.8697713168159735,0.5511143607700335,0.2535047502819907,0.3072479970188189,0.4514811079396109,-0.7937604590441291
-146000,-4.395155068996382,0.1462954141813766,0.18515105585350572,0.5027918011818961,0.20944028128687364,0.9552488502146411,0.4786623599680597,0.2682899089758166,0.3154462455748094,0.5172565527392805,-0.5835746771561466
-144000,-3.3733052387637223,0.1286892078487425,0.16381439188753477,0.5216542246461028,0.30002275897500397,0.35817625710532786,0.3906654581032458,0.2876190900108213,0.32364449413079976,0.5967578007873799,-0.36155970557012096
-142000,-3.273809254444735,0.14229039877688088,0.18031877762037973,0.5419295215254283,0.4132967752687975,0.10284326957555284,0.3138184194548903,0.3090229598426504,0.32364449413079976,0.6237981939322665,-0.30653682768145146
-140000,-3.735475648966144,0.15184692068265737,0.19182869332232705,0.5634124475330746,0.5428728689939923,0.1897490349371213,0.28486334828616267,0.33267979789241053,0.32364449413079976,0.5556364655900872,-0.44919879129630985
-138000,-3.426071455803225,0.12202740004720525,0.15567719021057125,0.5859658049272746,0.6719802765051099,0.2768118352449064,0.30869807346480993,0.3582902910031862,0.32364449413079976,0.49772391852056647,-0.5814748934394858
-136000,-3.3901917711371143,0.17052377469768154,0.21412082643152291,0.6085258797980593,0.7835377254910689,0.3639687498755736,0.4138925291965996,0.3850271221881485,0.32588038010061504,0.48407599658879824,-0.601196787726337
-134000,-3.8672897360810725,0.209186052117317,0.2594399463609743,0.6301094783881224,0.8716975456762182,0.45145276046820276,0.5677686456306423,0.411332157343395,0.3527110117384017,0.4461072970899646,-0.5408839720156321
-132000,-3.8484801918231213,0.31898691998908224,0.3824659477682671,0.6522141620862733,0.9160083452706083,0.5393789438493123,0.7492809740000057,0.43933651315592215,0.3482392397987705,0.3834782574834212,-0.7321742755357195
-130000,-3.2310724832366122,0.42942224574670784,0.4985469120285039,0.6724530293436933,0.9242708265229567,0.6278690725150597,0.9099439537274678,0.4656515370992338,0.34376746785913925,0.364958080381307,-0.8106522680350499
-128000,-1.335536385580321,0.6389717893611329,0.7007833677186387,0.6911890328841198,0.8813646361092857,0.7169704676019737,0.9804059420916635,0.4908114248836455,0.33929569591950803,0.3743381061600228,-0.8102297751596231
-126000,0.42292141430195973,0.7926607150070557,0.8363437145961847,0.7076394045671748,0.8048322423206837,0.806854002712345,0.9560116350252903,0.5133544838618036,0.33258803801006154,0.40144391961090503,-0.7744107522421033
-124000,1.0782391344007436,0.7742765424572353,0.8206357533071978,0.7221007702455698,0.6909719714793265,0.8980483557872908,0.7995984241862306,0.5336593533548921,0.3012856344326438,0.40697660834654076,-0.9493988537900606
-122000,1.2692446561810184,0.7928714456620025,0.836523006681984,0.7346720171457232,0.560119881965571,0.9900657484408253,0.5780894471896776,0.5515859566752397,0.3012856344326438,0.3980981382471252,-0.9741592148243594
-120000,0.879527360411345,0.8007783770645414,0.8432379308771568,0.7426836379861227,0.4225833618110677,0.05854339115562719,0.34034411365056405,0.5631900076604097,0.30687534935718264,0.3175096670184305,-1.1798946570213646
-118000,0.2840492877209309,0.7502993215207499,0.7999487765357309,0.7490517878752021,0.29339876845004653,0.15283086130559756,0.14728858733076544,0.5724833774299896,0.3124650642817216,0.2718556391914361,-1.2950487436834384
-116000,-0.11741851000683012,0.7789027978749694,0.8246009907459227,0.7517141298483567,0.1932990940833168,0.24827604256459146,0.07316015861679803,0.5763957111531681,0.3180547792062606,0.24353487720063388,-1.3585471725410792
-114000,-0.6769201646690947,0.7710249457921992,0.8178437210170827,0.7519647544214163,0.12410904070604545,0.3442974364736599,0.10110079248062176,0.5767640112028403,0.32364449413079954,0.20443534098387467,-1.4676613422395297
-112000,-0.9433092241841088,0.711478429629649,0.7659624365847091,0.749349918442669,0.1064941965099564,0.44060126638152386,0.2507661176522191,0.572922592033251,0.35774175517048634,0.1917438016207102,-1.3019217140094377
-110000,-1.059060875785674,0.6496584393760989,0.7105338372397829,0.7435715629977315,0.1273964437081201,0.5369858774508169,0.44908485769516293,0.5644732456446491,0.3862493012856344,0.17717376489966935,-1.1867093121825638
-108000,-1.4147950609303415,0.5370950361263152,0.6051879728587837,0.7361409590987361,0.1971021895792333,0.632796089332669,0.6376765524298698,0.5537168981203422,0.41475684740078245,0.1891301046335489,-0.9773648004006934
-106000,-0.684047134132938,0.4839459703128606,0.5533074436226093,0.7263068420777145,0.2944728680158093,0.7280626722246805,0.7675846456194391,0.5396083483836946,0.39128004471771927,0.19376248534857737,-1.094107887404475
-104000,-0.7070705524166676,0.5521898466607507,0.6196639881190027,0.7138462693362266,0.4164313532031798,0.8222321373004906,0.77911680931805,0.5220390632878207,0.37115707098937933,0.1999961059341669,-1.1893699933730575
-102000,-0.7313015440780393,0.5161050544024239,0.5848704889947428,0.699666368912278,0.5448821708444171,0.9155556386682886,0.7112853257182365,0.5023412317191287,0.32252655114589135,0.1741177020338706,-1.5946111318936569
-100000,-0.9317811882446116,0.5017768804800702,0.5708735916483416,0.6836213208097118,0.6672960622632971,0.6661665165757606,0.5817657363558606,0.4805885136881898,0.27389603130240325,0.215182962683167,-1.7601695897873153
-98000,-1.0487148009763754,0.5403466327913513,0.6083157510924653,0.6670233198901401,0.7759324657175242,0.07439265477787359,0.45317390414425196,0.4584978124553345,0.3879262157629958,0.19426715628054408,-1.1117480801225692
-96000,-1.3797635539707853,0.5110029555702948,0.5798983481372691,0.6476302217468279,0.8552372340134884,0.16490193198549047,0.38000256031826085,0.4334511309351683,0.39128004471771927,0.1583202557622439,-1.231289240163921
-94000,-1.6954407203602098,0.5360640420617917,0.6041951456694242,0.6286000703561627,0.9087025167137899,0.25503975927246736,0.36808966506425067,0.40945794527476664,0.39128004471771927,0.20142600690807272,-1.065630944891311
-92000,-1.3795381224713414,0.48559820439062285,0.554942094167209,0.6085983210655492,0.9231070789773046,0.3443059690401786,0.4414074554240961,0.3850916112054392,0.39128004471771927,0.275843162604507,-0.8087852584698365
-90000,-1.681477897183281,0.43679781866983847,0.5060489133473312,0.5882216410440614,0.9096029967025654,0.4333199701042749,0.5574657426828722,0.3609120849964711,0.38680827277808805,0.3379208024890869,-0.6432642766626723
-88000,-1.4808846370676816,0.4126091117713995,0.48133230946066025,0.5667936908647848,0.8598726200267084,0.5222171088263244,0.6880225988740687,0.33646227737119716,0.21967579653437652,0.3979174535924705,-1.5234249897504852
-86000,-1.9628493506498865,0.35098738960718046,0.4168496998978007,0.5452881881647235,0.7878896243641957,0.6110242539010716,0.7923092322291998,0.31265239473304973,0.21520402459474552,0.4151074178060054,-1.5051620342716778
-84000,-1.636350843675687,0.4090667219086772,0.4776850469498973,0.5243842608699609,0.6918154609087583,0.699944941484523,0.8210921748692508,0.29048178319612816,0.21967579653437674,0.509733217549776,-1.2166910042613743
-82000,-0.9905595516047708,0.537660761074541,0.6057325312179015,0.5030124210262105,0.5845325387023639,0.7887256379954212,0.7830818907693029,0.2685114147312788,0.262157629960872,0.5187518740191823,-0.908715560101968
-80000,-1.200342831525008,0.46546738438716817,0.5349275539433316,0.4818642283695552,0.4710976645709284,0.8782630110741945,0.6652744702481757,0.24775932792158528,0.30911123532699836,0.47442182857543386,-0.7243859128826654
-78000,-1.3852936973446295,0.4266782153903603,0.4957481506659605,0.4610838309908687,0.36026834731216084,0.9679799576781766,0.5150446647984346,0.2280429791262577,0.3560648406931247,0.4656773143406762,-0.4735695472204282
-76000,-1.889167528452352,0.3924452470863897,0.4604759134897241,0.4405552524033012,0.262799793784545,0.03298219617332372,0.3653773506212339,0.20949444232007863,0.4030184460592511,0.5080572116152196,-0.12415208125172177
-74000,-2.376942375152179,0.5286038747538795,0.5969954109877833,0.4209942710851827,0.18154349965987748,0.12329557787645162,0.24546423282516727,0.19243032119379677,0.4410285075461152,0.4960697193546754,0.03820510925209903
-72000,-2.431554158328279,0.4495662836227847,0.5189655679662877,0.4014034223733959,0.1312276053135406,0.2136904414847623,0.19432438668431518,0.1761741236182388,0.4410285075461152,0.45783933863185894,-0.048393294748753354
-70000,-2.3119379280792405,0.4605265436010282,0.5299823596241547,0.38286601729626624,0.10765368474412895,0.30425464334448565,0.19869521443796367,0.1613525730241463,0.24538848518725542,0.48001370711173247,-1.116094219831335
-68000,-3.5823233527583507,0.30281617462320787,0.3648475686576335,0.3651027222785833,0.1250556686342481,0.39408568329787413,0.27000738846336514,0.1478518205938144,0.04974846282839562,0.484836118239415,-2.7032039100405036
-66000,-8.177012335247232,0.20444347942050833,0.25393950164408763,0.3476053019985801,0.1718548859379858,0.4832756897378278,0.3720764193319783,0.13503439472674472,0.0,0.39410749958138785,-3.5302900969071955
-64000,-8.589112716366857,0.1974485812288942,0.245797181608129,0.33053302334776324,0.25579700795190874,0.5718370299107791,0.486411736110246,0.12317402326300453,0.035774175517048534,0.35957803902632784,-3.261854698776228
-62000,-8.582429095766765,0.17937974935448708,0.22459894974562633,0.31366900438434475,0.36116353150300995,0.6589884421696937,0.5875245374256268,0.11190193884124255,0.07154835103409718,0.33445352627131514,-2.9878139806796606
