year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm
-320000,-4.450978628579308,0.5438951205509446,0.6073398033011932,0.6035636171484506,0.3676976149264686,0.4253260146648203,0.3404760758656451,0.37900435032167934,0.6146823178684554,-0.8617326801262184,0.20556552962298077,0.2238425238088858,0.55329507509343,0.1333785710498142,0.9246409804679423,0.6040950182961019,0.557598427275541,0.10471204188481681
-318000,-5.247089780749851,0.5052245198597947,0.5696956810918901,0.6090375783521992,0.2768958717700425,0.5217594286960348,0.46023177114503344,0.38555617746953885,0.46376001490590657,-0.7961111521705435,0.27289048473967736,0.2815411398440997,0.5352109907207735,0.18049068349744515,0.9251156531388242,0.6872158152166681,0.5404098057842435,0.10471204188481681
-316000,-4.3925144579322355,0.604983460773197,0.6654133936200254,0.6136676155087415,0.22195487529942604,0.6187320184456598,0.5852351334358286,0.3911505997302811,0.3128377119433575,0.8545753228176158,0.49461400359066443,0.48022723879221396,0.5259339287561546,0.27493396704807377,0.9255891794024175,0.6971971527403047,0.5317598163396763,0.10471204188481709
-314000,-3.205609026758831,0.5670134144423933,0.6295139636554722,0.616420855389496,0.19741427726715166,0.7158971645440112,0.6717013013038136,0.39449263791266276,0.24538848518725542,1.1869054311734044,0.274012567324955,0.2841404299382774,0.5053027301546297,0.35499681333847144,0.9257582902974932,0.6238973904055423,0.5114099113363848,0.30017452006980805
-312000,-4.0648457956352715,0.551180885898553,0.6143543211318895,0.6182375357281681,0.21594873596348307,0.8125918091579347,0.6684365465845516,0.3967072865696082,0.24538848518725542,-0.8592367688764404,0.3094703770197488,0.31503913096299213,0.49500734760898835,0.4684397885286404,0.9253450765671106,0.4532244756219197,0.5012241397514979,0.45811518324607337
-310000,-4.572901806193202,0.4531032754499835,0.5178220941475267,0.6182194910932889,0.26208935520486065,0.9090920673085511,0.5989458287645952,0.39668526450475383,0.24538848518725542,-0.5080560105579304,0.17773788150807882,0.19380803512759825,0.47483864010027593,0.5411436970931488,0.9251743583902344,0.3272592249497427,0.48101620223800073,0.45811518324607337
-308000,-5.491473159522496,0.37464118709112815,0.43713172325177424,0.6168152817301917,0.33777402454519745,0.6604803062485828,0.4741747047627771,0.39497449471048185,0.24538848518725542,-0.9185713533292938,0.20915619389587106,0.21740966442836712,0.45960085167675596,0.6189512543416549,0.6220828069760841,0.22211299685532848,0.4657586552680481,0.45811518324607337
-306000,-5.457776505088687,0.42704265324507795,0.49137716701789036,0.6149122713679975,0.4266245981651373,0.06662681798482831,0.3498224663167506,0.3926583809961812,0.24538848518725542,0.033696654433808426,0.41876122082585265,0.4184407215995246,0.45411764759937945,0.6536251344471977,0.3188773406742976,0.22290973912328096,0.46028947646193924,0.45811518324607337
-304000,-5.72329496744384,0.5211971592757043,0.5853294504021456,0.6098287000479038,0.5219829543650079,0.16091852840507925,0.28013477325266045,0.38651223883550756,0.24538848518725542,-0.26551846235515253,0.48563734290843796,0.4775970543000958,0.41915447622588387,0.6707641070644477,0.9232347210530596,0.32688456771802,0.42568582436183944,0.45811518324607337
-302000,-4.689779912578487,0.4505812797527342,0.5152779818764438,0.6039206166951613,0.6139068722436054,0.2545652870354341,0.2747315323425381,0.37942271113922743,0.24538848518725542,1.0335150548653527,0.2217235188509874,0.23325979136428443,0.4100908060499029,0.6617191299741758,0.922668297898531,0.4491569628749753,0.4171624973606378,0.45811518324607337
-300000,-5.677879024135185,0.4459576209744449,0.5106054395133024,0.5956830856244438,0.6913298427169092,0.3472102991239729,0.3635963198231802,0.3696650671753332,0.24538848518725542,-0.9880991115566982,0.3274236983842014,0.33066309882650025,0.3844837257746837,0.6235292646166635,0.9217885229368323,0.6284596905462916,0.3930565231160487,0.45811518324607337
-298000,-5.671689678491857,0.36315209558143824,0.42504113697210527,0.586452472670887,0.7530158233097684,0.43948193323717005,0.5039325224946243,0.35885509563127016,0.24538848518725542,0.006189345643328181,0.20219928186714517,0.2101483481223962,0.3735670062031296,0.5820841432829117,0.9214606070616651,0.7263610182642876,0.383548923369967,0.45811518324607337
-296000,-6.569075820542145,0.2740415809453094,0.3287245274508709,0.573758704968918,0.7880390565582971,0.5309425737472897,0.6685055219057334,0.34429220207437083,0.24538848518725542,-0.897386142050288,0.19210053859964107,0.19412926790531473,0.33549734661652963,0.5118648188014203,0.9207483591663123,0.7724606751641128,0.3496419147133277,0.45811518324607337
-294000,-5.87077184126901,0.23873364118382434,0.28925403799116767,0.5596846003228617,0.8025520126307537,0.6220650948446147,0.8098451953849084,0.32844922488754946,0.24538848518725542,0.6983039792731347,0.2782764811490124,0.27882016809874977,0.3203236216767732,0.45784871199769794,0.9204514088090874,0.7282696723014641,0.33807657800433544,0.45811518324607337
-292000,-5.259759119281287,0.1836700684605561,0.2261174028385465,0.5438876749065206,0.788920734035166,0.7129658522257035,0.8720293795798186,0.311182407302681,0.27724986025712683,0.6110127219877235,0.24663375224416545,0.24356169873139957,0.30138505120615267,0.383727725104762,0.9202566468041153,0.577711785591523,0.325212423475317,0.5327225130890052
-290000,-4.590128927149057,0.2341099824055346,0.28402771224458184,0.5261813918589988,0.75669669438075,0.8033712827757234,0.8600200241939895,0.2922875340976816,0.30911123532699836,0.6696301921322299,0.4156193895870737,0.4239007383921709,0.28039592414463355,0.33476161126299314,0.9198216304345634,0.4365917871200184,0.31050321933627734,0.5327225130890055
-288000,-2.9662849272020053,0.36273176296523024,0.42459742358611363,0.5068264012139656,0.7019552134531288,0.8935910410044215,0.7565845104302049,0.27242065251448366,0.3409726103968699,1.6238439999470518,0.5408438061041294,0.5470489700004268,0.26227206264988634,0.2754594135248316,0.919658565375129,0.2626944450675871,0.3017212898474002,0.5327225130890052
-286000,-2.2910727283095444,0.3903336047628987,0.4535296593654389,0.4861040308907908,0.6341955356617817,0.9832983840395872,0.6139621416283374,0.25179544083664496,0.3728339854667412,0.6752121988924609,0.3790394973070014,0.3807284139017524,0.24724077393939545,0.24117453740413194,0.9192085413037241,0.18815899421395177,0.29486990711266364,0.5327225130890052
-284000,-2.239436511034347,0.3589487694193567,0.4205996120025766,0.464695522581523,0.5535720327065246,0.03909620902098181,0.46441163945470976,0.2314766104058208,0.4046953605366127,0.05163621727519763,0.2845601436265711,0.28856429713068604,0.23969821766986396,0.2072962164047035,0.011186732716528924,0.17498132165165092,0.29763800928905004,0.5327225130890055
-282000,-2.4484020428412223,0.39341604394842555,0.4567351028653424,0.4433837280218049,0.4682347756457883,0.12781118036195224,0.3407547277182754,0.2119482377498798,0.4046953605366127,-0.2089655318068755,0.39003590664272925,0.39146001979990663,0.24076136956175903,0.19488201824335383,0.9183369997182959,0.2242322869454954,0.30477966012252844,0.45811518324607337
-280000,-3.0941457011815316,0.2942175465233008,0.3509376570468701,0.4211831366712947,0.38401736931027486,0.21530651887504665,0.27805135587589014,0.1926581356576662,0.4046953605366127,-0.6457436583403093,0.17594254937163367,0.18000445939190068,0.23099103189993928,0.1978312702626467,0.9172658680700787,0.3401691125139838,0.3069323939213381,0.45811518324607337
-278000,-3.4118929862139655,0.19543938171438446,0.2397790267464129,0.3999629087812896,0.3065427445633091,0.30210029838582936,0.2629083987242997,0.17495134408773083,0.4046953605366127,-0.3177472850324339,0.1766157989228008,0.17201722051982093,0.2417679407948383,0.21558913902836083,0.9166497301363562,0.4306315124263802,0.321237333754777,0.45811518324607337
-276000,-3.4365520068269797,0.11095252585654536,0.139595667232082,0.380523045058767,0.24690431864871343,0.38671724294005516,0.3023346282424706,0.159586777274626,0.4046953605366127,-0.02465902061301417,0.19950628366247747,0.1883684782967392,0.2613390725287912,0.26256276170693604,0.9147379442598035,0.5344249637557604,0.3423989339247968,0.45811518324607337
-274000,-5.161601680883836,0.09876287998650879,0.12472238824997894,0.36324079301763634,0.20529478897208797,0.4699888651387265,0.3663298935082686,0.146417407268018,0.4046953605366127,-1.725049674056856,0.3153052064631959,0.3154657631778951,0.2850571989764543,0.3100438745355589,0.9135564269054389,0.5811565566511013,0.36223216170554184,0.45811518324607337
-272000,-5.603939766635512,0.06429560545744017,0.08206457061582018,0.34895745539646306,0.19439558337578688,0.55132112097517,0.44290816841810265,0.13602275901530447,0.4097261039686978,-0.4423380857516763,0.27962298025134663,0.2740715996473874,0.31802357194880604,0.3909229446358376,0.9118531957029076,0.6050901000804575,0.38730129829033344,0.46989528795811514
-270000,-5.818148239510839,0.06093294452777487,0.07785420411172961,0.33840436536380225,0.20803905688219793,0.6310093593030249,0.515016159060679,0.12854974363858673,0.41475684740078267,-0.21420847287532663,0.32944344703770195,0.3313516610275497,0.35902932138391885,0.45555883250224516,0.9104093519956673,0.5965873852547798,0.413697751741691,0.4698952879581154
-268000,-6.179491603258472,0.052105959587403605,0.06676006542699792,0.3349490327436798,0.2571596475291802,0.7096034202405204,0.5706432956157608,0.12615646507663314,0.41978759083286754,-0.36134336374763354,0.32069120287253133,0.32109602947215105,0.43705332786168194,0.5489917847779416,0.909448400466002,0.5652399375284811,0.45959230525757433,0.46989528795811514
-266000,-5.858319417293712,0.13196915666695297,0.16498490425112428,0.3367104327283771,0.33050316930832757,0.7871203823346739,0.6092049413378708,0.1273731695545166,0.4002235885969815,0.3211721859647598,0.46274685816876127,0.4839624239319612,0.49439966345666586,0.6127855806346217,0.9085024480178616,0.5327804800895539,0.49220788473694965,0.41230366492146586
-264000,-4.7389504442628105,0.12944716096970432,0.16195498781977463,0.3449200429808633,0.4321633792852584,0.8648817274290919,0.619546441672485,0.1331468642740674,0.3806595863610954,1.1193689730309018,0.3307899461400362,0.3331103277436883,0.565283348325239,0.6873607431684307,0.9087170752071981,0.47910428541743905,0.5333795123504018,0.41230366492146586
-262000,-4.134169592625928,0.36651475651110355,0.4285873404186555,0.35897347571230953,0.5475604113289982,0.9429516538047146,0.6090500558264331,0.14326533129997188,0.3560648406931245,0.6047808516368827,0.7145421903052063,0.7348605314102589,0.6295231379449595,0.7235381990621128,0.9089880839639249,0.4394695344326189,0.5726337872071245,0.4005235602094241
-260000,-3.678469240804117,0.21211257549064144,0.25897621843572116,0.37932159003781385,0.6694253131270091,0.3330329104972997,0.5723987628541254,0.15868247068158325,0.33147009502515357,0.455700351821811,0.08752244165170592,0.08493310407036275,0.698719117593776,0.7405720567930467,0.30476817378354426,0.3897215311086516,0.6205063858982479,0.4005235602094238
-258000,-3.294904652936878,0.18703272939022142,0.23003015912310668,0.4036022047223896,0.7858117281647825,0.0686130531016703,0.5246724305682164,0.17791661219564503,0.3068753493571825,0.3835645878672387,0.29465888689407527,0.2944997511945721,0.7419481849817343,0.7261438497325867,0.6081994874259868,0.3686562262338729,0.6549923474786576,0.4005235602094241
-256000,-2.7913607881434204,0.15508745055840145,0.19254943676079728,0.432308460171532,0.8806659470751566,0.1503222238189412,0.4808086341497946,0.2023222588633189,0.3068753493571825,0.5035438647934578,0.28366247755834817,0.2817845773930192,0.7905982308501394,0.6694364051792249,0.9121842178337576,0.3760029717698875,0.7017160122441158,0.45811518324607337
-254000,-2.559270717765567,0.1218811738779575,0.15283788031911189,0.4626690479852461,0.9513404676746688,0.23309989137492673,0.4569425716309192,0.2295130833846315,0.3068753493571825,0.23209007037785323,0.2816427289048476,0.2784610199336879,0.8087839241089274,0.6057564677883702,0.9131226156480903,0.41403970910961796,0.7268796179030022,0.45811518324607337
-252000,-2.141729678159225,0.09526010818477437,0.12042812755799531,0.49658478116449656,0.9789939098161895,0.3174118715575434,0.47994645022355575,0.26226404116926005,0.3068753493571825,0.41754103960634215,0.2921903052064634,0.2893394462198398,0.8478648152844966,0.49245565040550504,0.9144701120216552,0.5031887921078511,0.7771144711848978,0.45811518324607337
-250000,-3.6641126970747835,0.1895547250874705,0.2329597617074199,0.530416411536906,0.9717191596576029,0.4026462923846065,0.5433383600302868,0.2967423583143045,0.23644494130799287,-1.5223830189155585,0.48586175942549376,0.5052770778374734,0.84694029257058,0.4004683530351603,0.9152802372866409,0.5800089429647562,0.792720867638385,0.29319371727748683
-248000,-4.46200637439526,0.253865615367318,0.3062644659281233,0.5644109690791747,0.914122539160525,0.48970171626220704,0.6502536205328457,0.3338983716172379,0.16601453325880322,-0.7978936773204768,0.4378366247755832,0.44683572768213775,0.8487313132856644,0.26794008442950035,0.9168795169668439,0.6627926357010474,0.8169133945543023,0.29319371727748655
-246000,-4.672215578814293,0.41695467045608203,0.4810467709555125,0.597770507139388,0.8224992671312066,0.5779034258685546,0.7641737861207947,0.3721160003209434,0.22470653996646128,-0.21020920441903268,0.5960502692998205,0.598019825250903,0.8417506909141708,0.17832709541135583,0.917886232179732,0.6761163320839072,0.8265049081698899,0.5955497382198957
-244000,-2.714087147155824,0.41695467045608203,0.4810467709555125,0.6304192227262182,0.6915233417799964,0.6678623492031371,0.8371192532777219,0.4118715518965246,0.283398546674119,1.9581284316584688,0.33482944344703774,0.33762437988663363,0.8339367837820673,0.07468748554177046,0.9194294894568192,0.5981803094513192,0.8403997783412791,0.5955497382198951
-242000,-0.6810220319453992,0.6800828882023875,0.7345923924253575,0.662566444352227,0.5414839933535962,0.7592193852132361,0.8448225502932232,0.45266716411993,0.28675237562884226,2.033065115210425,0.7562836624775588,0.715363562422616,0.8284239765989749,0.02448183068717641,0.9206573694386389,0.4740862845178381,0.8497965484495285,0.4659685863874343
-240000,-1.6109220371538608,0.6960555276182971,0.7490052671368204,0.6913475354760686,0.38214873000692506,0.852354886214667,0.7344871920805458,0.49111652102317294,0.36053661263275505,-0.9299000052084616,0.3604129263913821,0.3590970737550586,0.7914208821226654,0.0,0.9222192904479147,0.2495705795183254,0.8285985328284022,0.6308900523560211
-238000,-2.0477098773925997,0.5329664725295327,0.5967721527224701,0.7190821870541724,0.23044842015092115,0.9468716296075235,0.5490674425540023,0.5293698406595695,0.4332029066517601,-0.43678784023873884,0.07360861759425458,0.11082333374582098,0.7799176140973281,0.02010750316306953,0.9234323542532661,0.10675613438842552,0.8268273696433026,0.6282722513089004
-236000,-1.9342088959658503,0.4934552066059663,0.5580981566164447,0.7449325416670741,0.10989653614165995,0.35375589883354264,0.3164248932698408,0.5665524907304871,0.37674678591391786,0.11350098142674936,0.2715439856373435,0.28000680562208535,0.759203973143746,0.10214036321960235,0.3195252696066321,0.01693589576288934,0.8171540531982268,0.32591623036649253
-234000,-2.0109633503242517,0.5189553853225941,0.5831425213346265,0.7681902011040522,0.02439983021704073,0.10598133461450455,0.10622158077307908,0.6009004279056853,0.32029066517607563,-0.07675445435840134,0.3756732495511666,0.3749361575499058,0.7307030744170893,0.19446209184317267,0.6228180676312679,0.0596164994789794,0.7915429069043756,0.32591623036649253
-232000,-3.683223294439624,0.43264708812785324,0.4970935349419221,0.7890356893380726,0.0,0.2035675411926357,0.0,0.6326983618505437,0.3191727221911679,-1.6722599441153725,0.1965888689407543,0.20942625290026062,0.7041866339942908,0.3553675411095691,0.9261280829067091,0.25739519968429636,0.7685040637550635,0.45549738219895297
-230000,-3.4314998191348556,0.43264708812785324,0.4970935349419221,0.8069523518100483,0.022872186856350396,0.30116840864731625,0.00202779270350284,0.6605702932041595,0.31805477920626013,0.2517234753047686,0.33482944344703774,0.33762437988663363,0.6719907294362782,0.4798636803447146,0.9261409586907186,0.46329117803875336,0.7330333016670694,0.45549738219895297
-228000,-3.4698551183910578,0.33625080814411645,0.39644518654939026,0.8226089088356744,0.10753155748979637,0.39828747078805377,0.15597593992257286,0.6855026585948281,0.31805477920626013,-0.03835529925620218,0.1804308797127469,0.18767572518303255,0.6471459127234815,0.6425871330486281,0.925717817472929,0.7522516497749308,0.7064748258403488,0.45811518324607337
-226000,-3.698158151970387,0.41919644440919224,0.48334698340830284,0.8350978979958884,0.22801548685654893,0.49469385247782116,0.39112163690431334,0.7056728254846121,0.31805477920626013,-0.22830303357932946,0.46768402154398575,0.46709304716668676,0.6123255714121432,0.7369351115826299,0.9250919122261597,0.9066936424760377,0.6634491766940999,0.45811518324607337
-224000,-4.313290402271298,0.2101510232816699,0.2567271695806145,0.8445667932788598,0.3808030952853816,0.5902016538853219,0.6615135162222634,0.7211930071007373,0.31805477920626013,-0.6151322503009111,0.0,0.0,0.5791263775618188,0.8220104600721216,0.9243027421113508,0.9737337274419191,0.6214373548673796,0.45811518324607337
-222000,-3.399370938468615,0.19081572293609472,0.23442297159272907,0.8523476075948974,0.5420206908930378,0.684791874171501,0.8901943257146758,0.7340539513717204,0.29047885224520176,0.9139194638026833,0.30385996409335714,0.30439497735851084,0.5605696937187847,0.8442117732916522,0.9234968846791876,0.8943970878465115,0.5974116001686653,0.3935427574171032
-220000,-5.312784238809975,0.22780499316241243,0.2768790472979451,0.8567789149241564,0.695039209067561,0.7778509525491137,0.9861513767944361,0.7414384695915714,0.2629029252841435,-1.91341330034136,0.39407540394973084,0.40087659949746,0.5237493377043537,0.8226185866897301,0.9221521729604705,0.6419495473980177,0.5479330272332318,0.3935427574171032
-218000,-4.156903533232135,0.35978943465177315,0.4214886984393629,0.8595212456229372,0.8298055491508425,0.8702601588566434,0.9657691539374342,0.7460220966009956,0.23532699832308523,1.1558807055778404,0.5462298025134652,0.5530677825070549,0.5051828080390227,0.7745494361505469,0.9215814286137718,0.42066615462679985,0.5226274540845512,0.3935427574171032
-216000,-2.8414651172071754,0.5452962292716383,0.6086906416847299,0.8603151677599914,0.9260451131696641,0.9617156048024373,0.8129205866888123,0.7473527667248163,0.20775107136202697,1.3154384160249593,0.631956912028725,0.6165229410241309,0.4837644031252481,0.6730848663236275,0.9207437970865446,0.16870822912941535,0.49323754486021154,0.3935427574171032
-214000,-1.5803135811220121,0.49135354352492544,0.5560201466677724,0.8595049087198829,0.9884331351824986,0.019203944869638223,0.6132734036522551,0.7459947588653222,0.15520775107136187,1.2611515360851633,0.24842908438061098,0.25915443977829183,0.466130010276412,0.5839330478099685,0.01267141250605952,0.07969481063257883,0.46894579902925965,0.33507853403141385
-212000,-0.9083290420506106,0.5279224811350349,0.5918760706133382,0.8566162385400895,1.0,0.10966419155993726,0.4298615386149307,0.7411657347887513,0.2934600335382894,0.6719845390714015,0.3934021543985637,0.39104351338123927,0.4432825170752822,0.4500898514754788,0.9198697722206355,0.11057523585805207,0.43758576103154645,0.781849912739965
-210000,-2.111888646378863,0.5417934574699041,0.6053118508123678,0.8521067457544742,0.9757794090598857,0.20017429172295548,0.3050402149194298,0.7336536988832449,0.43171231600521687,-1.2035596043282522,0.3570466786355473,0.35764137169936017,0.425465188848123,0.3558395877739233,0.9199135555882053,0.22201751440852982,0.41334520793632523,0.781849912739965
-208000,-3.059373570970976,0.4974903997215645,0.5620819546110107,0.8461961724570779,0.9068548824560416,0.29093839374913616,0.2953730029325068,0.7238772456225888,0.5699645984721443,-0.9474849245921133,0.26386894075403944,0.2732193013940511,0.4100634346639125,0.23810677789381485,0.9201366304580522,0.4410466665440418,0.3928865843361191,0.781849912739965
-206000,-2.295684048873371,0.4095568164108183,0.47343743632751206,0.8395914419993188,0.8123389872967106,0.38188988196124507,0.36816811438310015,0.7130119560534922,0.7082168809390722,0.763689522097605,0.19398563734290838,0.20555935869403869,0.4024327254653905,0.1707090491708114,0.9203012007037842,0.5978943250223803,0.3830491344738626,0.7818499127399655
-204000,-2.812631158554712,0.40501722415577057,0.4687538437460058,0.8306613838758901,0.6937979355748851,0.47356840360294467,0.5197588986109909,0.6984761665765973,0.8714365567356067,-0.5169471096813409,0.32755834829443503,0.3306466359097763,0.37687093597275095,0.1074361147431031,0.9209397113259544,0.747767821889216,0.3498867954408877,0.8403141361256549
-202000,-2.952801691866082,0.5304444768322838,0.5943255947302952,0.8212131246809871,0.5674747735799421,0.5655856464703984,0.682839605305392,0.6832360799229491,0.7752934600335387,-0.14017053331137008,0.5357271095152601,0.5247045995782162,0.37117447138436316,0.08694105774983962,0.9212371902200409,0.769622256252023,0.3435235908803579,0.23298429319371775
-200000,-2.964647835379665,0.50858718078946,0.5729970689097473,0.811000297228933,0.4438410833719093,0.6584280534290237,0.791599338269136,0.666984204980622,0.6791503633314703,-0.011846143513582597,0.2998204667863556,0.30584856036568964,0.36276974927547956,0.0940240822277792,0.9219618832201182,0.6663009189339835,0.33438225670245736,0.23298429319371716
-198000,-1.995793018696238,0.43909218824304497,0.5036474261106673,0.8004676402672704,0.33123758473458764,0.7517536715585993,0.820585102024812,0.6503904915149405,0.5830072666294023,0.9688548166834268,0.22351885098743296,0.23430539047469273,0.35925393740997624,0.12307332426553058,0.92238625911928,0.5145666510135615,0.331293804095376,0.23298429319371775
-196000,-1.8845979887128272,0.43909218824304497,0.5036474261106673,0.7880253928019056,0.2443345853387786,0.8453245787253899,0.7227696944713209,0.6311005062505046,0.48686416992733383,0.1111950299834108,0.33482944344703774,0.33762437988663363,0.3382622504346606,0.19075846084466763,0.9226016820274835,0.27338418145552557,0.30693344944134693,0.23298429319371716
-194000,-1.782085141015332,0.32574249273891254,0.3851640355499238,0.7748011295535401,0.18127747083833157,0.9392741039448097,0.5546383775862491,0.6108769489965198,0.39072107322526584,0.10251284769749525,0.15327648114901243,0.1611045928950459,0.3296657317073809,0.25355926330480705,0.9229341999537709,0.1396396388246059,0.29849878615149117,0.23298429319371775
-192000,-3.2101866691724457,0.2816075680370562,0.3370830960509139,0.7616420467268626,0.15534385931743344,0.3440270559467722,0.35328451066173683,0.5911333208794076,0.44382336500838504,-1.4281015281571137,0.26413824057450636,0.26599208477291947,0.3303822450155194,0.3513281566579864,0.3176534592724899,0.07644860848316609,0.30283486383746805,0.5824607329842935
-190000,-3.753712317545412,0.3475997887817368,0.4085584947691716,0.7474518999119636,0.15630445551998662,0.09320945057153827,0.17909939382456486,0.5701389913566572,0.49692565679150424,-0.5435256483729662,0.44052962298025167,0.444110378448747,0.3190479969396572,0.42215705791174946,0.6201455438890979,0.12812499422327273,0.29153499050070897,0.5824607329842935
-188000,-2.7397400333600945,0.39341604394842555,0.4567351028653424,0.7310531303912603,0.1921519060281227,0.1864871857751389,0.09895569262253856,0.5464295223245017,0.4980435997764122,1.0139722841853174,0.40821364452423686,0.4093992046858397,0.2947691180926314,0.5140354870543262,0.9223442063668048,0.30699669256363593,0.2670041693058459,0.4607329842931941
-186000,-4.630504144951625,0.2202390060706656,0.2682671280057917,0.7140006578469603,0.24933770540590317,0.27937287133821054,0.10617073388694731,0.5222273314969925,0.49916154276131974,-1.8907641115915306,0.057450628366247536,0.056839650318247725,0.2875831118679688,0.5702324131935023,0.9219998922682953,0.4731575965048757,0.2625525121383968,0.4607329842931935
-184000,-3.4645513889549275,0.15887044410427498,0.19702440845722927,0.6963634603141813,0.32954832236652365,0.3716602642870358,0.22844177676679678,0.4978713951135205,0.5002794857462277,1.1659527559966976,0.23653500897666097,0.23148503309805235,0.28115536523799833,0.630870843138363,0.9214744471184384,0.6920001381043245,0.2611634473297114,0.4607329842931941
-182000,-4.745745567839916,0.12104050864554083,0.1518223241806187,0.6787158312866527,0.4207507080214601,0.4631136194879984,0.4083010165340948,0.4739718470390244,0.41922861934041433,-1.2811941788849883,0.27423698384201045,0.27028108180644883,0.281040694227619,0.6598188942376726,0.9207419609085523,0.8015359050007064,0.26528683766099903,0.268324607329843
-180000,-4.21664950805991,0.26017060461044017,0.3133100928341847,0.6590593244659538,0.5192079967390821,0.5538948051608418,0.6127839559613006,0.44815994257669445,0.33817775293460095,0.5290960597800058,0.5576750448833036,0.578213262341513,0.25895756503099976,0.6789254921310366,0.9201516340182951,0.8483714715204516,0.24800902469925115,0.268324607329843
-178000,-4.634181482203984,0.19501904909817624,0.2392926989320553,0.6400266771595443,0.616823885195263,0.6438955811732919,0.7896910574566336,0.42375190093639503,0.3091112353269989,-0.41753197414407417,0.23047576301615805,0.22735124756453018,0.26581550845664254,0.6767095705227375,0.9194662461977022,0.7959207833771584,0.26069268524375117,0.3900523560209424
-176000,-5.420534298661335,0.04411963987944878,0.056669749014277626,0.6202364298583607,0.7048943489123349,0.7324600057260351,0.8801250684555413,0.3992110259396213,0.4533258803801016,-0.7863528164573506,0.09313285457809717,0.06554772790447555,0.2574873868452465,0.6515706278469094,0.9182047833448743,0.6314444358725083,0.25949255858145526,0.795811518324608
-174000,-4.668404400287215,0.07270225778160344,0.09255226037233205,0.6005525276753767,0.7802870691724664,0.8201665486192039,0.8940200916738297,0.3754124756106876,0.4823923979877033,0.75212989837412,0.3806104129263915,0.3910831240335588,0.2586564141462673,0.6181823738159404,0.9174513564322884,0.4858632720724263,0.2661993350218753,0.5261780104712037
-172000,-5.519885432360276,0.11095252585654536,0.139595667232082,0.5804581070633449,0.8309069374612736,0.9068593745680722,0.8139729354324485,0.3519878330720303,0.5405254332029074,-0.8514810320730613,0.3960951526032314,0.40771093057480245,0.2541436799535386,0.5529402999800561,0.9165610685714203,0.3071803261357182,0.26957752797219403,0.5942408376963353
-170000,-4.028541782855587,0.1117931910889618,0.14061738603766966,0.5601002240341139,0.8599088565645125,0.9925666569185578,0.6928215674691556,0.32891116252312713,0.5869200670765798,1.4913436495046888,0.336175942549372,0.3391465644314384,0.2512474985047477,0.49600701516577306,0.915695523700212,0.22899796244007378,0.2727213953977415,0.5667539267015704
-168000,-4.6775692501695225,0.10170520829996588,0.1283225272361022,0.5414219310814131,0.8555644884132079,0.04349711190207447,0.5592634289298104,0.3085351448204392,0.6271660145332595,-0.6490274673139353,0.3186714542190303,0.31930716389143743,0.2697108439523802,0.4081858414982496,0.00691200844775941,0.2053996349492635,0.2971213320665035,0.5523560209424085
-166000,-5.3906297042915545,0.006289704420714859,0.008176647776186652,0.522519865548721,0.826574019246161,0.12715318828595853,0.4450821114321153,0.28846305497791036,0.48295136948015693,-0.713060454122032,0.1820017953321366,0.15862777158727545,0.26725096370908685,0.34327758046729706,0.9138940703630917,0.24225536351043353,0.2998672683137034,0.12041884816753878
-164000,-5.340112540162921,0.05336695743602804,0.06834867687955937,0.5057644248912734,0.7646253217298451,0.21022752758739666,0.3805898430184609,0.27132626687910033,0.4538848518725548,0.050517164128633496,0.4102333931777378,0.4272703100875723,0.2908483147365448,0.2564784032893047,0.9133831649613122,0.3367665375346832,0.32638721764839984,0.3900523560209424
-162000,-3.9293586770238034,0.13365048713178584,0.16700232717959212,0.49064119370884496,0.6819655277888579,0.29278762552883403,0.35785018209812414,0.25622835981641856,0.42481833426495264,1.4107538631391177,0.46342010771992836,0.4846012789649604,0.3087908161845361,0.20193341655444338,0.9129315370755015,0.41618218394991213,0.3448081591721642,0.39005235602094185
-160000,-3.8581163540581063,0.016798019825918775,0.021764115897255076,0.47834809213693275,0.5775255259484453,0.37492353663385564,0.3859166371662681,0.24432575505591103,0.3929569591950811,0.0712423229656971,0.14766606822262118,0.121244531223764,0.3399017767639647,0.1445728052861024,0.9125589987714667,0.5128180777373368,0.37367716909482185,0.38350785340314153
-158000,-4.548432466419855,0.016798019825918775,0.021764115897255076,0.4693753646022375,0.4648613037810758,0.4571273525296302,0.4386890810048838,0.23578446508633988,0.36724427054220243,-0.6903161123617485,0.33482944344703774,0.33762437988663363,0.37640188099840344,0.12291340206377277,0.9126186355480266,0.5598101624556008,0.4040460734648972,0.3979057591623037
-156000,-3.648831297807207,0.037814650636326386,0.04866796075348395,0.46432369084651326,0.35396428290385806,0.5397236056937983,0.5048064249946882,0.23105334281501655,0.3445127631824111,0.8996011686126479,0.368491921005386,0.37770646177845385,0.4195051187773748,0.12756752413209266,0.9129632900772493,0.5851928615366806,0.43847028710138747,0.4048865619546249
