year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm
-484000,-3.9958279914939903,0.4723298496623831,0.5266452322475967,0.6272022948723581,0.5269176096439505,0.8096285740481753,0.7750304958829934,0.4294041314332162,0.6953605366126331,0.1843095747515875,0.31238779174147197,0.3160865098564031,0.2743482031082574,0.2351182863957585,0.9399413031779774,0.38785802239088785,0.23750027058590792,0.45811518324607337
-482000,-4.561098927454582,0.4518217479097222,0.5061215881058316,0.610462706045496,0.45529432336294384,0.9086186634680288,0.6595713258614744,0.4092725358128746,0.6953605366126331,-0.5652709359605916,0.30700179533213656,0.3107016048911645,0.24782084696929005,0.23099929271905645,0.9401752422769571,0.24217811785196008,0.21164014376909193,0.45811518324607337
-480000,-5.201057160515883,0.38798201180869785,0.4410324300425634,0.5902447361930401,0.388924274284177,0.664058357974325,0.4894595669811608,0.38569941537866725,0.6953605366126331,-0.639958233061301,0.24820466786355516,0.25224087074578616,0.2087563950088459,0.2448342798986783,0.6336118236327013,0.1353439252135059,0.1765391605952832,0.45811518324607337
-478000,-5.1812047475604,0.4202326556939304,0.4741449891625717,0.5686942863898181,0.3320683934001796,0.07530891840613205,0.3284460498530013,0.36120752785302557,0.6953605366126331,0.019852412955482457,0.3785906642728905,0.38106120682410777,0.19379178973933983,0.2698909049723164,0.3264784331191176,0.15312905364598067,0.16716842234349913,0.45811518324607337
-476000,-4.966389932745587,0.5293886811516411,0.5827999572606697,0.5441591535397725,0.2960803937106693,0.17584016795998159,0.2375974985249072,0.3344368023761035,0.6953605366126331,0.21481481481481346,0.48294434470376985,0.480157218501394,0.1602718830235748,0.32484880191794446,0.9415504795823165,0.2902866454322015,0.14392597694128428,0.45811518324607337
-474000,-5.70285716921282,0.5080536398121793,0.561963492112828,0.5175074471969536,0.27944587134977894,0.27700312020635415,0.2196893492375196,0.3063298241797838,0.6953605366126331,-0.7364672364672327,0.30587971274685777,0.31029124845045236,0.13650140390676468,0.3758183470602062,0.9421141725364036,0.4328696250395639,0.13029719703735426,0.45811518324607337
-472000,-4.679780246135899,0.5943861326741875,0.6451367153202958,0.48994791291633166,0.29325279390994297,0.3781662587816958,0.2982563512486123,0.2787318310034834,0.6953605366126331,1.0230769230769203,0.4519748653500904,0.44673044110047855,0.12630591335994984,0.45598929384943643,0.9421143388050112,0.6214580361992911,0.13548846416271632,0.45811518324607337
-470000,-6.51498620148216,0.3921994037013816,0.44538978728440065,0.46142059030326743,0.3290467034151856,0.47963937319926186,0.42274850929653507,0.2512858651676879,0.6953605366126331,-1.835205955346261,0.060480251346498815,0.07559773576825235,0.1154370290881031,0.5138944808404239,0.9423909423406098,0.7112319530336112,0.1370390295102038,0.45811518324607337
-468000,-7.732527498883149,0.21333237107635994,0.25291025691586866,0.4310920787272764,0.3919810833450246,0.5806205641134435,0.5581693778893175,0.22386285278753348,0.6953605366126331,-1.217541297400989,0.09212298025134688,0.08513105796237752,0.09520852071130032,0.5853719424355569,0.9419519798095177,0.7325952588169129,0.13727313761730364,0.45811518324607337
-466000,-7.659150875506526,0.1924934934889786,0.22939803798182629,0.3994145202521283,0.4696461057932968,0.6815118334238228,0.6648228476705453,0.19662040235209588,0.6953605366126331,0.07337662337662287,0.30655296229802526,0.3067812130672838,0.08005785797575193,0.624166735540128,0.9418717392547701,0.6763611097945949,0.13911473462107427,0.45811518324607337
-464000,-6.691656176668744,0.2308634903165372,0.2725054791938144,0.3681429978483748,0.5586291877271137,0.7823173061401216,0.7028610951012979,0.17167046761221627,0.6953605366126331,0.9674946988377826,0.3868940754039495,0.39417242429649735,0.08461790372361322,0.6539741098985437,0.9417951796071062,0.5422329369927418,0.16249668280003698,0.45811518324607337
-462000,-7.937289403645053,0.12551138695811037,0.1521487106211306,0.3366805034471029,0.6479971624240175,0.8829014880363081,0.6905667697411273,0.14792150169682827,0.6953605366126331,-1.2456332269763095,0.19187612208258562,0.17974120002433439,0.08247316559171908,0.6549877679988403,0.9415977131761761,0.44384345737581976,0.17474566799856064,0.45811518324607337
-460000,-8.495514511870166,0.0853221230395893,0.10451919722720598,0.30383571158124123,0.7265004675768498,0.6390744330427857,0.6343230220436844,0.12521966928784423,0.6953605366126331,-0.5582251082251126,0.28029622980251334,0.27514431234157066,0.06694907766023966,0.6263744467140218,0.6342661316567535,0.35793167990339064,0.18542564782550514,0.45811518324607337
-458000,-7.881312732094404,0.2068822422993135,0.24565837610886448,0.27245049557743783,0.7894762016963117,0.05074781377061976,0.5735325863070893,0.10494437874592677,0.6953605366126331,0.6142017797757617,0.4997755834829447,0.5227697824198784,0.0833410516062969,0.5854808533149286,0.32685573216269703,0.3490438713661431,0.2101745628727344,0.45811518324607337
-456000,-7.509546132423522,0.15180806581837714,0.18278703151604464,0.24104186563380883,0.8219285112950061,0.15257182577628542,0.5365016932505418,0.08659615658541497,0.6953605366126331,0.3717665996708819,0.2600987432675044,0.25515018317755334,0.08307809803082922,0.5050940040892883,0.9427040619463345,0.39548872627027576,0.22982922134305006,0.45811518324607337
-454000,-8.628251921349595,0.08730677804791154,0.1068946224171553,0.21116101896211933,0.828210299342306,0.2548142571390705,0.5276262427721372,0.07042505397998866,0.6953605366126331,-1.1187057889260723,0.2473070017953322,0.23806924046207276,0.10023608497748976,0.4361710112358102,0.9430774338604542,0.45052663095189627,0.25203421505974033,0.45811518324607337
-452000,-8.018241784597436,0.15528121208294077,0.1868031904860018,0.18157266059758778,0.79604227854119,0.359158536083105,0.5524018264443598,0.05613660639130558,0.6953605366126331,0.6100101367521589,0.42706463195691197,0.4424478889802125,0.10352091643784145,0.33490914317282033,0.9449529944463737,0.5163072488512596,0.2712358903765614,0.45811518324607337
-450000,-7.980146546502198,0.18405870970361016,0.21981226928433523,0.15325179045362414,0.737730620055828,0.46588278864440497,0.5865326799368642,0.043630588970017925,0.6953605366126331,0.03809523809523796,0.3738779174147218,0.3809254620510222,0.1177556228539825,0.266056951987543,0.9470767377434106,0.5345948125153874,0.2894153470699302,0.45811518324607337
-448000,-7.673241784597435,0.2024167685305882,0.24062438389929225,0.1281595502131846,0.648885172185258,0.5756988000394644,0.6058261348347225,0.03385886265948557,0.6953605366126331,0.3069047619047627,0.359739676840215,0.3649255684615304,0.15401520937893398,0.18564280573320172,0.9498356347545445,0.5055908525417918,0.3173030745933031,0.45811518324607337
-446000,-7.946715539144909,0.1766162534224025,0.2113208551467335,0.10458989419794038,0.5447767164462505,0.6892234590400682,0.5988338362851122,0.025487061325748073,0.6953605366126331,-0.27347375454747436,0.299820466786356,0.29918421274434015,0.1711148076929851,0.14544596899179174,0.9531450056804274,0.4542077926338828,0.3315812639752917,0.45811518324607337
-444000,-8.81235943165626,0.1448617732892501,0.17473356438751503,0.08545887512097533,0.4319460653265992,0.8084854726365467,0.5492381316405384,0.01949047101436463,0.6953605366126331,-0.8656438925113505,0.2917414721723517,0.2896294239226616,0.22096355001576012,0.12247509282082952,0.9582646709898741,0.3709271907659035,0.3558066427374132,0.45811518324607337
-442000,-8.987650161183844,0.17363927090991926,0.2079154715953348,0.06986748811119106,0.32319061978472163,0.9325283914188066,0.47716193362852133,0.014981138862481203,0.6523197316936841,-0.17529072952758362,0.3738779174147218,0.381152177167952,0.2607158904950272,0.13320760208174404,0.9625308591813796,0.3269826053551345,0.37097556536705295,0.3573298429319373
-440000,-9.70941825518567,0.16669297838079244,0.19994986791070846,0.06073872766638455,0.23516330791344942,0.3724584459913485,0.40108646357893685,0.012563558276156073,0.6092789267747348,-0.7217680940018258,0.32540394973070036,0.32717515584908263,0.3332953356818179,0.18779745830754688,0.35207026447470025,0.3191648787259544,0.3923098693398262,0.3573298429319373
-438000,-9.605741784597438,0.1637159958683092,0.1965275547803353,0.05600537113300391,0.1716766021719991,0.15844982129165533,0.3438890143402804,0.011354650071552896,0.5662381218557858,0.1036764705882316,0.3307899461400358,0.3331350130989111,0.3826585433583915,0.25242788676821637,0.6608742801695264,0.35606739613749394,0.40463742506817546,0.3573298429319373
-436000,-9.076321669350708,0.2282172836387748,0.2695584111649361,0.05942998978602421,0.1518008409435616,0.2912888021003133,0.3331379367701235,0.012223422649412896,0.5231973169368366,0.5294201152467295,0.42235188509874333,0.4334257541741501,0.4742778419397604,0.36728218231982346,0.9703799284455787,0.44686017872662553,0.42582821756099304,0.3573298429319373
-434000,-9.188241784597437,0.25104081623447816,0.29485327173929443,0.06688731868278908,0.16605649735374506,0.4202539284063387,0.36032564448663784,0.014174151956240166,0.48015651201788756,-0.11192011524672907,0.36579892280071835,0.37080600372893074,0.5195677668870291,0.457171084585907,0.9669231369610097,0.52102243856499,0.4368633682558968,0.3573298429319373
-432000,-9.087289411286191,0.24855999747407576,0.29211729844679607,0.07908855533402692,0.22571949123609514,0.5447681112070597,0.42582178409339555,0.01759806863981339,0.48015651201788756,0.10095237331124629,0.3314631956912029,0.33403534896996273,0.5728448964527149,0.576756381728095,0.9629513864481865,0.5959072789302545,0.45188877940831523,0.45811518324607337
-430000,-8.486991784597436,0.3864935205524558,0.43949256160635847,0.09387947143997005,0.312547985071161,0.6653898117078758,0.4999377482692311,0.02202965775143184,0.48015651201788756,0.6002976266887554,0.521992818671454,0.5309502348145451,0.6019286592454963,0.6482997613823808,0.9594779726534757,0.6127572034764068,0.4621662857055425,0.45811518324607337
-428000,-7.0969033096609895,0.5755319100951282,0.6272279983996264,0.11102557759641069,0.4253905071996229,0.7808476367247593,0.5577959668208763,0.02770034043430769,0.48015651201788756,1.3900884749364462,0.5913375224416519,0.5838944325414538,0.6283789554920574,0.7168106117540347,0.95487004512597,0.580976767011278,0.4748041148499863,0.45811518324607337
-426000,-5.02491903853858,0.6684799196515427,0.7141913565200864,0.12949211766543842,0.5468727592559901,0.8929799783852692,0.5904638920211536,0.03427312537087346,0.48015651201788756,2.0719842711224095,0.4609515260323157,0.45170231396867505,0.6432082760195269,0.7395643059403634,0.9519025866061479,0.5317350987076528,0.4840048842008778,0.45811518324607337
-424000,-3.1782417845974367,0.834777470557192,0.8620053748239764,0.1472514852921848,0.6657423528880368,0.6564531054718891,0.5877911874456885,0.0412273935974099,0.48015651201788756,1.8466772539411433,0.5604802513464994,0.5315257907902404,0.6352662755037742,0.732683578036089,0.64078036889341,0.46265168055191047,0.4878957288904803,0.45811518324607337
-422000,-3.609067834135221,0.839987189954037,0.8664856766610418,0.16520370619844135,0.7728705713950568,0.07415786747027774,0.5705580778954173,0.04869748571627497,0.48015651201788756,-0.43082604953778425,0.34189856373429056,0.34350160897119153,0.6374321416401771,0.701761354638935,0.3322377689433953,0.4341891842190951,0.49315674740489995,0.45811518324607337
-420000,-3.4317033230589757,0.8236137861353809,0.8523751696157287,0.18229987817240742,0.8522304840088868,0.1773505200959171,0.5581555650289785,0.05640426569539159,0.48015651201788756,0.17736451107624518,0.3126122082585282,0.31911431395346557,0.6278181625662371,0.6286304181816341,0.9439253533596659,0.44363197380061875,0.49557078683517874,0.45811518324607337
-418000,-2.388037867780888,0.8771994713600757,0.8982359368498616,0.19852464470294248,0.9059025943401462,0.2799260617587818,0.5635144735394775,0.0640957957758701,0.48015651201788756,1.043665455278088,0.4075403949730705,0.3977842184043735,0.6180317200136503,0.5609787204626533,0.9433746811752294,0.47835177669630985,0.4954152492565373,0.45811518324607337
-416000,-2.0328876132844833,0.8808380055419993,0.9013169584679769,0.21273409154587966,0.9195315975240881,0.38154184280649006,0.6013811080834373,0.0712610471367725,0.48015651201788756,0.35515025449640447,0.3397666068222623,0.3416660428197721,0.5953983861316438,0.4555207232910777,0.9425182493398461,0.5418974702822051,0.49004759931034547,0.45811518324607337
-414000,-2.259758740683136,0.8805072297072789,0.901037036475733,0.2256940973501451,0.9042933276719598,0.4826889154159633,0.6558464775013944,0.07803719025810096,0.48015651201788756,-0.22687112739865256,0.33438061041292605,0.3372571801456223,0.5813663611540842,0.379495534062157,0.9421000025169632,0.574344468239885,0.48607898583073855,0.45811518324607337
-412000,-1.9995074510950053,0.8474296462352446,0.8728709711863771,0.237078245106616,0.851872078332983,0.5833754170854434,0.7078979081721632,0.08426213601092059,0.48015651201788756,0.2602512895881306,0.2899461400359062,0.3006763294792557,0.5636684636116392,0.28157000268097343,0.9416890171011904,0.5696257311677779,0.4804571842723454,0.45811518324607337
-410000,-1.3529758094325652,0.9823861868011423,0.9856778667813404,0.24632508880945295,0.7769008679586076,0.6836837678407547,0.7360329336374303,0.08945527676360143,0.48015651201788756,0.64653164166244,0.5179533213644527,0.4856036883886852,0.5396651669878045,0.2221821605152538,0.9413515782895127,0.5228742433737537,0.46993354376249646,0.45811518324607337
-408000,-0.6248617085139183,0.9342583028493332,0.9460821015631861,0.25302562462846057,0.6783045038137772,0.78530482022164,0.7081294531841493,0.09332183354729295,0.48015651201788756,0.7281141009186469,0.26952423698384176,0.28568292785314925,0.511068494779541,0.15996267813750448,0.9425229531560649,0.4133308775152483,0.4564033778921262,0.45811518324607337
-406000,-0.7572833658234187,0.997767263115638,0.9981894581310164,0.25785456924566974,0.5696121624817536,0.886725734616876,0.6359296499216809,0.09614888177372904,0.48015651201788756,-0.1324216573095004,0.4210053859964098,0.40597845125885956,0.49004932406354446,0.13337379406978628,0.9423443622244587,0.3267409833677123,0.4458011668524517,0.45811518324607337
-404000,-1.1018426548475908,0.9481508879075877,0.9575821247025011,0.2589177779507552,0.45770506127181676,0.6442235692911057,0.5224067577951166,0.09677750775153982,0.4958077138065963,-0.3445592890241721,0.2675044883303412,0.2843559596436052,0.44775769225194284,0.12490736470742458,0.6354483823887742,0.24596312950375343,0.423378901567642,0.49476439790575927
-402000,-1.4885735532237827,0.9129232615098715,0.9283083654476781,0.25775919262377045,0.35149386604892996,0.058111814509732705,0.4048365371550986,0.09609252003474467,0.43432084963666895,-0.3867308983761919,0.287028725314183,0.29922326416638456,0.4228055189295869,0.13990816959656716,0.3288321421455822,0.23805146268052899,0.4099810228115269,0.3141361256544505
-400000,-2.0699925928462894,0.9417007591305409,0.9522499948795873,0.252960231849776,0.26362631884600063,0.16180339881235994,0.32077922506362144,0.09328512373963349,0.3728339854667414,-0.5814190396225067,0.37387791741472143,0.3690308444388278,0.3819217656198399,0.18821821641406558,0.9443705695574403,0.30356207439189986,0.38833404020182816,0.3141361256544499
-398000,-2.563612405296415,0.9491432154117481,0.9584013537467511,0.2467219299328189,0.19478209564894478,0.2664088254287441,0.27985717762704043,0.08968190283519561,0.3113471212968141,-0.49361981245012565,0.34492818671454223,0.34569369007117434,0.3657570405594631,0.2383182658888612,0.945186026701297,0.38788234667686605,0.3802172234611325,0.3141361256544502
-396000,-3.0282235272661566,0.9109386065015499,0.9266479742547031,0.2356103055606649,0.15793294577269812,0.37154867588131085,0.30423218944078734,0.0834503540335163,0.24986025712688664,-0.4646111219697415,0.28298922800718185,0.29597051542157626,0.3110265008232969,0.3225808666744817,0.9456629139372041,0.5155242160254127,0.35341024158867046,0.3141361256544502
-394000,-3.4499601957282087,0.7948362885147111,0.8273626478274163,0.2223382840338405,0.1460521308306948,0.47732852083003346,0.3627542997621851,0.07624776400325572,0.1727221911682505,-0.42173666846205204,0.17728904847396715,0.20738257266712565,0.2867638538495674,0.38833776673688486,0.9462340059911207,0.5822745342845554,0.3435063461739237,0.2774869109947643
-392000,-4.216233741555251,0.7948362885147111,0.8273626478274163,0.20744095882672173,0.16944816441408683,0.5837576523766779,0.4369779305800847,0.06857588585398844,0.1727221911682505,-0.7662735458270422,0.33482944344703774,0.33762437988663363,0.2685106501111557,0.48124328923608806,0.9468133897499108,0.6129676688728166,0.33871995779637537,0.45811518324607337
-390000,-4.492290845775539,0.730335000744246,0.7702895185353119,0.18973682651426335,0.21673475707810397,0.690051209089997,0.49870611915418284,0.059853101027670164,0.1727221911682505,-0.2760571042202882,0.24730700179533296,0.262756242064473,0.23698840441064273,0.5441617461550979,0.946692411037612,0.5885417356891942,0.32800149444433935,0.45811518324607337
-388000,-5.025168315038869,0.6082787177324416,0.6582437470399018,0.1684938715233881,0.29301205373812955,0.7973966932370021,0.5249162711676867,0.05020368833743305,0.1727221911682505,-0.5328774692633296,0.16921005385996402,0.1906435087349062,0.1972451538868035,0.6205120046094446,0.9476310869204259,0.5191115249839304,0.31855058218445437,0.45811518324607337
-386000,-4.432811104628253,0.6182019927740516,0.6675602865475766,0.14448928207034353,0.38523293308059614,0.9048978432837466,0.526695057080028,0.04006871572903492,0.1727221911682505,0.5923572104106158,0.34829443447037706,0.34984575223011033,0.16623022596892223,0.6625012111723638,0.9477699936750008,0.47135339811429894,0.31359823360511957,0.45811518324607337
-384000,-3.596164166756413,0.541792774953654,0.5948277682595625,0.11914933970101108,0.49108076692676583,0.670159281295892,0.5153116118933623,0.030605760562707474,0.1727221911682505,0.8366469378718397,0.23114901256732479,0.24221436345893488,0.15123335545222505,0.6983893185617736,0.6423761484909445,0.445624034471228,0.32045230969259164,0.45811518324607337
-382000,-4.5291240638205865,0.5507237224911032,0.6034489200231634,0.09199724880738208,0.5998433949958013,0.09229713902867712,0.5128528545411752,0.021441986398372137,0.1727221911682505,-0.9329598970641735,0.3469479353680432,0.34893354737803883,0.13088176416544706,0.7060657548527897,0.336193593194029,0.4630699018904313,0.3235037325022432,0.45811518324607337
-380000,-4.241273689913724,0.4217211469501716,0.47566178586552826,0.06362056729766785,0.7031261678185885,0.21014137747275566,0.5393483296362556,0.013415508801131182,0.32140860816098404,0.2878503739068625,0.15978456014362663,0.16999409763862142,0.11712882538695168,0.6916339437315014,0.956999534916612,0.5196692709516495,0.3351033082199739,0.8062827225130893
-378000,-5.051558648836045,0.4227134744543328,0.4766724269426763,0.03684438279640537,0.7960157104785015,0.3353431844680681,0.5877234884684954,0.006874953031910991,0.47009502515371737,-0.8102849589223213,0.3361759425493716,0.3389501318892161,0.13510343427524124,0.6642622107366705,0.9635649803399632,0.5624394012611843,0.350258601268551,0.8062827225130891
-376000,-5.798710265239843,0.4227134744543328,0.4766724269426763,0.014380942467589364,0.8664324860504706,0.47510413826287706,0.6485967263343104,0.0024608934429579676,0.5841252096143098,-0.7471516164037979,0.33482944344703774,0.33762437988663363,0.18353832001736764,0.6050776674573795,0.9765566749544324,0.5868704888082619,0.3719472743653606,0.7251308900523556
-374000,-7.201286093829783,0.29966486393836766,0.34783011983662493,0.0,0.9157076184458255,0.631738466423795,0.6994653008611502,0.0,0.6981553940749025,-1.4025758285899395,0.16786355475763015,0.16860992903409427,0.27430995978227046,0.5493987877410916,0.9916134451003095,0.5673134988694963,0.3918681105451962,0.7251308900523563
-372000,-6.014018370217508,0.15280039332253814,0.18393522294784276,0.0028145072362819046,0.9296910837986498,0.7977711900635173,0.7122657449764374,0.0004578113912430126,0.8121855785354949,1.1872677236122744,0.1355475763016161,0.12262818323835084,0.4674258990518687,0.45645423902116516,1.0000000000000002,0.492898396809438,0.42163672033861965,0.7251308900523556
-370000,-5.8495144535696095,0.17264694340575848,0.2067792197629713,0.019265465113247893,0.9157857679042234,0.9545676461970706,0.6908126984085907,0.003309542443275859,0.7775293460033542,0.16450391664789876,0.36175942549371637,0.3675909775338499,0.6205719940438685,0.38300601725677763,0.9917581182146031,0.4259401044651129,0.44605291324245483,0.3769633507853406
-368000,-7.3729582379034335,0.21630935358884273,0.25624956460473514,0.045811002983983024,0.8622766207736934,0.05783570530111092,0.6317305755755172,0.00903430724122245,0.7428731134712133,-1.523443784333824,0.39407540394973084,0.40251923744327667,0.7339406078690682,0.27870490228298217,0.05165363335893758,0.35238325992270647,0.4753557120384079,0.3769633507853406
-366000,-7.492391571389921,0.21630935358884273,0.25624956460473514,0.07759152883511275,0.782500566949988,0.1840426412189944,0.5642635275617467,0.017142458264743254,0.7428731134712133,-0.11943333348648721,0.33482944344703774,0.33762437988663363,0.7927328836344039,0.20952806838835572,0.964461896085786,0.33599251374363714,0.4996644717679152,0.45811518324607337
-364000,-7.557445949905958,0.16570065087663122,0.19880966389789584,0.11437059177074027,0.673060238697321,0.29873762260470843,0.512942456553958,0.029009473488599724,0.7428731134712133,-0.06505437851603713,0.26615798922800693,0.2622751138493534,0.8488696640426181,0.13140388693267835,0.954189329996764,0.3675544663210305,0.5380020797143404,0.45811518324607337
-362000,-7.442658780550671,0.012882215235835881,0.016089031350280447,0.15183643201015892,0.5497308382362238,0.41019018178945155,0.48721116155228783,0.04304645496449666,0.7428731134712133,0.11478716935528688,0.1274685816876126,0.0979327128937087,0.8565826140599013,0.09482546327829572,0.9512959901859692,0.4175770382887751,0.5601341150826882,0.45811518324607337
-360000,-7.9547026748615375,0.012882215235835881,0.016089031350280447,0.1907701753365754,0.4198945054379841,0.518292266450461,0.49602388841168743,0.0605565615597925,0.7428731134712133,-0.5120438943108665,0.33482944344703774,0.33762437988663363,0.8730681080879232,0.07768872987043224,0.9483062310726529,0.4851032573220132,0.5955573977767461,0.45811518324607337
-358000,-8.400868066822484,0.05009449664187371,0.06194097378898911,0.22977711365768796,0.2958876477197645,0.6250184860490718,0.5161894604360251,0.08024001453929941,0.7428731134712133,-0.44616539196094696,0.38532315978456017,0.397772642098531,0.8738901348679149,0.09304130389119541,0.9470784930075336,0.5072956561208916,0.6177239079697119,0.45811518324607337
-356000,-8.755028317134446,0.24508685120951212,0.28828144711773684,0.2678960941705597,0.19523593905323544,0.7303218496585266,0.5212949615530968,0.10236156472137736,0.7428731134712133,-0.35416025031196163,0.599416517055655,0.6345362535142474,0.863917798632265,0.15454969867119223,0.9458088231054399,0.47785641911397536,0.6425906788089452,0.45811518324607337
-354000,-8.766529340686237,0.24508685120951212,0.28828144711773684,0.3049845113251536,0.12141991711379951,0.834954266777334,0.49722175111993616,0.12584326437126947,0.7428731134712133,-0.011501023551790723,0.33482944344703774,0.33762437988663363,0.8523439105201176,0.2252244783417906,0.9452101113794585,0.42081824112841826,0.6564631877019316,0.45811518324607337
-352000,-7.809744438960712,0.28081064135930833,0.3274330030577216,0.3412317985511576,0.09573305414707178,0.9395941268007831,0.4279417243277508,0.15139792834065702,0.7920626048071554,0.9567849017255252,0.3833034111310596,0.3889831212492229,0.8428974814354036,0.3519779965475868,0.9452167529736045,0.3324485256525506,0.67760587579317,0.5732984293193719
-350000,-7.471165361995678,0.36317382420467204,0.4152320623483864,0.37682351733741726,0.10843695269163334,0.009440045212729854,0.3410345660828744,0.17831792988761208,0.8412520961430973,0.33857907696503364,0.44658886894075384,0.4527985810065101,0.8355350269967592,0.45308435685017556,0.021829753483743164,0.29799123101010144,0.6915312995321319,0.5732984293193719
-348000,-7.288996798394731,0.35523520417138443,0.40691429871951906,0.40922570480169895,0.172798704016218,0.11216038789914355,0.26996054408898607,0.20499126039305793,0.8904415874790389,0.18216856360094713,0.32405745062836655,0.3267131948602968,0.7997145426429885,0.5891310845010337,0.9435038927769611,0.3289416464182219,0.6890154391076411,0.5732984293193712
-346000,-7.837837327530328,0.2718796938218595,0.31770756125334987,0.4405632543699246,0.2683032209998508,0.21383586067687924,0.24126043362045468,0.23217286844942464,0.9418669647847965,-0.5488405291355969,0.2217235188509874,0.2206035962337841,0.7877579755964996,0.6711490378207927,0.9425715145990131,0.41177363519081467,0.6941994905746119,0.5785340314136127
-344000,-8.478319659479672,0.20340909603474944,0.24174400359877835,0.47070069186332786,0.39367584394977584,0.3139061512790271,0.29720104135177294,0.26014236173455174,0.9932923420905536,-0.640482331949344,0.2419210053859964,0.23797590827687928,0.7742799465510621,0.7498100324065864,0.9411391479285603,0.5772282455219533,0.7022353315632839,0.5785340314136121
-342000,-8.755032616850656,0.1607390133558262,0.19310012990328257,0.4991835418451257,0.5285289411874761,0.41291457063300985,0.4151657065336303,0.2877618148197598,0.9955282280603691,-0.2767129573709841,0.2769299820466785,0.2738136814860121,0.7556978665874621,0.7747779208111296,0.9401915987921974,0.6984720921585648,0.6986651829129209,0.4633507853403142
-340000,-7.497132541003174,0.650948800411365,0.6980392202338854,0.5248137485254633,0.6592721105515142,0.5102243987083557,0.5888782894311566,0.31398983256235624,0.9977641140301848,1.2579000758474814,1.0,1.0,0.7236608509786975,0.7639539665040497,0.9386758795353783,0.8074474198565139,0.6844735814603374,0.4633507853403142
-338000,-5.0820622161736235,0.5365003615981287,0.5897036114257873,0.5479850029741391,0.7754449850890914,0.6066658450096507,0.7650125569186805,0.33847110804504155,1.0,2.415070324829551,0.1795332136445247,0.195510474588393,0.6960452388246576,0.7255814669638647,0.9379009886044325,0.8121812984046254,0.6666581147715942,0.46335078534031365
-336000,-3.0524903085843516,0.7799513759522967,0.8143173567026631,0.5711479593650381,0.8579679709169685,0.7018033558108363,0.8849372567510452,0.3640087927458353,1.0,2.029571907589272,0.6651705565529622,0.6322711435514259,0.695952046308655,0.6369607249391344,0.9367374360935825,0.70230354321702,0.6774326999329924,0.45811518324607337
-334000,0.4677725077507175,0.9999999999999998,1.0,0.5913302869447233,0.9094290856137643,0.7963592162783778,0.9300748611983458,0.38688937912161236,1.0,3.520262816335069,0.6334156193895865,0.5812015921754173,0.6624776712615176,0.5551558163980944,0.9362184068117726,0.5561106707095218,0.650332281182049,0.45811518324607337
-332000,-0.6476588034318457,0.9799053680407399,0.9836534638899395,0.6097383614361985,0.9129027403713703,0.8904218182870454,0.8584106645898828,0.40845556572571695,1.0,-1.1154313111825631,0.30756283662477596,0.3161811064305862,0.6425516700500148,0.42877547843081537,0.9357782530478229,0.3277879805118066,0.6369263850263542,0.45811518324607337
-330000,-1.387184412871843,0.8461065428963639,0.8717371055531415,0.6267053666303233,0.882070969230945,0.9844106834301587,0.7189964496425132,0.4287611988495428,1.0,-0.7395256094399972,0.1532764811490132,0.19081327202483192,0.6263675367064271,0.33842830596953405,0.9357124547663507,0.19535109761905983,0.6240696808341486,0.45811518324607337
-328000,-1.832232606255934,0.8831534363850413,0.9032754568737671,0.6417138770615032,0.8087938716572936,0.044796268705692976,0.5392753920038809,0.44719274519866303,1.0,-0.4450481933840911,0.385098743267504,0.3789961718777723,0.6043723832086088,0.2266437958796046,0.013387929196095771,0.11655978897946423,0.6049553951892883,0.45811518324607337
-326000,-2.7063517976685585,0.8160059419368133,0.8457891300090836,0.6561046415711185,0.712064243891481,0.1389406187385611,0.3752831378870711,0.4651720613052248,1.0,-0.8741191914126245,0.24371633752244193,0.2622142123353285,0.5974346999303354,0.16487893698460693,0.9358511999986557,0.147306256082137,0.600342984413106,0.45811518324607337
-324000,-3.2216824529681722,0.7723435317537282,0.8076210134162823,0.6672069762019652,0.5958500799446842,0.23390054388471973,0.2845240758861034,0.4793223165129348,0.9165269237935535,-0.5153306552996137,0.2755834829443443,0.2875557074846551,0.5605035212931393,0.11356423370986402,0.9365789694863154,0.29046157804221917,0.561289422561584,0.26265270506108274
-322000,-3.5892459484530894,0.7372812932733723,0.7765045053874146,0.677765853674543,0.47638814240721317,0.32943308169666363,0.2662044727983357,0.49293623121241126,0.7656046208310044,-0.3675634954849172,0.28725314183123846,0.2968059590194967,0.5544001485184066,0.10501085904591889,0.9370899341045523,0.4320653203306835,0.5558191498840934,0.10471204188481681
-320000,-4.450978628579306,0.6420178528739158,0.6897668520689056,0.6864595129703638,0.3676976149264686,0.4253260146648203,0.34277257452156595,0.5043132058777928,0.6146823178684554,-0.8617326801262166,0.20556552962298077,0.2238425238088858,0.5334525509649638,0.1333785710498142,0.9374115287607866,0.6175506110822432,0.533004031951523,0.10471204188481681
