year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm,delta_VADM,delta_solar_modulation
-328000,-1.8322326062559335,0.7481767720281072,0.795334157707112,0.5669223798028779,0.8087938716572936,0.044796268705692976,0.5356623689531395,0.33655772579004406,1.0,0.5042971016468005,1.904153809974682,-0.44504819338409085,0.385098743267504,0.3789961718777723,0.6101397332228503,0.2266437958796038,0.015215892257966379,0.11988558786661341,0.6049617373868801,0.45811518324607337,0.8704606305246231,0.058525784506909595
-326000,-2.7063517976685585,0.691291757967937,0.7447174393974634,0.5787066668572639,0.712064243891481,0.1389406187385611,0.37276882581601223,0.3499182847042448,1.0,0.44781757080385204,1.8131933846191644,-0.874119191412625,0.24371633752244193,0.2622142123353285,0.6045789440657526,0.16487893698460637,0.9231053031077472,0.14960215884293748,0.6019255330382384,0.45811518324607337,0.7720160963854207,-0.09096042535551763
-324000,-3.2216824529681736,0.6543024877416195,0.7111104077543521,0.5877981295225263,0.5958500799446842,0.23390054388471973,0.2826178289853365,0.36043344096674446,0.9165269237935535,0.43391108290076746,1.5848910252818436,-0.5153306552996151,0.2755834829443443,0.2875557074846551,0.5749773480448302,0.11356423370986363,0.9238215746735634,0.28796229210506125,0.5762178066284747,0.26265270506108274,0.8169027573872335,-0.2283023593373208
-322000,-3.589245948453088,0.6245989828629095,0.6837123183724276,0.5964445668279112,0.47638814240721317,0.32943308169666363,0.26442096309125107,0.3705500387459324,0.7656046208310044,0.39462151627135406,1.0829779784246392,-0.3675634954849145,0.28725314183123846,0.2968059590194967,0.5700852871383103,0.1050108590459185,0.9243244666378284,0.4248228180372409,0.5726168988824825,0.10471204188481681,0.7901402435687958,-0.5019130468572044
-320000,-4.450978628579309,0.5438951205509444,0.6073398033011933,0.6035636171484506,0.3676976149264686,0.4253260146648203,0.3404760758656451,0.37900435032167934,0.6146823178684554,0.4116993313888964,0.603665507468166,-0.8617326801262206,0.20556552962298077,0.2238425238088858,0.55329507509343,0.1333785710498137,0.9246409804679423,0.6040950182961019,0.557598427275541,0.10471204188481681,0.8495708921980073,-0.4793124709564731
-318000,-5.247089780749854,0.5052245198597944,0.5696956810918903,0.6090375783521992,0.2768958717700425,0.5217594286960348,0.46023177114503344,0.38555617746953885,0.46376001490590657,0.3641076164033629,-0.14584335134759283,-0.7961111521705453,0.27289048473967736,0.2815411398440997,0.5352109907207735,0.18049068349744452,0.9251156531388242,0.6872158152166681,0.5404098057842435,0.10471204188481681,0.7813869176819355,-0.7495088588157589
-316000,-4.3925144579322355,0.6049834607731963,0.6654133936200255,0.6136676155087415,0.22195487529942604,0.6187320184456598,0.5852351334358286,0.3911505997302811,0.3128377119433575,0.350550036798922,-0.9909839485372149,0.8545753228176185,0.49461400359066443,0.48022723879221396,0.5259339287561546,0.2749339670480728,0.9255891794024175,0.6971971527403047,0.5317598163396763,0.10471204188481709,0.8172706269929852,-0.8451405971896221
-314000,-3.2056090267588297,0.5670134144423931,0.6295139636554723,0.616420855389496,0.19741427726715166,0.7158971645440112,0.6717013013038136,0.39449263791266276,0.24538848518725542,0.28904248815230466,-1.622217879730001,1.1869054311734057,0.274012567324955,0.2841404299382774,0.5053027301546297,0.3549968133384702,0.9257582902974932,0.6238973904055423,0.5114099113363848,0.30017452006980805,0.7667148326025343,-0.6312339311927861
-312000,-4.064845795635272,0.5511808858985523,0.6143543211318896,0.6182375357281681,0.21594873596348307,0.8125918091579347,0.6684365465845516,0.3967072865696082,0.24538848518725542,0.3202479741122504,-1.5191153275176779,-0.8592367688764426,0.3094703770197488,0.31503913096299213,0.49500734760898835,0.4684397885286387,0.9253450765671106,0.4532244756219197,0.5012241397514979,0.45811518324607337,0.8644663266809007,0.10310255221232323
-310000,-4.5729018061932,0.45310327544998286,0.5178220941475269,0.6182194910932889,0.26208935520486065,0.9090920673085511,0.5989458287645952,0.39668526450475383,0.24538848518725542,0.38414492155404384,-1.323745239161812,-0.5080560105579277,0.17773788150807882,0.19380803512759825,0.47483864010027593,0.5411436970931469,0.9251743583902344,0.3272592249497427,0.48101620223800073,0.45811518324607337,0.8989343949198166,0.19537008835586578
-308000,-5.491473159522497,0.3746411870911277,0.43713172325177435,0.6168152817301917,0.33777402454519745,0.6604803062485828,0.4741747047627771,0.39497449471048185,0.24538848518725542,0.37477112628066106,-1.3511718466423763,-0.9185713533292965,0.20915619389587106,0.21740966442836712,0.45960085167675596,0.6189512543416527,0.6220828069760841,0.22211299685532848,0.4657586552680481,0.45811518324607337,0.8216817777119548,-0.027426607480564247
-306000,-5.457776505088687,0.4270426532450775,0.49137716701789047,0.6149122713679975,0.4266245981651373,0.06662681798482831,0.3498224663167506,0.3926583809961812,0.24538848518725542,0.35835997523374136,-1.4001798792935196,0.033696654433809314,0.41876122082585265,0.4184407215995246,0.45411764759937945,0.6536251344471954,0.3188773406742976,0.22290973912328096,0.46028947646193924,0.45811518324607337,0.8142619791459443,-0.049008032651143285
-304000,-5.723294967443838,0.5211971592757041,0.5853294504021457,0.6098287000479038,0.5219829543650079,0.16091852840507925,0.28013477325266045,0.38651223883550756,0.24538848518725542,0.3830296610994505,-1.3269872069006643,-0.26551846235515075,0.48563734290843796,0.4775970543000958,0.41915447622588387,0.6707641070644452,0.9232347210530596,0.32688456771802,0.42568582436183944,0.45811518324607337,0.8575753406731585,0.07319267239285532
-302000,-4.689779912578487,0.450581279752734,0.5152779818764439,0.6039206166951613,0.6139068722436054,0.2545652870354341,0.2747315323425381,0.37942271113922743,0.24538848518725542,0.42851858053512254,-1.1992013984852758,1.033515054865351,0.2217235188509874,0.23325979136428443,0.4100908060499029,0.6617191299741735,0.922668297898531,0.4491569628749753,0.4171624973606378,0.45811518324607337,0.8795259886663619,0.12778580841538845
-300000,-5.6778790241351835,0.44595762097444447,0.5106054395133025,0.5956830856244438,0.6913298427169092,0.3472102991239729,0.3635963198231802,0.3696650671753332,0.24538848518725542,0.42814475021514714,-1.2002156349152107,-0.9880991115566964,0.3274236983842014,0.33066309882650025,0.3844837257746837,0.6235292646166612,0.9217885229368323,0.6284596905462916,0.3930565231160487,0.45811518324607337,0.8311708428103183,-0.0010142364299348117
-298000,-5.671689678491858,0.3631520955814378,0.4250411369721054,0.586452472670887,0.7530158233097684,0.43948193323717005,0.5039325224946243,0.35885509563127016,0.24538848518725542,0.40879903115642086,-1.253498627288854,0.006189345643325517,0.20219928186714517,0.2101483481223962,0.3735670062031296,0.5820841432829096,0.9214606070616651,0.7263610182642876,0.383548923369967,0.45811518324607337,0.8111679329975684,-0.05328299237364331
-296000,-6.569075820542143,0.27404158094530917,0.328724527450871,0.573758704968918,0.7880390565582971,0.5309425737472897,0.6685055219057334,0.34429220207437083,0.24538848518725542,0.3699923286903088,-1.365310959776194,-0.8973861420502853,0.19210053859964107,0.19412926790531473,0.33549734661652963,0.5118648188014185,0.9207483591663123,0.7724606751641128,0.3496419147133277,0.45811518324607337,0.7906493488267555,-0.11181233248734013
-294000,-5.870771841269008,0.2387336411838239,0.2892540379911678,0.5596846003228617,0.8025520126307537,0.6220650948446147,0.8098451953849084,0.32844922488754946,0.24538848518725542,0.34436937550866237,-1.442987637155135,0.6983039792731356,0.2782764811490124,0.27882016809874977,0.3203236216767732,0.4578487119976963,0.9204514088090874,0.7282696723014641,0.33807657800433544,0.45811518324607337,0.8045495646440887,-0.0776766773789408
-292000,-5.259759119281286,0.1836700684605559,0.22611740283854656,0.5438876749065206,0.788920734035166,0.7129658522257035,0.8720293795798186,0.311182407302681,0.27724986025712683,0.3467712353145042,-1.224414365976158,0.6110127219877217,0.24663375224416545,0.24356169873139957,0.30138505120615267,0.3837277251047606,0.9202566468041153,0.577711785591523,0.325212423475317,0.5327225130890052,0.8340973769060753,0.21857327117897696
-290000,-4.590128927149057,0.23410998240553438,0.2840277122445819,0.5261813918589988,0.75669669438075,0.8033712827757234,0.8600200241939895,0.2922875340976816,0.30911123532699836,0.30023870623556764,-1.1671499760835418,0.669630192132229,0.4156193895870737,0.4239007383921709,0.28039592414463355,0.334761611262992,0.9198216304345634,0.4365917871200184,0.31050321933627734,0.5327225130890055,0.7825036646993961,0.057264389892616174
-288000,-2.9662849272020053,0.3627317629652298,0.42459742358611374,0.5068264012139656,0.7019552134531288,0.8935910410044215,0.7565845104302049,0.27242065251448366,0.3409726103968699,0.30010475037090983,-0.9753057974562327,1.6238439999470518,0.5408438061041294,0.5470489700004268,0.26227206264988634,0.2754594135248306,0.919658565375129,0.2626944450675871,0.3017212898474002,0.5327225130890052,0.8314237531642727,0.19184417862730907
-286000,-2.291072728309545,0.39033360476289825,0.453529659365439,0.4861040308907908,0.6341955356617817,0.9832983840395872,0.6139621416283374,0.25179544083664496,0.3728339854667412,0.2853789510165458,-0.8383310719031942,0.6752121988924604,0.3790394973070014,0.3807284139017524,0.24724077393939545,0.24117453740413108,0.9192085413037241,0.18815899421395177,0.29486990711266364,0.5327225130890052,0.8160389207237272,0.13697472555303847
-284000,-2.2394365110343473,0.3589487694193563,0.42059961200257673,0.464695522581523,0.5535720327065246,0.03909620902098181,0.46441163945470976,0.2314766104058208,0.4046953605366127,0.34437872126666164,-0.49226072809303684,0.05163621727519763,0.2845601436265711,0.28856429713068604,0.23969821766986396,0.20729621640470275,0.011186732716528924,0.17498132165165092,0.29763800928905004,0.5327225130890055,0.8937710822390871,0.3460703438101574
-282000,-2.4484020428412223,0.3934160439484251,0.4567351028653425,0.4433837280218049,0.4682347756457883,0.12781118036195224,0.3407547277182754,0.2119482377498798,0.4046953605366127,0.3314535379535127,-0.5284663917350948,-0.20896553180687505,0.39003590664272925,0.39146001979990663,0.24076136956175903,0.19488201824335313,0.9183369997182959,0.2242322869454954,0.30477966012252844,0.45811518324607337,0.8179373906534104,-0.03620566364205796
-280000,-3.0941457011815303,0.29421754652330057,0.3509376570468702,0.4211831366712947,0.38401736931027486,0.21530651887504665,0.27805135587589014,0.1926581356576662,0.4046953605366127,0.3573225960958098,-0.45676303279083563,-0.645743658340308,0.17594254937163367,0.18000445939190068,0.23099103189993928,0.197831270262646,0.9172658680700787,0.3401691125139838,0.3069323939213381,0.45811518324607337,0.8588398924429302,0.07170335894425917
-278000,-3.4118929862139664,0.19543938171438424,0.23977902674641297,0.3999629087812896,0.3065427445633091,0.30210029838582936,0.2629083987242997,0.17495134408773083,0.4046953605366127,0.3352105326692653,-0.5178627621588402,-0.3177472850324361,0.1766157989228008,0.17201722051982093,0.2417679407948383,0.21558913902836005,0.9166497301363562,0.4306315124263802,0.321237333754777,0.45811518324607337,0.8082512525519652,-0.06109972936800456
-276000,-3.4365520068269793,0.11095252585654514,0.139595667232082,0.380523045058767,0.24690431864871343,0.38671724294005516,0.3023346282424706,0.159586777274626,0.4046953605366127,0.26745690242639236,-0.7197881813756565,-0.02465902061301284,0.19950628366247747,0.1883684782967392,0.2613390725287912,0.26256276170693504,0.9147379442598035,0.5344249637557604,0.3423989339247968,0.45811518324607337,0.7601293097495679,-0.20192541921681628
-274000,-5.161601680883835,0.09876287998650879,0.124722388249979,0.36324079301763634,0.20529478897208797,0.4699888651387265,0.3663298935082686,0.146417407268018,0.4046953605366127,0.26928555574160534,-0.7140246410990693,-1.7250496740568555,0.3153052064631959,0.3154657631778951,0.2850571989764543,0.3100438745355578,0.9135564269054389,0.5811565566511013,0.36223216170554184,0.45811518324607337,0.8334930196966261,0.005763540276587209
-272000,-5.603939766635509,0.06429560545744017,0.08206457061582018,0.34895745539646306,0.19439558337578688,0.55132112097517,0.44290816841810265,0.13602275901530447,0.4097261039686978,0.3205252315995653,-0.5333097983490116,-0.44233808575167455,0.27962298025134663,0.2740715996473874,0.31802357194880604,0.3909229446358362,0.9118531957029076,0.6050901000804575,0.38730129829033344,0.46989528795811514,0.8855892680611626,0.18071484275005767
-270000,-5.818148239510838,0.06093294452777487,0.07785420411172961,0.33840436536380225,0.20803905688219793,0.6310093593030249,0.515016159060679,0.12854974363858673,0.41475684740078267,0.3236498300240263,-0.49821165426614344,-0.2142084728753284,0.32944344703770195,0.3313516610275497,0.35902932138391885,0.45555883250224355,0.9104093519956673,0.5965873852547798,0.413697751741691,0.4698952879581154,0.8348593925179897,0.035098144082868155
-268000,-6.179491603258473,0.052105959587403605,0.06676006542699797,0.3349490327436798,0.2571596475291802,0.7096034202405204,0.5706432956157608,0.12615646507663314,0.41978759083286754,0.3209956347522012,-0.47982775655232424,-0.3613433637476353,0.32069120287253133,0.32109602947215105,0.43705332786168194,0.5489917847779398,0.909448400466002,0.5652399375284811,0.45959230525757433,0.46989528795811514,0.8287665521727268,0.01838389771381921
-266000,-5.858319417293711,0.13196915666695275,0.16498490425112433,0.3367104327283771,0.33050316930832757,0.7871203823346739,0.6092049413378708,0.1273731695545166,0.4002235885969815,0.3737711301747267,-0.4359042083500759,0.3211721859647616,0.46274685816876127,0.4839624239319612,0.49439966345666586,0.6127855806346196,0.9085024480178616,0.5327804800895539,0.49220788473694965,0.41230366492146586,0.8872085512364803,0.043923548202248364
-264000,-4.738950444262812,0.1294471609697041,0.1619549878197747,0.3449200429808633,0.4321633792852584,0.8648817274290919,0.619546441672485,0.1331468642740674,0.3806595863610954,0.26051923473818256,-0.8736839068682405,1.119368973030899,0.3307899461400362,0.3331103277436883,0.565283348325239,0.6873607431684282,0.9087170752071981,0.47910428541743905,0.5333795123504018,0.41230366492146586,0.7121584562495331,-0.4377796985181646
-262000,-4.134169592625929,0.3665147565111031,0.4285873404186556,0.35897347571230953,0.5475604113289982,0.9429516538047146,0.6090500558264331,0.14326533129997188,0.3560648406931245,0.2767528163831137,-0.96113437956719,0.6047808516368836,0.7145421903052063,0.7348605314102589,0.6295231379449595,0.7235381990621101,0.9089880839639249,0.4394695344326189,0.5726337872071245,0.4005235602094241,0.84868077913409,-0.08745047269894946
-260000,-3.678469240804118,0.21211257549064122,0.25897621843572116,0.37932159003781385,0.6694253131270091,0.3330329104972997,0.5723987628541254,0.15868247068158325,0.33147009502515357,0.3618833259995093,-0.8476048011952693,0.45570035182181057,0.08752244165170592,0.08493310407036275,0.698719117593776,0.740572056793044,0.30476817378354426,0.3897215311086516,0.6205063858982479,0.4005235602094238,0.9213218880698502,0.11352957837192068
-258000,-3.294904652936878,0.1870327293902212,0.23003015912310673,0.4036022047223896,0.7858117281647825,0.0686130531016703,0.5246724305682164,0.17791661219564503,0.3068753493571825,0.4300793221210198,-0.8081668564815049,0.38356458786724,0.29465888689407527,0.2944997511945721,0.7419481849817343,0.7261438497325841,0.6081994874259868,0.3686562262338729,0.6549923474786576,0.4005235602094241,0.9034670739906862,0.039437944713764383
-256000,-2.7913607881434204,0.15508745055840145,0.19254943676079733,0.432308460171532,0.8806659470751566,0.1503222238189412,0.4808086341497946,0.2023222588633189,0.3068753493571825,0.5271350189446302,-0.5742382349845246,0.5035438647934578,0.28366247755834817,0.2817845773930192,0.7905982308501394,0.6694364051792225,0.9121842178337576,0.3760029717698875,0.7017160122441158,0.45811518324607337,0.9338951456664358,0.23392862149698024
-254000,-2.559270717765568,0.12188117387795727,0.15283788031911194,0.4626690479852461,0.9513404676746688,0.23309989137492673,0.4569425716309192,0.2295130833846315,0.3068753493571825,0.4982846640005297,-0.6403458233474203,0.23209007037785234,0.2816427289048476,0.2784610199336879,0.8087839241089274,0.605756467788368,0.9131226156480903,0.41403970910961796,0.7268796179030022,0.45811518324607337,0.8011467707908853,-0.06610758836289565
-252000,-2.1417296781592254,0.09526010818477415,0.12042812755799531,0.49658478116449656,0.9789939098161895,0.3174118715575434,0.47994645022355575,0.26226404116926005,0.3068753493571825,0.4520200466509086,-0.752312851657295,0.4175410396063426,0.2921903052064634,0.2893394462198398,0.8478648152844966,0.4924556504055033,0.9144701120216552,0.5031887921078511,0.7771144711848978,0.45811518324607337,0.7827861360038124,-0.1119670283098747
-250000,-3.664112697074784,0.1895547250874703,0.23295976170741992,0.530416411536906,0.9717191596576029,0.4026462923846065,0.5433383600302868,0.2967423583143045,0.23644494130799287,0.48505107067340075,-1.1110904307518863,-1.5223830189155585,0.48586175942549376,0.5052770778374734,0.84694029257058,0.4004683530351589,0.9152802372866409,0.5800089429647562,0.792720867638385,0.29319371727748683,0.8663910730109946,-0.3587775790945913
-248000,-4.462006374395261,0.25386561536731755,0.30626446592812334,0.5644109690791747,0.914122539160525,0.48970171626220704,0.6502536205328457,0.3338983716172379,0.16601453325880322,0.4735090595441606,-1.6420094685265794,-0.7978936773204772,0.4378366247755832,0.44683572768213775,0.8487313132856644,0.26794008442949935,0.9168795169668439,0.6627926357010474,0.8169133945543023,0.29319371727748655,0.8193957308762118,-0.5309190377746931
-246000,-4.672215578814293,0.4169546704560816,0.4810467709555127,0.597770507139388,0.8224992671312066,0.5779034258685546,0.7641737861207947,0.3721160003209434,0.22470653996646128,0.3871355641138469,-1.456899357725118,-0.2102092044190318,0.5960502692998205,0.598019825250903,0.8417506909141708,0.1783270954113552,0.917886232179732,0.6761163320839072,0.8265049081698899,0.5955497382198957,0.7404975540926212,0.18511011080146145
-244000,-2.714087147155824,0.4169546704560816,0.4810467709555127,0.6304192227262182,0.6915233417799964,0.6678623492031371,0.8371192532777219,0.4118715518965246,0.283398546674119,0.3414223464861896,-1.2011250712623558,1.9581284316584688,0.33482944344703774,0.33762437988663363,0.8339367837820673,0.07468748554177024,0.9194294894568192,0.5981803094513192,0.8403997783412791,0.5955497382198951,0.7833675013629021,0.2557742864627621
-242000,-0.6810220319453995,0.6800828882023864,0.7345923924253577,0.662566444352227,0.5414839933535962,0.7592193852132361,0.8448225502932232,0.45266716411993,0.28675237562884226,0.35173383281217757,-1.1489073500996374,2.033065115210425,0.7562836624775588,0.715363562422616,0.8284239765989749,0.024481830687176298,0.9206573694386389,0.4740862845178381,0.8497965484495285,0.4659685863874343,0.842436849486465,0.05221772116271839
-240000,-1.6109220371538606,0.696055527618296,0.7490052671368206,0.6913475354760686,0.38214873000692506,0.852354886214667,0.7344871920805458,0.49111652102317294,0.36053661263275505,0.4142600690807278,-0.5423652910039976,-0.9299000052084612,0.3604129263913821,0.3590970737550586,0.7914208821226654,0.0,0.9222192904479147,0.2495705795183254,0.8285985328284022,0.6308900523560211,0.8974891928972205,0.6065420590956399
-238000,-2.0477098773925997,0.532966472529532,0.5967721527224703,0.7190821870541724,0.23044842015092115,0.9468716296075235,0.5490674425540023,0.5293698406595695,0.4332029066517601,0.48756507957523526,0.0018527146617232752,-0.43678784023873907,0.07360861759425458,0.11082333374582098,0.7799176140973281,0.020107503163069473,0.9234323542532661,0.10675613438842552,0.8268273696433026,0.6282722513089004,0.9088537360749078,0.5442180056657209
-236000,-1.9342088959658512,0.49345520660596565,0.5580981566164448,0.7449325416670741,0.10989653614165995,0.35375589883354264,0.3164248932698408,0.5665524907304871,0.37674678591391786,0.48947784471244277,-0.275207738663304,0.11350098142674847,0.2715439856373435,0.28000680562208535,0.759203973143746,0.10214036321960196,0.3195252696066321,0.01693589576288934,0.8171540531982268,0.32591623036649253,0.8335817025480127,-0.27706045332502727
-234000,-2.010963350324252,0.5189553853225934,0.5831425213346266,0.7681902011040522,0.02439983021704073,0.10598133461450455,0.10622158077307908,0.6009004279056853,0.32029066517607563,0.49485477081475543,-0.5708652385794548,-0.07675445435840089,0.3756732495511666,0.3749361575499058,0.7307030744170893,0.19446209184317198,0.6228180676312679,0.0596164994789794,0.7915429069043756,0.32591623036649253,0.8372341222051191,-0.2956574999161508
-232000,-3.6832232944396246,0.4326470881278528,0.4970935349419222,0.7890356893380726,0.0,0.2035675411926357,0.0,0.6326983618505437,0.3191727221911679,0.493462252872847,-0.5805061764486374,-1.6722599441153725,0.1965888689407543,0.20942625290026062,0.7041866339942908,0.3553675411095678,0.9261280829067091,0.25739519968429636,0.7685040637550635,0.45549738219895297,0.8300967949435253,-0.00964093786918263
-230000,-3.4314998191348565,0.4326470881278528,0.4970935349419222,0.8069523518100483,0.022872186856350396,0.30116840864731625,0.00202779270350284,0.6605702932041595,0.31805477920626013,0.5580975151965921,-0.4426396146399408,0.25172347530476813,0.33482944344703774,0.33762437988663363,0.6719907294362782,0.4798636803447129,0.9261409586907186,0.46329117803875336,0.7330333016670694,0.45549738219895297,0.8997128332819879,0.13786656180869666
-228000,-3.4698551183910578,0.336250808144116,0.39644518654939037,0.8226089088356744,0.10753155748979637,0.39828747078805377,0.15597593992257286,0.6855026585948281,0.31805477920626013,0.522739397432253,-0.5199205412870619,-0.03835529925620129,0.1804308797127469,0.18767572518303255,0.6471459127234815,0.6425871330486259,0.925717817472929,0.7522516497749308,0.7064748258403488,0.45811518324607337,0.7942853457336051,-0.0772809266471211
-226000,-3.6981581519703863,0.4191964444091918,0.483346983408303,0.8350978979958884,0.22801548685654893,0.49469385247782116,0.39112163690431334,0.7056728254846121,0.31805477920626013,0.4692380481384418,-0.644536170233569,-0.22830303357932857,0.46768402154398575,0.46709304716668676,0.6123255714121432,0.7369351115826273,0.9250919122261597,0.9066936424760377,0.6634491766940999,0.45811518324607337,0.7751561262345157,-0.12461562894650713
-224000,-4.3132904022712975,0.21015102328166968,0.25672716958061453,0.8445667932788598,0.3808030952853816,0.5902016538853219,0.6615135162222634,0.7211930071007373,0.31805477920626013,0.4134314118714491,-0.7854742495012055,-0.6151322503009111,0.0,0.0,0.5791263775618188,0.8220104600721188,0.9243027421113508,0.9737337274419191,0.6214373548673796,0.45811518324607337,0.7727255591965132,-0.14093807926763646
-222000,-3.3993709384686155,0.1908157229360945,0.23442297159272912,0.8523476075948974,0.5420206908930378,0.684791874171501,0.8901943257146758,0.7340539513717204,0.29047885224520176,0.38306081362611516,-1.034954120893624,0.913919463802682,0.30385996409335714,0.30439497735851084,0.5605696937187847,0.8442117732916492,0.9234968846791876,0.8943970878465115,0.5974116001686653,0.3935427574171032,0.7995439103658241,-0.24947987139241845
-220000,-5.312784238809976,0.2278049931624122,0.2768790472979452,0.8567789149241564,0.695039209067561,0.7778509525491137,0.9861513767944361,0.7414384695915714,0.2629029252841435,0.38539725312596146,-1.204022139151236,-1.9134133003413605,0.39407540394973084,0.40087659949746,0.5237493377043537,0.8226185866897272,0.9221521729604705,0.6419495473980177,0.5479330272332318,0.3935427574171032,0.834028401354997,-0.16906801825761208
-218000,-4.156903533232136,0.3597894346517727,0.421488698439363,0.8595212456229372,0.8298055491508425,0.8702601588566434,0.9657691539374342,0.7460220966009956,0.23532699832308523,0.4546960486913992,-1.1965214309728278,1.1558807055778404,0.5462298025134652,0.5530677825070549,0.5051828080390227,0.7745494361505443,0.9215814286137718,0.42066615462679985,0.5226274540845512,0.3935427574171032,0.9046298047088656,0.0075007081784082
-216000,-2.8414651172071745,0.5452962292716381,0.60869064168473,0.8603151677599914,0.9260451131696641,0.9617156048024373,0.8129205866888123,0.7473527667248163,0.20775107136202697,0.45363374753213564,-1.3893198555738837,1.315438416024961,0.631956912028725,0.6165229410241309,0.4837644031252481,0.6730848663236251,0.9207437970865446,0.16870822912941535,0.49323754486021154,0.3935427574171032,0.8304449572489688,-0.1927984246010559
-214000,-1.580313581122012,0.4913535435249252,0.5560201466677726,0.8595049087198829,0.9884331351824986,0.019203944869638223,0.6132734036522551,0.7459947588653222,0.15520775107136187,0.44337833575414426,-1.808900131807556,1.2611515360851626,0.24842908438061098,0.25915443977829183,0.466130010276412,0.5839330478099665,0.01267141250605952,0.07969481063257883,0.46894579902925965,0.33507853403141385,0.8207522500474214,-0.4195802762336722
-212000,-0.9083290420506102,0.5279224811350343,0.5918760706133385,0.8566162385400895,1.0,0.10966419155993726,0.4298615386149307,0.7411657347887513,0.2934600335382894,0.3920327413055246,-0.99141829109631,0.6719845390714018,0.3934021543985637,0.39104351338123927,0.4432825170752822,0.4500898514754772,0.9198697722206355,0.11057523585805207,0.43758576103154645,0.781849912739965,0.7774290348700532,0.817481840711246
-210000,-2.111888646378863,0.5417934574699035,0.6053118508123679,0.8521067457544742,0.9757794090598857,0.20017429172295548,0.3050402149194298,0.7336536988832449,0.43171231600521687,0.36106089929556345,-0.3093548080068437,-1.2035596043282526,0.3570466786355473,0.35764137169936017,0.425465188848123,0.35583958777392205,0.9199135555882053,0.22201751440852982,0.41334520793632523,0.781849912739965,0.7989099922059126,0.6820634830894663
-208000,-3.0593735709709757,0.49749039972156384,0.562081954611011,0.8461961724570779,0.9068548824560416,0.29093839374913616,0.2953730029325068,0.7238772456225888,0.5699645984721443,0.41308561882547185,0.43364668203358264,-0.9474849245921129,0.26386894075403944,0.2732193013940511,0.4100634346639125,0.238106777893814,0.9201366304580522,0.4410466665440418,0.3928865843361191,0.781849912739965,0.886416974674104,0.7430014900404263
-206000,-2.2956840488733716,0.40955681641081787,0.47343743632751223,0.8395914419993188,0.8123389872967106,0.38188988196124507,0.36816811438310015,0.7130119560534922,0.7082168809390722,0.468537116288488,1.0464609184009168,0.7636895220976041,0.19398563734290838,0.20555935869403869,0.4024327254653905,0.17070904917081078,0.9203012007037842,0.5978943250223803,0.3830491344738626,0.7818499127399655,0.8900299797305942,0.6128142363673341
-204000,-2.812631158554712,0.40501722415577013,0.4687538437460059,0.8306613838758901,0.6937979355748851,0.47356840360294467,0.5197588986109909,0.6984761665765973,0.8714365567356067,0.4618144010342637,1.5161313327445118,-0.5169471096813405,0.32755834829443503,0.3306466359097763,0.37687093597275095,0.10743611474310272,0.9209397113259544,0.747767821889216,0.3498867954408877,0.8403141361256549,0.8244769298056573,0.469670414343595
-202000,-2.9528016918660813,0.5304444768322831,0.5943255947302954,0.8212131246809871,0.5674747735799421,0.5655856464703984,0.682839605305392,0.6832360799229491,0.7752934600335387,0.43350921530679404,1.1902171308810505,-0.1401705333113692,0.5357271095152601,0.5247045995782162,0.37117447138436316,0.08694105774983929,0.9212371902200409,0.769622256252023,0.3435235908803579,0.23298429319371775,0.8017215670498725,-0.3259142018634613
-200000,-2.9646478353796653,0.5085871807894593,0.5729970689097474,0.811000297228933,0.4438410833719093,0.6584280534290237,0.791599338269136,0.666984204980622,0.6791503633314703,0.3311949719821961,0.6547566621374193,-0.011846143513583929,0.2998204667863556,0.30584856036568964,0.36276974927547956,0.09402408222777886,0.9219618832201182,0.6663009189339835,0.33438225670245736,0.23298429319371716,0.7236905114798391,-0.5354604687436312
-198000,-1.9957930186962383,0.4390921882430445,0.5036474261106674,0.8004676402672704,0.33123758473458764,0.7517536715585993,0.820585102024812,0.6503904915149405,0.5830072666294023,0.29347237744401306,0.1922601276790597,0.968854816683427,0.22351885098743296,0.23430539047469273,0.35925393740997624,0.12307332426553014,0.92238625911928,0.5145666510135615,0.331293804095376,0.23298429319371775,0.7917923722446272,-0.46249653445835964
-196000,-1.8845979887128272,0.4390921882430445,0.5036474261106674,0.7880253928019056,0.2443345853387786,0.8453245787253899,0.7227696944713209,0.6311005062505046,0.48686416992733383,0.27911729315695827,-0.2707029103926863,0.11119502998341102,0.33482944344703774,0.33762437988663363,0.3382622504346606,0.19075846084466694,0.9226016820274835,0.27338418145552557,0.30693344944134693,0.23298429319371716,0.8164297821798387,-0.462963038071746
-194000,-1.782085141015332,0.3257424927389121,0.38516403554992384,0.7748011295535401,0.18127747083833157,0.9392741039448097,0.5546383775862491,0.6108769489965198,0.39072107322526584,0.22863150844428176,-0.9236690578522485,0.10251284769749525,0.15327648114901243,0.1611045928950459,0.3296657317073809,0.2535592633048061,0.9229341999537709,0.1396396388246059,0.29849878615149117,0.23298429319371775,0.7783355706842269,-0.6529661474595623
