year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation
-140000,-3.73548,0.15199,0.19197,0.56342,0.54287,0.18975,0.28486,0.33267,0.06025,0.56556,-0.51874
-138000,-3.42607,0.12214,0.15579,0.58599,0.67185,0.27681,0.3087,0.35829,0.06061,0.50661,-0.46975
-136000,-3.39019,0.17068,0.21428,0.60856,0.78334,0.36397,0.41389,0.38502,0.06098,0.49272,-0.45636
-134000,-3.86729,0.20938,0.25963,0.63006,0.87151,0.45145,0.56777,0.41132,0.06134,0.45407,-0.49209
-132000,-3.84848,0.31928,0.38274,0.65228,0.91596,0.53938,0.74928,0.43933,0.06214,0.39033,-0.56165
-130000,-3.23107,0.42982,0.4989,0.67252,0.92422,0.62787,0.90994,0.46565,0.0709,0.37148,-0.50038
-128000,-1.33554,0.63956,0.70129,0.69115,0.88122,0.71697,0.98041,0.49081,0.06904,0.38103,-0.4395
-126000,0.42292,0.79339,0.83695,0.70763,0.80471,0.80685,0.95601,0.51335,0.06718,0.40862,-0.3896
-124000,1.07824,0.77499,0.82123,0.72214,0.69079,0.89805,0.7996,0.53366,0.06532,0.41425,-0.35067
-122000,1.26924,0.79361,0.83713,0.73468,0.56012,0.99007,0.57809,0.55159,0.06347,0.40521,-0.32389
-120000,0.87953,0.80152,0.84385,0.74274,0.42264,0.05854,0.34034,0.56319,0.06161,0.32318,-0.47739
-118000,0.28405,0.75099,0.80052,0.74901,0.29342,0.15283,0.14729,0.57248,0.05975,0.27671,-0.66871
-116000,-0.11742,0.77962,0.82519,0.7517,0.19334,0.24828,0.07316,0.5764,0.06025,0.24788,-0.8584
-114000,-0.67692,0.77174,0.81843,0.75188,0.12412,0.3443,0.1011,0.57677,0.06074,0.20809,-1.04352
-112000,-0.94331,0.71214,0.76651,0.74937,0.10639,0.4406,0.25077,0.57291,0.06124,0.19517,-1.19878
-110000,-1.05906,0.65026,0.71104,0.74364,0.12728,0.53699,0.44908,0.56447,0.06174,0.18034,-1.28631
-108000,-1.4148,0.53759,0.60562,0.73612,0.19699,0.6328,0.63768,0.55371,0.06513,0.19251,-1.25568
-106000,-0.68405,0.48439,0.55371,0.72626,0.29439,0.72806,0.76758,0.5396,0.06851,0.19723,-1.16318
-104000,-0.70707,0.5527,0.62011,0.7139,0.41632,0.82223,0.77912,0.52204,0.0719,0.20357,-1.00322
-102000,-0.7313,0.51658,0.58529,0.69957,0.54481,0.91556,0.71129,0.50234,0.05337,0.17723,-1.15894
-100000,-0.93178,0.50224,0.57129,0.68363,0.66723,0.66617,0.58177,0.48058,0.05377,0.21903,-1.27338
-98000,-1.04871,0.54085,0.60875,0.66697,0.77581,0.07439,0.45317,0.4585,0.05417,0.19774,-1.45693
-96000,-1.37976,0.51148,0.58032,0.64762,0.85523,0.1649,0.38,0.43346,0.05457,0.16115,-1.71272
-94000,-1.69544,0.53656,0.60463,0.62863,0.90867,0.25504,0.36809,0.40945,0.11253,0.20503,-1.34255
-92000,-1.37954,0.48605,0.55534,0.60856,0.923,0.34431,0.44141,0.38509,0.05457,0.28077,-1.24666
-90000,-1.68148,0.4372,0.50641,0.58814,0.9094,0.43332,0.55747,0.3609,0.05457,0.34395,-1.15149
-88000,-1.48088,0.41299,0.48168,0.56682,0.85985,0.52222,0.68802,0.33646,0.05457,0.40502,-1.0151
-86000,-1.96285,0.35131,0.41715,0.54532,0.78771,0.61102,0.79231,0.31264,0.05404,0.42252,-0.85905
-84000,-1.63635,0.40945,0.47803,0.52436,0.69177,0.69994,0.82109,0.29047,0.05351,0.51884,-1.34183
-82000,-0.99056,0.53816,0.60617,0.50305,0.58441,0.78873,0.78308,0.2685,0.05298,0.52801,-1.23941
-80000,-1.20034,0.4659,0.53531,0.48191,0.47097,0.87826,0.66527,0.24775,0.05616,0.48289,-1.14006
-78000,-1.38529,0.42707,0.4961,0.46113,0.36021,0.96798,0.51504,0.22804,0.05842,0.474,-1.0413
-76000,-1.88917,0.39281,0.46081,0.44052,0.26281,0.03298,0.36538,0.20949,0.06068,0.51713,-0.88838
-74000,-2.37694,0.52909,0.59742,0.421,0.18144,0.1233,0.24546,0.19243,0.06293,0.50493,-0.74429
-72000,-2.43155,0.44998,0.51934,0.40129,0.13116,0.21369,0.19432,0.17616,0.06519,0.46602,-0.57981
-70000,-2.31194,0.46095,0.53036,0.38284,0.1076,0.30425,0.1987,0.16136,0.06745,0.48859,-0.41122
-68000,-3.58232,0.3031,0.36511,0.3651,0.12509,0.39409,0.27001,0.14784,0.06971,0.4935,-0.24524
-66000,-8.17701,0.20463,0.25412,0.34755,0.17173,0.48328,0.37208,0.13503,0.03485,0.40114,-0.87421
-64000,-8.58911,0.19763,0.24597,0.33053,0.25577,0.57184,0.48641,0.12317,0.0,0.366,-4.37909
-62000,-8.58243,0.17955,0.22476,0.31369,0.36119,0.65899,0.58752,0.1119,0.05198,0.34043,-4.65872
-60000,-6.905,0.23403,0.28795,0.29721,0.48603,0.7445,0.65166,0.10151,0.06214,0.39405,-4.77473
-58000,-5.54601,0.34032,0.40542,0.28126,0.61623,0.82828,0.68486,0.0918,0.07229,0.48902,-4.74566
-56000,-6.1272,0.34528,0.41072,0.26568,0.74083,0.91071,0.68123,0.08293,0.08245,0.58613,-3.83667
-54000,-6.25494,0.27258,0.33141,0.2517,0.85208,0.99156,0.66118,0.07526,0.08036,0.69201,-0.06796
-52000,-5.60333,0.3389,0.4039,0.23898,0.93296,0.045,0.63287,0.0686,0.07827,0.7306,0.4512
-50000,-6.4114,0.30337,0.36541,0.22734,0.98518,0.12209,0.60651,0.06278,0.07674,0.67508,0.73704
-48000,-6.91544,0.21163,0.26222,0.21981,0.99077,0.19843,0.58728,0.05921,0.07522,0.66313,0.82836
-46000,-6.67862,0.22362,0.27605,0.21372,0.96114,0.27407,0.57526,0.05633,0.07369,0.56996,0.73502
-44000,-6.53413,0.30465,0.36681,0.21193,0.88414,0.3493,0.57057,0.05547,0.0717,0.46123,0.56675
-42000,-6.89325,0.21823,0.26985,0.21193,0.77799,0.425,0.5695,0.05544,0.07608,0.31267,0.39202
-40000,-7.13396,0.2038,0.25316,0.21534,0.64173,0.50282,0.56949,0.05707,0.08046,0.20182,0.23708
-38000,-6.86656,0.18256,0.22832,0.22143,0.49429,0.58222,0.5663,0.05992,0.06094,0.08903,-0.24681
-36000,-6.10277,0.25118,0.30741,0.22859,0.34807,0.66391,0.55079,0.06343,0.06864,0.12043,-0.5382
-34000,-6.704,0.19708,0.24533,0.23755,0.21593,0.74795,0.52205,0.06792,0.07634,0.10446,-0.6755
-32000,-6.85778,0.15918,0.20059,0.24812,0.12023,0.83489,0.47144,0.07333,0.08405,0.26038,-0.61691
-30000,-7.11275,0.13124,0.1669,0.25905,0.06024,0.92368,0.40767,0.07917,0.07379,0.34754,-0.61587
-28000,-6.31114,0.0942,0.12127,0.2698,0.05805,0.33107,0.33988,0.08519,0.08126,0.35378,-0.1824
-26000,-7.00456,0.10761,0.13791,0.27947,0.0974,0.08096,0.28478,0.09075,0.07329,0.37654,0.02793
-24000,-7.95836,0.05667,0.07389,0.29004,0.18727,0.17409,0.26922,0.09711,0.06532,0.38805,0.05098
-22000,-7.53244,0.08688,0.11213,0.29936,0.30435,0.2671,0.29526,0.10279,0.06333,0.49522,-0.0858
-20000,-7.01936,0.09326,0.12002,0.30889,0.49195,0.39365,0.42268,0.10884,0.07162,0.49744,-0.04962
-18000,-6.22674,0.10654,0.13648,0.31436,0.63754,0.49409,0.56117,0.11237,0.0833,0.57445,0.05103
-16000,-5.0381,0.19747,0.24327,0.31729,0.75413,0.58697,0.69076,0.11427,0.04784,0.62298,-0.2591
-14000,-3.4869,0.41874,0.48694,0.31783,0.84203,0.68003,0.78563,0.11466,0.03173,0.61767,-0.89868
-12000,-2.55149,0.51338,0.58188,0.31637,0.89401,0.77327,0.82069,0.11369,0.03412,0.71772,-1.43879
-10000,-1.58272,0.68187,0.73927,0.31207,0.90706,0.86696,0.7885,0.11088,0.04264,0.81434,-1.79237
-8000,-0.12915,0.66964,0.72856,0.30578,0.88189,0.76913,0.70327,0.10685,0.03887,0.85233,-2.37549
-6000,0.09773,0.66456,0.72398,0.29718,0.82278,0.03126,0.59435,0.10149,0.1333,0.92176,-2.36336
-4000,-0.02072,0.72388,0.77676,0.28637,0.73716,0.12713,0.49469,0.09489,1.0,0.86582,-0.79271
-2000,-0.21262,0.77776,0.82357,0.27358,0.63432,0.22385,0.42986,0.08738,0.69455,1.0,0.77088
0,-0.17373,1.0,1.0,0.2544,0.49752,0.34677,0.41082,0.07671,0.06308,0.56789,1.02718
2000,0.9204,1.72199,1.49444,0.24535,0.44032,0.40076,0.42101,0.0719,0.06293,0.12666,1.14021
4000,,NaN,NaN,0.23612,0.39058,0.45167,0.43737,0.06714,NaN,NaN,NaN
6000,,NaN,NaN,0.2174,0.30775,0.55155,0.47357,0.05805,NaN,NaN,NaN
8000,,NaN,NaN,0.19679,0.25055,0.65254,0.49754,0.04874,NaN,NaN,NaN
10000,,NaN,NaN,0.17556,0.22359,0.75471,0.4968,0.04004,NaN,NaN,NaN
12000,,NaN,NaN,0.15299,0.22759,0.85777,0.47311,0.03166,NaN,NaN,NaN
14000,,NaN,NaN,0.13015,0.26075,0.96236,0.44176,0.02415,NaN,NaN,NaN
16000,,NaN,NaN,0.1074,0.31807,0.04299,0.42223,0.01767,NaN,NaN,NaN
18000,,NaN,NaN,0.08483,0.39325,0.15127,0.42799,0.01217,NaN,NaN,NaN
20000,,NaN,NaN,0.06315,0.47802,0.26302,0.4618,0.00779,NaN,NaN,NaN
22000,,NaN,NaN,0.04165,0.56449,0.38229,0.51489,0.00429,NaN,NaN,NaN
24000,,NaN,NaN,0.02347,0.64501,0.51699,0.56994,0.00203,NaN,NaN,NaN
26000,,NaN,NaN,0.01084,0.71278,0.6754,0.61051,0.00081,NaN,NaN,NaN
28000,,NaN,NaN,0.00905,0.76245,0.85557,0.62747,0.00066,NaN,NaN,NaN
30000,,NaN,NaN,0.01756,0.79026,0.50633,0.62112,0.00142,NaN,NaN,NaN
32000,,NaN,NaN,0.0318,0.7939,0.13147,0.60069,0.00298,NaN,NaN,NaN
34000,,NaN,NaN,0.04747,0.77216,0.24933,0.57924,0.00515,NaN,NaN,NaN
36000,,NaN,NaN,0.06315,0.72662,0.35857,0.56577,0.00777,NaN,NaN,NaN
38000,,NaN,NaN,0.07874,0.65983,0.46184,0.56223,0.01083,NaN,NaN,NaN
40000,,NaN,NaN,0.0928,0.57663,0.56281,0.56344,0.01398,NaN,NaN,NaN
42000,,NaN,NaN,0.10632,0.48397,0.66205,0.55848,0.01735,NaN,NaN,NaN
44000,,NaN,NaN,0.11869,0.38997,0.75928,0.53698,0.02075,NaN,NaN,NaN
46000,,NaN,NaN,0.1306,0.30374,0.85606,0.49516,0.02428,NaN,NaN,NaN
48000,,NaN,NaN,0.14197,0.23476,0.95164,0.4375,0.0279,NaN,NaN,NaN
50000,,NaN,NaN,0.15192,0.19128,0.02212,0.37658,0.03126,NaN,NaN,NaN
52000,,NaN,NaN,0.16159,0.17986,0.11654,0.3301,0.03473,NaN,NaN,NaN
54000,,NaN,NaN,0.17028,0.20367,0.20993,0.31385,0.03795,NaN,NaN,NaN
56000,,NaN,NaN,0.1787,0.26208,0.30336,0.33686,0.04124,NaN,NaN,NaN
58000,,NaN,NaN,0.18676,0.35013,0.39555,0.39915,0.0445,NaN,NaN,NaN
60000,,NaN,NaN,0.19384,0.45944,0.4871,0.49032,0.04748,NaN,NaN,NaN
62000,,NaN,NaN,0.20127,0.57918,0.57757,0.59158,0.05067,NaN,NaN,NaN
64000,,NaN,NaN,0.20826,0.69735,0.66717,0.6815,0.05378,NaN,NaN,NaN
66000,,NaN,NaN,0.21507,0.80216,0.75633,0.74073,0.05695,NaN,NaN,NaN
68000,,NaN,NaN,0.22161,0.88292,0.84438,0.75748,0.05999,NaN,NaN,NaN
70000,,NaN,NaN,0.22725,0.9315,0.93217,0.73143,0.06272,NaN,NaN,NaN
72000,,NaN,NaN,0.23334,0.94207,0.50705,0.67318,0.06572,NaN,NaN,NaN
74000,,NaN,NaN,0.238,0.9128,0.08196,0.5998,0.06809,NaN,NaN,NaN
76000,,NaN,NaN,0.24194,0.8454,0.16978,0.5307,0.07013,NaN,NaN,NaN
78000,,NaN,NaN,0.24498,0.74545,0.25766,0.48139,0.07169,NaN,NaN,NaN
80000,,NaN,NaN,0.24704,0.62169,0.34644,0.45884,0.07276,NaN,NaN,NaN
82000,,NaN,NaN,0.24875,0.48543,0.43583,0.46057,0.07367,NaN,NaN,NaN
84000,,NaN,NaN,0.24866,0.3505,0.52595,0.47615,0.07363,NaN,NaN,NaN
86000,,NaN,NaN,0.24794,0.23051,0.61672,0.49014,0.07323,NaN,NaN,NaN
88000,,NaN,NaN,0.24624,0.13857,0.70739,0.48918,0.07238,NaN,NaN,NaN
90000,,NaN,NaN,0.24355,0.08465,0.79829,0.46747,0.07098,NaN,NaN,NaN
92000,,NaN,NaN,0.24042,0.07481,0.88855,0.42888,0.06934,NaN,NaN,NaN
94000,,NaN,NaN,0.23612,0.10906,0.97759,0.38583,0.06711,NaN,NaN,NaN
96000,,NaN,NaN,0.232,0.18314,0.04018,0.35405,0.06509,NaN,NaN,NaN
98000,,NaN,NaN,0.22779,0.28783,0.12545,0.34626,0.06303,NaN,NaN,NaN
100000,,NaN,NaN,0.22384,0.41146,0.20906,0.36873,0.06109,NaN,NaN,NaN
102000,,NaN,NaN,0.22134,0.54105,0.29023,0.42052,0.05986,NaN,NaN,NaN
104000,,NaN,NaN,0.21999,0.66468,0.36931,0.49453,0.05924,NaN,NaN,NaN
106000,,NaN,NaN,0.22178,0.77156,0.44752,0.58028,0.0601,NaN,NaN,NaN
108000,,NaN,NaN,0.22644,0.85329,0.52463,0.66592,0.06235,NaN,NaN,NaN
110000,,NaN,NaN,0.23397,0.90454,0.60172,0.73924,0.06608,NaN,NaN,NaN
112000,,NaN,NaN,0.24534,0.92227,0.67899,0.78823,0.07189,NaN,NaN,NaN
114000,,NaN,NaN,0.25949,0.90649,0.75736,0.8022,0.07947,NaN,NaN,NaN
116000,,NaN,NaN,0.27651,0.85973,0.83763,0.77328,0.08904,NaN,NaN,NaN
118000,,NaN,NaN,0.29559,0.78674,0.91933,0.70051,0.1005,NaN,NaN,NaN
120000,,NaN,NaN,0.31619,0.69383,0.49065,0.59282,0.11358,NaN,NaN,NaN
122000,,NaN,NaN,0.33886,0.5889,0.06385,0.46977,0.1289,NaN,NaN,NaN
124000,,NaN,NaN,0.3617,0.48069,0.15142,0.35821,0.14535,NaN,NaN,NaN
126000,,NaN,NaN,0.3849,0.37831,0.24085,0.28572,0.163,NaN,NaN,NaN
128000,,NaN,NaN,0.40801,0.29014,0.33158,0.2716,0.18161,NaN,NaN,NaN
130000,,NaN,NaN,0.43067,0.22334,0.42387,0.32002,0.20078,NaN,NaN,NaN
132000,,NaN,NaN,0.45333,0.18339,0.51716,0.41604,0.22093,NaN,NaN,NaN
134000,,NaN,NaN,0.47402,0.17355,0.61107,0.52736,0.24026,NaN,NaN,NaN
136000,,NaN,NaN,0.49373,0.19419,0.70546,0.61375,0.2593,NaN,NaN,NaN
138000,,NaN,NaN,0.51182,0.24302,0.79977,0.64236,0.27751,NaN,NaN,NaN
140000,,NaN,NaN,0.52786,0.31552,0.89413,0.60211,0.29406,NaN,NaN,NaN
142000,,NaN,NaN,0.54183,0.40491,0.47566,0.51012,0.30901,NaN,NaN,NaN
144000,,NaN,NaN,0.55303,0.50267,0.05671,0.40478,0.32112,NaN,NaN,NaN
146000,,NaN,NaN,0.56252,0.60019,0.1497,0.32967,0.33166,NaN,NaN,NaN
148000,,NaN,NaN,0.5696,0.68861,0.24202,0.31815,0.33963,NaN,NaN,NaN
150000,,NaN,NaN,0.57435,0.76026,0.33396,0.38285,0.34496,NaN,NaN,NaN
152000,,NaN,NaN,0.57739,0.80872,0.4252,0.51107,0.3484,NaN,NaN,NaN
154000,,NaN,NaN,0.57784,0.82997,0.51589,0.66817,0.34896,NaN,NaN,NaN
156000,,NaN,NaN,0.5773,0.82171,0.60631,0.80716,0.34826,NaN,NaN,NaN
158000,,NaN,NaN,0.57426,0.78443,0.6964,0.88237,0.34492,NaN,NaN,NaN
160000,,NaN,NaN,0.5696,0.72128,0.78653,0.86678,0.33958,NaN,NaN,NaN
162000,,NaN,NaN,0.56378,0.63796,0.87645,0.76247,0.33302,NaN,NaN,NaN
164000,,NaN,NaN,0.55634,0.54311,0.96657,0.59865,0.3248,NaN,NaN,NaN
166000,,NaN,NaN,0.54873,0.44632,0.03218,0.42052,0.31636,NaN,NaN,NaN
168000,,NaN,NaN,0.54013,0.35803,0.12278,0.27471,0.3071,NaN,NaN,NaN
170000,,NaN,NaN,0.53153,0.2882,0.21357,0.19502,0.29791,NaN,NaN,NaN
172000,,NaN,NaN,0.52356,0.24484,0.30413,0.19588,0.28955,NaN,NaN,NaN
174000,,NaN,NaN,0.51576,0.23282,0.39454,0.2717,0.28147,NaN,NaN,NaN
176000,,NaN,NaN,0.50887,0.25346,0.48447,0.39881,0.27445,NaN,NaN,NaN
178000,,NaN,NaN,0.50206,0.30398,0.57352,0.54161,0.26764,NaN,NaN,NaN
180000,,NaN,NaN,0.49651,0.37782,0.66191,0.66298,0.26203,NaN,NaN,NaN
182000,,NaN,NaN,0.49212,0.46612,0.74925,0.73362,0.25769,NaN,NaN,NaN
184000,,NaN,NaN,0.48782,0.55854,0.83583,0.73999,0.25347,NaN,NaN,NaN
186000,,NaN,NaN,0.4845,0.64464,0.92169,0.68811,0.25028,NaN,NaN,NaN
188000,,NaN,NaN,0.48182,0.71508,0.49443,0.59921,0.24765,NaN,NaN,NaN
190000,,NaN,NaN,0.4802,0.76318,0.0671,0.50173,0.24614,NaN,NaN,NaN
192000,,NaN,NaN,0.47958,0.78394,0.15198,0.42446,0.24556,NaN,NaN,NaN
194000,,NaN,NaN,0.47922,0.77605,0.23698,0.38842,0.24519,NaN,NaN,NaN
196000,,NaN,NaN,0.48029,0.74034,0.3221,0.40197,0.24617,NaN,NaN,NaN
198000,,NaN,NaN,0.48164,0.6812,0.40745,0.46028,0.24744,NaN,NaN,NaN
200000,,NaN,NaN,0.48316,0.60481,0.49346,0.54573,0.24895,NaN,NaN,NaN
202000,,NaN,NaN,0.48486,0.51943,0.57981,0.63053,0.25062,NaN,NaN,NaN
204000,,NaN,NaN,0.4863,0.4343,0.66667,0.68526,0.25196,NaN,NaN,NaN
206000,,NaN,NaN,0.48871,0.35791,0.75398,0.68834,0.25431,NaN,NaN,NaN
208000,,NaN,NaN,0.49059,0.29779,0.84165,0.63237,0.25624,NaN,NaN,NaN
210000,,NaN,NaN,0.49283,0.26014,0.92976,0.52909,0.25847,NaN,NaN,NaN
212000,,NaN,NaN,0.49606,0.24812,0.5053,0.40594,0.26156,NaN,NaN,NaN
214000,,NaN,NaN,0.49955,0.26257,0.08091,0.29595,0.26512,NaN,NaN,NaN
216000,,NaN,NaN,0.50484,0.3018,0.16896,0.22944,0.27037,NaN,NaN,NaN
218000,,NaN,NaN,0.51075,0.36155,0.25672,0.22724,0.27638,NaN,NaN,NaN
220000,,NaN,NaN,0.51818,0.436,0.34427,0.29484,0.28396,NaN,NaN,NaN
222000,,NaN,NaN,0.52723,0.51822,0.43135,0.42166,0.29338,NaN,NaN,NaN
224000,,NaN,NaN,0.53717,0.60117,0.51833,0.58266,0.30397,NaN,NaN,NaN
226000,,NaN,NaN,0.54864,0.6778,0.60516,0.74103,0.31628,NaN,NaN,NaN
228000,,NaN,NaN,0.5601,0.74168,0.69183,0.85645,0.32901,NaN,NaN,NaN
230000,,NaN,NaN,0.57273,0.78807,0.77878,0.8977,0.34307,NaN,NaN,NaN
232000,,NaN,NaN,0.58599,0.81309,0.86589,0.85188,0.35836,NaN,NaN,NaN
234000,,NaN,NaN,0.59907,0.81431,0.95353,0.73033,0.37369,NaN,NaN,NaN
236000,,NaN,NaN,0.6125,0.79075,0.01679,0.56724,0.38974,NaN,NaN,NaN
238000,,NaN,NaN,0.62522,0.7435,0.10549,0.40809,0.40536,NaN,NaN,NaN
240000,,NaN,NaN,0.63812,0.67561,0.19517,0.29565,0.4213,NaN,NaN,NaN
242000,,NaN,NaN,0.65004,0.59145,0.28559,0.25971,0.4365,NaN,NaN,NaN
244000,,NaN,NaN,0.66025,0.49733,0.377,0.30772,0.44961,NaN,NaN,NaN
246000,,NaN,NaN,0.66938,0.4009,0.4693,0.42112,0.46166,NaN,NaN,NaN
248000,,NaN,NaN,0.67664,0.31091,0.56252,0.55929,0.47119,NaN,NaN,NaN
250000,,NaN,NaN,0.6821,0.23634,0.65678,0.66952,0.47845,NaN,NaN,NaN
252000,,NaN,NaN,0.68497,0.18569,0.75164,0.70481,0.4824,NaN,NaN,NaN
254000,,NaN,NaN,0.68524,0.16493,0.8471,0.64632,0.48274,NaN,NaN,NaN
256000,,NaN,NaN,0.68407,0.17695,0.9427,0.51341,0.48106,NaN,NaN,NaN
258000,,NaN,NaN,0.67968,0.22164,0.01338,0.3545,0.47533,NaN,NaN,NaN
260000,,NaN,NaN,0.67324,0.29512,0.10872,0.22809,0.46664,NaN,NaN,NaN
262000,,NaN,NaN,0.66392,0.39045,0.20328,0.18081,0.45445,NaN,NaN,NaN
264000,,NaN,NaN,0.65192,0.49842,0.29715,0.23229,0.43896,NaN,NaN,NaN
266000,,NaN,NaN,0.63812,0.60845,0.39011,0.37208,0.42129,NaN,NaN,NaN
268000,,NaN,NaN,0.62119,0.70986,0.48221,0.5636,0.40028,NaN,NaN,NaN
270000,,NaN,NaN,0.60229,0.79317,0.57347,0.75298,0.37754,NaN,NaN,NaN
272000,,NaN,NaN,0.58124,0.85074,0.6638,0.88671,0.35288,NaN,NaN,NaN
274000,,NaN,NaN,0.55858,0.8777,0.75369,0.93041,0.3273,NaN,NaN,NaN
276000,,NaN,NaN,0.53511,0.87236,0.843,0.87886,0.3018,NaN,NaN,NaN
278000,,NaN,NaN,0.51021,0.8358,0.93191,0.75556,0.27585,NaN,NaN,NaN
280000,,NaN,NaN,0.48567,0.77192,0.50795,0.60185,0.25143,NaN,NaN,NaN
282000,,NaN,NaN,0.46104,0.68727,0.08344,0.45952,0.22804,NaN,NaN,NaN
284000,,NaN,NaN,0.43676,0.58975,0.17114,0.35901,0.20614,NaN,NaN,NaN
286000,,NaN,NaN,0.4132,0.48895,0.25818,0.31466,0.18589,NaN,NaN,NaN
288000,,NaN,NaN,0.38991,0.39458,0.34461,0.32393,0.16697,NaN,NaN,NaN
290000,,NaN,NaN,0.36922,0.31552,0.43045,0.37163,0.15094,NaN,NaN,NaN
292000,,NaN,NaN,0.35014,0.25844,0.51532,0.43731,0.13692,NaN,NaN,NaN
294000,,NaN,NaN,0.33339,0.22747,0.59954,0.50053,0.12514,NaN,NaN,NaN
296000,,NaN,NaN,0.31951,0.22383,0.68263,0.54532,0.11578,NaN,NaN,NaN
298000,,NaN,NaN,0.30867,0.24642,0.76501,0.56396,0.10871,NaN,NaN,NaN
300000,,NaN,NaN,0.30186,0.29099,0.84702,0.55583,0.10439,NaN,NaN,NaN
302000,,NaN,NaN,0.29783,0.3522,0.92849,0.52568,0.10189,NaN,NaN,NaN
304000,,NaN,NaN,0.29685,0.423,0.49763,0.48322,0.10124,NaN,NaN,NaN
306000,,NaN,NaN,0.29909,0.49648,0.06654,0.44124,0.10266,NaN,NaN,NaN
308000,,NaN,NaN,0.30303,0.56619,0.14831,0.41272,0.1051,NaN,NaN,NaN
310000,,NaN,NaN,0.30858,0.62716,0.23073,0.40955,0.10867,NaN,NaN,NaN
312000,,NaN,NaN,0.31467,0.67586,0.31339,0.43891,0.11259,NaN,NaN,NaN
314000,,NaN,NaN,0.32112,0.70901,0.39695,0.49964,0.11683,NaN,NaN,NaN
316000,,NaN,NaN,0.32829,0.72565,0.48116,0.58136,0.12159,NaN,NaN,NaN
318000,,NaN,NaN,0.33456,0.72504,0.56626,0.66564,0.12591,NaN,NaN,NaN
320000,,NaN,NaN,0.3411,0.7078,0.65221,0.72911,0.13047,NaN,NaN,NaN
322000,,NaN,NaN,0.34764,0.67549,0.73863,0.75094,0.13508,NaN,NaN,NaN
324000,,NaN,NaN,0.35399,0.6308,0.82606,0.72008,0.13967,NaN,NaN,NaN
326000,,NaN,NaN,0.36053,0.57736,0.91417,0.63973,0.14442,NaN,NaN,NaN
328000,,NaN,NaN,0.36618,0.51992,0.49056,0.52787,0.14863,NaN,NaN,NaN
330000,,NaN,NaN,0.37236,0.46284,0.06763,0.41264,0.15326,NaN,NaN,NaN
332000,,NaN,NaN,0.37791,0.41122,0.15764,0.32354,0.15757,NaN,NaN,NaN
334000,,NaN,NaN,0.38302,0.37005,0.24862,0.28362,0.16151,NaN,NaN,NaN
336000,,NaN,NaN,0.38785,0.34358,0.34004,0.30341,0.1653,NaN,NaN,NaN
338000,,NaN,NaN,0.39153,0.33532,0.43193,0.37721,0.16822,NaN,NaN,NaN
340000,,NaN,NaN,0.39556,0.34649,0.5244,0.48384,0.17143,NaN,NaN,NaN
342000,,NaN,NaN,0.39896,0.37637,0.6171,0.59174,0.17412,NaN,NaN,NaN
344000,,NaN,NaN,0.40165,0.42179,0.71021,0.66791,0.17632,NaN,NaN,NaN
346000,,NaN,NaN,0.40389,0.47765,0.80316,0.68947,0.17817,NaN,NaN,NaN
348000,,NaN,NaN,0.40514,0.53813,0.89628,0.65266,0.17925,NaN,NaN,NaN
350000,,NaN,NaN,0.40649,0.59619,0.47715,0.57389,0.18034,NaN,NaN,NaN
352000,,NaN,NaN,0.4064,0.64513,0.05799,0.4836,0.18021,NaN,NaN,NaN
354000,,NaN,NaN,0.40505,0.67938,0.15166,0.41502,0.17915,NaN,NaN,NaN
356000,,NaN,NaN,0.40281,0.69407,0.24545,0.39289,0.17728,NaN,NaN,NaN
358000,,NaN,NaN,0.39896,0.68764,0.34,0.42545,0.17416,NaN,NaN,NaN
360000,,NaN,NaN,0.39412,0.66007,0.43533,0.50181,0.17028,NaN,NaN,NaN
362000,,NaN,NaN,0.38705,0.61453,0.53148,0.59396,0.16466,NaN,NaN,NaN
364000,,NaN,NaN,0.37899,0.5555,0.62885,0.6655,0.15836,NaN,NaN,NaN
366000,,NaN,NaN,0.36976,0.49016,0.7271,0.68515,0.15129,NaN,NaN,NaN
368000,,NaN,NaN,0.35865,0.42592,0.82674,0.64031,0.14306,NaN,NaN,NaN
370000,,NaN,NaN,0.34647,0.37066,0.92741,0.54403,0.13428,NaN,NaN,NaN
372000,,NaN,NaN,0.33223,0.33107,0.51649,0.43027,0.12431,NaN,NaN,NaN
374000,,NaN,NaN,0.31682,0.31248,0.1067,0.33936,0.114,NaN,NaN,NaN
376000,,NaN,NaN,0.2998,0.31698,0.21029,0.30253,0.10311,NaN,NaN,NaN
378000,,NaN,NaN,0.28171,0.34443,0.31521,0.33092,0.09211,NaN,NaN,NaN
380000,,NaN,NaN,0.26299,0.39106,0.42073,0.41195,0.08137,NaN,NaN,NaN
382000,,NaN,NaN,0.24328,0.45106,0.52737,0.51502,0.07079,NaN,NaN,NaN
384000,,NaN,NaN,0.22429,0.51749,0.63547,0.60382,0.06134,NaN,NaN,NaN
386000,,NaN,NaN,0.20548,0.58331,0.74501,0.65033,0.05258,NaN,NaN,NaN
388000,,NaN,NaN,0.18802,0.64197,0.85677,0.64661,0.04504,NaN,NaN,NaN
390000,,NaN,NaN,0.17207,0.688,0.9698,0.60672,0.03865,NaN,NaN,NaN
392000,,NaN,NaN,0.15774,0.71751,0.06048,0.55734,0.03335,NaN,NaN,NaN
