year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation
-392000,-4.21623,1.54702,1.53708,-0.9678,-1.65973,0.30038,-0.49253,-0.89205,-0.44289,-0.21299,-0.48782
-390000,-4.49229,1.3014,1.31828,-1.03371,-1.43487,0.69671,-0.14614,-0.92323,-0.4723,-0.21299,-0.59458
-388000,-5.02517,0.8366,0.8887,-1.11264,-1.07094,1.09696,0.00094,-0.95769,-0.5017,-0.21299,-0.70748
-386000,-4.43281,0.87439,0.92441,-1.20215,-0.63051,1.49779,0.01092,-0.99383,-0.53111,-0.21299,-0.82713
-384000,-3.59616,0.58341,0.64558,-1.29573,-0.12518,0.62254,-0.05296,-1.02771,-0.56051,-0.21299,-0.95414
-382000,-4.52912,0.61742,0.67863,-1.39744,0.39291,-1.5321,-0.06675,-1.0604,-0.58992,-0.21299,-1.08917
-380000,-4.24127,0.12617,0.1887,-1.50241,0.8855,-1.0927,0.08193,-1.08913,-0.61932,-0.21299,-1.23298
-378000,-5.05156,0.12806,0.19064,-1.60249,1.3294,-0.62587,0.35339,-1.11247,-0.64873,-0.21299,-0.91952
-376000,-5.79871,0.12995,0.19258,-1.68549,1.66552,-0.10475,0.69499,-1.12822,-0.33699,-0.21299,-0.31749
-374000,-7.20129,-0.33863,-0.30139,-1.7392,1.9008,0.47928,0.98044,-1.13707,-0.02525,-0.21299,0.32806
-372000,-6.01402,-0.8979,-0.92974,-1.72862,1.96687,1.09836,1.05227,-1.13539,-0.03736,-0.21299,0.55373
-370000,-5.84951,-0.82232,-0.84216,-1.66759,1.9008,1.68299,0.93188,-1.12519,-0.04947,-0.21299,0.53092
-368000,-7.37296,-0.73919,-0.74682,-1.56913,1.64582,-1.6606,0.60034,-1.1048,-0.06158,-0.21299,0.50777
-366000,-7.49239,-0.65605,-0.6525,-1.45033,1.2645,-1.19002,0.22174,-1.07582,-0.07369,-0.21299,0.48422
-364000,-7.55745,-0.84877,-0.87271,-1.31363,0.74293,-0.76236,-0.06625,-1.03335,-0.0858,-0.21299,0.46033
-362000,-7.44266,-1.13974,-1.21599,-1.17448,0.15415,-0.34679,-0.21065,-0.98322,-0.09791,-0.21299,0.43604
-360000,-7.9547,-1.43072,-1.57323,-1.02964,-0.46477,0.05628,-0.16119,-0.9207,-0.11002,-0.21299,0.41127
-358000,-8.40087,-1.28901,-1.39745,-0.8848,-1.05703,0.45422,-0.04803,-0.85034,-0.12213,-0.21299,0.3861
-356000,-8.75503,-0.91774,-0.95287,-0.74241,-1.53687,0.84686,-0.01938,-0.77131,-0.13424,-0.21299,0.36045
-354000,-8.76653,-0.54646,-0.52968,-0.60489,-1.88921,1.237,-0.15447,-0.68739,-0.14635,-0.21299,0.3344
-352000,-7.80974,-0.41043,-0.37958,-0.46981,-2.01207,1.62716,-0.54324,-0.59614,-0.15846,-0.21299,0.30788
-350000,-7.47117,-0.09678,-0.04297,-0.33718,-1.9518,-1.84104,-1.03093,-0.49992,-0.17057,-0.21299,0.33913
-348000,-7.289,-0.12701,-0.07486,-0.21675,-1.64466,-1.45804,-1.42977,-0.40462,-0.10182,-0.21299,0.42369
-346000,-7.83784,-0.44443,-0.41687,-0.10039,-1.188,-1.07893,-1.59082,-0.30747,-0.03307,-0.21299,0.55784
-344000,-8.47832,-0.70518,-0.70811,0.0119,-0.58994,-0.7058,-1.2769,-0.20754,0.03569,-0.21299,0.64341
-342000,-8.75503,-0.86767,-0.8946,0.11768,0.05331,-0.33664,-0.61493,-0.10888,0.03654,-0.21299,0.68498
-340000,-7.49713,0.99909,1.04128,0.21289,0.67687,0.0262,0.35987,-0.01518,0.0374,-0.21299,0.6864
-338000,-5.08206,0.56326,0.62593,0.29914,1.23088,0.3858,1.34826,0.07228,0.03824,-0.21299,0.68782
-336000,-3.05249,1.49034,1.48707,0.38539,1.62495,0.74052,2.02123,0.16353,0.0391,-0.21299,0.68924
-334000,0.46777,2.3283,2.19895,0.46025,1.87067,1.09309,2.27453,0.24526,0.03995,-0.21299,0.69072
-332000,-0.64766,2.25178,2.13629,0.52861,1.88689,1.44382,1.87238,0.32235,0.0408,-0.21299,0.69221
-330000,-1.38718,1.74226,1.7072,0.59207,1.7397,1.79427,1.09004,0.3949,0.04166,-0.21299,0.69369
-328000,-1.83223,1.88334,1.82811,0.64741,1.38967,-1.70922,0.08152,0.4607,0.04251,-0.21299,0.69511
-326000,-2.70635,1.62764,1.60773,0.70111,0.92838,-1.35819,-0.83874,0.52499,0.04336,-0.21299,0.69652
-324000,-3.22168,1.46137,1.4614,0.74261,0.37436,-1.00411,-1.34804,0.57555,0.04421,-0.21299,0.69794
-322000,-3.58925,1.32785,1.3421,0.78167,-0.19588,-0.64791,-1.45084,0.62416,0.04507,-0.21299,0.44758
-320000,-4.45098,0.96508,1.00956,0.81422,-0.71396,-0.29036,-1.02118,0.66486,-0.30496,-0.21299,0.17906
-318000,-5.24709,0.79125,0.84565,0.83944,-1.14744,0.06921,-0.34462,0.69637,-0.32381,-0.21299,-0.10822
-316000,-4.39251,1.23967,1.26242,0.85978,-1.40938,0.43078,0.36158,0.72325,-0.34267,-0.21299,-0.16309
-314000,-3.20561,1.069,1.1061,0.8728,-1.52644,0.79308,0.85006,0.73926,-0.36152,-0.21299,-0.21971
-312000,-4.06485,0.99783,1.0401,0.88094,-1.43835,1.15362,0.83162,0.74996,-0.38038,-0.21299,-0.27822
-310000,-4.5729,0.55696,0.61978,0.88094,-1.21814,1.51343,0.43903,0.74988,-0.39923,-0.21299,-0.33862
-308000,-5.49147,0.20427,0.26844,0.87443,-0.85768,0.58645,-0.26585,0.74162,-0.41809,-0.21299,-0.40117
-306000,-5.45778,0.43982,0.50464,0.86548,-0.43348,-1.62782,-0.96837,0.7305,-0.43694,-0.21299,-0.46582
-304000,-5.72329,0.86305,0.91373,0.8427,0.02202,-1.27624,-1.36207,0.70092,-0.4558,-0.21299,-0.53283
-302000,-4.68978,0.54562,0.60871,0.81584,0.46013,-0.92706,-1.3926,0.66688,-0.47466,-0.21299,-0.60221
-300000,-5.67788,0.52484,0.58835,0.77841,0.82986,-0.58163,-0.89056,0.61995,-0.49351,-0.21299,-0.67415
-298000,-5.67169,0.15262,0.2158,0.7361,1.12425,-0.23757,-0.09774,0.56796,-0.51236,-0.21299,-0.74878
-296000,-6.56908,-0.24793,-0.20358,0.67914,1.29115,0.10345,0.83201,0.49795,-0.53122,-0.21299,-0.82626
-294000,-5.87077,-0.40665,-0.37545,0.61486,1.3607,0.44321,1.6305,0.42178,-0.55008,-0.21299,-0.90676
-292000,-5.25976,-0.65416,-0.65036,0.54325,1.29579,0.78215,1.9818,0.3387,-0.56893,-0.21299,-0.99038
-290000,-4.59013,-0.42743,-0.39821,0.46269,1.14164,1.11924,1.91396,0.24787,-0.58779,-0.21299,-1.02655
-288000,-2.96628,0.15073,0.21386,0.37481,0.88086,1.45563,1.32961,0.15241,-0.57443,-0.21299,-1.01481
-286000,-2.29107,0.27481,0.33984,0.28042,0.55749,1.79012,0.52387,0.05323,-0.56107,-0.21299,-0.95454
-284000,-2.23944,0.13373,0.19646,0.18359,0.17269,-1.73047,-0.32101,-0.0445,-0.54771,-0.21299,-0.8959
-282000,-2.4484,0.28866,0.3538,0.08676,-0.23412,-1.39968,-1.0196,-0.13837,-0.53435,-0.21299,-0.83881
-280000,-3.09415,-0.15724,-0.10686,-0.01414,-0.63631,-1.07344,-1.37384,-0.23113,-0.52099,-0.21299,-0.78327
-278000,-3.41189,-0.60126,-0.59086,-0.11097,-1.00604,-0.74982,-1.45939,-0.31623,-0.50762,-0.21299,-0.72921
-276000,-3.43655,-0.98103,-1.02709,-0.19885,-1.29116,-0.43432,-1.23665,-0.39013,-0.49426,-0.21299,-0.67658
-274000,-5.1616,-1.03583,-1.09186,-0.27778,-1.48935,-0.12382,-0.87512,-0.45349,-0.4809,-0.21299,-0.62529
-272000,-5.60394,-1.19076,-1.27759,-0.34206,-1.54151,0.17943,-0.44249,-0.50346,-0.46754,-0.21299,-0.57535
-270000,-5.81815,-1.20587,-1.29592,-0.39007,-1.4766,0.47656,-0.03512,-0.53935,-0.45418,-0.21299,-0.53405
-268000,-6.17949,-1.24555,-1.34424,-0.40634,-1.24132,0.76961,0.27914,-0.55089,-0.44715,-0.21299,-0.50118
-266000,-5.85832,-0.88656,-0.91653,-0.39821,-0.89129,1.05864,0.49699,-0.54499,-0.44012,-0.21299,-0.47628
-264000,-4.73895,-0.8979,-0.92974,-0.36078,-0.40682,1.34859,0.55542,-0.51727,-0.43309,-0.21299,-0.47493
-262000,-4.13417,0.16774,0.23124,-0.29649,0.14372,1.63968,0.49612,-0.46866,-0.44598,-0.21299,-0.4972
-260000,-3.67847,-0.52631,-0.50728,-0.20455,0.72555,-0.63449,0.28906,-0.39451,-0.45887,-0.21299,-0.54356
-258000,-3.2949,-0.63905,-0.63332,-0.09388,1.28072,-1.62041,0.01943,-0.302,-0.47176,-0.21299,-0.59101
-256000,-2.79136,-0.78264,-0.79653,0.03631,1.73274,-1.31575,-0.22838,-0.18471,-0.48465,-0.21299,-0.63966
-254000,-2.55927,-0.93191,-0.96943,0.17383,2.07002,-1.0071,-0.3632,-0.05394,-0.49755,-0.21299,-0.68947
-252000,-2.14173,-1.05157,-1.11055,0.32843,2.20215,-0.69273,-0.23325,0.10354,-0.51044,-0.21299,-0.74055
-250000,-3.66411,-0.62771,-0.62056,0.48222,2.16738,-0.37492,0.12488,0.26927,-0.52333,-0.21299,-0.79299
-248000,-4.46201,-0.33863,-0.30139,0.63601,1.89269,-0.05032,0.72889,0.44798,-0.53622,-0.21299,-1.07305
-246000,-4.67222,0.02792,0.08736,0.78818,1.45574,0.27855,1.37248,0.63175,-0.68389,-0.21299,-1.68486
-244000,-2.71409,0.39447,0.45965,0.93627,0.83102,0.61397,1.78458,0.82284,-0.83155,-0.21299,-1.72035
-242000,-0.68102,1.57725,1.56363,1.08193,0.11474,0.95461,1.8281,1.01899,-0.56083,-0.21299,-1.19823
-240000,-1.61092,1.64905,1.6264,1.21293,-0.64558,1.30188,1.20477,1.20385,-0.29011,-0.21299,-0.44241
-238000,-2.04771,0.91595,0.96355,1.33906,-1.36881,1.6543,0.15725,1.38779,-0.40613,-0.21299,-0.38734
-236000,-1.93421,0.73835,0.79515,1.45623,-1.94485,-0.55722,-1.15705,1.56658,-0.52216,-0.21299,-0.64607
-234000,-2.01096,0.85297,0.9042,1.56201,-2.35282,-1.48108,-2.34458,1.73173,-0.52274,-0.21299,-0.79008
-232000,-3.68322,0.65899,0.71885,1.6564,-2.46873,-1.11722,-2.94468,1.88457,-0.52333,-0.21299,-0.79251
-230000,-3.4315,0.46501,0.52953,1.73777,-2.35978,-0.7533,-2.93322,2.01862,-0.52392,-0.21299,-0.79494
-228000,-3.46986,0.0317,0.09129,1.80938,-1.95528,-0.39118,-2.0635,2.13852,-0.5245,-0.21299,-0.79737
-226000,-3.69816,0.40455,0.46968,1.86634,-1.3804,-0.03171,-0.73506,2.2355,-0.52509,-0.21299,-0.7998
-224000,-4.31329,-0.53513,-0.51708,1.90865,-0.65137,0.3244,0.79251,2.31007,-0.52567,-0.21299,-0.80223
-222000,-3.39937,-0.62204,-0.6142,1.94446,0.11706,0.6771,2.08443,2.37192,-0.52626,-0.21299,-0.80466
-220000,-5.31278,-0.45577,-0.42934,1.9648,0.84725,1.02408,2.62653,2.40747,-0.52684,-0.21299,-0.84738
-218000,-4.1569,0.13751,0.20033,1.977,1.49051,1.36864,2.51138,2.42946,-0.55575,-0.21299,-0.93302
-216000,-2.84147,0.97138,1.01545,1.98026,1.94948,1.70964,1.64787,2.43587,-0.58466,-0.21299,-1.06434
-214000,-1.58031,0.7289,0.7861,1.977,2.24735,-1.80464,0.51998,2.42938,-0.61357,-0.21299,-1.20403
-212000,-0.90833,0.89328,0.94222,1.96398,2.30298,-1.46735,-0.5162,2.40613,-0.64248,-0.21299,-1.51028
-210000,-2.11189,0.95563,1.00073,1.94283,2.18708,-1.12987,-1.22137,2.36998,-0.74717,-0.21299,-1.50481
-208000,-3.05937,0.75648,0.8125,1.91598,1.85792,-0.79144,-1.27598,2.32296,-0.61029,-0.21299,-1.2539
-206000,-2.29568,0.36122,0.42653,1.88668,1.40706,-0.45232,-0.86473,2.27072,-0.4734,-0.21299,-0.64196
-204000,-2.81263,0.34081,0.40612,1.846,0.84145,-0.11048,-0.00833,2.20087,-0.33652,-0.21299,-0.17564
-202000,-2.9528,0.90462,0.95289,1.80287,0.23876,0.23262,0.91299,2.12757,-0.19964,-0.21299,0.19181
-200000,-2.96465,0.80637,0.86002,1.75649,-0.35119,0.5788,1.52742,2.04946,-0.06275,-0.21299,0.34271
-198000,-1.99579,0.65017,0.71033,1.70848,-0.88781,0.92677,1.69117,1.96967,-0.14338,-0.44551,0.30464
-196000,-1.8846,0.49398,0.55806,1.65233,-1.30275,1.27567,1.13857,1.8769,-0.22401,-0.58474,0.07061
-194000,-1.78209,-0.01553,0.04216,1.59212,-1.60409,1.62597,0.18872,1.77967,-0.30464,-1.07434,-0.216
-192000,-3.21019,-0.21392,-0.16719,1.53191,-1.72695,-0.59349,-0.94882,1.6848,-0.38527,-1.61087,-0.6232
-190000,-3.75371,0.08272,0.14402,1.46762,-1.72347,-1.5287,-1.93286,1.58386,-0.4659,-2.71878,-0.84637
-188000,-2.73974,0.28866,0.3538,1.39358,-1.55194,-1.1809,-2.38563,1.46986,-0.35457,-3.2915,-0.80115
-186000,-4.6305,-0.48978,-0.46683,1.31546,-1.27957,-0.83456,-2.34487,1.3535,-0.24323,-2.93161,-0.60498
-184000,-3.46455,-0.76564,-0.77704,1.23572,-0.89593,-0.49046,-1.65411,1.23638,-0.31589,-2.52578,-0.5354
-182000,-4.74575,-0.93569,-0.97386,1.15597,-0.46129,-0.14946,-0.638,1.12145,-0.38856,-2.04006,-0.63561
-180000,-4.21665,-0.31029,-0.2707,1.06647,0.00811,0.18903,0.51721,0.99734,-0.46122,-1.09756,-0.65599
-178000,-4.63418,-0.60315,-0.59299,0.98021,0.47404,0.52461,1.51664,0.87997,-0.50184,0.45161,-0.64121
-176000,-5.42053,-1.28145,-1.38816,0.88989,0.89477,0.85483,2.02754,0.76201,-0.54247,1.39545,-0.65194
-174000,-4.6684,-1.15297,-1.23193,0.80038,1.25407,1.18186,2.10604,0.64759,-0.5831,1.64667,-0.10924
-172000,-5.51989,-0.98103,-1.02709,0.70925,1.49514,1.50511,1.65382,0.53493,0.14351,1.57794,0.2869
-170000,-4.02854,-0.97725,-1.02265,0.61649,1.63423,1.82468,0.96938,0.42397,-0.09791,0.93331,0.56041
-168000,-4.67757,-1.0226,-1.07617,0.53186,1.61336,-1.71406,0.21485,0.32598,-0.33933,1.41719,0.20922
-166000,-5.39063,-1.4515,-1.59931,0.44642,1.47544,-1.40214,-0.43021,0.2295,-0.38856,1.83975,-0.00916
-164000,-5.34011,-1.23988,-1.33731,0.36993,1.17989,-1.09239,-0.79456,0.1471,-0.41434,1.99746,-0.07691
-162000,-3.92936,-0.879,-0.90775,0.30158,0.78466,-0.78454,-0.92302,0.07455,-0.42996,1.97566,-0.15931
-160000,-3.85812,-1.14163,-1.21828,0.24544,0.28628,-0.47829,-0.76446,0.01726,-0.44559,1.30844,-0.216
-158000,-4.54843,-1.40426,-1.54015,0.20475,-0.25035,-0.17178,-0.46633,-0.02378,-0.46122,1.85337,-0.26688
-156000,-3.64883,-1.30979,-1.423,0.18197,-0.78003,0.13619,-0.0928,-0.04653,-0.49169,2.44754,-0.3455
-154000,-4.74552,-1.29543,-1.40534,0.1779,-1.25175,0.44669,0.24528,-0.0504,-0.52216,1.60955,-0.51036
-152000,-3.90005,-0.98708,-1.03421,0.19743,-1.57628,0.75931,0.4204,-0.03128,-0.53935,0.45083,-0.67172
-150000,-3.62638,-0.80532,-0.82257,0.2316,-1.75361,1.07413,0.42468,0.00319,-0.55653,0.7511,-0.73691
-148000,-3.69342,-0.81306,-0.83149,0.28856,-1.69566,1.39444,0.16881,0.06141,-0.55224,1.08679,-0.68521
-146000,-4.39516,-1.05245,-1.11159,0.3561,-1.46965,1.71587,-0.2405,0.13252,-0.54794,1.72465,-0.58682
-144000,-3.37331,-1.13634,-1.21191,0.44235,-1.03733,-0.52936,-0.73763,0.22546,-0.54364,2.4956,-0.49579
-142000,-3.27381,-1.07154,-1.13431,0.5343,-0.49722,-1.48951,-1.17178,0.32834,-0.53935,2.75783,-0.46231
-140000,-3.73548,-1.026,-1.0802,0.63195,0.1217,-1.16272,-1.33536,0.44208,-0.53505,2.09682,-0.48674
-138000,-3.42607,-1.16809,-1.25016,0.73447,0.73714,-0.83532,-1.2007,0.56527,-0.53075,1.53525,-0.52764
-136000,-3.39019,-0.93701,-0.9754,0.837,1.26913,-0.50758,-0.60641,0.69376,-0.52646,1.40286,-0.55929
-134000,-3.86729,-0.75279,-0.76234,0.93465,1.68986,-0.1786,0.2629,0.82023,-0.52216,1.03464,-0.59074
-132000,-3.84848,-0.22961,-0.18395,1.03554,1.90196,0.15203,1.28834,0.95487,-0.51278,0.42734,-0.5078
-130000,-3.23107,0.2966,0.36177,1.12749,1.94137,0.48479,2.196,1.08143,-0.40965,0.24774,-0.43242
-128000,-1.33554,1.29507,1.31255,1.21212,1.73622,0.81985,2.59407,1.20242,-0.43153,0.3387,-0.34989
-126000,0.42292,2.02737,1.94988,1.28698,1.37113,1.15784,2.45626,1.31078,-0.4534,0.60157,-0.40461
-124000,1.07824,1.93977,1.87603,1.35289,0.82754,1.50077,1.57261,1.40843,-0.47528,0.6552,-0.47129
-122000,1.26924,2.02837,1.95072,1.40985,0.20399,1.8468,0.32121,1.49463,-0.49716,0.56911,-0.5985
-120000,0.87953,2.06605,1.98229,1.44647,-0.45202,-1.6561,-1.02192,1.55041,-0.51903,-0.21243,-0.761
-118000,0.28405,1.82552,1.77877,1.47495,-1.06862,-1.30154,-2.11258,1.59506,-0.54091,-0.65517,-0.90211
-116000,-0.11742,1.96181,1.89466,1.48715,-1.54614,-0.94263,-2.53136,1.61394,-0.53505,-0.92982,-0.9895
-114000,-0.67692,1.92428,1.86289,1.48797,-1.87646,-0.58155,-2.37351,1.61571,-0.52919,-1.30898,-1.01892
-112000,-0.94331,1.64055,1.61898,1.47657,-1.96107,-0.21941,-1.52799,1.59717,-0.52333,-1.43205,-1.04059
-110000,-1.05906,1.34599,1.3584,1.45054,-1.8614,0.14303,-0.4076,1.55656,-0.51747,-1.57333,-0.98019
-108000,-1.4148,0.80964,0.86313,1.41636,-1.52876,0.50332,0.65784,1.50482,-0.47762,-1.45738,-0.86533
-106000,-0.68405,0.55639,0.61923,1.37161,-1.06399,0.86156,1.39175,1.437,-0.43778,-1.41243,-0.69702
-104000,-0.70707,0.88157,0.93119,1.31546,-0.48216,1.21567,1.4569,1.35257,-0.39793,-1.35203,-0.91898
-102000,-0.7313,0.70963,0.76762,1.25036,0.13097,1.5666,1.07369,1.25786,-0.61591,-1.60296,-1.15443
-100000,-0.93178,0.64136,0.70181,1.17794,0.71512,0.6288,0.34198,1.15322,-0.61123,-1.20475,-1.44893
-98000,-1.04871,0.82513,0.87784,1.10227,1.2332,-1.5965,-0.3845,1.04705,-0.60654,-1.40756,-1.43746
-96000,-1.37976,0.68532,0.74424,1.01439,1.6122,-1.25615,-0.79787,0.92665,-0.60185,-1.75617,-0.76849
-94000,-1.69544,0.80473,0.85847,0.92814,1.86719,-0.91719,-0.86517,0.81121,0.08022,-1.33812,-0.70175
-92000,-1.37954,0.56427,0.62691,0.837,1.93557,-0.58152,-0.45097,0.6941,-0.60185,-0.6165,-0.57461
-90000,-1.68148,0.33174,0.39705,0.74424,1.87067,-0.24679,0.20469,0.57782,-0.60185,-0.01449,-1.11063
-88000,-1.48088,0.21649,0.28085,0.64741,1.63423,0.0875,0.94227,0.46028,-0.60185,0.56734,-1.03701
-86000,-1.96285,-0.07713,-0.0223,0.54976,1.29,0.42145,1.53143,0.34578,-0.6081,0.73402,-0.96514
-84000,-1.63635,0.19961,0.2637,0.45456,0.83218,0.75582,1.69404,0.23919,-0.61435,1.65168,-0.93349
-82000,-0.99056,0.81234,0.86569,0.35773,0.31989,1.08968,1.4793,0.13353,-0.6206,1.73912,-0.86492
-80000,-1.20034,0.46835,0.53282,0.26171,-0.22137,1.42637,0.81375,0.03377,-0.5831,1.30922,-0.80014
-78000,-1.38529,0.28352,0.34862,0.16732,-0.74989,1.76374,-0.03496,-0.06102,-0.55653,1.22447,-0.67435
-76000,-1.88917,0.12041,0.1828,0.07374,-1.21466,-1.75222,-0.8805,-0.15016,-0.52997,1.63545,-0.55625
-74000,-2.37694,0.76918,0.82462,-0.01495,-1.60293,-1.41261,-1.55794,-0.23223,-0.50341,1.51916,-0.45671
-72000,-2.43155,0.39258,0.45777,-0.10446,-1.84285,-1.07268,-1.84685,-0.31042,-0.47684,1.14847,-0.37195
-70000,-2.31194,0.44481,0.50957,-0.18827,-1.95528,-0.73213,-1.82216,-0.38162,-0.45028,1.36349,-0.28456
-68000,-3.58232,-0.30666,-0.26679,-0.26883,-1.87183,-0.39433,-1.41928,-0.44658,-0.42371,1.41027,-0.9785
-66000,-8.17701,-0.77539,-0.78821,-0.34857,-1.64929,-0.05893,-0.84265,-0.50817,-0.83389,0.53036,-4.65558
-64000,-8.58911,-0.80872,-0.82649,-0.42587,-1.24827,0.27409,-0.19672,-0.56522,-1.24408,0.19552,-5.01642
-62000,-8.58243,-0.89481,-0.92614,-0.50236,-0.74525,0.60182,0.37451,-0.61939,-0.63232,-0.04808,-4.4017
-60000,-6.905,-0.63546,-0.62928,-0.57722,-0.14952,0.92339,0.73684,-0.66936,-0.51278,0.46276,-0.66328
-58000,-5.54601,-0.12944,-0.07742,-0.64964,0.47172,1.23842,0.92439,-0.71604,-0.39324,1.36765,-0.12921
-56000,-6.1272,-0.10585,-0.05253,-0.72044,1.0663,1.54838,0.90388,-0.75867,-0.2737,2.29286,0.20713
-54000,-6.25494,-0.45193,-0.42511,-0.7839,1.59714,1.8524,0.79061,-0.79558,-0.29832,3.30162,0.35263
-52000,-5.60333,-0.13621,-0.08458,-0.84168,1.98309,-1.70703,0.6307,-0.82759,-0.32293,3.66928,0.32354
-50000,-6.4114,-0.30537,-0.26539,-0.89457,2.23228,-1.41715,0.48179,-0.85557,-0.34089,3.14031,0.26274
-48000,-6.91544,-0.7421,-0.75014,-0.92874,2.25894,-1.13006,0.37313,-0.87276,-0.35887,3.02641,0.16401
-46000,-6.67862,-0.68499,-0.6852,-0.95641,2.11754,-0.84562,0.3052,-0.88657,-0.37684,2.13881,0.0312
-44000,-6.53413,-0.29926,-0.2588,-0.96455,1.75013,-0.56275,0.27871,-0.8907,-0.40027,1.10288,-0.09817
-42000,-6.89325,-0.71066,-0.71432,-0.96455,1.24363,-0.27809,0.2727,-0.89087,-0.34871,-0.31257,-0.19089
-40000,-7.13396,-0.77934,-0.79273,-0.94909,0.59342,0.01456,0.27265,-0.88304,-0.29714,-1.36868,-0.57778
-38000,-6.86656,-0.88044,-0.90943,-0.92142,-0.11011,0.31312,0.25463,-0.8693,-0.52684,-2.44328,-0.79704
-36000,-6.10277,-0.5538,-0.53785,-0.88887,-0.80784,0.62032,0.16697,-0.85245,-0.43622,-2.14408,-0.91162
-34000,-6.704,-0.81135,-0.82951,-0.84819,-1.43835,0.93633,0.00464,-0.83088,-0.34558,-2.29629,-0.48053
-32000,-6.85778,-0.99174,-1.03971,-0.80018,-1.89501,1.26326,-0.2813,-0.80484,-0.25495,-0.8107,-0.27113
-30000,-7.11275,-1.12475,-1.19797,-0.75054,-2.18129,1.59715,-0.6416,-0.77679,-0.37566,0.01967,-0.06834
-28000,-6.31114,-1.3011,-1.41231,-0.70172,-2.19172,-0.63128,-1.02456,-0.7478,-0.28777,0.07908,-0.13083
-26000,-7.00456,-1.23728,-1.33414,-0.65778,-2.00396,-1.57182,-1.33586,-0.72109,-0.38152,0.29594,-0.22268
-24000,-7.95836,-1.47977,-1.63491,-0.60977,-1.57512,-1.2216,-1.42375,-0.69051,-0.47528,0.4056,-0.38073
-22000,-7.53244,-1.33596,-1.4553,-0.56746,-1.01647,-0.87185,-1.27664,-0.66321,-0.49872,1.42664,-0.35124
-20000,-7.01935,-1.30555,-1.41819,-0.52413,-0.12126,-0.39596,-0.55677,-0.63413,-0.40115,1.44786,-0.0683
-18000,-6.22674,-1.24234,-1.34089,-0.49931,0.57343,-0.01828,0.2256,-0.61715,-0.26377,2.18158,-0.30988
-16000,-5.03809,-0.80949,-0.83917,-0.48599,1.12976,0.331,0.95774,-0.608,-0.68099,2.64393,-1.09987
-14000,-3.4869,0.24384,0.30556,-0.48354,1.54918,0.68095,1.49372,-0.60614,-0.87062,2.59335,-1.9199
-12000,-2.55149,0.69436,0.75156,-0.49016,1.79721,1.03155,1.69176,-0.61081,-0.84254,3.5465,-1.93532
-10000,-1.58272,1.49645,1.49102,-0.50969,1.85951,1.38388,1.50994,-0.6243,-0.74219,4.46711,-1.59404
-8000,-0.12915,1.43826,1.44067,-0.53827,1.73941,1.01599,1.02843,-0.64368,-0.78667,4.82903,-1.26507
-6000,0.09773,1.41405,1.41914,-0.57732,1.45733,-1.75869,0.4131,-0.66944,0.32477,5.49052,-0.06708
-4000,-0.02072,1.69644,1.66715,-0.62645,1.04877,-1.39819,-0.14994,-0.70119,10.52485,4.95756,1.33071
-2000,-0.21262,1.95293,1.88704,-0.68453,0.55807,-1.03448,-0.51619,-0.73728,6.93008,6.23596,1.56755
0,-0.17373,3.0109,2.7159,-0.77165,-0.09468,-0.57226,-0.62376,-0.78862,-0.50165,2.11904,0.40291
2000,0.9204,6.44789,5.03874,-0.81277,-0.36764,-0.36923,-0.56621,-0.81172,-0.50341,-2.08473,
4000,,NaN,NaN,-0.8547,-0.60501,-0.17778,-0.47379,-0.83459,NaN,NaN,NaN
6000,,NaN,NaN,-0.93973,-1.00024,0.19779,-0.26927,-0.87832,NaN,NaN,NaN
8000,,NaN,NaN,-1.03331,-1.27319,0.57756,-0.13384,-0.92306,NaN,NaN,NaN
10000,,NaN,NaN,-1.12973,-1.40184,0.96177,-0.13804,-0.96489,NaN,NaN,NaN
12000,,NaN,NaN,-1.23226,-1.38272,1.3493,-0.27185,-1.00521,NaN,NaN,NaN
14000,,NaN,NaN,-1.336,-1.22451,1.7426,-0.44895,-1.04131,NaN,NaN,NaN
16000,,NaN,NaN,-1.43935,-0.95098,-1.71459,-0.55931,-1.07245,NaN,NaN,NaN
18000,,NaN,NaN,-1.54187,-0.59226,-1.30742,-0.52679,-1.0989,NaN,NaN,NaN
20000,,NaN,NaN,-1.64033,-0.18776,-0.88719,-0.33577,-1.11997,NaN,NaN,NaN
22000,,NaN,NaN,-1.73798,0.22485,-0.4387,-0.03584,-1.13678,NaN,NaN,NaN
24000,,NaN,NaN,-1.82057,0.60907,0.06784,0.27519,-1.14765,NaN,NaN,NaN
26000,,NaN,NaN,-1.87793,0.93244,0.66354,0.50436,-1.15354,NaN,NaN,NaN
28000,,NaN,NaN,-1.88607,1.16946,1.34103,0.6002,-1.15426,NaN,NaN,NaN
30000,,NaN,NaN,-1.84742,1.30216,0.02776,0.56429,-1.15059,NaN,NaN,NaN
32000,,NaN,NaN,-1.78273,1.31955,-1.38188,0.44886,-1.1431,NaN,NaN,NaN
34000,,NaN,NaN,-1.71153,1.21582,-0.93865,0.32768,-1.13265,NaN,NaN,NaN
36000,,NaN,NaN,-1.64033,0.9985,-0.52789,0.25161,-1.12005,NaN,NaN,NaN
38000,,NaN,NaN,-1.56954,0.67977,-0.13955,0.23163,-1.10535,NaN,NaN,NaN
